"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,61,6,8
2021-01-29,108,45,8,8
2021-01-30,137,49,7,12
2021-01-31,130,53,10,10
2021-02-01,125,58,10,8
2021-02-02,102,42,9,10
2021-02-03,120,57,6,11
2021-02-04,120,53,7,6
2021-02-05,104,33,3,11
2021-02-06,83,35,6,7
2021-02-07,111,53,6,10
2021-02-08,115,50,7,13
2021-02-09,95,26,7,9
2021-02-10,124,34,12,8
2021-02-11,106,47,6,14
2021-02-12,95,40,10,11
2021-02-13,95,44,10,12
2021-02-14,104,50,6,10
2021-02-15,130,66,9,11
2021-02-16,117,43,9,13
2021-02-17,144,63,7,14
2021-02-18,163,72,14,19
2021-02-19,141,76,12,9
2021-02-20,127,52,19,13
2021-02-21,132,69,11,8
2021-02-22,137,52,7,11
2021-02-23,162,74,7,9
2021-02-24,159,66,17,14
2021-02-25,142,61,9,19
2021-02-26,141,57,17,10
2021-02-27,130,58,13,8
2021-02-28,159,62,20,14
2021-03-01,191,78,13,13
2021-03-02,176,70,21,5
2021-03-03,171,61,21,18
2021-03-04,163,72,20,18
2021-03-05,186,83,19,16
2021-03-06,177,94,11,10
2021-03-07,177,99,14,17
2021-03-08,265,138,16,31
2021-03-09,237,99,24,30
2021-03-10,236,105,23,28
2021-03-11,288,139,24,39
2021-03-12,277,138,29,27
2021-03-13,225,110,13,34
2021-03-14,306,152,23,29
2021-03-15,286,129,20,37
2021-03-16,291,140,21,28
2021-03-17,325,151,27,34
2021-03-18,341,160,17,43
2021-03-19,297,137,17,40
2021-03-20,344,180,19,33
2021-03-21,308,149,26,41
2021-03-22,394,204,27,48
2021-03-23,412,208,22,47
2021-03-24,428,198,30,47
2021-03-25,439,198,38,46
2021-03-26,392,190,26,34
2021-03-27,418,199,37,42
2021-03-28,485,202,56,39
2021-03-29,588,252,72,47
2021-03-30,502,222,48,46
2021-03-31,496,220,41,57
2021-04-01,611,267,72,50
2021-04-02,618,253,66,53
2021-04-03,582,226,60,65
2021-04-04,643,246,81,77
2021-04-05,668,267,68,73
2021-04-06,621,243,64,75
2021-04-07,644,243,83,75
2021-04-08,561,200,54,53
2021-04-09,562,211,61,71
2021-04-10,605,178,85,75
2021-04-11,633,213,77,93
2021-04-12,666,224,88,73
2021-04-13,647,201,72,95
2021-04-14,691,215,79,74
2021-04-15,708,231,85,77
2021-04-16,665,196,92,82
2021-04-17,680,223,93,72
2021-04-18,691,203,84,78
2021-04-19,622,191,66,73
2021-04-20,763,245,114,77
2021-04-21,682,223,70,82
2021-04-22,565,182,58,55
2021-04-23,566,158,82,73
2021-04-24,576,170,58,61
2021-04-25,566,150,73,66
2021-04-26,591,194,68,61
2021-04-27,547,142,63,72
2021-04-28,605,183,91,66
2021-04-29,486,153,51,45
2021-04-30,495,147,68,59
2021-05-01,520,173,70,55
2021-05-02,542,163,70,55
2021-05-03,573,158,100,48
2021-05-04,566,158,70,52
2021-05-05,590,179,92,49
2021-05-06,546,163,85,50
2021-05-07,606,170,103,61
2021-05-08,580,182,74,54
2021-05-09,707,226,110,49
2021-05-10,818,258,141,77
2021-05-11,730,198,103,57
2021-05-12,759,261,91,69
2021-05-13,896,310,137,70
2021-05-14,840,312,114,63
2021-05-15,975,308,132,96
2021-05-16,905,295,146,80
2021-05-17,805,274,133,61
2021-05-18,939,337,139,93
2021-05-19,1032,413,112,83
2021-05-20,1095,406,152,67
2021-05-21,901,353,86,65
2021-05-22,961,351,130,98
2021-05-23,1116,390,163,89
2021-05-24,1145,427,115,83
2021-05-25,1278,480,165,92
2021-05-26,1170,376,161,86
2021-05-27,1015,280,186,60
2021-05-28,1016,272,165,85
2021-05-29,882,204,129,62
2021-05-30,1010,276,169,58
2021-05-31,841,214,112,61
2021-06-01,923,251,135,66
2021-06-02,898,249,121,43
2021-06-03,896,269,116,53
2021-06-04,797,233,95,42
2021-06-05,818,224,119,60
2021-06-06,905,239,136,66
2021-06-07,905,252,151,51
2021-06-08,801,217,118,45
2021-06-09,806,236,104,56
2021-06-10,682,199,98,40
2021-06-11,656,194,87,44
2021-06-12,679,193,116,49
2021-06-13,609,172,91,49
2021-06-14,627,192,78,51
2021-06-15,711,240,73,60
2021-06-16,733,254,77,71
2021-06-17,783,261,84,64
2021-06-18,771,252,109,73
2021-06-19,831,290,104,79
2021-06-20,1079,352,158,127
2021-06-21,1234,432,124,178
2021-06-22,1282,477,116,229
2021-06-23,1291,477,116,260
2021-06-24,1211,456,108,205
2021-06-25,1163,477,89,211
2021-06-26,1212,496,101,215
2021-06-27,1342,526,128,253
2021-06-28,1285,487,118,230
2021-06-29,1077,411,110,154
2021-06-30,1053,437,118,112
2021-07-01,828,307,108,72
2021-07-02,826,330,78,89
2021-07-03,730,285,78,88
2021-07-04,852,302,108,104
2021-07-05,759,286,89,81
2021-07-06,683,246,92,78
2021-07-07,687,264,92,72
2021-07-08,621,244,77,62
2021-07-09,663,239,89,58
2021-07-10,635,229,76,63
2021-07-11,816,325,97,91
2021-07-12,793,352,75,99
2021-07-13,757,311,82,86
2021-07-14,704,290,72,75
2021-07-15,705,288,78,78
2021-07-16,696,305,76,94
2021-07-17,659,285,56,85
2021-07-18,808,327,94,95
2021-07-19,710,283,79,93
2021-07-20,629,257,85,62
2021-07-21,688,261,81,56
2021-07-22,655,270,74,60
2021-07-23,559,233,63,60
2021-07-24,586,220,73,64
2021-07-25,688,286,86,64
2021-07-26,665,272,70,58
2021-07-27,555,231,66,60
2021-07-28,595,250,53,67
2021-07-29,630,252,64,65
2021-07-30,608,220,78,65
2021-07-31,586,208,67,56
2021-08-01,688,260,88,40
2021-08-02,679,250,67,53
2021-08-03,662,215,68,55
2021-08-04,677,206,66,42
2021-08-05,550,188,51,45
2021-08-06,510,170,45,46
2021-08-07,483,172,50,32
2021-08-08,487,167,54,46
2021-08-09,438,159,48,34
2021-08-10,407,164,47,45
2021-08-11,432,170,47,38
2021-08-12,391,154,38,30
2021-08-13,356,139,46,33
2021-08-14,352,125,45,34
2021-08-15,426,152,52,40
2021-08-16,510,197,58,39
2021-08-17,525,195,62,46
2021-08-18,438,156,56,46
2021-08-19,431,151,47,44
2021-08-20,368,155,54,42
2021-08-21,347,146,46,30
2021-08-22,376,146,51,29
2021-08-23,379,148,40,41
2021-08-24,325,136,43,24
2021-08-25,333,142,41,46
2021-08-26,295,146,29,34
2021-08-27,235,120,19,23
2021-08-28,243,114,37,25
2021-08-29,283,112,30,29
2021-08-30,251,108,24,23
2021-08-31,225,86,25,26
2021-09-01,281,84,33,13
2021-09-02,267,79,20,17
2021-09-03,270,76,20,15
2021-09-04,260,64,21,13
2021-09-05,298,75,31,13
2021-09-06,263,65,19,11
2021-09-07,230,49,22,10
2021-09-08,231,52,28,10
2021-09-09,139,34,25,14
2021-09-10,143,38,25,12
2021-09-11,122,42,17,8
2021-09-12,134,35,26,10
2021-09-13,118,41,14,6
2021-09-14,88,30,12,9
2021-09-15,67,25,15,1
2021-09-16,45,12,12,2
2021-09-17,33,15,6,2
2021-09-18,26,13,3,4
2021-09-19,25,9,5,3
2021-09-20,4,3,0,0
