"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,62,4,7
2021-01-29,105,46,8,9
2021-01-30,127,51,9,11
2021-01-31,130,55,9,11
2021-02-01,114,51,6,10
2021-02-02,118,55,6,9
2021-02-03,112,50,7,6
2021-02-04,102,45,3,9
2021-02-05,105,40,2,9
2021-02-06,105,33,11,9
2021-02-07,98,44,6,7
2021-02-08,91,31,6,19
2021-02-09,94,40,6,11
2021-02-10,115,44,11,11
2021-02-11,89,41,3,7
2021-02-12,99,44,9,7
2021-02-13,94,40,6,14
2021-02-14,93,39,8,12
2021-02-15,120,55,10,9
2021-02-16,127,60,12,8
2021-02-17,138,65,9,11
2021-02-18,145,59,15,14
2021-02-19,106,53,12,11
2021-02-20,130,58,14,10
2021-02-21,124,60,11,11
2021-02-22,88,42,9,5
2021-02-23,75,28,5,9
2021-02-24,57,20,5,4
2021-02-25,35,16,5,0
2021-02-26,11,4,3,1
