"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,56,4,9
2021-01-29,89,36,3,10
2021-01-30,121,49,6,12
2021-01-31,124,56,7,12
2021-02-01,133,59,10,5
2021-02-02,118,48,9,6
2021-02-03,116,56,8,5
2021-02-04,107,49,8,5
2021-02-05,109,41,4,10
2021-02-06,102,43,4,8
2021-02-07,108,38,10,13
2021-02-08,121,43,7,17
2021-02-09,95,39,1,16
2021-02-10,104,31,11,9
2021-02-11,78,35,4,6
2021-02-12,106,49,8,9
2021-02-13,79,34,8,8
2021-02-14,121,56,7,17
2021-02-15,145,69,17,8
2021-02-16,114,54,12,9
2021-02-17,126,59,9,10
2021-02-18,154,70,11,18
2021-02-19,140,75,10,8
2021-02-20,127,44,17,12
2021-02-21,157,70,12,13
2021-02-22,124,53,7,10
2021-02-23,151,63,13,15
2021-02-24,148,68,12,10
2021-02-25,137,52,8,14
2021-02-26,132,55,11,12
2021-02-27,135,59,15,9
2021-02-28,151,64,14,13
2021-03-01,162,64,17,11
2021-03-02,188,80,22,13
2021-03-03,170,64,9,18
2021-03-04,178,72,24,16
2021-03-05,192,85,14,15
2021-03-06,193,99,16,26
2021-03-07,208,110,17,18
2021-03-08,192,102,21,13
2021-03-09,212,100,18,26
2021-03-10,219,117,19,17
2021-03-11,269,133,19,26
2021-03-12,263,113,30,31
2021-03-13,241,109,23,34
2021-03-14,289,146,21,37
2021-03-15,316,156,20,42
2021-03-16,263,130,11,33
2021-03-17,334,150,29,38
2021-03-18,304,155,15,34
2021-03-19,316,166,18,35
2021-03-20,308,148,17,42
2021-03-21,326,157,22,28
2021-03-22,333,161,22,31
2021-03-23,386,189,22,46
2021-03-24,452,193,40,54
2021-03-25,464,223,44,45
2021-03-26,375,195,20,33
2021-03-27,415,198,41,40
2021-03-28,485,212,51,37
2021-03-29,528,229,73,41
2021-03-30,466,217,45,37
2021-03-31,503,206,37,49
2021-04-01,589,242,67,64
2021-04-02,591,249,58,58
2021-04-03,554,245,47,78
2021-04-04,633,233,75,67
2021-04-05,663,268,73,80
2021-04-06,636,253,57,76
2021-04-07,629,222,79,69
2021-04-08,547,200,62,65
2021-04-09,527,189,59,70
2021-04-10,570,193,68,62
2021-04-11,615,225,86,58
2021-04-12,662,214,75,82
2021-04-13,589,178,93,65
2021-04-14,636,210,73,81
2021-04-15,671,194,90,81
2021-04-16,657,216,83,94
2021-04-17,599,177,76,64
2021-04-18,611,184,87,65
2021-04-19,572,171,68,60
2021-04-20,462,159,57,47
2021-04-21,352,127,36,37
2021-04-22,215,81,29,13
2021-04-23,128,48,7,17
2021-04-24,110,37,20,11
2021-04-25,102,33,16,20
