"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,46,10,5
2021-01-29,113,39,7,13
2021-01-30,134,63,6,12
2021-01-31,121,53,12,9
2021-02-01,138,60,8,14
2021-02-02,116,52,10,10
2021-02-03,115,52,4,8
2021-02-04,117,44,6,8
2021-02-05,102,40,3,11
2021-02-06,116,51,6,12
2021-02-07,99,40,9,4
2021-02-08,109,34,5,17
2021-02-09,123,39,11,16
2021-02-10,92,39,4,11
2021-02-11,111,53,11,5
2021-02-12,94,45,5,6
2021-02-13,86,35,8,13
2021-02-14,109,50,11,11
2021-02-15,111,57,8,8
2021-02-16,138,65,14,11
2021-02-17,118,55,7,13
2021-02-18,149,68,11,12
2021-02-19,154,66,14,12
2021-02-20,153,56,17,16
2021-02-21,130,58,13,8
2021-02-22,154,61,16,14
2021-02-23,151,78,7,7
2021-02-24,157,65,13,12
2021-02-25,139,59,11,16
2021-02-26,136,65,10,12
2021-02-27,150,63,11,11
2021-02-28,154,56,19,19
2021-03-01,186,70,11,13
2021-03-02,163,68,16,8
2021-03-03,167,57,25,19
2021-03-04,173,70,24,13
2021-03-05,187,81,17,23
2021-03-06,174,93,12,14
2021-03-07,190,105,14,19
2021-03-08,256,123,24,26
2021-03-09,225,101,26,27
2021-03-10,235,103,24,25
2021-03-11,242,128,13,29
2021-03-12,282,134,28,33
2021-03-13,233,118,9,28
2021-03-14,296,151,20,33
2021-03-15,347,161,27,46
2021-03-16,320,148,22,30
2021-03-17,315,162,22,30
2021-03-18,316,154,14,47
2021-03-19,313,139,17,37
2021-03-20,331,166,22,46
2021-03-21,336,155,28,40
2021-03-22,334,168,19,29
2021-03-23,419,211,28,34
2021-03-24,435,206,34,46
2021-03-25,456,211,46,46
2021-03-26,393,194,23,35
2021-03-27,389,170,35,45
2021-03-28,499,212,54,40
2021-03-29,585,237,85,57
2021-03-30,539,241,47,48
2021-03-31,529,241,35,65
2021-04-01,623,275,64,58
2021-04-02,612,243,71,63
2021-04-03,562,250,61,55
2021-04-04,602,241,79,49
2021-04-05,665,251,67,73
2021-04-06,666,232,70,89
2021-04-07,670,251,86,83
2021-04-08,566,200,49,67
2021-04-09,507,170,56,57
2021-04-10,606,199,80,74
2021-04-11,597,217,78,77
2021-04-12,668,224,87,79
2021-04-13,666,214,77,88
2021-04-14,700,225,98,82
2021-04-15,664,221,76,80
2021-04-16,686,214,76,64
2021-04-17,664,212,87,77
2021-04-18,736,209,83,83
2021-04-19,675,203,70,82
2021-04-20,731,208,129,81
2021-04-21,627,208,69,73
2021-04-22,545,180,56,60
2021-04-23,566,163,74,52
2021-04-24,610,191,74,76
2021-04-25,641,193,76,78
2021-04-26,569,173,63,66
2021-04-27,553,156,54,57
2021-04-28,570,179,86,58
2021-04-29,516,151,73,57
2021-04-30,485,153,60,56
2021-05-01,497,147,64,44
2021-05-02,533,150,68,55
2021-05-03,613,186,94,63
2021-05-04,509,145,77,48
2021-05-05,599,166,102,50
2021-05-06,573,171,84,46
2021-05-07,577,169,102,53
2021-05-08,558,175,68,53
2021-05-09,695,211,99,69
2021-05-10,832,233,136,66
2021-05-11,742,244,98,54
2021-05-12,741,243,102,68
2021-05-13,905,333,144,75
2021-05-14,857,316,116,61
2021-05-15,910,277,133,81
2021-05-16,948,318,161,75
2021-05-17,854,286,106,66
2021-05-18,966,340,147,82
2021-05-19,1085,458,123,94
2021-05-20,1061,425,134,86
2021-05-21,918,344,96,84
2021-05-22,958,361,122,86
2021-05-23,1062,354,161,72
2021-05-24,1181,429,132,102
2021-05-25,1323,455,178,98
2021-05-26,1170,370,170,80
2021-05-27,1010,275,201,51
2021-05-28,931,232,169,81
2021-05-29,924,238,131,68
2021-05-30,955,245,150,59
2021-05-31,900,243,111,55
2021-06-01,873,236,99,61
2021-06-02,866,259,119,53
2021-06-03,896,268,118,55
2021-06-04,795,207,109,35
2021-06-05,859,239,143,57
2021-06-06,926,254,139,66
2021-06-07,924,260,154,54
2021-06-08,833,249,114,54
2021-06-09,819,230,104,48
2021-06-10,706,170,105,44
2021-06-11,624,181,80,49
2021-06-12,684,199,120,48
2021-06-13,629,171,82,42
2021-06-14,667,186,83,56
2021-06-15,681,225,76,50
2021-06-16,751,256,76,86
2021-06-17,783,272,78,70
2021-06-18,753,239,112,66
2021-06-19,805,270,109,73
2021-06-20,1083,381,136,127
2021-06-21,1212,464,125,181
2021-06-22,1236,456,125,226
2021-06-23,1269,486,123,226
2021-06-24,1281,467,124,235
2021-06-25,1189,501,100,206
2021-06-26,1205,466,104,242
2021-06-27,1373,570,109,238
2021-06-28,1257,487,119,217
2021-06-29,1077,418,100,163
2021-06-30,976,376,105,109
2021-07-01,900,325,103,92
2021-07-02,753,299,76,94
2021-07-03,777,285,90,111
2021-07-04,856,331,109,83
2021-07-05,725,260,93,66
2021-07-06,699,259,95,67
2021-07-07,707,273,92,67
2021-07-08,597,215,76,55
2021-07-09,658,242,62,65
2021-07-10,651,227,74,64
2021-07-11,830,339,118,92
2021-07-12,810,365,80,94
2021-07-13,773,321,78,93
2021-07-14,714,282,78,78
2021-07-15,652,279,69,80
2021-07-16,644,275,82,75
2021-07-17,701,281,74,102
2021-07-18,810,351,88,101
2021-07-19,742,295,98,91
2021-07-20,697,268,85,70
2021-07-21,664,262,64,57
2021-07-22,624,245,77,65
2021-07-23,620,241,72,64
2021-07-24,589,222,65,58
2021-07-25,652,273,76,66
2021-07-26,646,270,68,63
2021-07-27,520,223,67,59
2021-07-28,656,274,59,66
2021-07-29,629,235,78,61
2021-07-30,630,244,59,54
2021-07-31,536,176,64,50
2021-08-01,746,284,92,53
2021-08-02,652,244,62,65
2021-08-03,594,204,67,48
2021-08-04,616,198,63,33
2021-08-05,567,199,52,48
2021-08-06,566,211,67,39
2021-08-07,503,170,48,45
2021-08-08,472,159,42,32
2021-08-09,418,149,43,32
2021-08-10,385,154,30,38
2021-08-11,417,149,45,33
2021-08-12,391,130,51,41
2021-08-13,439,185,38,37
2021-08-14,344,110,42,37
2021-08-15,452,172,67,39
2021-08-16,491,176,64,43
2021-08-17,490,170,50,48
2021-08-18,460,183,62,49
2021-08-19,423,157,60,46
2021-08-20,351,147,36,40
2021-08-21,371,141,48,31
2021-08-22,385,157,39,31
2021-08-23,347,145,49,39
2021-08-24,311,139,35,29
2021-08-25,336,146,48,33
2021-08-26,269,109,34,24
2021-08-27,245,127,26,25
2021-08-28,273,128,40,27
2021-08-29,271,116,35,28
2021-08-30,267,123,22,25
2021-08-31,274,109,34,20
2021-09-01,285,94,20,16
2021-09-02,293,68,31,29
2021-09-03,246,68,19,16
2021-09-04,261,70,23,10
2021-09-05,287,79,25,11
2021-09-06,256,67,30,11
2021-09-07,228,42,24,17
2021-09-08,231,53,21,12
2021-09-09,150,29,28,13
2021-09-10,151,46,23,12
2021-09-11,134,34,16,13
2021-09-12,143,39,24,8
2021-09-13,118,41,15,4
2021-09-14,116,41,20,7
2021-09-15,127,50,23,8
2021-09-16,87,28,17,8
2021-09-17,73,32,10,5
2021-09-18,91,42,11,6
2021-09-19,113,37,17,6
2021-09-20,107,34,12,7
2021-09-21,139,45,21,8
2021-09-22,126,46,13,3
2021-09-23,128,28,8,9
2021-09-24,138,41,10,8
2021-09-25,138,26,15,6
2021-09-26,136,34,9,7
2021-09-27,124,42,4,4
2021-09-28,94,26,12,8
2021-09-29,97,34,3,4
2021-09-30,68,22,1,3
2021-10-01,47,20,0,3
2021-10-02,44,21,2,4
2021-10-03,45,22,6,5
2021-10-04,47,18,7,5
2021-10-05,40,20,3,1
2021-10-06,60,21,2,5
2021-10-07,55,16,5,5
2021-10-08,62,27,7,2
2021-10-09,59,22,11,1
2021-10-10,63,22,6,5
2021-10-11,73,22,11,5
2021-10-12,76,26,1,9
2021-10-13,75,23,9,2
2021-10-14,54,14,6,3
2021-10-15,58,22,2,2
2021-10-16,52,20,3,1
2021-10-17,51,22,5,2
2021-10-18,46,19,2,3
2021-10-19,44,17,2,5
2021-10-20,37,13,4,2
2021-10-21,20,7,2,1
2021-10-22,13,4,1,3
2021-10-23,9,1,2,0
2021-10-24,6,4,0,0
