"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,137,53,6,16
2021-01-30,137,53,9,12
2021-01-31,118,54,8,6
2021-02-01,118,49,6,13
2021-02-02,113,48,4,10
2021-02-03,126,59,5,11
2021-02-04,116,56,8,10
2021-02-05,108,47,2,10
2021-02-06,124,55,6,12
2021-02-07,88,32,9,8
2021-02-08,110,30,7,13
2021-02-09,102,39,6,8
2021-02-10,105,40,9,8
2021-02-11,95,38,10,9
2021-02-12,95,41,6,7
2021-02-13,94,40,7,15
2021-02-14,98,42,10,9
2021-02-15,114,53,10,12
2021-02-16,121,52,10,11
2021-02-17,163,75,13,14
2021-02-18,157,69,12,19
2021-02-19,143,69,11,12
2021-02-20,126,49,18,9
2021-02-21,132,64,12,10
2021-02-22,156,57,17,14
2021-02-23,167,80,7,12
2021-02-24,168,80,8,14
2021-02-25,129,59,8,5
2021-02-26,130,44,19,10
2021-02-27,131,63,7,7
2021-02-28,162,61,20,13
2021-03-01,182,70,18,15
2021-03-02,162,66,20,10
2021-03-03,183,68,17,21
2021-03-04,168,71,20,15
2021-03-05,193,89,17,13
2021-03-06,186,99,3,21
2021-03-07,210,104,19,21
2021-03-08,235,135,23,17
2021-03-09,225,107,24,31
2021-03-10,261,122,21,34
2021-03-11,243,110,16,30
2021-03-12,250,108,33,29
2021-03-13,212,109,14,17
2021-03-14,322,154,23,41
2021-03-15,343,157,27,52
2021-03-16,294,132,13,33
2021-03-17,289,136,27,38
2021-03-18,333,173,20,39
2021-03-19,331,169,18,41
2021-03-20,334,166,28,33
2021-03-21,309,148,19,29
2021-03-22,352,184,18,30
2021-03-23,433,195,31,54
2021-03-24,420,203,35,40
2021-03-25,433,194,44,55
2021-03-26,397,191,25,36
2021-03-27,442,197,38,39
2021-03-28,505,226,49,45
2021-03-29,545,249,69,38
2021-03-30,513,216,45,48
2021-03-31,512,232,32,67
2021-04-01,582,256,69,55
2021-04-02,623,250,79,58
2021-04-03,615,259,59,61
2021-04-04,627,231,77,67
2021-04-05,668,255,76,64
2021-04-06,647,241,51,89
2021-04-07,654,242,92,80
2021-04-08,570,210,52,66
2021-04-09,557,200,65,70
2021-04-10,602,189,80,67
2021-04-11,592,209,62,90
2021-04-12,661,227,100,63
2021-04-13,669,206,84,79
2021-04-14,642,190,81,91
2021-04-15,711,250,74,77
2021-04-16,683,197,105,80
2021-04-17,649,208,72,73
2021-04-18,704,249,66,72
2021-04-19,681,212,85,72
2021-04-20,730,207,113,90
2021-04-21,646,201,85,72
2021-04-22,606,189,49,75
2021-04-23,587,162,84,78
2021-04-24,588,168,61,59
2021-04-25,595,187,72,62
2021-04-26,577,164,79,77
2021-04-27,523,157,64,56
2021-04-28,610,180,78,49
2021-04-29,534,170,64,58
2021-04-30,508,156,76,50
2021-05-01,508,144,73,48
2021-05-02,531,147,72,61
2021-05-03,629,203,94,48
2021-05-04,517,151,70,46
2021-05-05,554,152,89,49
2021-05-06,550,162,82,55
2021-05-07,594,174,92,58
2021-05-08,569,175,81,47
2021-05-09,706,219,106,63
2021-05-10,833,235,140,68
2021-05-11,736,243,93,54
2021-05-12,722,232,112,61
2021-05-13,901,312,130,72
2021-05-14,849,327,105,68
2021-05-15,927,319,132,96
2021-05-16,981,303,158,77
2021-05-17,799,255,120,66
2021-05-18,988,330,157,72
2021-05-19,1066,436,118,104
2021-05-20,1087,432,132,75
2021-05-21,934,358,92,74
2021-05-22,988,372,131,91
2021-05-23,1081,384,159,93
2021-05-24,1137,412,126,73
2021-05-25,1225,419,173,96
2021-05-26,1155,371,190,99
2021-05-27,989,282,175,63
2021-05-28,1009,275,172,79
2021-05-29,945,229,135,67
2021-05-30,985,250,164,62
2021-05-31,865,241,103,57
2021-06-01,894,223,123,59
2021-06-02,873,248,110,49
2021-06-03,889,250,127,62
2021-06-04,828,239,114,40
2021-06-05,862,250,124,52
2021-06-06,915,253,136,54
2021-06-07,901,255,141,44
2021-06-08,803,234,93,49
2021-06-09,766,214,116,48
2021-06-10,730,215,88,50
2021-06-11,701,186,96,53
2021-06-12,677,191,115,56
2021-06-13,594,155,87,44
2021-06-14,633,189,81,54
2021-06-15,657,213,81,45
2021-06-16,723,242,85,62
2021-06-17,794,257,94,84
2021-06-18,777,245,100,79
2021-06-19,765,273,85,72
2021-06-20,1102,391,155,124
2021-06-21,1240,445,127,187
2021-06-22,1258,441,112,222
2021-06-23,1297,494,125,228
2021-06-24,1286,531,99,232
2021-06-25,1159,438,103,215
2021-06-26,1185,468,115,223
2021-06-27,1353,534,125,256
2021-06-28,1319,524,121,239
2021-06-29,1018,403,108,143
2021-06-30,997,388,95,96
2021-07-01,859,353,88,99
2021-07-02,808,307,96,87
2021-07-03,823,295,88,98
2021-07-04,822,308,113,88
2021-07-05,695,249,94,60
2021-07-06,709,253,86,73
2021-07-07,682,292,74,70
2021-07-08,614,234,82,48
2021-07-09,634,227,71,69
2021-07-10,669,243,77,67
2021-07-11,831,335,113,84
2021-07-12,816,331,82,122
2021-07-13,800,317,91,94
2021-07-14,738,283,86,84
2021-07-15,711,311,79,98
2021-07-16,671,304,66,74
2021-07-17,672,294,66,81
2021-07-18,794,325,90,101
2021-07-19,708,290,95,69
2021-07-20,658,256,84,54
2021-07-21,643,266,64,58
2021-07-22,674,276,72,84
2021-07-23,577,232,70,65
2021-07-24,575,218,68,58
2021-07-25,672,279,90,74
2021-07-26,649,269,71,56
2021-07-27,511,211,54,53
2021-07-28,637,244,53,64
2021-07-29,642,250,62,71
2021-07-30,594,225,71,60
2021-07-31,596,193,83,48
2021-08-01,689,276,73,56
2021-08-02,676,244,71,54
2021-08-03,614,211,66,47
2021-08-04,689,222,58,50
2021-08-05,554,213,64,41
2021-08-06,526,183,54,40
2021-08-07,504,173,50,42
2021-08-08,478,156,54,37
2021-08-09,438,141,46,38
2021-08-10,413,155,43,38
2021-08-11,427,161,43,44
2021-08-12,403,163,42,27
2021-08-13,391,154,47,35
2021-08-14,368,124,43,34
2021-08-15,433,153,67,31
2021-08-16,502,186,54,41
2021-08-17,471,190,47,34
2021-08-18,434,146,45,55
2021-08-19,434,169,59,34
2021-08-20,392,154,60,49
2021-08-21,366,138,51,44
2021-08-22,400,151,55,31
2021-08-23,345,155,35,45
2021-08-24,335,130,38,36
2021-08-25,309,150,28,33
2021-08-26,296,142,30,33
2021-08-27,242,131,29,18
2021-08-28,190,85,32,17
2021-08-29,278,108,41,24
2021-08-30,256,106,35,23
2021-08-31,243,105,22,17
2021-09-01,310,99,24,24
2021-09-02,270,71,17,16
2021-09-03,266,78,22,19
2021-09-04,247,69,11,9
2021-09-05,279,67,34,12
2021-09-06,262,57,29,22
2021-09-07,232,49,31,8
2021-09-08,223,51,20,16
2021-09-09,166,46,25,14
2021-09-10,159,62,30,7
2021-09-11,135,39,17,13
2021-09-12,153,41,20,9
2021-09-13,128,42,21,4
2021-09-14,107,32,21,7
2021-09-15,107,38,22,7
2021-09-16,97,29,15,10
2021-09-17,99,34,14,8
2021-09-18,92,40,10,9
2021-09-19,108,44,17,5
2021-09-20,111,43,11,2
2021-09-21,128,30,25,7
2021-09-22,106,35,12,6
2021-09-23,122,35,8,4
2021-09-24,128,43,7,10
2021-09-25,153,48,9,9
2021-09-26,133,29,10,6
2021-09-27,127,27,9,6
2021-09-28,89,23,3,4
2021-09-29,89,28,9,3
2021-09-30,87,33,5,6
2021-10-01,70,32,5,6
2021-10-02,45,20,0,2
2021-10-03,35,14,2,3
2021-10-04,48,20,5,5
2021-10-05,54,15,9,1
2021-10-06,46,10,5,5
2021-10-07,58,25,4,6
2021-10-08,57,21,4,0
2021-10-09,38,17,4,1
2021-10-10,67,18,8,6
2021-10-11,76,33,9,6
2021-10-12,72,24,7,6
2021-10-13,70,25,9,1
2021-10-14,52,22,2,2
2021-10-15,55,18,4,4
2021-10-16,62,20,4,3
2021-10-17,61,17,8,4
2021-10-18,47,22,2,4
2021-10-19,40,12,1,4
2021-10-20,29,11,0,1
2021-10-21,21,10,2,0
2021-10-22,16,4,1,3
2021-10-23,11,3,3,1
2021-10-24,8,8,0,0
