"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,56,6,12
2021-01-29,113,35,11,13
2021-01-30,122,50,6,8
2021-01-31,144,63,7,12
2021-02-01,116,51,9,12
2021-02-02,102,48,9,5
2021-02-03,131,60,5,6
2021-02-04,123,55,6,6
2021-02-05,115,38,5,17
2021-02-06,98,38,2,5
2021-02-07,104,34,12,10
2021-02-08,98,32,7,14
2021-02-09,120,52,8,13
2021-02-10,117,49,4,10
2021-02-11,100,39,5,10
2021-02-12,94,47,8,6
2021-02-13,96,40,9,10
2021-02-14,83,39,11,8
2021-02-15,117,57,12,7
2021-02-16,134,58,8,20
2021-02-17,120,59,9,14
2021-02-18,163,72,11,19
2021-02-19,160,67,15,13
2021-02-20,136,52,20,8
2021-02-21,146,73,12,8
2021-02-22,141,49,13,10
2021-02-23,151,72,6,8
2021-02-24,164,78,14,17
2021-02-25,138,63,6,13
2021-02-26,145,51,14,12
2021-02-27,139,65,8,13
2021-02-28,152,52,24,14
2021-03-01,174,67,17,16
2021-03-02,159,73,16,8
2021-03-03,176,65,17,17
2021-03-04,184,80,25,15
2021-03-05,190,89,18,17
2021-03-06,185,93,11,16
2021-03-07,196,95,14,25
2021-03-08,233,115,20,23
2021-03-09,214,108,20,16
2021-03-10,285,146,26,30
2021-03-11,276,140,22,24
2021-03-12,256,104,32,35
2021-03-13,247,112,17,36
2021-03-14,287,142,17,38
2021-03-15,324,145,18,46
2021-03-16,310,152,20,34
2021-03-17,307,148,26,34
2021-03-18,331,163,19,39
2021-03-19,273,139,15,34
2021-03-20,333,174,28,34
2021-03-21,323,158,29,23
2021-03-22,372,164,18,45
2021-03-23,424,206,23,42
2021-03-24,444,209,44,61
2021-03-25,431,204,41,48
2021-03-26,413,195,23,38
2021-03-27,431,193,38,42
2021-03-28,469,216,43,42
2021-03-29,550,233,75,36
2021-03-30,527,236,43,46
2021-03-31,543,244,47,62
2021-04-01,597,262,64,57
2021-04-02,584,223,76,60
2021-04-03,568,236,60,56
2021-04-04,654,253,75,76
2021-04-05,684,272,76,83
2021-04-06,649,242,72,76
2021-04-07,658,239,78,76
2021-04-08,545,186,53,79
2021-04-09,565,196,48,66
2021-04-10,581,206,68,53
2021-04-11,615,226,71,82
2021-04-12,655,202,93,81
2021-04-13,651,193,90,75
2021-04-14,689,225,92,79
2021-04-15,674,192,71,88
2021-04-16,641,212,87,67
2021-04-17,708,219,95,90
2021-04-18,668,212,86,66
2021-04-19,702,224,71,78
2021-04-20,740,223,104,79
2021-04-21,628,212,72,70
2021-04-22,581,179,62,73
2021-04-23,614,173,89,65
2021-04-24,602,193,64,64
2021-04-25,590,159,72,70
2021-04-26,576,178,70,82
2021-04-27,568,166,71,51
2021-04-28,585,175,93,52
2021-04-29,520,161,68,55
2021-04-30,483,141,64,58
2021-05-01,447,133,54,48
2021-05-02,551,162,76,51
2021-05-03,606,186,80,58
2021-05-04,559,162,68,49
2021-05-05,561,147,90,50
2021-05-06,529,159,76,54
2021-05-07,632,170,113,49
2021-05-08,571,180,68,51
2021-05-09,698,225,118,52
2021-05-10,826,244,148,76
2021-05-11,736,221,106,60
2021-05-12,765,260,119,72
2021-05-13,890,334,127,69
2021-05-14,817,285,106,65
2021-05-15,958,330,122,84
2021-05-16,933,295,147,78
2021-05-17,811,263,109,66
2021-05-18,968,347,150,87
2021-05-19,1077,427,115,90
2021-05-20,1150,445,144,86
2021-05-21,920,353,97,70
2021-05-22,951,357,135,80
2021-05-23,1147,418,170,87
2021-05-24,1182,446,113,100
2021-05-25,1180,395,159,85
2021-05-26,1110,337,180,92
2021-05-27,979,247,213,66
2021-05-28,1027,287,197,79
2021-05-29,912,246,109,54
2021-05-30,985,267,148,54
2021-05-31,858,221,106,55
2021-06-01,869,232,101,59
2021-06-02,916,242,129,53
2021-06-03,913,271,112,63
2021-06-04,815,212,113,47
2021-06-05,865,256,126,64
2021-06-06,891,264,155,56
2021-06-07,866,255,148,46
2021-06-08,790,226,99,49
2021-06-09,794,204,105,56
2021-06-10,699,188,81,39
2021-06-11,637,188,79,41
2021-06-12,691,202,110,57
2021-06-13,650,176,108,46
2021-06-14,661,211,70,51
2021-06-15,735,239,93,65
2021-06-16,726,237,81,82
2021-06-17,779,266,90,62
2021-06-18,751,239,112,67
2021-06-19,858,299,107,84
2021-06-20,1025,361,129,107
2021-06-21,1200,432,131,171
2021-06-22,1315,498,129,222
2021-06-23,1258,457,100,240
2021-06-24,1272,503,103,234
2021-06-25,1211,500,97,209
2021-06-26,1129,456,95,216
2021-06-27,1379,538,131,255
2021-06-28,1255,478,130,220
2021-06-29,1084,406,112,151
2021-06-30,1020,378,108,114
2021-07-01,873,332,103,102
2021-07-02,795,308,81,105
2021-07-03,741,272,86,95
2021-07-04,812,320,93,73
2021-07-05,731,266,105,77
2021-07-06,712,252,107,74
2021-07-07,685,260,80,74
2021-07-08,657,251,71,59
2021-07-09,636,218,82,75
2021-07-10,672,264,81,54
2021-07-11,835,346,88,88
2021-07-12,794,350,83,105
2021-07-13,747,313,81,87
2021-07-14,733,298,95,64
2021-07-15,715,320,56,86
2021-07-16,656,259,62,72
2021-07-17,650,273,71,84
2021-07-18,805,313,101,126
2021-07-19,768,305,85,85
2021-07-20,693,277,88,71
2021-07-21,684,277,76,66
2021-07-22,609,245,79,65
2021-07-23,558,233,62,51
2021-07-24,571,231,57,61
2021-07-25,693,283,88,75
2021-07-26,641,285,70,59
2021-07-27,557,223,66,57
2021-07-28,649,252,57,63
2021-07-29,615,222,77,54
2021-07-30,602,220,78,62
2021-07-31,535,183,58,53
2021-08-01,667,241,88,53
2021-08-02,680,255,68,51
2021-08-03,675,226,61,56
2021-08-04,612,191,54,41
2021-08-05,602,221,61,46
2021-08-06,512,201,52,42
2021-08-07,516,195,45,38
2021-08-08,475,166,52,42
2021-08-09,412,130,53,42
2021-08-10,411,152,47,34
2021-08-11,381,133,32,36
2021-08-12,433,179,42,38
2021-08-13,376,148,47,28
2021-08-14,355,138,49,27
2021-08-15,472,173,61,39
2021-08-16,461,170,63,45
2021-08-17,481,169,56,46
2021-08-18,449,158,68,41
2021-08-19,443,168,43,39
2021-08-20,349,154,37,43
2021-08-21,366,155,43,39
2021-08-22,380,135,47,29
2021-08-23,373,143,48,45
2021-08-24,337,153,41,35
2021-08-25,317,141,43,33
2021-08-26,266,117,29,29
2021-08-27,251,132,25,25
2021-08-28,229,102,30,17
2021-08-29,301,131,36,21
2021-08-30,259,100,27,26
2021-08-31,233,91,22,27
2021-09-01,301,98,30,17
2021-09-02,279,78,22,24
2021-09-03,271,76,33,7
2021-09-04,207,55,11,8
2021-09-05,298,70,34,9
2021-09-06,285,71,29,18
2021-09-07,244,53,26,21
2021-09-08,222,47,20,12
2021-09-09,166,56,23,13
2021-09-10,158,50,25,6
2021-09-11,141,47,17,13
2021-09-12,132,38,16,10
2021-09-13,113,39,22,2
2021-09-14,110,20,23,11
2021-09-15,127,50,22,7
2021-09-16,94,35,10,8
2021-09-17,96,39,21,6
2021-09-18,80,38,10,4
2021-09-19,119,46,17,8
2021-09-20,111,45,11,9
2021-09-21,134,37,24,4
2021-09-22,109,28,13,9
2021-09-23,137,22,13,6
2021-09-24,127,38,7,11
2021-09-25,137,32,7,6
2021-09-26,111,28,9,4
2021-09-27,105,24,4,9
2021-09-28,77,19,7,6
2021-09-29,50,7,4,2
2021-09-30,24,4,2,0
2021-10-01,5,4,0,0
2021-10-02,1,1,0,0
