"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,46,4,8
2021-01-29,113,42,8,14
2021-01-30,131,61,6,12
2021-01-31,127,54,10,6
2021-02-01,110,53,7,13
2021-02-02,114,57,7,6
2021-02-03,121,45,9,14
2021-02-04,121,44,7,10
2021-02-05,122,46,4,11
2021-02-06,84,42,6,4
2021-02-07,76,28,4,10
2021-02-08,110,46,5,13
2021-02-09,104,40,5,9
2021-02-10,111,44,9,10
2021-02-11,84,40,7,6
2021-02-12,101,36,12,13
2021-02-13,99,36,10,17
2021-02-14,97,41,8,13
2021-02-15,119,67,5,6
2021-02-16,138,66,5,14
2021-02-17,137,65,10,8
2021-02-18,153,63,17,16
2021-02-19,146,71,17,15
2021-02-20,131,50,17,11
2021-02-21,161,74,11,11
2021-02-22,145,58,11,13
2021-02-23,139,52,8,8
2021-02-24,173,75,14,14
2021-02-25,125,54,5,12
2021-02-26,127,49,14,9
2021-02-27,142,73,12,10
2021-02-28,140,55,16,13
2021-03-01,170,73,14,9
2021-03-02,150,65,22,10
2021-03-03,161,60,14,16
2021-03-04,182,79,24,25
2021-03-05,172,76,15,11
2021-03-06,176,91,11,10
2021-03-07,195,88,18,24
2021-03-08,236,120,18,26
2021-03-09,236,114,19,23
2021-03-10,241,126,22,25
2021-03-11,243,114,17,33
2021-03-12,285,128,34,32
2021-03-13,247,119,18,29
2021-03-14,302,159,20,30
2021-03-15,289,138,24,32
2021-03-16,295,151,12,46
2021-03-17,306,151,23,29
2021-03-18,308,144,19,42
2021-03-19,319,164,12,41
2021-03-20,322,141,31,41
2021-03-21,356,172,23,42
2021-03-22,342,165,23,39
2021-03-23,394,200,27,43
2021-03-24,448,216,33,46
2021-03-25,436,224,37,43
2021-03-26,366,172,30,27
2021-03-27,389,179,30,36
2021-03-28,491,217,54,37
2021-03-29,509,205,73,37
2021-03-30,508,229,40,55
2021-03-31,510,217,40,59
2021-04-01,551,249,58,47
2021-04-02,577,223,67,54
2021-04-03,551,241,46,50
2021-04-04,663,275,64,69
2021-04-05,638,259,69,75
2021-04-06,682,245,68,87
2021-04-07,606,210,82,85
2021-04-08,569,207,80,63
2021-04-09,576,201,74,67
2021-04-10,604,196,76,62
2021-04-11,595,211,66,81
2021-04-12,605,215,72,69
2021-04-13,610,182,84,66
2021-04-14,668,202,70,94
2021-04-15,654,203,73,79
2021-04-16,651,205,89,81
2021-04-17,604,192,86,63
2021-04-18,665,212,88,61
2021-04-19,643,202,89,59
2021-04-20,644,237,60,85
2021-04-21,543,166,71,59
2021-04-22,382,115,38,42
2021-04-23,339,103,42,39
2021-04-24,283,99,35,28
2021-04-25,239,80,29,27
2021-04-26,158,55,19,23
2021-04-27,61,22,8,6
