"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,56,7,8
2021-01-29,96,34,3,11
2021-01-30,130,47,12,17
2021-01-31,115,47,5,11
2021-02-01,119,67,3,4
2021-02-02,117,49,11,11
2021-02-03,101,43,5,6
2021-02-04,110,39,10,13
2021-02-05,116,41,6,13
2021-02-06,118,46,5,11
2021-02-07,89,40,7,7
2021-02-08,127,47,9,11
2021-02-09,89,39,6,10
2021-02-10,117,52,7,12
2021-02-11,94,41,5,9
2021-02-12,87,39,6,11
2021-02-13,91,33,7,11
2021-02-14,98,47,7,8
2021-02-15,125,62,7,11
2021-02-16,130,49,9,14
2021-02-17,135,62,13,9
2021-02-18,154,65,18,16
2021-02-19,160,78,12,15
2021-02-20,122,51,17,6
2021-02-21,141,71,12,10
2021-02-22,119,50,11,14
2021-02-23,145,65,14,10
2021-02-24,179,80,11,14
2021-02-25,137,62,10,11
2021-02-26,135,48,14,12
2021-02-27,145,60,12,9
2021-02-28,147,67,13,9
2021-03-01,159,63,8,12
2021-03-02,168,64,23,9
2021-03-03,160,62,14,24
2021-03-04,146,67,20,12
2021-03-05,168,64,19,19
2021-03-06,183,99,12,13
2021-03-07,199,96,18,19
2021-03-08,235,111,18,34
2021-03-09,228,114,15,29
2021-03-10,259,116,26,32
2021-03-11,248,134,14,24
2021-03-12,256,120,27,25
2021-03-13,219,95,18,26
2021-03-14,299,157,18,29
2021-03-15,322,156,26,41
2021-03-16,301,155,17,31
2021-03-17,307,159,24,30
2021-03-18,279,138,13,35
2021-03-19,298,132,12,47
2021-03-20,323,152,24,36
2021-03-21,308,154,16,38
2021-03-22,366,201,21,33
2021-03-23,431,203,27,49
2021-03-24,393,180,34,47
2021-03-25,417,192,46,37
2021-03-26,378,184,28,26
2021-03-27,369,168,37,31
2021-03-28,441,182,50,44
2021-03-29,517,221,80,31
2021-03-30,515,253,38,57
2021-03-31,517,225,48,47
2021-04-01,514,243,48,43
2021-04-02,559,223,59,56
2021-04-03,488,198,45,41
2021-04-04,530,219,46,64
2021-04-05,438,184,29,44
2021-04-06,347,140,32,43
2021-04-07,318,142,20,38
2021-04-08,193,81,11,18
2021-04-09,104,44,7,8
2021-04-10,63,24,4,5
2021-04-11,43,21,2,3
