"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,46,5,9
2021-01-29,117,46,16,5
2021-01-30,118,58,4,11
2021-01-31,134,62,6,5
2021-02-01,123,48,6,13
2021-02-02,122,52,6,8
2021-02-03,125,59,9,11
2021-02-04,127,56,9,11
2021-02-05,113,42,5,11
2021-02-06,79,33,8,3
2021-02-07,123,48,8,12
2021-02-08,99,36,6,13
2021-02-09,96,40,4,11
2021-02-10,96,32,8,8
2021-02-11,85,35,8,9
2021-02-12,103,44,9,8
2021-02-13,101,39,8,13
2021-02-14,105,50,10,10
2021-02-15,128,72,9,6
2021-02-16,120,50,10,14
2021-02-17,135,64,6,19
2021-02-18,166,63,15,18
2021-02-19,148,76,7,8
2021-02-20,126,42,16,18
2021-02-21,146,63,21,9
2021-02-22,152,63,15,12
2021-02-23,162,75,12,14
2021-02-24,147,64,11,12
2021-02-25,153,68,10,9
2021-02-26,123,48,12,12
2021-02-27,134,58,12,9
2021-02-28,159,66,19,8
2021-03-01,196,86,13,18
2021-03-02,169,69,18,9
2021-03-03,170,61,13,16
2021-03-04,168,67,24,16
2021-03-05,190,91,17,17
2021-03-06,180,100,11,16
2021-03-07,185,84,13,19
2021-03-08,233,113,26,24
2021-03-09,220,98,24,27
2021-03-10,265,133,22,26
2021-03-11,258,128,17,27
2021-03-12,261,116,26,32
2021-03-13,235,114,16,30
2021-03-14,323,154,21,40
2021-03-15,328,169,25,30
2021-03-16,286,127,18,43
2021-03-17,286,152,23,31
2021-03-18,318,154,15,35
2021-03-19,301,136,17,39
2021-03-20,332,163,19,44
2021-03-21,342,170,28,35
2021-03-22,393,190,26,47
2021-03-23,434,224,25,45
2021-03-24,437,201,40,43
2021-03-25,418,181,39,46
2021-03-26,412,203,28,31
2021-03-27,416,189,34,50
2021-03-28,456,195,53,42
2021-03-29,518,223,73,36
2021-03-30,524,235,49,37
2021-03-31,521,228,36,57
2021-04-01,608,262,69,58
2021-04-02,625,233,79,76
2021-04-03,570,252,58,54
2021-04-04,672,266,76,80
2021-04-05,716,281,71,95
2021-04-06,676,276,53,70
2021-04-07,633,228,89,69
2021-04-08,559,207,58,55
2021-04-09,542,176,58,75
2021-04-10,637,207,76,75
2021-04-11,578,203,67,78
2021-04-12,640,194,96,73
2021-04-13,648,188,76,90
2021-04-14,644,199,89,80
2021-04-15,709,229,78,72
2021-04-16,659,202,89,66
2021-04-17,677,225,84,79
2021-04-18,733,232,89,78
2021-04-19,661,204,67,72
2021-04-20,742,231,100,94
2021-04-21,653,222,82,68
2021-04-22,556,169,60,64
2021-04-23,612,177,90,76
2021-04-24,568,199,53,68
2021-04-25,595,159,70,60
2021-04-26,581,188,68,67
2021-04-27,583,179,66,68
2021-04-28,558,176,92,56
2021-04-29,497,132,58,47
2021-04-30,492,138,71,61
2021-05-01,501,141,66,55
2021-05-02,517,145,72,50
2021-05-03,641,189,103,46
2021-05-04,552,158,78,46
2021-05-05,560,157,80,52
2021-05-06,553,173,75,55
2021-05-07,613,178,99,54
2021-05-08,571,170,77,53
2021-05-09,701,223,113,69
2021-05-10,836,258,144,74
2021-05-11,712,231,98,69
2021-05-12,762,244,108,56
2021-05-13,904,296,145,76
2021-05-14,825,307,101,49
2021-05-15,905,297,128,67
2021-05-16,971,302,150,86
2021-05-17,811,280,113,75
2021-05-18,981,331,177,89
2021-05-19,1053,458,109,84
2021-05-20,1085,420,135,85
2021-05-21,915,368,97,60
2021-05-22,997,376,132,86
2021-05-23,1190,425,183,90
2021-05-24,1169,427,122,97
2021-05-25,1194,405,165,93
2021-05-26,1119,342,173,88
2021-05-27,982,268,184,49
2021-05-28,967,262,170,84
2021-05-29,872,214,120,67
2021-05-30,1054,274,174,66
2021-05-31,894,229,102,66
2021-06-01,925,237,122,62
2021-06-02,911,270,120,53
2021-06-03,882,256,116,58
2021-06-04,823,209,103,52
2021-06-05,833,243,118,45
2021-06-06,928,281,136,57
2021-06-07,869,218,143,56
2021-06-08,804,214,113,49
2021-06-09,807,244,107,46
2021-06-10,706,193,106,38
2021-06-11,622,177,99,32
2021-06-12,695,201,114,51
2021-06-13,630,190,86,51
2021-06-14,660,196,75,42
2021-06-15,678,212,81,54
2021-06-16,745,256,70,98
2021-06-17,781,248,89,76
2021-06-18,765,271,103,74
2021-06-19,809,273,96,83
2021-06-20,1109,382,158,135
2021-06-21,1186,423,132,176
2021-06-22,1230,453,110,205
2021-06-23,1266,450,130,230
2021-06-24,1279,477,112,236
2021-06-25,1151,479,85,205
2021-06-26,1214,478,100,235
2021-06-27,1324,521,135,230
2021-06-28,1319,540,118,208
2021-06-29,1090,415,102,164
2021-06-30,946,385,91,119
2021-07-01,935,363,108,112
2021-07-02,809,305,90,97
2021-07-03,752,306,82,85
2021-07-04,851,328,98,86
2021-07-05,705,224,109,74
2021-07-06,702,253,93,63
2021-07-07,688,265,87,70
2021-07-08,642,235,73,58
2021-07-09,663,249,97,64
2021-07-10,629,237,70,59
2021-07-11,814,311,103,95
2021-07-12,824,360,76,100
2021-07-13,739,308,81,87
2021-07-14,761,331,80,85
2021-07-15,689,304,65,84
2021-07-16,667,283,73,85
2021-07-17,671,275,72,76
2021-07-18,784,322,97,94
2021-07-19,756,305,93,96
2021-07-20,661,248,72,73
2021-07-21,693,260,76,73
2021-07-22,619,256,70,72
2021-07-23,585,253,66,51
2021-07-24,584,252,63,57
2021-07-25,653,234,93,65
2021-07-26,597,247,54,59
2021-07-27,551,228,83,52
2021-07-28,627,245,59,61
2021-07-29,654,259,67,74
2021-07-30,606,234,60,55
2021-07-31,569,194,73,53
2021-08-01,681,258,80,38
2021-08-02,661,231,73,59
2021-08-03,635,193,67,49
2021-08-04,653,229,55,45
2021-08-05,623,221,62,58
2021-08-06,478,179,49,38
2021-08-07,507,180,53,32
2021-08-08,438,160,37,44
2021-08-09,482,172,39,45
2021-08-10,418,157,50,35
2021-08-11,459,169,60,40
2021-08-12,369,143,43,32
2021-08-13,362,145,25,35
2021-08-14,355,117,52,35
2021-08-15,432,163,59,39
2021-08-16,542,194,66,44
2021-08-17,493,176,56,40
2021-08-18,445,171,56,42
2021-08-19,449,177,46,37
2021-08-20,353,136,37,43
2021-08-21,367,155,47,30
2021-08-22,381,151,55,48
2021-08-23,397,159,48,50
2021-08-24,317,131,45,26
2021-08-25,321,144,46,26
2021-08-26,276,143,25,31
2021-08-27,239,116,32,20
2021-08-28,231,110,24,22
2021-08-29,259,95,35,26
2021-08-30,246,110,15,26
2021-08-31,263,96,38,25
2021-09-01,313,93,32,20
2021-09-02,291,96,26,16
2021-09-03,263,70,20,11
2021-09-04,268,64,25,16
2021-09-05,261,55,20,14
2021-09-06,250,65,21,15
2021-09-07,240,50,30,13
2021-09-08,211,50,24,7
2021-09-09,150,38,21,12
2021-09-10,140,46,21,14
2021-09-11,158,52,23,8
2021-09-12,138,40,22,9
2021-09-13,106,41,16,6
2021-09-14,119,46,21,8
2021-09-15,136,47,23,10
2021-09-16,99,39,19,2
2021-09-17,86,32,14,3
2021-09-18,91,28,15,10
2021-09-19,117,42,23,9
2021-09-20,118,32,11,8
2021-09-21,128,37,13,11
2021-09-22,111,38,9,8
2021-09-23,141,39,11,6
2021-09-24,152,39,11,6
2021-09-25,128,38,8,6
2021-09-26,133,33,13,9
2021-09-27,100,30,5,8
2021-09-28,89,31,7,3
2021-09-29,86,23,5,5
2021-09-30,74,24,6,2
2021-10-01,60,27,3,3
2021-10-02,45,17,5,3
2021-10-03,47,18,3,4
2021-10-04,45,17,6,2
2021-10-05,52,22,5,3
2021-10-06,47,26,2,4
2021-10-07,56,15,6,2
2021-10-08,68,26,6,4
2021-10-09,41,18,3,3
2021-10-10,64,18,4,5
2021-10-11,65,24,7,4
2021-10-12,65,22,8,2
2021-10-13,77,19,8,10
2021-10-14,60,18,5,2
2021-10-15,71,29,3,6
2021-10-16,54,22,2,1
2021-10-17,62,22,7,3
2021-10-18,54,21,6,2
2021-10-19,32,12,3,0
2021-10-20,31,11,3,3
2021-10-21,24,8,1,2
2021-10-22,13,6,2,1
2021-10-23,9,3,1,1
2021-10-24,5,2,1,1
