"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,105,49,4,6
2021-01-29,117,41,8,13
2021-01-30,146,59,11,8
2021-01-31,118,47,9,10
2021-02-01,125,44,11,11
2021-02-02,127,63,9,7
2021-02-03,130,63,3,11
2021-02-04,128,51,10,11
2021-02-05,112,47,2,8
2021-02-06,95,42,5,5
2021-02-07,96,39,7,10
2021-02-08,110,44,7,17
2021-02-09,106,41,6,11
2021-02-10,113,32,13,9
2021-02-11,91,39,3,9
2021-02-12,99,43,9,8
2021-02-13,79,32,8,13
2021-02-14,93,42,7,9
2021-02-15,114,64,6,12
2021-02-16,122,52,12,15
2021-02-17,146,62,12,15
2021-02-18,166,67,13,18
2021-02-19,162,82,11,9
2021-02-20,128,42,21,15
2021-02-21,149,66,14,9
2021-02-22,141,51,13,14
2021-02-23,170,77,13,9
2021-02-24,151,68,9,11
2021-02-25,139,62,10,11
2021-02-26,148,70,13,10
2021-02-27,135,61,12,8
2021-02-28,144,62,16,12
2021-03-01,158,62,11,9
2021-03-02,176,71,22,12
2021-03-03,192,75,17,23
2021-03-04,198,86,24,19
2021-03-05,192,82,16,23
2021-03-06,173,91,10,13
2021-03-07,193,101,15,14
2021-03-08,235,114,24,27
2021-03-09,227,115,26,15
2021-03-10,228,110,17,28
2021-03-11,257,120,21,26
2021-03-12,255,115,25,29
2021-03-13,247,117,21,39
2021-03-14,302,150,24,32
2021-03-15,321,153,26,42
2021-03-16,291,141,9,43
2021-03-17,290,141,24,38
2021-03-18,335,155,18,35
2021-03-19,332,166,17,41
2021-03-20,314,154,23,36
2021-03-21,319,152,23,31
2021-03-22,357,167,23,39
2021-03-23,417,207,19,46
2021-03-24,447,234,31,39
2021-03-25,431,196,44,51
2021-03-26,393,189,31,30
2021-03-27,433,193,39,47
2021-03-28,461,188,54,38
2021-03-29,539,207,77,41
2021-03-30,571,270,54,49
2021-03-31,516,231,34,55
2021-04-01,591,266,66,51
2021-04-02,597,223,62,67
2021-04-03,583,230,57,65
2021-04-04,640,258,74,79
2021-04-05,710,284,75,78
2021-04-06,646,258,65,80
2021-04-07,684,254,94,67
2021-04-08,593,223,63,85
2021-04-09,540,190,62,59
2021-04-10,621,200,78,70
2021-04-11,565,205,62,72
2021-04-12,639,220,77,71
2021-04-13,657,180,86,91
2021-04-14,692,226,80,81
2021-04-15,691,205,77,73
2021-04-16,675,202,83,80
2021-04-17,660,206,95,75
2021-04-18,716,225,89,76
2021-04-19,667,219,66,69
2021-04-20,725,206,109,90
2021-04-21,643,235,66,72
2021-04-22,585,171,77,63
2021-04-23,576,155,84,68
2021-04-24,548,179,61,61
2021-04-25,631,183,82,77
2021-04-26,575,159,54,66
2021-04-27,554,168,64,63
2021-04-28,565,180,89,42
2021-04-29,533,166,74,61
2021-04-30,502,155,53,52
2021-05-01,504,148,77,59
2021-05-02,529,144,73,60
2021-05-03,581,185,79,49
2021-05-04,574,175,81,52
2021-05-05,565,152,86,50
2021-05-06,557,155,80,48
2021-05-07,596,162,116,60
2021-05-08,580,179,84,47
2021-05-09,732,229,94,69
2021-05-10,865,239,144,84
2021-05-11,728,229,105,57
2021-05-12,728,240,101,59
2021-05-13,838,285,136,75
2021-05-14,858,321,110,71
2021-05-15,907,335,122,71
2021-05-16,931,300,148,80
2021-05-17,825,251,111,60
2021-05-18,1011,356,161,83
2021-05-19,1073,422,131,91
2021-05-20,1106,423,131,94
2021-05-21,913,354,91,73
2021-05-22,954,361,131,89
2021-05-23,1123,433,155,80
2021-05-24,1176,447,128,81
2021-05-25,1269,428,181,100
2021-05-26,1111,354,172,78
2021-05-27,987,265,182,59
2021-05-28,948,268,153,77
2021-05-29,906,216,124,64
2021-05-30,1022,245,178,68
2021-05-31,898,247,120,56
2021-06-01,932,262,110,56
2021-06-02,813,215,105,46
2021-06-03,897,269,122,59
2021-06-04,816,206,112,43
2021-06-05,836,238,139,54
2021-06-06,930,266,143,68
2021-06-07,910,265,140,46
2021-06-08,783,219,102,46
2021-06-09,767,198,121,51
2021-06-10,719,194,106,44
2021-06-11,676,186,94,42
2021-06-12,684,195,120,59
2021-06-13,652,196,83,56
2021-06-14,634,187,70,45
2021-06-15,687,244,68,64
2021-06-16,763,264,90,77
2021-06-17,766,248,96,79
2021-06-18,778,251,105,90
2021-06-19,763,241,108,73
2021-06-20,1134,384,139,122
2021-06-21,1224,446,128,182
2021-06-22,1214,453,98,215
2021-06-23,1319,476,112,250
2021-06-24,1329,520,122,214
2021-06-25,1160,470,97,210
2021-06-26,1137,463,96,227
2021-06-27,1356,575,121,211
2021-06-28,1263,518,107,219
2021-06-29,1077,421,121,153
2021-06-30,1054,394,112,112
2021-07-01,846,337,116,98
2021-07-02,798,282,86,95
2021-07-03,768,274,75,100
2021-07-04,808,281,111,94
2021-07-05,752,288,89,65
2021-07-06,669,242,94,64
2021-07-07,684,292,94,76
2021-07-08,607,224,67,53
2021-07-09,662,229,80,70
2021-07-10,704,248,85,73
2021-07-11,833,331,105,105
2021-07-12,783,340,69,92
2021-07-13,790,322,92,77
2021-07-14,704,303,65,90
2021-07-15,709,302,66,81
2021-07-16,650,271,69,82
2021-07-17,718,313,76,86
2021-07-18,815,335,96,105
2021-07-19,709,286,87,71
2021-07-20,639,245,93,59
2021-07-21,667,260,77,65
2021-07-22,678,281,87,83
2021-07-23,592,238,64,65
2021-07-24,566,235,64,52
2021-07-25,672,270,83,76
2021-07-26,607,252,56,53
2021-07-27,568,209,68,69
2021-07-28,666,253,73,76
2021-07-29,607,239,73,52
2021-07-30,609,230,53,65
2021-07-31,558,224,59,35
2021-08-01,675,253,91,47
2021-08-02,666,247,71,58
2021-08-03,640,204,64,49
2021-08-04,646,202,67,42
2021-08-05,555,192,58,54
2021-08-06,523,194,36,44
2021-08-07,503,179,54,42
2021-08-08,484,154,47,34
2021-08-09,454,161,40,39
2021-08-10,392,151,45,38
2021-08-11,449,168,46,40
2021-08-12,422,154,46,33
2021-08-13,390,160,49,38
2021-08-14,359,135,47,33
2021-08-15,402,148,51,35
2021-08-16,487,180,59,39
2021-08-17,434,167,50,38
2021-08-18,492,198,46,48
2021-08-19,414,150,55,38
2021-08-20,350,135,39,40
2021-08-21,356,136,47,29
2021-08-22,414,160,58,35
2021-08-23,390,149,49,60
2021-08-24,321,124,44,24
2021-08-25,336,154,44,41
2021-08-26,268,128,31,28
2021-08-27,247,126,29,23
2021-08-28,220,94,36,20
2021-08-29,267,119,29,17
2021-08-30,286,133,26,32
2021-08-31,243,102,30,24
2021-09-01,331,103,25,18
2021-09-02,251,72,23,25
2021-09-03,257,65,29,14
2021-09-04,246,58,13,12
2021-09-05,293,70,29,10
2021-09-06,259,54,33,15
2021-09-07,248,51,22,15
2021-09-08,222,57,22,8
2021-09-09,153,50,19,11
2021-09-10,153,50,28,8
2021-09-11,129,33,19,18
2021-09-12,145,46,25,4
2021-09-13,112,34,17,10
2021-09-14,115,29,20,4
2021-09-15,124,44,21,6
2021-09-16,116,46,21,6
2021-09-17,87,43,15,4
2021-09-18,95,35,10,10
2021-09-19,97,37,16,3
2021-09-20,112,33,13,4
2021-09-21,125,39,17,7
2021-09-22,132,42,14,8
2021-09-23,124,30,5,4
2021-09-24,133,39,9,8
2021-09-25,114,36,9,10
2021-09-26,159,40,10,10
2021-09-27,113,26,8,8
2021-09-28,92,30,11,4
2021-09-29,87,23,8,3
2021-09-30,71,21,2,7
2021-10-01,52,25,1,2
2021-10-02,42,20,2,1
2021-10-03,61,25,5,8
2021-10-04,44,20,5,5
2021-10-05,42,16,7,0
2021-10-06,59,22,4,5
2021-10-07,56,20,9,3
2021-10-08,53,21,6,2
2021-10-09,44,12,6,2
2021-10-10,67,28,7,5
2021-10-11,67,22,5,5
2021-10-12,77,32,6,4
2021-10-13,61,21,4,3
2021-10-14,72,24,4,3
2021-10-15,54,14,6,4
2021-10-16,52,20,2,4
2021-10-17,65,21,4,3
2021-10-18,53,15,7,6
2021-10-19,49,17,2,2
2021-10-20,24,11,1,0
2021-10-21,21,12,0,1
2021-10-22,8,3,2,1
2021-10-23,8,2,2,1
2021-10-24,15,7,0,2
