"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,145,57,12,16
2021-01-29,102,38,6,11
2021-01-30,128,56,8,8
2021-01-31,115,42,6,7
2021-02-01,129,61,4,11
2021-02-02,110,52,9,7
2021-02-03,127,54,5,13
2021-02-04,114,47,7,4
2021-02-05,93,35,2,7
2021-02-06,87,40,5,10
2021-02-07,109,43,9,10
2021-02-08,115,41,8,15
2021-02-09,87,31,4,18
2021-02-10,106,40,8,9
2021-02-11,92,38,5,8
2021-02-12,98,40,13,7
2021-02-13,91,41,8,12
2021-02-14,99,44,8,11
2021-02-15,126,71,8,10
2021-02-16,129,54,6,18
2021-02-17,141,74,7,6
2021-02-18,172,74,15,19
2021-02-19,149,70,14,9
2021-02-20,117,45,22,8
2021-02-21,139,53,13,13
2021-02-22,139,62,12,12
2021-02-23,175,75,12,10
2021-02-24,148,54,16,15
2021-02-25,123,53,9,12
2021-02-26,136,62,10,8
2021-02-27,136,55,12,6
2021-02-28,140,64,14,10
2021-03-01,181,79,11,18
2021-03-02,167,65,21,16
2021-03-03,173,71,19,16
2021-03-04,194,86,20,18
2021-03-05,163,79,17,17
2021-03-06,154,78,9,11
2021-03-07,183,83,18,13
2021-03-08,246,135,16,21
2021-03-09,236,108,24,29
2021-03-10,251,130,29,19
2021-03-11,252,113,17,37
2021-03-12,268,118,28,32
2021-03-13,225,108,10,28
2021-03-14,292,132,20,47
2021-03-15,321,164,27,31
2021-03-16,293,149,12,36
2021-03-17,280,138,20,24
2021-03-18,305,147,22,32
2021-03-19,301,140,15,42
2021-03-20,323,174,19,34
2021-03-21,357,173,26,42
2021-03-22,357,185,21,40
2021-03-23,430,209,33,42
2021-03-24,421,206,31,48
2021-03-25,433,189,42,44
2021-03-26,402,214,22,35
2021-03-27,392,176,36,39
2021-03-28,453,193,48,39
2021-03-29,531,226,80,47
2021-03-30,506,221,38,54
2021-03-31,523,229,32,60
2021-04-01,579,244,55,51
2021-04-02,585,228,71,55
2021-04-03,534,230,54,52
2021-04-04,621,262,66,68
2021-04-05,639,236,65,84
2021-04-06,653,252,61,80
2021-04-07,631,239,94,65
2021-04-08,618,223,70,75
2021-04-09,554,190,71,66
2021-04-10,583,205,69,57
2021-04-11,560,202,64,65
2021-04-12,620,197,86,83
2021-04-13,656,181,85,74
2021-04-14,660,226,72,74
2021-04-15,693,227,101,66
2021-04-16,626,202,81,76
2021-04-17,628,193,90,80
2021-04-18,644,191,81,90
2021-04-19,659,202,80,71
2021-04-20,607,197,63,70
2021-04-21,520,173,58,54
2021-04-22,399,142,42,38
2021-04-23,318,100,33,45
2021-04-24,297,82,48,33
2021-04-25,275,98,23,24
2021-04-26,117,50,21,13
2021-04-27,70,22,9,6
