"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,58,4,5
2021-01-29,112,51,8,9
2021-01-30,134,54,11,11
2021-01-31,127,67,9,13
2021-02-01,124,44,6,14
2021-02-02,109,44,10,3
2021-02-03,133,56,7,8
2021-02-04,112,49,3,8
2021-02-05,105,39,6,11
2021-02-06,113,49,6,10
2021-02-07,98,33,8,10
2021-02-08,106,47,5,14
2021-02-09,99,32,7,7
2021-02-10,108,33,5,7
2021-02-11,95,47,9,11
2021-02-12,100,51,7,7
2021-02-13,91,37,9,13
2021-02-14,86,35,6,14
2021-02-15,122,67,9,11
2021-02-16,136,62,12,13
2021-02-17,139,68,8,14
2021-02-18,154,58,12,18
2021-02-19,147,73,14,10
2021-02-20,157,62,26,15
2021-02-21,127,55,9,8
2021-02-22,135,50,17,9
2021-02-23,171,82,6,11
2021-02-24,169,80,11,13
2021-02-25,135,54,13,16
2021-02-26,147,54,13,14
2021-02-27,119,49,9,8
2021-02-28,165,69,17,9
2021-03-01,157,65,13,9
2021-03-02,171,71,21,8
2021-03-03,177,62,15,20
2021-03-04,190,84,21,21
2021-03-05,186,89,17,14
2021-03-06,160,83,15,17
2021-03-07,180,89,17,14
2021-03-08,258,121,13,34
2021-03-09,238,109,26,27
2021-03-10,231,123,21,28
2021-03-11,269,132,20,35
2021-03-12,268,117,33,32
2021-03-13,229,114,17,28
2021-03-14,309,151,22,29
2021-03-15,335,150,29,43
2021-03-16,336,174,16,32
2021-03-17,324,158,21,31
2021-03-18,282,138,18,32
2021-03-19,293,140,19,45
2021-03-20,329,168,21,35
2021-03-21,338,158,22,40
2021-03-22,355,178,23,37
2021-03-23,407,209,23,41
2021-03-24,426,213,41,46
2021-03-25,422,187,32,47
2021-03-26,408,184,23,46
2021-03-27,433,189,41,39
2021-03-28,514,210,58,45
2021-03-29,541,226,81,41
2021-03-30,494,220,39,48
2021-03-31,506,260,30,45
2021-04-01,575,257,60,46
2021-04-02,591,222,68,75
2021-04-03,572,219,53,64
2021-04-04,655,260,85,74
2021-04-05,660,250,68,74
2021-04-06,658,262,63,72
2021-04-07,647,233,83,77
2021-04-08,579,213,69,56
2021-04-09,552,203,62,77
2021-04-10,629,208,75,71
2021-04-11,590,209,63,84
2021-04-12,691,228,89,81
2021-04-13,610,186,80,73
2021-04-14,730,245,91,84
2021-04-15,703,238,67,83
2021-04-16,642,175,85,78
2021-04-17,628,197,88,65
2021-04-18,689,223,80,66
2021-04-19,640,197,64,64
2021-04-20,735,208,112,90
2021-04-21,643,212,72,82
2021-04-22,569,193,50,59
2021-04-23,578,167,69,74
2021-04-24,562,167,70,55
2021-04-25,588,172,65,65
2021-04-26,594,188,69,78
2021-04-27,556,155,70,68
2021-04-28,573,166,83,56
2021-04-29,481,147,64,57
2021-04-30,491,146,55,52
2021-05-01,531,159,63,47
2021-05-02,528,155,78,60
2021-05-03,606,180,95,53
2021-05-04,547,174,69,45
2021-05-05,574,137,97,55
2021-05-06,551,159,75,53
2021-05-07,583,166,107,46
2021-05-08,587,182,71,49
2021-05-09,669,229,98,48
2021-05-10,810,262,134,75
2021-05-11,758,238,96,65
2021-05-12,728,239,99,67
2021-05-13,914,323,130,77
2021-05-14,811,306,109,64
2021-05-15,894,286,124,73
2021-05-16,946,303,160,81
2021-05-17,823,270,124,72
2021-05-18,978,340,165,84
2021-05-19,1055,424,113,85
2021-05-20,1043,411,129,89
2021-05-21,915,350,99,71
2021-05-22,963,372,125,80
2021-05-23,1127,400,161,87
2021-05-24,1173,443,121,101
2021-05-25,1235,420,170,93
2021-05-26,1116,362,170,78
2021-05-27,1028,266,184,66
2021-05-28,976,246,172,81
2021-05-29,851,211,129,66
2021-05-30,996,257,163,52
2021-05-31,873,251,107,51
2021-06-01,903,246,109,52
2021-06-02,876,249,127,51
2021-06-03,880,277,121,53
2021-06-04,756,194,108,37
2021-06-05,839,243,108,60
2021-06-06,963,272,135,71
2021-06-07,897,268,140,52
2021-06-08,835,238,107,45
2021-06-09,735,189,117,50
2021-06-10,685,192,95,38
2021-06-11,624,178,84,44
2021-06-12,675,191,104,52
2021-06-13,641,183,99,40
2021-06-14,638,185,97,55
2021-06-15,689,222,87,61
2021-06-16,763,241,85,87
2021-06-17,786,266,89,75
2021-06-18,772,267,95,79
2021-06-19,849,284,99,83
2021-06-20,1050,379,113,106
2021-06-21,1210,448,131,183
2021-06-22,1266,455,130,222
2021-06-23,1291,483,117,231
2021-06-24,1255,498,104,193
2021-06-25,1123,439,90,216
2021-06-26,1192,462,116,231
2021-06-27,1340,531,115,236
2021-06-28,1336,534,134,227
2021-06-29,1054,408,93,151
2021-06-30,945,373,97,101
2021-07-01,836,324,100,88
2021-07-02,771,285,85,87
2021-07-03,802,290,90,109
2021-07-04,866,299,109,92
2021-07-05,696,262,87,74
2021-07-06,707,275,93,67
2021-07-07,654,254,99,67
2021-07-08,592,216,73,56
2021-07-09,626,225,72,62
2021-07-10,645,240,84,58
2021-07-11,836,340,121,98
2021-07-12,816,343,89,89
2021-07-13,738,329,75,89
2021-07-14,713,274,68,83
2021-07-15,721,302,79,95
2021-07-16,617,262,52,81
2021-07-17,658,285,69,72
2021-07-18,767,334,89,72
2021-07-19,732,300,83,77
2021-07-20,610,241,71,74
2021-07-21,641,254,86,57
2021-07-22,600,233,74,64
2021-07-23,492,197,46,49
2021-07-24,542,210,64,43
2021-07-25,643,257,90,62
2021-07-26,640,254,68,57
2021-07-27,549,234,59,51
2021-07-28,591,226,78,54
2021-07-29,617,228,71,55
2021-07-30,554,197,73,46
2021-07-31,545,201,60,37
2021-08-01,621,221,78,41
2021-08-02,587,228,53,51
2021-08-03,460,144,45,31
2021-08-04,436,153,42,30
2021-08-05,336,114,38,26
2021-08-06,224,80,26,14
2021-08-07,192,74,23,10
2021-08-08,180,70,18,7
2021-08-09,83,23,7,4
