"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,53,6,8
2021-01-29,104,30,6,13
2021-01-30,131,56,9,13
2021-01-31,126,66,5,5
2021-02-01,128,52,12,12
2021-02-02,110,52,11,5
2021-02-03,114,55,3,14
2021-02-04,109,47,4,5
2021-02-05,127,46,7,12
2021-02-06,105,44,6,12
2021-02-07,93,32,5,10
2021-02-08,120,49,5,16
2021-02-09,98,34,5,6
2021-02-10,113,45,8,11
2021-02-11,99,48,5,7
2021-02-12,100,46,9,12
2021-02-13,101,37,8,14
2021-02-14,90,38,6,12
2021-02-15,120,61,13,6
2021-02-16,127,62,12,9
2021-02-17,131,56,6,14
2021-02-18,158,61,13,21
2021-02-19,155,78,11,13
2021-02-20,160,61,18,12
2021-02-21,140,68,16,12
2021-02-22,133,54,12,9
2021-02-23,177,86,10,15
2021-02-24,148,64,14,11
2021-02-25,139,55,10,10
2021-02-26,125,49,10,12
2021-02-27,133,56,14,12
2021-02-28,142,59,16,10
2021-03-01,184,76,16,10
2021-03-02,165,67,18,19
2021-03-03,181,67,18,20
2021-03-04,174,72,24,14
2021-03-05,193,95,18,12
2021-03-06,183,91,16,17
2021-03-07,191,93,21,13
2021-03-08,223,100,18,23
2021-03-09,224,112,18,23
2021-03-10,241,123,20,23
2021-03-11,265,131,13,26
2021-03-12,268,126,30,38
2021-03-13,244,117,22,37
2021-03-14,290,143,20,34
2021-03-15,343,157,22,49
2021-03-16,310,156,14,35
2021-03-17,324,138,34,38
2021-03-18,297,158,12,34
2021-03-19,304,140,21,47
2021-03-20,330,175,26,24
2021-03-21,334,160,23,37
2021-03-22,355,169,17,46
2021-03-23,405,206,32,35
2021-03-24,455,218,36,44
2021-03-25,433,198,41,55
2021-03-26,416,180,25,43
2021-03-27,423,199,40,37
2021-03-28,512,239,45,40
2021-03-29,533,231,78,39
2021-03-30,528,240,39,56
2021-03-31,532,235,42,54
2021-04-01,579,253,61,57
2021-04-02,595,230,66,63
2021-04-03,598,253,55,66
2021-04-04,660,254,86,63
2021-04-05,674,258,79,78
2021-04-06,680,249,61,89
2021-04-07,653,245,85,81
2021-04-08,553,197,62,70
2021-04-09,535,197,55,50
2021-04-10,614,210,84,68
2021-04-11,567,204,71,68
2021-04-12,678,221,92,79
2021-04-13,644,193,76,92
2021-04-14,690,209,73,91
2021-04-15,676,201,77,79
2021-04-16,668,217,94,78
2021-04-17,646,181,85,78
2021-04-18,708,233,90,61
2021-04-19,698,208,73,88
2021-04-20,742,238,112,88
2021-04-21,683,242,76,66
2021-04-22,545,166,56,61
2021-04-23,577,149,83,65
2021-04-24,554,179,64,65
2021-04-25,620,188,74,57
2021-04-26,572,189,57,65
2021-04-27,540,146,58,60
2021-04-28,594,167,88,67
2021-04-29,518,169,63,46
2021-04-30,497,148,70,53
2021-05-01,491,134,69,55
2021-05-02,534,164,68,63
2021-05-03,610,187,102,59
2021-05-04,539,155,59,50
2021-05-05,558,139,97,57
2021-05-06,564,143,92,44
2021-05-07,643,202,110,63
2021-05-08,591,185,88,44
2021-05-09,675,208,102,44
2021-05-10,818,245,133,84
2021-05-11,690,223,88,51
2021-05-12,760,268,100,68
2021-05-13,883,301,120,79
2021-05-14,856,310,115,55
2021-05-15,900,296,132,82
2021-05-16,988,306,162,87
2021-05-17,819,269,121,82
2021-05-18,1014,350,154,83
2021-05-19,1005,421,112,81
2021-05-20,1117,433,152,97
2021-05-21,877,346,91,68
2021-05-22,1028,400,133,85
2021-05-23,1115,386,166,84
2021-05-24,1187,434,118,82
2021-05-25,1265,438,169,90
2021-05-26,1077,327,171,76
2021-05-27,954,265,182,61
2021-05-28,976,260,160,84
2021-05-29,882,202,122,60
2021-05-30,980,252,164,60
2021-05-31,893,245,111,59
2021-06-01,917,268,119,58
2021-06-02,876,246,124,51
2021-06-03,859,258,122,54
2021-06-04,799,220,100,52
2021-06-05,883,244,130,54
2021-06-06,945,275,137,62
2021-06-07,897,261,145,50
2021-06-08,813,235,110,52
2021-06-09,757,197,109,51
2021-06-10,696,202,96,32
2021-06-11,677,202,88,43
2021-06-12,697,188,126,58
2021-06-13,621,167,81,48
2021-06-14,673,209,81,58
2021-06-15,696,240,70,41
2021-06-16,751,247,82,82
2021-06-17,795,270,92,74
2021-06-18,730,253,101,71
2021-06-19,809,273,99,74
2021-06-20,1124,389,144,136
2021-06-21,1212,410,124,197
2021-06-22,1233,475,119,214
2021-06-23,1265,455,117,226
2021-06-24,1259,495,115,207
2021-06-25,1143,417,101,215
2021-06-26,1218,505,98,234
2021-06-27,1304,534,119,253
2021-06-28,1267,506,105,206
2021-06-29,1086,436,93,151
2021-06-30,1031,405,116,128
2021-07-01,865,318,112,86
2021-07-02,786,305,95,89
2021-07-03,753,258,98,95
2021-07-04,882,342,99,91
2021-07-05,701,228,85,67
2021-07-06,716,258,95,73
2021-07-07,636,248,89,66
2021-07-08,652,250,75,75
2021-07-09,702,272,84,66
2021-07-10,670,232,79,69
2021-07-11,843,348,102,95
2021-07-12,828,339,77,115
2021-07-13,770,340,97,87
2021-07-14,722,297,74,80
2021-07-15,658,252,81,71
2021-07-16,683,292,61,74
2021-07-17,675,292,72,79
2021-07-18,758,328,83,96
2021-07-19,739,298,77,86
2021-07-20,641,257,84,63
2021-07-21,653,273,86,60
2021-07-22,637,262,66,82
2021-07-23,560,206,82,51
2021-07-24,588,238,73,55
2021-07-25,686,271,74,73
2021-07-26,645,263,58,60
2021-07-27,543,221,65,61
2021-07-28,638,260,62,60
2021-07-29,626,248,68,70
2021-07-30,617,226,66,65
2021-07-31,565,211,66,46
2021-08-01,666,247,78,46
2021-08-02,710,254,80,62
2021-08-03,616,197,76,40
2021-08-04,631,190,51,46
2021-08-05,567,214,63,40
2021-08-06,552,220,47,41
2021-08-07,466,148,45,40
2021-08-08,507,167,56,47
2021-08-09,418,126,42,40
2021-08-10,426,186,49,40
2021-08-11,412,155,41,42
2021-08-12,407,153,54,30
2021-08-13,388,154,47,22
2021-08-14,366,125,45,33
2021-08-15,441,159,43,54
2021-08-16,514,198,68,37
2021-08-17,475,183,57,40
2021-08-18,476,191,60,42
2021-08-19,404,155,38,33
2021-08-20,366,129,39,40
2021-08-21,392,160,52,34
2021-08-22,386,155,56,42
2021-08-23,337,133,42,38
2021-08-24,315,129,47,37
2021-08-25,289,126,37,40
2021-08-26,265,121,26,21
2021-08-27,239,121,37,20
2021-08-28,241,111,25,29
2021-08-29,287,123,27,30
2021-08-30,266,124,22,26
2021-08-31,271,107,31,23
2021-09-01,312,94,35,18
2021-09-02,292,85,25,20
2021-09-03,273,70,23,12
2021-09-04,234,57,11,19
2021-09-05,288,67,30,10
2021-09-06,261,87,25,15
2021-09-07,245,49,20,16
2021-09-08,230,51,31,8
2021-09-09,145,35,21,9
2021-09-10,149,46,27,12
2021-09-11,128,42,17,7
2021-09-12,143,33,20,13
2021-09-13,95,30,14,8
2021-09-14,111,30,18,4
2021-09-15,105,30,17,4
2021-09-16,67,29,6,7
2021-09-17,72,25,19,5
2021-09-18,54,20,8,3
2021-09-19,55,15,14,1
2021-09-20,21,3,4,3
2021-09-21,39,10,8,2
