"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,52,6,7
2021-01-29,114,37,11,10
2021-01-30,138,58,9,13
2021-01-31,116,51,7,6
2021-02-01,124,68,4,7
2021-02-02,110,46,3,9
2021-02-03,137,64,7,10
2021-02-04,121,43,8,12
2021-02-05,110,42,3,15
2021-02-06,101,49,10,4
2021-02-07,100,39,9,2
2021-02-08,108,32,6,18
2021-02-09,93,39,3,7
2021-02-10,113,43,10,9
2021-02-11,94,37,10,9
2021-02-12,99,51,9,8
2021-02-13,91,35,7,16
2021-02-14,116,53,8,12
2021-02-15,115,59,4,12
2021-02-16,133,66,10,14
2021-02-17,131,58,6,10
2021-02-18,166,71,12,22
2021-02-19,145,65,16,11
2021-02-20,143,55,20,9
2021-02-21,139,63,12,8
2021-02-22,149,62,14,12
2021-02-23,161,74,15,13
2021-02-24,156,61,14,15
2021-02-25,136,57,11,10
2021-02-26,148,60,12,13
2021-02-27,136,64,7,8
2021-02-28,162,62,20,15
2021-03-01,176,74,14,17
2021-03-02,171,63,20,10
2021-03-03,161,64,17,15
2021-03-04,182,80,25,18
2021-03-05,179,91,14,15
2021-03-06,169,92,16,10
2021-03-07,194,86,16,20
2021-03-08,232,110,18,26
2021-03-09,223,107,20,27
2021-03-10,261,131,24,30
2021-03-11,266,121,20,28
2021-03-12,271,130,31,37
2021-03-13,240,108,13,31
2021-03-14,299,154,20,30
2021-03-15,334,157,28,46
2021-03-16,301,157,13,32
2021-03-17,296,145,25,29
2021-03-18,334,165,15,35
2021-03-19,300,133,15,51
2021-03-20,324,170,20,35
2021-03-21,305,143,18,35
2021-03-22,376,178,29,43
2021-03-23,426,200,32,39
2021-03-24,439,216,40,38
2021-03-25,450,209,43,48
2021-03-26,408,200,19,45
2021-03-27,398,186,35,37
2021-03-28,481,208,55,37
2021-03-29,602,260,71,45
2021-03-30,464,207,45,40
2021-03-31,545,261,38,45
2021-04-01,601,258,65,60
2021-04-02,571,202,70,62
2021-04-03,609,256,59,73
2021-04-04,622,240,79,63
2021-04-05,652,251,71,81
2021-04-06,666,242,61,74
2021-04-07,681,248,92,83
2021-04-08,577,205,56,57
2021-04-09,545,202,55,64
2021-04-10,599,201,74,68
2021-04-11,602,204,74,87
2021-04-12,692,217,96,81
2021-04-13,671,217,74,102
2021-04-14,690,235,88,85
2021-04-15,664,191,71,90
2021-04-16,659,209,82,71
2021-04-17,678,222,93,75
2021-04-18,679,207,88,53
2021-04-19,660,189,73,72
2021-04-20,752,225,128,89
2021-04-21,646,233,67,82
2021-04-22,598,197,63,76
2021-04-23,586,176,77,60
2021-04-24,559,177,61,64
2021-04-25,610,182,78,54
2021-04-26,565,145,62,75
2021-04-27,559,161,64,62
2021-04-28,603,187,95,60
2021-04-29,464,137,59,50
2021-04-30,511,165,71,47
2021-05-01,510,147,60,46
2021-05-02,521,154,67,68
2021-05-03,620,184,96,57
2021-05-04,550,157,75,50
2021-05-05,599,160,119,51
2021-05-06,604,180,80,56
2021-05-07,588,166,102,43
2021-05-08,545,152,71,53
2021-05-09,637,199,85,64
2021-05-10,862,259,148,79
2021-05-11,742,222,94,58
2021-05-12,753,254,102,63
2021-05-13,894,319,150,66
2021-05-14,860,314,103,67
2021-05-15,882,285,122,84
2021-05-16,953,311,145,75
2021-05-17,815,270,110,69
2021-05-18,1030,341,167,92
2021-05-19,1031,433,125,85
2021-05-20,1133,456,133,94
2021-05-21,855,338,94,70
2021-05-22,1006,383,143,94
2021-05-23,1111,403,171,90
2021-05-24,1175,436,131,76
2021-05-25,1269,450,169,89
2021-05-26,1104,345,157,83
2021-05-27,969,239,172,56
2021-05-28,944,260,158,81
2021-05-29,878,219,133,68
2021-05-30,1015,243,183,63
2021-05-31,921,245,107,52
2021-06-01,902,236,129,62
2021-06-02,886,260,104,47
2021-06-03,897,265,108,63
2021-06-04,810,214,112,40
2021-06-05,832,253,133,57
2021-06-06,934,282,137,67
2021-06-07,893,262,150,51
2021-06-08,803,213,108,47
2021-06-09,777,207,115,55
2021-06-10,718,196,99,44
2021-06-11,682,201,84,45
2021-06-12,649,168,99,54
2021-06-13,642,172,96,41
2021-06-14,643,190,80,49
2021-06-15,704,230,79,73
2021-06-16,735,244,90,69
2021-06-17,807,267,95,60
2021-06-18,731,238,99,77
2021-06-19,822,302,107,79
2021-06-20,1143,388,152,123
2021-06-21,1192,428,113,183
2021-06-22,1237,478,114,207
2021-06-23,1261,470,107,239
2021-06-24,1234,486,95,214
2021-06-25,1183,468,91,218
2021-06-26,1141,443,121,212
2021-06-27,1390,530,133,292
2021-06-28,1277,552,119,201
2021-06-29,1091,414,114,147
2021-06-30,1032,395,113,104
2021-07-01,887,336,89,91
2021-07-02,796,266,89,107
2021-07-03,757,305,83,94
2021-07-04,845,317,106,81
2021-07-05,729,262,99,62
2021-07-06,722,262,98,84
2021-07-07,697,268,100,63
2021-07-08,628,239,72,56
2021-07-09,652,238,70,70
2021-07-10,647,241,64,67
2021-07-11,796,340,106,94
2021-07-12,800,350,79,102
2021-07-13,759,302,87,104
2021-07-14,716,288,75,85
2021-07-15,699,301,85,80
2021-07-16,658,285,68,67
2021-07-17,709,309,67,89
2021-07-18,822,340,99,84
2021-07-19,689,260,89,87
2021-07-20,681,264,77,79
2021-07-21,675,285,74,50
2021-07-22,635,238,81,70
2021-07-23,557,225,57,59
2021-07-24,593,254,67,56
2021-07-25,650,250,83,80
2021-07-26,646,274,67,67
2021-07-27,569,209,78,61
2021-07-28,632,255,62,60
2021-07-29,649,243,67,57
2021-07-30,598,232,58,60
2021-07-31,595,227,65,43
2021-08-01,658,233,80,50
2021-08-02,675,239,70,67
2021-08-03,633,225,75,40
2021-08-04,669,227,60,41
2021-08-05,586,195,47,55
2021-08-06,513,193,52,47
2021-08-07,489,161,63,32
2021-08-08,483,174,50,38
2021-08-09,428,155,44,40
2021-08-10,434,164,47,47
2021-08-11,386,156,39,32
2021-08-12,442,172,50,34
2021-08-13,376,145,44,41
2021-08-14,345,127,44,31
2021-08-15,419,153,45,32
2021-08-16,512,204,63,39
2021-08-17,466,160,57,40
2021-08-18,465,160,63,42
2021-08-19,419,134,59,48
2021-08-20,385,158,39,45
2021-08-21,343,137,36,35
2021-08-22,389,144,64,38
2021-08-23,370,163,40,37
2021-08-24,329,136,40,31
2021-08-25,295,138,32,36
2021-08-26,279,121,29,34
2021-08-27,247,138,26,23
2021-08-28,261,133,29,25
2021-08-29,263,105,34,18
2021-08-30,253,102,28,24
2021-08-31,241,87,25,25
2021-09-01,291,89,27,17
2021-09-02,295,89,25,13
2021-09-03,262,61,25,21
2021-09-04,245,60,23,12
2021-09-05,269,72,27,12
2021-09-06,260,71,29,11
2021-09-07,271,68,24,16
2021-09-08,240,56,21,15
2021-09-09,148,45,22,11
2021-09-10,141,47,18,11
2021-09-11,130,24,21,14
2021-09-12,134,41,27,8
2021-09-13,120,44,16,2
2021-09-14,125,39,20,11
2021-09-15,120,43,22,7
2021-09-16,105,40,17,8
2021-09-17,86,34,14,7
2021-09-18,83,26,14,5
2021-09-19,106,37,21,9
2021-09-20,127,45,11,7
2021-09-21,150,49,23,8
2021-09-22,106,37,9,6
2021-09-23,121,35,7,6
2021-09-24,117,28,10,6
2021-09-25,144,41,12,4
2021-09-26,128,27,17,8
2021-09-27,118,36,5,8
2021-09-28,119,36,6,8
2021-09-29,81,25,6,4
2021-09-30,69,21,3,5
2021-10-01,40,18,1,4
2021-10-02,37,13,1,3
2021-10-03,35,16,1,2
2021-10-04,25,12,1,1
2021-10-05,26,7,2,1
2021-10-06,9,6,0,0
2021-10-07,6,0,0,1
