"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,146,58,6,13
2021-01-29,121,49,9,14
2021-01-30,129,61,9,9
2021-01-31,102,41,3,7
2021-02-01,116,47,7,14
2021-02-02,125,59,8,9
2021-02-03,119,54,5,10
2021-02-04,130,53,12,8
2021-02-05,113,46,3,6
2021-02-06,100,38,6,10
2021-02-07,93,40,8,6
2021-02-08,124,42,6,20
2021-02-09,99,39,5,14
2021-02-10,102,32,12,10
2021-02-11,88,38,2,7
2021-02-12,90,43,6,7
2021-02-13,79,44,6,8
2021-02-14,103,46,10,14
2021-02-15,131,71,8,10
2021-02-16,133,56,15,11
2021-02-17,141,57,8,13
2021-02-18,152,68,16,14
2021-02-19,145,56,16,11
2021-02-20,155,60,18,17
2021-02-21,147,70,13,11
2021-02-22,154,57,14,15
2021-02-23,146,69,10,6
2021-02-24,146,64,11,10
2021-02-25,136,63,9,16
2021-02-26,136,58,14,10
2021-02-27,122,54,10,8
2021-02-28,179,78,17,14
2021-03-01,175,69,15,14
2021-03-02,160,65,20,10
2021-03-03,181,63,17,21
2021-03-04,191,88,19,17
2021-03-05,180,85,19,12
2021-03-06,180,98,12,11
2021-03-07,187,88,11,17
2021-03-08,244,106,24,32
2021-03-09,246,114,29,28
2021-03-10,261,110,22,39
2021-03-11,261,148,19,24
2021-03-12,258,125,23,33
2021-03-13,226,118,17,29
2021-03-14,305,147,26,39
2021-03-15,303,144,23,29
2021-03-16,301,151,14,39
2021-03-17,319,154,23,29
2021-03-18,299,142,17,34
2021-03-19,339,159,17,44
2021-03-20,343,164,27,39
2021-03-21,326,162,25,40
2021-03-22,375,181,19,44
2021-03-23,440,216,20,41
2021-03-24,393,182,40,45
2021-03-25,430,179,45,49
2021-03-26,413,205,29,39
2021-03-27,415,194,31,39
2021-03-28,463,194,55,37
2021-03-29,585,250,64,48
2021-03-30,484,223,44,42
2021-03-31,533,252,44,62
2021-04-01,643,287,76,58
2021-04-02,595,233,65,57
2021-04-03,584,234,54,56
2021-04-04,662,265,87,73
2021-04-05,657,247,69,75
2021-04-06,679,269,68,85
2021-04-07,644,245,81,66
2021-04-08,560,194,43,71
2021-04-09,522,195,54,67
2021-04-10,611,195,99,64
2021-04-11,631,214,76,79
2021-04-12,671,217,90,72
2021-04-13,671,199,90,85
2021-04-14,691,225,71,93
2021-04-15,656,204,82,87
2021-04-16,650,211,82,67
2021-04-17,689,217,92,75
2021-04-18,651,204,83,60
2021-04-19,653,183,78,85
2021-04-20,759,228,102,95
2021-04-21,640,211,76,69
2021-04-22,603,190,62,58
2021-04-23,608,179,83,70
2021-04-24,575,179,63,68
2021-04-25,602,191,69,71
2021-04-26,610,175,74,80
2021-04-27,519,143,60,57
2021-04-28,562,152,85,58
2021-04-29,512,171,56,50
2021-04-30,484,143,68,51
2021-05-01,506,148,59,56
2021-05-02,529,151,68,55
2021-05-03,596,184,102,54
2021-05-04,559,179,76,53
2021-05-05,616,174,97,51
2021-05-06,550,153,89,56
2021-05-07,576,168,98,44
2021-05-08,544,149,80,55
2021-05-09,677,226,101,59
2021-05-10,829,258,133,63
2021-05-11,749,246,101,61
2021-05-12,758,250,104,53
2021-05-13,909,315,129,80
2021-05-14,805,301,98,70
2021-05-15,964,314,137,83
2021-05-16,952,302,144,83
2021-05-17,821,261,126,65
2021-05-18,1007,364,163,83
2021-05-19,1062,440,126,72
2021-05-20,1126,413,140,102
2021-05-21,901,350,97,80
2021-05-22,933,345,133,75
2021-05-23,1095,391,165,85
2021-05-24,1149,403,123,97
2021-05-25,1213,417,162,105
2021-05-26,1116,361,168,75
2021-05-27,1002,271,189,49
2021-05-28,976,273,152,85
2021-05-29,898,247,124,63
2021-05-30,1044,265,163,56
2021-05-31,867,259,120,58
2021-06-01,921,229,121,67
2021-06-02,868,234,103,59
2021-06-03,872,244,131,48
2021-06-04,805,222,112,44
2021-06-05,838,248,123,59
2021-06-06,978,297,127,61
2021-06-07,908,236,172,52
2021-06-08,858,234,101,47
2021-06-09,762,221,108,55
2021-06-10,661,169,114,33
2021-06-11,637,186,68,53
2021-06-12,657,168,112,52
2021-06-13,615,188,89,36
2021-06-14,686,210,75,52
2021-06-15,647,222,71,57
2021-06-16,755,262,81,82
2021-06-17,778,261,82,77
2021-06-18,795,234,111,67
2021-06-19,843,291,114,76
2021-06-20,1114,404,162,116
2021-06-21,1196,429,127,185
2021-06-22,1262,481,108,211
2021-06-23,1261,480,115,241
2021-06-24,1255,502,87,230
2021-06-25,1090,441,98,207
2021-06-26,1161,445,107,229
2021-06-27,1351,535,125,224
2021-06-28,1333,502,122,237
2021-06-29,1133,421,129,176
2021-06-30,1000,378,110,93
2021-07-01,880,343,117,97
2021-07-02,801,305,90,95
2021-07-03,765,309,65,98
2021-07-04,838,303,108,93
2021-07-05,739,282,94,54
2021-07-06,703,245,90,86
2021-07-07,691,270,92,73
2021-07-08,653,257,76,53
2021-07-09,653,245,78,67
2021-07-10,638,222,72,62
2021-07-11,801,325,105,86
2021-07-12,807,321,88,107
2021-07-13,750,305,78,94
2021-07-14,719,314,75,71
2021-07-15,649,286,64,84
2021-07-16,717,302,81,83
2021-07-17,694,282,70,87
2021-07-18,823,365,80,92
2021-07-19,734,308,73,87
2021-07-20,643,243,92,64
2021-07-21,662,262,87,62
2021-07-22,632,253,67,76
2021-07-23,575,233,61,51
2021-07-24,628,233,72,67
2021-07-25,653,266,86,72
2021-07-26,685,278,76,69
2021-07-27,562,219,72,67
2021-07-28,592,221,62,57
2021-07-29,593,231,65,38
2021-07-30,576,211,63,64
2021-07-31,587,214,70,55
2021-08-01,650,248,79,40
2021-08-02,717,261,74,60
2021-08-03,632,209,59,43
2021-08-04,635,207,57,54
2021-08-05,571,191,58,56
2021-08-06,501,193,58,38
2021-08-07,491,175,47,35
2021-08-08,498,178,46,39
2021-08-09,417,146,47,40
2021-08-10,387,162,35,32
2021-08-11,450,168,52,44
2021-08-12,403,168,45,42
2021-08-13,354,137,38,32
2021-08-14,370,139,63,25
2021-08-15,427,145,47,37
2021-08-16,523,196,50,41
2021-08-17,482,170,61,45
2021-08-18,465,177,46,32
2021-08-19,449,163,64,42
2021-08-20,393,153,42,47
2021-08-21,365,143,56,34
2021-08-22,374,153,42,37
2021-08-23,345,134,43,38
2021-08-24,335,148,38,36
2021-08-25,308,132,41,40
2021-08-26,266,123,34,31
2021-08-27,258,134,33,20
2021-08-28,241,109,31,22
2021-08-29,282,110,35,31
2021-08-30,266,115,30,23
2021-08-31,220,96,20,20
2021-09-01,270,93,17,18
2021-09-02,267,76,28,22
2021-09-03,294,74,25,15
2021-09-04,259,73,12,13
2021-09-05,272,66,32,13
2021-09-06,272,61,28,20
2021-09-07,248,65,17,9
2021-09-08,250,49,33,13
2021-09-09,135,34,16,12
2021-09-10,144,51,19,7
2021-09-11,131,33,25,5
2021-09-12,141,42,28,7
2021-09-13,116,35,19,11
2021-09-14,114,43,20,4
2021-09-15,119,44,18,10
2021-09-16,81,25,15,7
2021-09-17,67,22,17,5
2021-09-18,70,26,13,3
2021-09-19,75,22,12,5
2021-09-20,46,11,4,4
2021-09-21,41,12,10,2
2021-09-22,12,7,0,1
