"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,59,5,8
2021-01-29,109,43,3,12
2021-01-30,141,57,11,13
2021-01-31,118,47,9,6
2021-02-01,120,48,10,14
2021-02-02,110,49,6,6
2021-02-03,127,55,8,6
2021-02-04,131,54,13,10
2021-02-05,96,37,5,7
2021-02-06,104,44,4,13
2021-02-07,101,36,4,9
2021-02-08,112,44,8,14
2021-02-09,99,39,5,11
2021-02-10,104,37,7,6
2021-02-11,100,48,5,8
2021-02-12,103,45,13,8
2021-02-13,108,46,12,12
2021-02-14,100,47,5,8
2021-02-15,101,46,10,9
2021-02-16,124,53,7,16
2021-02-17,158,75,9,17
2021-02-18,167,63,17,21
2021-02-19,145,72,11,6
2021-02-20,151,58,16,13
2021-02-21,136,65,13,11
2021-02-22,149,54,15,18
2021-02-23,159,77,14,9
2021-02-24,142,63,10,12
2021-02-25,125,40,7,14
2021-02-26,124,55,11,12
2021-02-27,140,63,11,10
2021-02-28,169,70,21,14
2021-03-01,175,82,16,11
2021-03-02,176,80,21,7
2021-03-03,163,62,11,19
2021-03-04,181,78,18,22
2021-03-05,188,83,21,14
2021-03-06,197,98,13,15
2021-03-07,164,75,18,18
2021-03-08,250,118,25,26
2021-03-09,226,106,25,19
2021-03-10,248,125,24,23
2021-03-11,266,137,15,29
2021-03-12,266,111,27,44
2021-03-13,264,137,18,32
2021-03-14,287,140,19,31
2021-03-15,332,169,26,38
2021-03-16,297,138,16,34
2021-03-17,294,141,23,38
2021-03-18,326,160,19,48
2021-03-19,293,147,13,35
2021-03-20,338,163,26,41
2021-03-21,329,150,26,29
2021-03-22,368,182,22,41
2021-03-23,418,216,20,33
2021-03-24,434,215,38,47
2021-03-25,460,202,36,49
2021-03-26,382,176,24,40
2021-03-27,396,180,35,44
2021-03-28,475,188,55,52
2021-03-29,556,216,74,43
2021-03-30,522,251,40,29
2021-03-31,545,253,38,62
2021-04-01,625,274,69,61
2021-04-02,602,232,71,74
2021-04-03,576,239,57,68
2021-04-04,652,261,78,61
2021-04-05,691,267,81,84
2021-04-06,653,249,53,68
2021-04-07,613,226,77,81
2021-04-08,575,193,69,69
2021-04-09,546,186,63,57
2021-04-10,593,206,77,64
2021-04-11,655,251,65,93
2021-04-12,638,196,100,74
2021-04-13,629,206,78,76
2021-04-14,690,218,92,83
2021-04-15,692,215,70,85
2021-04-16,666,195,90,64
2021-04-17,638,198,94,62
2021-04-18,695,225,76,71
2021-04-19,691,211,73,79
2021-04-20,702,222,102,97
2021-04-21,640,209,71,71
2021-04-22,616,180,67,81
2021-04-23,626,171,94,62
2021-04-24,570,180,58,58
2021-04-25,625,189,76,74
2021-04-26,579,180,72,63
2021-04-27,582,187,59,69
2021-04-28,547,155,84,55
2021-04-29,501,135,57,67
2021-04-30,507,155,65,44
2021-05-01,500,144,66,52
2021-05-02,509,139,73,49
2021-05-03,607,196,85,53
2021-05-04,556,166,67,46
2021-05-05,577,163,102,39
2021-05-06,569,177,99,65
2021-05-07,620,169,110,50
2021-05-08,562,163,69,60
2021-05-09,657,221,101,63
2021-05-10,818,250,139,66
2021-05-11,746,220,103,57
2021-05-12,737,241,107,59
2021-05-13,896,337,128,82
2021-05-14,854,293,117,66
2021-05-15,921,312,128,72
2021-05-16,945,294,155,79
2021-05-17,827,254,113,72
2021-05-18,986,360,153,83
2021-05-19,1033,439,106,97
2021-05-20,1130,433,141,85
2021-05-21,888,351,94,53
2021-05-22,972,359,126,92
2021-05-23,1168,416,166,103
2021-05-24,1143,414,132,81
2021-05-25,1290,464,178,94
2021-05-26,1082,327,169,75
2021-05-27,972,260,176,74
2021-05-28,981,255,166,72
2021-05-29,903,233,142,68
2021-05-30,994,240,168,60
2021-05-31,882,235,105,59
2021-06-01,949,276,111,53
2021-06-02,895,249,122,58
2021-06-03,886,255,132,43
2021-06-04,808,228,98,47
2021-06-05,839,229,139,63
2021-06-06,897,245,130,59
2021-06-07,960,271,138,60
2021-06-08,825,233,123,47
2021-06-09,765,203,112,47
2021-06-10,640,173,90,31
2021-06-11,682,209,78,47
2021-06-12,667,198,106,56
2021-06-13,647,178,96,52
2021-06-14,655,205,78,53
2021-06-15,682,216,78,47
2021-06-16,745,266,98,67
2021-06-17,820,264,98,77
2021-06-18,773,277,102,71
2021-06-19,783,243,100,78
2021-06-20,1077,353,144,131
2021-06-21,1238,469,118,197
2021-06-22,1256,473,122,231
2021-06-23,1292,462,121,234
2021-06-24,1251,477,110,213
2021-06-25,1155,474,92,194
2021-06-26,1188,487,105,217
2021-06-27,1303,505,127,253
2021-06-28,1298,530,87,226
2021-06-29,1076,425,120,170
2021-06-30,965,353,119,103
2021-07-01,898,370,88,92
2021-07-02,799,297,86,101
2021-07-03,761,277,86,90
2021-07-04,863,326,110,86
2021-07-05,738,258,102,72
2021-07-06,698,264,88,71
2021-07-07,657,256,97,65
2021-07-08,631,226,75,68
2021-07-09,662,239,85,60
2021-07-10,677,235,78,73
2021-07-11,798,323,88,91
2021-07-12,845,363,83,108
2021-07-13,804,336,78,86
2021-07-14,696,286,80,67
2021-07-15,712,322,85,67
2021-07-16,669,274,76,92
2021-07-17,638,267,65,71
2021-07-18,780,333,83,116
2021-07-19,741,305,90,81
2021-07-20,645,256,86,70
2021-07-21,662,252,67,76
2021-07-22,691,287,80,78
2021-07-23,615,246,68,54
2021-07-24,617,246,74,56
2021-07-25,635,228,81,83
2021-07-26,618,250,61,54
2021-07-27,517,208,69,59
2021-07-28,682,287,56,65
2021-07-29,653,249,82,72
2021-07-30,607,223,72,50
2021-07-31,575,200,68,44
2021-08-01,664,258,78,54
2021-08-02,720,269,91,50
2021-08-03,601,194,65,49
2021-08-04,653,216,48,54
2021-08-05,556,190,52,44
2021-08-06,492,174,48,35
2021-08-07,509,187,47,41
2021-08-08,482,161,47,43
2021-08-09,437,154,45,41
2021-08-10,417,177,47,30
2021-08-11,404,161,43,32
2021-08-12,389,157,50,36
2021-08-13,375,127,57,37
2021-08-14,379,130,36,38
2021-08-15,422,154,52,33
2021-08-16,530,192,56,36
2021-08-17,470,179,46,37
2021-08-18,452,175,63,50
2021-08-19,444,167,52,34
2021-08-20,376,147,36,44
2021-08-21,326,137,41,23
2021-08-22,399,143,56,50
2021-08-23,357,148,45,50
2021-08-24,346,151,47,35
2021-08-25,317,134,36,34
2021-08-26,285,125,35,28
2021-08-27,265,139,25,24
2021-08-28,211,96,36,16
2021-08-29,240,99,33,23
2021-08-30,276,126,30,33
2021-08-31,254,101,31,20
2021-09-01,316,102,24,16
2021-09-02,283,71,18,19
2021-09-03,249,61,21,16
2021-09-04,240,60,16,15
2021-09-05,281,67,25,21
2021-09-06,264,72,29,15
2021-09-07,235,47,24,10
2021-09-08,218,61,24,9
2021-09-09,143,33,21,9
2021-09-10,172,56,32,8
2021-09-11,124,38,23,10
2021-09-12,146,44,21,7
2021-09-13,128,42,15,13
2021-09-14,137,44,23,11
2021-09-15,102,39,21,4
2021-09-16,92,30,14,6
2021-09-17,104,39,12,8
2021-09-18,90,30,16,8
2021-09-19,99,43,21,3
2021-09-20,101,37,14,10
2021-09-21,123,35,16,5
2021-09-22,116,40,12,6
2021-09-23,147,38,10,10
2021-09-24,133,34,8,8
2021-09-25,140,42,10,9
2021-09-26,140,37,13,3
2021-09-27,129,33,6,6
2021-09-28,96,28,6,4
2021-09-29,96,33,6,6
2021-09-30,71,25,3,2
2021-10-01,49,19,3,2
2021-10-02,49,17,4,3
2021-10-03,44,18,4,4
2021-10-04,35,14,2,2
2021-10-05,42,17,4,2
2021-10-06,52,17,7,6
2021-10-07,56,23,6,1
2021-10-08,62,26,5,3
2021-10-09,45,17,7,5
2021-10-10,73,24,8,4
2021-10-11,61,25,6,3
2021-10-12,68,23,7,4
2021-10-13,73,21,6,4
2021-10-14,54,18,5,7
2021-10-15,67,19,4,5
2021-10-16,60,21,3,2
2021-10-17,46,20,1,3
2021-10-18,58,20,3,7
2021-10-19,34,11,6,0
2021-10-20,35,14,1,2
2021-10-21,28,11,4,1
2021-10-22,12,6,1,0
2021-10-23,8,4,0,2
2021-10-24,9,5,2,0
