"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,50,5,8
2021-01-29,116,47,9,8
2021-01-30,138,52,9,14
2021-01-31,106,43,9,13
2021-02-01,123,55,3,9
2021-02-02,111,52,7,8
2021-02-03,138,61,8,9
2021-02-04,110,48,9,7
2021-02-05,105,39,5,12
2021-02-06,103,48,3,5
2021-02-07,105,34,9,10
2021-02-08,98,35,7,14
2021-02-09,106,42,6,14
2021-02-10,121,56,10,7
2021-02-11,88,41,7,5
2021-02-12,96,43,10,9
2021-02-13,96,31,7,14
2021-02-14,91,40,5,12
2021-02-15,104,58,4,9
2021-02-16,147,65,12,18
2021-02-17,158,64,11,18
2021-02-18,164,78,16,12
2021-02-19,134,59,15,9
2021-02-20,152,59,16,11
2021-02-21,128,46,19,11
2021-02-22,144,55,12,12
2021-02-23,169,85,7,15
2021-02-24,158,71,10,12
2021-02-25,125,51,12,14
2021-02-26,162,74,9,14
2021-02-27,129,53,14,10
2021-02-28,132,59,15,10
2021-03-01,182,63,16,17
2021-03-02,179,73,26,10
2021-03-03,170,69,18,12
2021-03-04,184,73,20,24
2021-03-05,198,89,14,18
2021-03-06,171,91,12,10
2021-03-07,184,95,15,10
2021-03-08,229,104,21,17
2021-03-09,213,103,28,22
2021-03-10,278,153,17,28
2021-03-11,271,122,22,36
2021-03-12,264,123,32,34
2021-03-13,226,110,17,34
2021-03-14,290,143,16,34
2021-03-15,337,157,23,44
2021-03-16,307,158,16,34
2021-03-17,332,160,23,41
2021-03-18,305,149,20,34
2021-03-19,315,158,16,36
2021-03-20,315,162,27,29
2021-03-21,342,164,19,36
2021-03-22,355,179,22,45
2021-03-23,399,195,26,50
2021-03-24,446,216,33,46
2021-03-25,444,195,40,43
2021-03-26,402,190,27,41
2021-03-27,397,161,35,37
2021-03-28,497,204,55,43
2021-03-29,578,244,74,49
2021-03-30,508,231,50,39
2021-03-31,557,259,45,59
2021-04-01,614,269,69,62
2021-04-02,594,235,67,65
2021-04-03,552,229,54,58
2021-04-04,642,246,80,71
2021-04-05,678,263,72,70
2021-04-06,633,227,66,78
2021-04-07,681,270,86,72
2021-04-08,564,201,55,83
2021-04-09,547,205,58,59
2021-04-10,621,201,72,69
2021-04-11,604,213,76,88
2021-04-12,627,198,84,70
2021-04-13,635,190,79,73
2021-04-14,683,217,85,78
2021-04-15,663,207,77,80
2021-04-16,679,209,94,72
2021-04-17,670,208,90,81
2021-04-18,713,229,89,78
2021-04-19,700,228,60,80
2021-04-20,756,224,121,91
2021-04-21,665,216,71,68
2021-04-22,549,177,52,78
2021-04-23,600,178,92,60
2021-04-24,580,177,57,63
2021-04-25,581,167,77,49
2021-04-26,570,179,71,74
2021-04-27,547,160,64,69
2021-04-28,606,192,87,50
2021-04-29,474,138,57,54
2021-04-30,497,146,63,59
2021-05-01,516,154,62,53
2021-05-02,545,147,71,50
2021-05-03,622,188,98,60
2021-05-04,552,146,83,50
2021-05-05,590,175,89,63
2021-05-06,532,157,81,41
2021-05-07,622,194,105,53
2021-05-08,558,175,77,56
2021-05-09,677,203,101,68
2021-05-10,826,234,136,79
2021-05-11,727,220,94,55
2021-05-12,726,272,102,55
2021-05-13,918,332,139,75
2021-05-14,834,287,120,61
2021-05-15,933,304,135,75
2021-05-16,922,293,135,79
2021-05-17,831,264,128,75
2021-05-18,1033,363,164,82
2021-05-19,1013,402,104,77
2021-05-20,1160,476,138,87
2021-05-21,871,347,94,73
2021-05-22,963,360,124,99
2021-05-23,1087,377,176,87
2021-05-24,1162,425,124,93
2021-05-25,1264,450,156,94
2021-05-26,1136,365,185,82
2021-05-27,1010,259,204,60
2021-05-28,981,272,167,84
2021-05-29,888,221,116,65
2021-05-30,976,269,158,53
2021-05-31,906,219,122,59
2021-06-01,885,256,98,51
2021-06-02,850,239,107,45
2021-06-03,933,268,122,59
2021-06-04,779,205,112,51
2021-06-05,836,251,135,46
2021-06-06,936,268,130,65
2021-06-07,899,252,150,52
2021-06-08,798,190,111,49
2021-06-09,782,219,106,57
2021-06-10,698,195,87,40
2021-06-11,657,191,88,45
2021-06-12,680,184,120,55
2021-06-13,660,185,111,41
2021-06-14,660,201,74,55
2021-06-15,681,218,79,65
2021-06-16,769,285,89,77
2021-06-17,770,237,83,67
2021-06-18,754,245,101,76
2021-06-19,794,256,101,81
2021-06-20,1067,373,128,122
2021-06-21,1210,425,123,159
2021-06-22,1288,504,119,234
2021-06-23,1231,463,113,219
2021-06-24,1316,520,119,233
2021-06-25,1169,495,94,185
2021-06-26,1178,431,110,247
2021-06-27,1369,538,134,262
2021-06-28,1317,559,118,200
2021-06-29,1070,394,103,159
2021-06-30,999,381,110,118
2021-07-01,845,346,91,77
2021-07-02,808,299,105,107
2021-07-03,771,278,78,102
2021-07-04,843,314,109,93
2021-07-05,671,230,96,59
2021-07-06,725,265,91,79
2021-07-07,695,266,81,62
2021-07-08,627,244,77,53
2021-07-09,678,250,73,66
2021-07-10,621,230,72,63
2021-07-11,842,332,103,103
2021-07-12,789,342,78,108
2021-07-13,765,330,76,91
2021-07-14,742,295,80,79
2021-07-15,673,269,80,82
2021-07-16,675,281,74,75
2021-07-17,659,279,72,80
2021-07-18,802,338,102,95
2021-07-19,719,284,76,79
2021-07-20,641,279,71,63
2021-07-21,679,269,84,74
2021-07-22,657,279,70,68
2021-07-23,575,243,65,65
2021-07-24,596,219,65,68
2021-07-25,672,268,97,69
2021-07-26,606,244,61,53
2021-07-27,575,236,66,60
2021-07-28,635,239,83,59
2021-07-29,640,251,67,66
2021-07-30,617,229,56,63
2021-07-31,586,225,67,46
2021-08-01,681,272,76,50
2021-08-02,689,237,77,53
2021-08-03,592,173,75,44
2021-08-04,611,200,50,51
2021-08-05,578,196,55,43
2021-08-06,532,204,48,46
2021-08-07,490,167,55,31
2021-08-08,498,185,44,53
2021-08-09,420,150,44,33
2021-08-10,387,147,48,42
2021-08-11,429,160,50,39
2021-08-12,401,151,49,36
2021-08-13,387,158,38,43
2021-08-14,380,134,56,28
2021-08-15,437,144,54,34
2021-08-16,544,209,69,42
2021-08-17,484,187,47,37
2021-08-18,413,163,38,39
2021-08-19,414,148,42,41
2021-08-20,363,148,44,54
2021-08-21,361,144,53,25
2021-08-22,396,140,53,49
2021-08-23,365,158,40,36
2021-08-24,344,138,59,34
2021-08-25,325,142,35,32
2021-08-26,298,129,34,31
2021-08-27,238,118,37,29
2021-08-28,250,126,32,21
2021-08-29,270,126,31,19
2021-08-30,263,107,26,33
2021-08-31,264,97,29,25
2021-09-01,277,91,23,14
2021-09-02,298,87,23,20
2021-09-03,248,67,17,15
2021-09-04,254,67,23,11
2021-09-05,284,73,24,10
2021-09-06,249,66,27,13
2021-09-07,221,51,20,9
2021-09-08,228,43,29,14
2021-09-09,155,33,32,11
2021-09-10,159,53,19,14
2021-09-11,122,30,25,8
2021-09-12,141,34,25,11
2021-09-13,111,39,10,8
2021-09-14,117,29,20,6
2021-09-15,104,35,26,7
2021-09-16,94,35,15,5
2021-09-17,73,31,6,7
2021-09-18,73,26,15,4
2021-09-19,61,23,10,2
2021-09-20,52,21,5,3
2021-09-21,39,10,9,0
2021-09-22,11,5,1,2
