"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,52,12,8
2021-01-29,114,49,7,8
2021-01-30,129,50,8,14
2021-01-31,117,47,8,7
2021-02-01,117,50,2,7
2021-02-02,98,42,8,9
2021-02-03,103,41,10,9
2021-02-04,116,51,6,12
2021-02-05,124,54,4,8
2021-02-06,83,32,3,8
2021-02-07,95,44,7,3
2021-02-08,110,41,5,18
2021-02-09,93,30,7,13
2021-02-10,113,42,9,9
2021-02-11,80,39,8,9
2021-02-12,103,40,7,14
2021-02-13,99,39,6,15
2021-02-14,95,46,6,7
2021-02-15,133,60,12,14
2021-02-16,120,51,9,6
2021-02-17,126,63,7,17
2021-02-18,147,53,16,11
2021-02-19,122,59,15,8
2021-02-20,128,53,17,9
2021-02-21,140,65,13,9
2021-02-22,144,56,12,14
2021-02-23,140,63,8,14
2021-02-24,144,68,13,12
2021-02-25,122,48,8,10
2021-02-26,133,57,17,7
2021-02-27,125,60,4,9
2021-02-28,126,54,15,11
2021-03-01,120,51,7,9
2021-03-02,94,38,9,10
2021-03-03,85,30,9,7
2021-03-04,52,21,11,3
2021-03-05,41,22,4,5
2021-03-06,15,8,3,0
2021-03-07,12,4,2,0
