"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,64,5,9
2021-01-29,105,45,8,11
2021-01-30,140,54,13,12
2021-01-31,122,52,7,5
2021-02-01,132,51,4,12
2021-02-02,118,48,5,16
2021-02-03,110,45,9,8
2021-02-04,114,51,5,6
2021-02-05,120,43,9,9
2021-02-06,100,51,3,8
2021-02-07,108,40,8,8
2021-02-08,106,40,7,13
2021-02-09,110,45,6,10
2021-02-10,110,40,13,7
2021-02-11,90,41,6,10
2021-02-12,106,47,6,14
2021-02-13,87,32,11,10
2021-02-14,99,47,5,12
2021-02-15,115,55,9,10
2021-02-16,119,47,9,15
2021-02-17,141,62,6,15
2021-02-18,172,71,18,18
2021-02-19,139,68,17,8
2021-02-20,134,50,19,16
2021-02-21,153,74,16,8
2021-02-22,148,69,11,12
2021-02-23,155,73,8,11
2021-02-24,156,67,11,14
2021-02-25,145,60,9,11
2021-02-26,131,52,12,9
2021-02-27,130,60,10,9
2021-02-28,174,70,15,19
2021-03-01,167,62,15,11
2021-03-02,179,77,20,13
2021-03-03,163,59,16,18
2021-03-04,195,76,25,26
2021-03-05,180,85,22,12
2021-03-06,181,88,16,17
2021-03-07,173,74,18,20
2021-03-08,241,133,20,18
2021-03-09,218,102,23,25
2021-03-10,261,126,22,32
2021-03-11,252,129,15,31
2021-03-12,284,133,28,29
2021-03-13,231,114,17,30
2021-03-14,317,142,25,39
2021-03-15,330,165,28,35
2021-03-16,282,144,9,30
2021-03-17,316,144,25,34
2021-03-18,338,180,13,46
2021-03-19,308,148,13,47
2021-03-20,306,151,22,24
2021-03-21,349,174,20,33
2021-03-22,332,156,24,43
2021-03-23,441,222,35,47
2021-03-24,450,222,35,47
2021-03-25,429,193,42,47
2021-03-26,384,177,31,31
2021-03-27,441,220,29,37
2021-03-28,498,211,47,51
2021-03-29,583,229,78,37
2021-03-30,501,235,53,44
2021-03-31,535,241,39,62
2021-04-01,604,253,69,57
2021-04-02,587,220,71,62
2021-04-03,565,231,62,57
2021-04-04,664,248,64,81
2021-04-05,615,229,74,71
2021-04-06,668,258,68,83
2021-04-07,668,271,87,72
2021-04-08,561,191,63,71
2021-04-09,546,197,61,62
2021-04-10,613,202,81,68
2021-04-11,640,234,70,88
2021-04-12,664,190,90,83
2021-04-13,631,207,80,73
2021-04-14,678,208,80,91
2021-04-15,669,223,70,75
2021-04-16,652,193,81,74
2021-04-17,658,213,89,65
2021-04-18,698,210,75,88
2021-04-19,695,227,78,74
2021-04-20,771,230,112,87
2021-04-21,623,211,73,66
2021-04-22,574,158,69,73
2021-04-23,617,177,83,65
2021-04-24,565,184,63,59
2021-04-25,568,168,57,72
2021-04-26,582,182,65,70
2021-04-27,556,172,60,62
2021-04-28,595,162,96,57
2021-04-29,498,146,67,54
2021-04-30,496,155,69,50
2021-05-01,497,143,64,53
2021-05-02,524,153,82,43
2021-05-03,616,194,90,57
2021-05-04,548,160,60,57
2021-05-05,593,168,100,55
2021-05-06,556,177,88,46
2021-05-07,608,172,100,62
2021-05-08,592,191,75,46
2021-05-09,665,221,100,53
2021-05-10,801,232,133,69
2021-05-11,713,209,107,62
2021-05-12,797,255,113,72
2021-05-13,877,300,151,70
2021-05-14,872,325,98,57
2021-05-15,944,317,133,75
2021-05-16,907,291,126,84
2021-05-17,825,256,124,69
2021-05-18,1009,345,163,87
2021-05-19,1016,400,117,95
2021-05-20,1130,448,126,100
2021-05-21,907,360,97,65
2021-05-22,1014,379,129,99
2021-05-23,1131,392,179,81
2021-05-24,1113,441,119,75
2021-05-25,1255,451,166,88
2021-05-26,1139,354,168,86
2021-05-27,995,276,190,58
2021-05-28,960,241,187,90
2021-05-29,914,214,152,58
2021-05-30,977,245,144,59
2021-05-31,888,244,111,59
2021-06-01,911,245,119,49
2021-06-02,839,239,117,46
2021-06-03,873,226,118,64
2021-06-04,809,236,104,43
2021-06-05,876,246,125,61
2021-06-06,921,257,141,67
2021-06-07,902,244,147,53
2021-06-08,817,228,113,41
2021-06-09,839,241,109,60
2021-06-10,685,216,94,37
2021-06-11,666,188,85,53
2021-06-12,655,187,110,51
2021-06-13,661,174,84,42
2021-06-14,627,192,87,45
2021-06-15,694,203,76,62
2021-06-16,776,282,93,84
2021-06-17,724,235,85,54
2021-06-18,762,262,105,81
2021-06-19,833,294,111,87
2021-06-20,1004,350,137,106
2021-06-21,1211,462,107,143
2021-06-22,1266,451,131,235
2021-06-23,1248,453,107,241
2021-06-24,1328,521,116,238
2021-06-25,1156,467,98,219
2021-06-26,1223,492,95,222
2021-06-27,1388,537,121,255
2021-06-28,1245,512,119,217
2021-06-29,1141,421,124,170
2021-06-30,1037,403,119,108
2021-07-01,882,339,95,86
2021-07-02,761,269,81,90
2021-07-03,715,272,76,97
2021-07-04,810,300,104,89
2021-07-05,749,251,88,83
2021-07-06,713,276,100,61
2021-07-07,677,251,98,62
2021-07-08,644,260,67,74
2021-07-09,651,221,88,71
2021-07-10,654,235,61,66
2021-07-11,838,360,105,84
2021-07-12,800,352,86,97
2021-07-13,789,349,76,86
2021-07-14,739,290,90,65
2021-07-15,711,296,77,87
2021-07-16,661,285,67,92
2021-07-17,653,272,70,81
2021-07-18,802,338,83,96
2021-07-19,765,296,96,81
2021-07-20,638,258,85,70
2021-07-21,622,251,73,59
2021-07-22,651,269,78,73
2021-07-23,587,233,74,59
2021-07-24,571,230,53,59
2021-07-25,664,251,81,77
2021-07-26,676,255,80,74
2021-07-27,559,238,63,65
2021-07-28,631,257,66,54
2021-07-29,625,250,69,53
2021-07-30,560,206,55,63
2021-07-31,602,235,76,54
2021-08-01,657,237,82,50
2021-08-02,688,257,67,54
2021-08-03,641,192,71,51
2021-08-04,668,203,55,56
2021-08-05,569,207,48,44
2021-08-06,541,201,56,42
2021-08-07,486,163,57,26
2021-08-08,483,181,48,47
2021-08-09,430,152,49,35
2021-08-10,395,170,35,28
2021-08-11,410,152,50,43
2021-08-12,391,141,45,40
2021-08-13,398,157,38,38
2021-08-14,371,129,41,31
2021-08-15,432,153,67,40
2021-08-16,516,195,59,43
2021-08-17,460,174,47,39
2021-08-18,452,175,46,45
2021-08-19,438,169,48,42
2021-08-20,353,133,43,40
2021-08-21,339,134,48,31
2021-08-22,418,141,56,37
2021-08-23,366,148,47,41
2021-08-24,367,161,59,43
2021-08-25,305,142,42,23
2021-08-26,269,128,26,27
2021-08-27,250,119,28,27
2021-08-28,213,109,25,21
2021-08-29,262,104,38,33
2021-08-30,253,101,24,26
2021-08-31,241,106,31,17
2021-09-01,303,102,21,22
2021-09-02,301,87,19,18
2021-09-03,282,71,30,14
2021-09-04,242,62,13,12
2021-09-05,272,65,27,10
2021-09-06,266,61,30,14
2021-09-07,270,65,33,13
2021-09-08,224,55,23,8
2021-09-09,164,39,30,9
2021-09-10,142,47,18,11
2021-09-11,127,38,21,11
2021-09-12,164,50,25,16
2021-09-13,104,36,16,5
2021-09-14,116,33,20,10
2021-09-15,126,50,20,6
2021-09-16,93,34,18,4
2021-09-17,99,35,15,8
2021-09-18,86,39,11,4
2021-09-19,80,23,14,8
2021-09-20,126,49,13,7
2021-09-21,133,39,23,4
2021-09-22,108,34,9,7
2021-09-23,118,30,8,12
2021-09-24,143,34,12,8
2021-09-25,134,44,6,6
2021-09-26,141,35,13,9
2021-09-27,103,25,8,3
2021-09-28,106,32,2,3
2021-09-29,92,31,7,6
2021-09-30,60,16,4,1
2021-10-01,46,21,1,3
2021-10-02,56,21,6,3
2021-10-03,60,21,7,7
2021-10-04,45,27,3,2
2021-10-05,48,23,2,3
2021-10-06,59,22,4,6
2021-10-07,53,21,5,4
2021-10-08,70,28,5,6
2021-10-09,43,10,5,4
2021-10-10,71,25,8,3
2021-10-11,70,22,10,4
2021-10-12,69,24,10,3
2021-10-13,65,20,6,1
2021-10-14,50,13,4,4
2021-10-15,61,18,4,3
2021-10-16,54,23,6,2
2021-10-17,64,19,3,4
2021-10-18,43,14,4,4
2021-10-19,41,23,1,1
2021-10-20,35,12,1,2
2021-10-21,18,10,1,2
2021-10-22,11,5,2,1
2021-10-23,13,5,1,2
2021-10-24,10,3,2,1
