"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,49,6,12
2021-01-29,104,46,6,13
2021-01-30,117,46,6,13
2021-01-31,114,46,11,5
2021-02-01,127,57,6,12
2021-02-02,118,52,8,5
2021-02-03,131,59,9,7
2021-02-04,139,57,4,7
2021-02-05,113,43,5,12
2021-02-06,100,50,8,11
2021-02-07,109,47,5,7
2021-02-08,105,30,8,16
2021-02-09,86,28,6,13
2021-02-10,129,49,11,9
2021-02-11,93,36,7,9
2021-02-12,105,54,7,10
2021-02-13,93,39,10,15
2021-02-14,87,45,6,9
2021-02-15,115,59,6,7
2021-02-16,124,55,9,16
2021-02-17,136,60,9,12
2021-02-18,157,62,12,16
2021-02-19,147,65,14,9
2021-02-20,142,52,21,12
2021-02-21,142,71,17,9
2021-02-22,148,51,15,16
2021-02-23,148,68,12,10
2021-02-24,163,67,11,14
2021-02-25,147,64,7,11
2021-02-26,142,56,13,14
2021-02-27,126,60,9,9
2021-02-28,148,68,14,10
2021-03-01,202,76,15,14
2021-03-02,168,67,20,11
2021-03-03,175,66,17,22
2021-03-04,193,86,19,23
2021-03-05,176,90,14,17
2021-03-06,179,82,14,20
2021-03-07,172,90,17,14
2021-03-08,261,135,21,23
2021-03-09,230,113,24,22
2021-03-10,242,110,18,26
2021-03-11,257,128,18,28
2021-03-12,283,133,26,31
2021-03-13,202,91,21,32
2021-03-14,296,160,23,20
2021-03-15,334,157,25,43
2021-03-16,318,150,24,38
2021-03-17,280,131,23,43
2021-03-18,316,155,15,32
2021-03-19,317,146,20,39
2021-03-20,336,166,20,39
2021-03-21,355,161,24,41
2021-03-22,345,185,22,34
2021-03-23,424,203,30,48
2021-03-24,426,197,35,52
2021-03-25,444,193,38,52
2021-03-26,403,196,32,36
2021-03-27,422,191,40,42
2021-03-28,468,195,53,35
2021-03-29,557,237,77,48
2021-03-30,544,242,49,41
2021-03-31,486,228,37,48
2021-04-01,615,288,62,61
2021-04-02,585,228,72,51
2021-04-03,616,251,57,67
2021-04-04,657,261,71,91
2021-04-05,694,273,72,72
2021-04-06,675,251,64,81
2021-04-07,671,264,75,74
2021-04-08,550,183,54,70
2021-04-09,555,194,72,69
2021-04-10,596,194,80,74
2021-04-11,596,210,69,80
2021-04-12,667,215,96,69
2021-04-13,577,191,68,69
2021-04-14,733,224,98,84
2021-04-15,653,210,69,69
2021-04-16,679,214,88,73
2021-04-17,648,189,88,92
2021-04-18,712,233,93,72
2021-04-19,689,204,68,85
2021-04-20,721,222,107,83
2021-04-21,610,206,70,60
2021-04-22,599,187,50,67
2021-04-23,580,177,90,57
2021-04-24,574,183,59,68
2021-04-25,631,184,71,82
2021-04-26,564,167,65,62
2021-04-27,610,170,78,68
2021-04-28,610,184,91,60
2021-04-29,495,134,69,59
2021-04-30,482,143,54,47
2021-05-01,511,149,63,61
2021-05-02,510,148,71,46
2021-05-03,571,167,86,55
2021-05-04,568,162,75,49
2021-05-05,558,158,88,51
2021-05-06,535,174,67,46
2021-05-07,637,175,106,63
2021-05-08,607,193,91,48
2021-05-09,683,222,108,55
2021-05-10,814,230,150,82
2021-05-11,710,216,96,58
2021-05-12,737,229,124,61
2021-05-13,865,305,128,74
2021-05-14,868,322,104,67
2021-05-15,938,317,130,69
2021-05-16,945,303,145,79
2021-05-17,833,283,114,69
2021-05-18,1019,347,164,96
2021-05-19,1044,421,111,93
2021-05-20,1087,408,133,79
2021-05-21,958,380,101,74
2021-05-22,923,348,132,79
2021-05-23,1090,408,153,88
2021-05-24,1202,435,139,99
2021-05-25,1319,460,189,88
2021-05-26,1121,356,167,88
2021-05-27,976,251,195,58
2021-05-28,934,255,158,65
2021-05-29,868,220,118,68
2021-05-30,957,224,158,62
2021-05-31,917,252,112,54
2021-06-01,929,279,123,55
2021-06-02,892,246,117,48
2021-06-03,928,264,120,69
2021-06-04,742,210,92,45
2021-06-05,860,263,139,53
2021-06-06,932,257,140,62
2021-06-07,908,234,165,53
2021-06-08,805,210,116,50
2021-06-09,764,216,104,53
2021-06-10,707,188,91,49
2021-06-11,642,198,75,41
2021-06-12,727,199,129,54
2021-06-13,607,179,80,45
2021-06-14,635,200,78,53
2021-06-15,694,236,84,56
2021-06-16,723,257,69,70
2021-06-17,778,243,85,84
2021-06-18,747,237,111,70
2021-06-19,808,279,109,67
2021-06-20,1120,391,132,155
2021-06-21,1253,440,129,168
2021-06-22,1208,434,124,219
2021-06-23,1330,513,111,223
2021-06-24,1258,504,118,199
2021-06-25,1150,450,96,225
2021-06-26,1175,482,103,221
2021-06-27,1421,540,112,280
2021-06-28,1289,501,143,204
2021-06-29,1055,428,107,150
2021-06-30,951,363,104,93
2021-07-01,882,351,94,115
2021-07-02,769,267,80,88
2021-07-03,827,322,84,100
2021-07-04,871,313,121,100
2021-07-05,707,260,88,73
2021-07-06,659,239,95,52
2021-07-07,675,276,95,64
2021-07-08,598,230,65,51
2021-07-09,651,244,74,67
2021-07-10,665,222,72,64
2021-07-11,854,344,118,86
2021-07-12,830,361,91,98
2021-07-13,778,332,62,110
2021-07-14,747,304,88,79
2021-07-15,717,289,81,95
2021-07-16,667,273,76,73
2021-07-17,664,301,54,86
2021-07-18,783,344,100,94
2021-07-19,708,281,66,87
2021-07-20,699,283,80,73
2021-07-21,655,248,88,58
2021-07-22,626,244,74,62
2021-07-23,559,216,72,50
2021-07-24,612,260,72,59
2021-07-25,650,242,73,82
2021-07-26,633,271,73,65
2021-07-27,580,237,69,67
2021-07-28,616,248,52,60
2021-07-29,639,240,71,67
2021-07-30,590,225,58,51
2021-07-31,573,208,77,51
2021-08-01,683,254,79,46
2021-08-02,721,257,76,56
2021-08-03,611,204,65,42
2021-08-04,627,214,60,41
2021-08-05,562,195,57,46
2021-08-06,467,176,53,38
2021-08-07,515,172,53,38
2021-08-08,458,164,34,50
2021-08-09,450,139,45,51
2021-08-10,414,158,43,36
2021-08-11,424,156,57,37
2021-08-12,403,156,50,36
2021-08-13,372,140,42,27
2021-08-14,359,140,48,33
2021-08-15,439,177,49,39
2021-08-16,474,172,51,33
2021-08-17,491,165,51,53
2021-08-18,507,199,59,50
2021-08-19,435,160,68,38
2021-08-20,368,145,29,47
2021-08-21,365,150,50,27
2021-08-22,407,159,50,40
2021-08-23,327,134,36,34
2021-08-24,340,145,45,33
2021-08-25,310,146,39,32
2021-08-26,275,125,33,26
2021-08-27,223,110,31,15
2021-08-28,247,111,26,36
2021-08-29,276,111,38,31
2021-08-30,279,114,35,29
2021-08-31,263,99,29,16
2021-09-01,311,102,24,18
2021-09-02,284,71,24,15
2021-09-03,220,66,18,12
2021-09-04,269,78,25,15
2021-09-05,263,65,20,17
2021-09-06,293,66,29,17
2021-09-07,241,53,29,11
2021-09-08,221,55,25,11
2021-09-09,152,42,20,14
2021-09-10,135,43,14,13
2021-09-11,113,26,16,9
2021-09-12,148,38,29,8
2021-09-13,126,50,20,2
2021-09-14,127,44,22,10
2021-09-15,114,43,15,8
2021-09-16,110,41,19,7
2021-09-17,92,34,18,7
2021-09-18,91,36,11,6
2021-09-19,102,41,21,3
2021-09-20,115,36,10,10
2021-09-21,131,38,15,7
2021-09-22,118,30,11,4
2021-09-23,126,35,11,6
2021-09-24,128,39,11,9
2021-09-25,141,38,14,4
2021-09-26,124,29,9,8
2021-09-27,90,15,7,9
2021-09-28,55,10,7,3
2021-09-29,50,12,1,1
2021-09-30,41,7,1,4
2021-10-01,9,3,1,2
2021-10-02,3,3,0,0
