"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,52,4,9
2021-01-29,106,51,7,14
2021-01-30,131,51,6,13
2021-01-31,129,61,7,12
2021-02-01,125,47,7,12
2021-02-02,116,49,7,11
2021-02-03,127,49,9,9
2021-02-04,125,54,7,10
2021-02-05,104,42,1,7
2021-02-06,99,40,7,10
2021-02-07,97,35,8,8
2021-02-08,114,41,5,16
2021-02-09,86,37,5,4
2021-02-10,117,45,7,15
2021-02-11,94,42,8,6
2021-02-12,113,52,10,9
2021-02-13,89,36,5,15
2021-02-14,105,46,10,11
2021-02-15,102,55,6,7
2021-02-16,116,45,12,13
2021-02-17,148,69,7,9
2021-02-18,171,67,18,27
2021-02-19,140,64,14,8
2021-02-20,140,52,23,11
2021-02-21,133,64,10,11
2021-02-22,143,55,12,12
2021-02-23,166,85,10,9
2021-02-24,152,70,10,11
2021-02-25,147,67,10,10
2021-02-26,121,45,13,10
2021-02-27,138,64,9,11
2021-02-28,176,67,19,15
2021-03-01,192,75,12,17
2021-03-02,181,76,17,13
2021-03-03,165,51,16,16
2021-03-04,173,78,23,16
2021-03-05,197,100,22,17
2021-03-06,157,77,6,17
2021-03-07,179,79,23,17
2021-03-08,244,129,19,24
2021-03-09,227,103,22,29
2021-03-10,249,128,19,23
2021-03-11,251,123,17,27
2021-03-12,271,133,27,26
2021-03-13,216,105,14,31
2021-03-14,323,164,27,35
2021-03-15,304,131,29,42
2021-03-16,299,140,20,31
2021-03-17,329,165,22,32
2021-03-18,295,141,22,31
2021-03-19,293,138,12,43
2021-03-20,322,171,20,38
2021-03-21,359,184,25,37
2021-03-22,389,196,29,40
2021-03-23,424,198,22,54
2021-03-24,425,209,38,50
2021-03-25,445,203,40,52
2021-03-26,408,194,25,34
2021-03-27,374,164,31,36
2021-03-28,510,229,54,46
2021-03-29,521,212,80,34
2021-03-30,540,242,44,44
2021-03-31,538,253,25,57
2021-04-01,570,247,65,50
2021-04-02,608,230,73,66
2021-04-03,578,233,62,66
2021-04-04,645,252,68,83
2021-04-05,647,246,69,80
2021-04-06,660,255,68,73
2021-04-07,662,238,91,86
2021-04-08,612,211,56,74
2021-04-09,517,200,54,59
2021-04-10,623,195,87,66
2021-04-11,592,216,70,64
2021-04-12,637,200,95,76
2021-04-13,670,234,73,89
2021-04-14,661,207,80,81
2021-04-15,662,214,67,72
2021-04-16,654,195,79,88
2021-04-17,636,188,99,58
2021-04-18,713,221,73,76
2021-04-19,666,217,70,73
2021-04-20,715,201,112,90
2021-04-21,706,243,82,79
2021-04-22,572,186,50,63
2021-04-23,569,159,88,64
2021-04-24,560,167,52,66
2021-04-25,583,176,66,57
2021-04-26,588,181,70,56
2021-04-27,578,162,69,78
2021-04-28,567,165,72,52
2021-04-29,495,163,50,53
2021-04-30,461,121,77,53
2021-05-01,548,180,65,64
2021-05-02,525,154,71,51
2021-05-03,621,197,92,51
2021-05-04,537,156,69,49
2021-05-05,560,151,105,51
2021-05-06,547,146,79,56
2021-05-07,554,152,103,46
2021-05-08,572,176,63,52
2021-05-09,662,227,103,49
2021-05-10,810,247,143,74
2021-05-11,769,248,95,75
2021-05-12,754,253,114,62
2021-05-13,887,309,123,72
2021-05-14,808,290,98,74
2021-05-15,906,297,124,66
2021-05-16,961,300,156,80
2021-05-17,827,278,120,66
2021-05-18,956,348,151,87
2021-05-19,1061,427,123,87
2021-05-20,1142,447,139,92
2021-05-21,900,354,98,74
2021-05-22,988,371,121,92
2021-05-23,1083,395,164,89
2021-05-24,1133,410,118,88
2021-05-25,1254,430,173,82
2021-05-26,1095,329,171,86
2021-05-27,1014,278,214,64
2021-05-28,977,285,147,92
2021-05-29,901,230,131,50
2021-05-30,983,258,153,51
2021-05-31,862,231,120,43
2021-06-01,868,236,120,56
2021-06-02,836,210,116,52
2021-06-03,937,259,123,59
2021-06-04,800,210,114,44
2021-06-05,826,256,109,56
2021-06-06,903,272,127,59
2021-06-07,894,251,145,45
2021-06-08,793,222,107,47
2021-06-09,785,220,113,60
2021-06-10,703,198,93,38
2021-06-11,660,189,84,42
2021-06-12,635,188,79,61
2021-06-13,608,172,77,49
2021-06-14,621,187,87,46
2021-06-15,659,213,90,61
2021-06-16,831,263,96,78
2021-06-17,798,270,112,66
2021-06-18,745,254,107,69
2021-06-19,793,291,82,87
2021-06-20,1035,375,101,118
2021-06-21,1246,442,114,185
2021-06-22,1255,424,119,230
2021-06-23,1234,441,116,223
2021-06-24,1338,532,124,231
2021-06-25,1097,422,111,210
2021-06-26,1139,451,98,207
2021-06-27,1385,548,117,242
2021-06-28,1322,533,134,228
2021-06-29,1038,420,101,138
2021-06-30,992,395,98,118
2021-07-01,899,319,111,82
2021-07-02,780,283,97,88
2021-07-03,739,296,75,86
2021-07-04,794,275,95,94
2021-07-05,709,247,90,64
2021-07-06,649,245,96,53
2021-07-07,660,277,82,68
2021-07-08,640,233,87,49
2021-07-09,629,242,73,66
2021-07-10,660,245,69,74
2021-07-11,803,322,107,81
2021-07-12,822,350,81,116
2021-07-13,775,310,95,94
2021-07-14,684,286,67,71
2021-07-15,646,273,64,82
2021-07-16,624,260,70,74
2021-07-17,699,306,75,65
2021-07-18,739,326,101,93
2021-07-19,712,275,82,80
2021-07-20,624,227,77,67
2021-07-21,621,228,74,61
2021-07-22,591,229,77,58
2021-07-23,592,245,67,59
2021-07-24,548,222,63,49
2021-07-25,607,249,80,61
2021-07-26,605,237,78,57
2021-07-27,538,215,56,47
2021-07-28,589,226,69,52
2021-07-29,598,252,54,46
2021-07-30,563,202,70,45
2021-07-31,523,198,63,39
2021-08-01,495,188,48,35
2021-08-02,377,115,39,40
2021-08-03,296,95,36,22
2021-08-04,231,68,23,16
2021-08-05,89,42,4,7
2021-08-06,19,11,3,2
