"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,52,5,8
2021-01-29,114,40,4,17
2021-01-30,142,64,7,9
2021-01-31,121,56,9,6
2021-02-01,128,53,10,9
2021-02-02,130,50,11,12
2021-02-03,111,46,4,9
2021-02-04,130,48,8,8
2021-02-05,110,50,3,10
2021-02-06,105,46,8,15
2021-02-07,101,39,8,10
2021-02-08,115,42,5,14
2021-02-09,92,31,6,14
2021-02-10,104,42,10,9
2021-02-11,101,48,9,4
2021-02-12,94,36,5,7
2021-02-13,95,36,7,16
2021-02-14,85,44,6,12
2021-02-15,120,60,12,9
2021-02-16,128,56,13,12
2021-02-17,127,62,9,9
2021-02-18,183,72,13,19
2021-02-19,147,75,13,12
2021-02-20,155,63,20,9
2021-02-21,144,65,10,5
2021-02-22,146,60,15,17
2021-02-23,155,75,9,11
2021-02-24,151,54,14,16
2021-02-25,144,65,10,9
2021-02-26,125,49,14,12
2021-02-27,145,63,9,9
2021-02-28,163,77,16,14
2021-03-01,167,63,12,13
2021-03-02,169,77,24,12
2021-03-03,171,58,15,19
2021-03-04,188,71,25,24
2021-03-05,165,68,11,17
2021-03-06,190,93,17,15
2021-03-07,191,108,15,16
2021-03-08,261,128,21,29
2021-03-09,229,124,22,16
2021-03-10,268,134,21,19
2021-03-11,255,127,16,35
2021-03-12,276,126,36,33
2021-03-13,231,101,21,34
2021-03-14,291,131,23,34
2021-03-15,311,160,20,35
2021-03-16,279,140,15,40
2021-03-17,312,151,25,36
2021-03-18,319,168,14,36
2021-03-19,296,134,11,43
2021-03-20,350,189,28,27
2021-03-21,321,140,25,44
2021-03-22,351,161,25,41
2021-03-23,423,209,25,49
2021-03-24,465,227,35,49
2021-03-25,432,208,41,47
2021-03-26,396,187,24,42
2021-03-27,397,166,36,39
2021-03-28,513,223,48,35
2021-03-29,573,239,79,38
2021-03-30,472,220,48,36
2021-03-31,567,233,54,57
2021-04-01,591,245,76,62
2021-04-02,606,235,71,61
2021-04-03,558,230,50,52
2021-04-04,623,256,80,73
2021-04-05,699,275,67,92
2021-04-06,699,284,62,90
2021-04-07,661,247,84,78
2021-04-08,603,202,58,76
2021-04-09,547,201,56,69
2021-04-10,589,191,76,61
2021-04-11,602,221,64,93
2021-04-12,628,190,89,57
2021-04-13,658,202,78,83
2021-04-14,698,222,75,79
2021-04-15,684,228,88,68
2021-04-16,669,212,78,91
2021-04-17,633,193,85,68
2021-04-18,670,203,100,66
2021-04-19,661,192,70,78
2021-04-20,743,220,111,85
2021-04-21,661,232,73,68
2021-04-22,568,187,61,63
2021-04-23,597,179,87,62
2021-04-24,560,179,57,69
2021-04-25,620,157,65,83
2021-04-26,578,198,64,58
2021-04-27,551,165,59,69
2021-04-28,567,168,96,54
2021-04-29,503,160,58,51
2021-04-30,484,142,58,64
2021-05-01,487,143,64,50
2021-05-02,553,139,87,49
2021-05-03,629,199,93,60
2021-05-04,568,177,69,45
2021-05-05,570,159,79,58
2021-05-06,566,179,87,42
2021-05-07,584,161,108,58
2021-05-08,550,154,79,49
2021-05-09,670,180,95,59
2021-05-10,831,233,141,64
2021-05-11,698,222,88,57
2021-05-12,748,258,107,63
2021-05-13,859,325,128,67
2021-05-14,865,327,111,68
2021-05-15,915,298,135,86
2021-05-16,950,295,144,84
2021-05-17,830,276,112,63
2021-05-18,957,351,160,87
2021-05-19,1053,450,112,91
2021-05-20,1126,404,153,90
2021-05-21,921,374,94,78
2021-05-22,938,330,124,91
2021-05-23,1158,424,161,76
2021-05-24,1199,445,125,98
2021-05-25,1239,434,171,88
2021-05-26,1157,369,157,87
2021-05-27,932,254,181,60
2021-05-28,976,281,156,69
2021-05-29,833,194,129,67
2021-05-30,950,222,162,52
2021-05-31,877,244,115,53
2021-06-01,925,252,111,68
2021-06-02,897,242,117,45
2021-06-03,913,272,117,67
2021-06-04,807,203,91,38
2021-06-05,845,251,144,47
2021-06-06,876,247,132,59
2021-06-07,915,242,154,59
2021-06-08,850,236,111,57
2021-06-09,751,208,108,55
2021-06-10,701,204,92,39
2021-06-11,668,199,92,42
2021-06-12,710,207,124,57
2021-06-13,639,173,89,34
2021-06-14,630,190,87,48
2021-06-15,660,215,82,78
2021-06-16,787,269,80,83
2021-06-17,769,246,94,65
2021-06-18,739,245,97,72
2021-06-19,809,280,97,81
2021-06-20,1140,419,154,128
2021-06-21,1184,436,104,181
2021-06-22,1253,457,135,210
2021-06-23,1270,496,113,206
2021-06-24,1304,504,105,225
2021-06-25,1094,445,79,207
2021-06-26,1166,453,104,214
2021-06-27,1377,501,124,285
2021-06-28,1336,532,138,224
2021-06-29,1064,430,93,150
2021-06-30,1025,393,108,125
2021-07-01,893,358,106,89
2021-07-02,777,287,92,92
2021-07-03,785,301,82,95
2021-07-04,824,287,101,81
2021-07-05,686,259,81,75
2021-07-06,701,235,99,64
2021-07-07,682,256,80,74
2021-07-08,605,224,75,70
2021-07-09,664,250,88,68
2021-07-10,625,236,85,56
2021-07-11,836,338,106,78
2021-07-12,804,330,98,99
2021-07-13,866,374,93,104
2021-07-14,696,297,78,76
2021-07-15,688,304,63,76
2021-07-16,668,274,70,75
2021-07-17,652,270,67,84
2021-07-18,773,331,90,101
2021-07-19,726,273,88,74
2021-07-20,630,257,84,69
2021-07-21,656,260,65,67
2021-07-22,696,270,84,84
2021-07-23,604,250,67,69
2021-07-24,556,249,65,56
2021-07-25,643,258,72,75
2021-07-26,624,266,80,50
2021-07-27,569,225,74,67
2021-07-28,644,237,70,58
2021-07-29,638,247,57,57
2021-07-30,594,217,61,59
2021-07-31,596,207,62,55
2021-08-01,639,248,75,47
2021-08-02,680,242,88,61
2021-08-03,634,221,64,49
2021-08-04,678,194,72,46
2021-08-05,586,214,60,43
2021-08-06,523,193,47,35
2021-08-07,468,180,37,46
2021-08-08,443,162,44,36
2021-08-09,438,146,42,41
2021-08-10,417,176,49,41
2021-08-11,399,148,35,36
2021-08-12,400,155,48,30
2021-08-13,390,168,54,33
2021-08-14,353,120,45,35
2021-08-15,447,160,60,38
2021-08-16,514,196,68,43
2021-08-17,450,172,52,39
2021-08-18,450,161,52,44
2021-08-19,412,143,51,43
2021-08-20,347,138,38,34
2021-08-21,371,155,36,39
2021-08-22,399,146,51,35
2021-08-23,358,140,52,35
2021-08-24,310,120,42,39
2021-08-25,292,132,36,29
2021-08-26,234,113,26,20
2021-08-27,171,85,16,10
2021-08-28,182,84,20,16
2021-08-29,150,71,11,11
2021-08-30,93,40,8,13
2021-08-31,65,33,10,7
2021-09-01,22,10,7,0
