"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,59,4,4
2021-01-29,125,41,13,14
2021-01-30,132,59,10,13
2021-01-31,120,46,10,4
2021-02-01,106,46,5,10
2021-02-02,127,59,9,9
2021-02-03,121,55,9,9
2021-02-04,115,52,3,6
2021-02-05,109,49,3,9
2021-02-06,110,42,6,15
2021-02-07,111,35,8,11
2021-02-08,98,38,7,12
2021-02-09,105,35,6,11
2021-02-10,101,34,8,11
2021-02-11,89,44,7,8
2021-02-12,94,45,9,4
2021-02-13,88,34,10,13
2021-02-14,100,43,8,14
2021-02-15,122,65,7,10
2021-02-16,122,59,6,9
2021-02-17,159,63,17,19
2021-02-18,147,59,11,16
2021-02-19,151,69,13,8
2021-02-20,135,56,18,16
2021-02-21,134,65,16,8
2021-02-22,150,62,13,13
2021-02-23,146,72,10,9
2021-02-24,173,82,10,11
2021-02-25,141,54,10,11
2021-02-26,140,55,17,13
2021-02-27,125,56,6,9
2021-02-28,167,64,17,20
2021-03-01,182,73,15,11
2021-03-02,158,64,21,7
2021-03-03,173,65,14,21
2021-03-04,175,72,21,13
2021-03-05,166,81,18,14
2021-03-06,200,103,10,18
2021-03-07,196,98,20,16
2021-03-08,243,109,20,36
2021-03-09,244,111,23,24
2021-03-10,243,115,22,25
2021-03-11,252,135,19,22
2021-03-12,258,124,22,37
2021-03-13,259,122,25,35
2021-03-14,286,140,22,25
2021-03-15,343,159,26,43
2021-03-16,311,145,16,39
2021-03-17,303,154,28,32
2021-03-18,289,143,18,43
2021-03-19,322,145,16,46
2021-03-20,312,167,20,28
2021-03-21,352,167,27,37
2021-03-22,382,176,25,39
2021-03-23,415,207,21,38
2021-03-24,435,221,31,48
2021-03-25,405,179,36,47
2021-03-26,436,219,32,42
2021-03-27,431,209,41,41
2021-03-28,512,213,52,49
2021-03-29,536,218,75,40
2021-03-30,527,234,54,42
2021-03-31,513,222,36,62
2021-04-01,577,237,66,54
2021-04-02,579,218,68,62
2021-04-03,605,259,60,64
2021-04-04,603,234,66,63
2021-04-05,716,287,78,77
2021-04-06,657,252,71,86
2021-04-07,661,233,84,85
2021-04-08,564,213,55,55
2021-04-09,555,190,63,71
2021-04-10,632,206,91,62
2021-04-11,610,217,67,72
2021-04-12,646,214,80,73
2021-04-13,644,204,71,79
2021-04-14,708,241,83,87
2021-04-15,688,225,81,73
2021-04-16,675,216,86,88
2021-04-17,636,203,83,74
2021-04-18,672,194,96,74
2021-04-19,685,220,70,69
2021-04-20,747,213,110,92
2021-04-21,632,221,78,63
2021-04-22,614,191,63,80
2021-04-23,603,170,84,73
2021-04-24,553,168,58,62
2021-04-25,602,175,66,67
2021-04-26,611,177,74,73
2021-04-27,549,162,60,66
2021-04-28,564,162,90,51
2021-04-29,473,143,61,53
2021-04-30,510,146,61,59
2021-05-01,482,152,62,49
2021-05-02,540,158,76,49
2021-05-03,596,186,94,49
2021-05-04,563,161,73,51
2021-05-05,585,161,95,45
2021-05-06,569,174,73,65
2021-05-07,609,165,102,66
2021-05-08,586,169,86,55
2021-05-09,681,230,107,48
2021-05-10,811,237,145,72
2021-05-11,693,222,90,56
2021-05-12,751,246,109,63
2021-05-13,864,303,138,65
2021-05-14,874,310,110,67
2021-05-15,916,297,129,82
2021-05-16,938,293,149,69
2021-05-17,820,266,108,70
2021-05-18,1012,341,155,94
2021-05-19,1042,437,129,83
2021-05-20,1110,441,133,89
2021-05-21,911,350,93,84
2021-05-22,919,335,128,74
2021-05-23,1176,429,180,80
2021-05-24,1168,437,122,97
2021-05-25,1293,454,167,103
2021-05-26,1143,354,176,90
2021-05-27,979,263,181,66
2021-05-28,936,255,162,73
2021-05-29,863,221,121,60
2021-05-30,1015,255,174,59
2021-05-31,929,252,115,58
2021-06-01,903,268,109,56
2021-06-02,875,228,127,53
2021-06-03,813,214,111,48
2021-06-04,827,232,123,50
2021-06-05,870,254,134,60
2021-06-06,944,259,145,66
2021-06-07,908,263,129,44
2021-06-08,781,215,108,42
2021-06-09,827,220,137,58
2021-06-10,708,207,94,29
2021-06-11,668,187,89,48
2021-06-12,675,206,105,61
2021-06-13,608,172,83,44
2021-06-14,638,188,73,62
2021-06-15,692,227,79,60
2021-06-16,758,251,85,84
2021-06-17,812,275,85,70
2021-06-18,778,263,103,65
2021-06-19,812,264,121,78
2021-06-20,1080,371,136,125
2021-06-21,1187,420,129,172
2021-06-22,1221,456,97,198
2021-06-23,1292,490,107,262
2021-06-24,1252,494,112,222
2021-06-25,1141,452,95,195
2021-06-26,1213,491,93,232
2021-06-27,1379,533,133,257
2021-06-28,1332,545,128,204
2021-06-29,1030,401,112,149
2021-06-30,986,385,120,110
2021-07-01,881,343,110,99
2021-07-02,813,292,93,108
2021-07-03,766,271,88,91
2021-07-04,826,330,89,80
2021-07-05,715,256,102,75
2021-07-06,697,266,79,75
2021-07-07,664,272,79,67
2021-07-08,634,230,74,54
2021-07-09,675,245,83,64
2021-07-10,678,254,68,65
2021-07-11,813,305,101,102
2021-07-12,806,322,91,100
2021-07-13,800,332,81,101
2021-07-14,714,302,81,80
2021-07-15,680,294,76,84
2021-07-16,721,315,78,87
2021-07-17,645,263,61,82
2021-07-18,780,314,100,88
2021-07-19,752,295,74,84
2021-07-20,679,295,89,56
2021-07-21,631,242,85,61
2021-07-22,657,258,69,80
2021-07-23,553,225,67,61
2021-07-24,613,236,72,55
2021-07-25,659,286,74,72
2021-07-26,608,253,62,61
2021-07-27,566,231,75,65
2021-07-28,650,251,72,64
2021-07-29,663,234,71,70
2021-07-30,578,219,57,54
2021-07-31,584,208,56,45
2021-08-01,651,243,82,50
2021-08-02,681,245,79,54
2021-08-03,641,237,61,51
2021-08-04,636,195,57,36
2021-08-05,577,216,53,43
2021-08-06,523,191,55,42
2021-08-07,480,156,59,39
2021-08-08,521,179,44,47
2021-08-09,438,147,42,48
2021-08-10,408,167,51,32
2021-08-11,413,168,57,41
2021-08-12,417,176,45,27
2021-08-13,374,139,48,27
2021-08-14,356,122,45,38
2021-08-15,449,160,46,43
2021-08-16,498,179,45,43
2021-08-17,471,181,48,37
2021-08-18,457,160,54,44
2021-08-19,426,159,57,50
2021-08-20,381,153,41,46
2021-08-21,350,137,54,33
2021-08-22,390,161,44,30
2021-08-23,344,140,56,42
2021-08-24,322,125,46,25
2021-08-25,327,142,33,47
2021-08-26,276,109,34,29
2021-08-27,232,130,27,12
2021-08-28,267,142,29,28
2021-08-29,290,114,35,28
2021-08-30,236,107,24,29
2021-08-31,251,85,33,20
2021-09-01,302,105,25,17
2021-09-02,266,65,23,15
2021-09-03,243,70,21,17
2021-09-04,280,66,22,14
2021-09-05,273,84,20,13
2021-09-06,261,63,30,22
2021-09-07,261,55,28,12
2021-09-08,236,54,26,12
2021-09-09,130,41,20,7
2021-09-10,158,48,25,13
2021-09-11,136,30,22,12
2021-09-12,136,49,21,5
2021-09-13,107,31,19,5
2021-09-14,136,39,24,9
2021-09-15,122,53,11,9
2021-09-16,93,33,14,7
2021-09-17,114,45,24,6
2021-09-18,70,25,10,7
2021-09-19,95,41,14,5
2021-09-20,118,38,16,9
2021-09-21,127,29,21,6
2021-09-22,111,33,14,5
2021-09-23,123,43,9,2
2021-09-24,160,46,7,12
2021-09-25,126,35,11,4
2021-09-26,128,31,12,6
2021-09-27,116,23,9,6
2021-09-28,118,36,5,9
2021-09-29,99,32,3,8
2021-09-30,65,17,4,3
2021-10-01,55,27,2,3
2021-10-02,44,18,3,3
2021-10-03,37,17,4,2
2021-10-04,51,21,3,4
2021-10-05,61,29,6,3
2021-10-06,54,24,3,5
2021-10-07,47,16,5,4
2021-10-08,63,24,7,4
2021-10-09,46,15,7,3
2021-10-10,60,28,3,2
2021-10-11,71,17,11,3
2021-10-12,58,15,6,2
2021-10-13,74,29,7,4
2021-10-14,62,23,6,1
2021-10-15,56,19,7,7
2021-10-16,47,21,1,1
2021-10-17,67,22,4,7
2021-10-18,51,15,3,5
2021-10-19,34,16,2,2
2021-10-20,37,12,2,1
2021-10-21,29,9,2,2
2021-10-22,11,2,1,1
2021-10-23,13,8,2,1
2021-10-24,8,2,2,0
