"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,58,8,8
2021-01-29,123,45,12,9
2021-01-30,146,63,7,13
2021-01-31,117,43,9,9
2021-02-01,116,52,10,11
2021-02-02,121,52,8,8
2021-02-03,125,58,7,10
2021-02-04,103,48,7,8
2021-02-05,118,43,4,18
2021-02-06,102,44,3,5
2021-02-07,110,44,8,8
2021-02-08,101,34,7,16
2021-02-09,90,29,3,7
2021-02-10,104,42,10,5
2021-02-11,101,40,7,11
2021-02-12,101,42,9,8
2021-02-13,88,46,8,9
2021-02-14,96,47,4,10
2021-02-15,122,67,9,8
2021-02-16,123,48,11,15
2021-02-17,146,66,10,12
2021-02-18,151,68,9,20
2021-02-19,144,73,14,8
2021-02-20,143,54,24,11
2021-02-21,155,75,17,12
2021-02-22,135,54,13,11
2021-02-23,170,72,9,14
2021-02-24,137,58,11,11
2021-02-25,141,65,8,11
2021-02-26,133,63,9,14
2021-02-27,133,57,11,5
2021-02-28,170,68,17,16
2021-03-01,171,63,19,15
2021-03-02,189,77,21,15
2021-03-03,177,65,15,16
2021-03-04,187,72,23,21
2021-03-05,177,78,21,13
2021-03-06,177,89,12,20
2021-03-07,182,92,13,17
2021-03-08,239,126,17,27
2021-03-09,236,114,22,26
2021-03-10,245,121,21,26
2021-03-11,273,142,17,29
2021-03-12,237,109,30,19
2021-03-13,263,126,22,34
2021-03-14,317,151,26,39
2021-03-15,309,135,24,39
2021-03-16,302,152,13,39
2021-03-17,297,137,25,38
2021-03-18,282,146,15,39
2021-03-19,319,137,14,45
2021-03-20,311,152,19,30
2021-03-21,339,162,25,35
2021-03-22,407,203,32,41
2021-03-23,395,203,30,43
2021-03-24,441,206,33,41
2021-03-25,462,199,45,44
2021-03-26,387,202,26,43
2021-03-27,404,176,41,38
2021-03-28,482,220,41,47
2021-03-29,533,223,82,30
2021-03-30,547,249,37,54
2021-03-31,525,232,49,49
2021-04-01,613,258,74,58
2021-04-02,593,229,77,61
2021-04-03,577,242,48,56
2021-04-04,649,241,75,70
2021-04-05,697,277,59,71
2021-04-06,631,253,62,83
2021-04-07,656,249,91,79
2021-04-08,572,200,55,70
2021-04-09,560,187,68,74
2021-04-10,602,203,85,60
2021-04-11,591,214,68,75
2021-04-12,673,215,92,79
2021-04-13,649,209,69,84
2021-04-14,724,218,87,98
2021-04-15,682,198,81,93
2021-04-16,662,204,87,73
2021-04-17,619,198,95,59
2021-04-18,650,211,73,66
2021-04-19,688,218,71,82
2021-04-20,733,227,111,85
2021-04-21,651,203,75,75
2021-04-22,593,197,61,61
2021-04-23,581,158,82,73
2021-04-24,547,168,58,57
2021-04-25,626,203,78,60
2021-04-26,586,183,64,63
2021-04-27,604,175,67,80
2021-04-28,561,168,78,60
2021-04-29,494,136,68,47
2021-04-30,479,144,62,51
2021-05-01,507,147,59,61
2021-05-02,521,151,68,53
2021-05-03,586,179,88,50
2021-05-04,563,166,76,47
2021-05-05,558,168,90,46
2021-05-06,564,171,79,61
2021-05-07,585,156,97,58
2021-05-08,554,161,78,62
2021-05-09,712,226,107,54
2021-05-10,851,265,134,71
2021-05-11,765,223,97,62
2021-05-12,716,250,102,47
2021-05-13,854,303,113,69
2021-05-14,841,311,123,66
2021-05-15,921,288,139,83
2021-05-16,907,290,150,83
2021-05-17,837,282,117,63
2021-05-18,1005,344,154,88
2021-05-19,1035,427,116,89
2021-05-20,1068,403,135,104
2021-05-21,907,388,82,76
2021-05-22,1021,362,133,84
2021-05-23,1163,416,186,86
2021-05-24,1062,393,103,79
2021-05-25,1238,439,170,90
2021-05-26,1175,379,156,89
2021-05-27,974,264,177,57
2021-05-28,982,272,154,81
2021-05-29,846,215,131,64
2021-05-30,985,263,168,56
2021-05-31,900,241,128,50
2021-06-01,884,230,117,57
2021-06-02,915,276,121,58
2021-06-03,908,248,131,58
2021-06-04,778,210,110,36
2021-06-05,825,242,109,61
2021-06-06,957,269,137,66
2021-06-07,891,263,141,50
2021-06-08,792,196,99,51
2021-06-09,780,214,119,56
2021-06-10,666,177,97,40
2021-06-11,656,191,87,41
2021-06-12,697,196,117,58
2021-06-13,593,172,76,39
2021-06-14,692,223,80,50
2021-06-15,674,225,72,54
2021-06-16,782,263,94,68
2021-06-17,770,252,96,77
2021-06-18,787,255,116,87
2021-06-19,790,267,93,80
2021-06-20,1101,350,144,139
2021-06-21,1184,435,111,170
2021-06-22,1265,480,112,217
2021-06-23,1301,511,116,210
2021-06-24,1198,466,129,195
2021-06-25,1099,457,86,202
2021-06-26,1202,456,123,219
2021-06-27,1392,534,121,268
2021-06-28,1247,497,112,218
2021-06-29,1134,451,127,180
2021-06-30,1012,402,105,94
2021-07-01,880,338,99,93
2021-07-02,796,313,74,98
2021-07-03,727,251,87,100
2021-07-04,868,325,109,85
2021-07-05,722,244,88,75
2021-07-06,694,245,94,71
2021-07-07,657,253,90,69
2021-07-08,638,235,67,56
2021-07-09,641,244,66,67
2021-07-10,634,231,84,72
2021-07-11,844,361,108,80
2021-07-12,804,344,86,96
2021-07-13,721,289,78,94
2021-07-14,733,290,77,89
2021-07-15,722,300,87,74
2021-07-16,688,290,71,85
2021-07-17,686,298,63,96
2021-07-18,794,318,103,100
2021-07-19,759,323,83,82
2021-07-20,667,281,71,72
2021-07-21,622,257,76,45
2021-07-22,618,255,73,71
2021-07-23,556,225,67,65
2021-07-24,592,239,79,57
2021-07-25,628,242,74,74
2021-07-26,611,265,65,40
2021-07-27,540,239,60,58
2021-07-28,664,244,74,64
2021-07-29,609,226,59,71
2021-07-30,623,244,56,50
2021-07-31,608,204,76,55
2021-08-01,701,257,97,44
2021-08-02,610,207,74,62
2021-08-03,609,216,59,41
2021-08-04,645,216,50,52
2021-08-05,596,179,59,52
2021-08-06,494,181,52,34
2021-08-07,452,175,40,30
2021-08-08,437,153,49,33
2021-08-09,426,149,43,33
2021-08-10,429,178,53,44
2021-08-11,445,165,52,43
2021-08-12,429,182,43,44
2021-08-13,369,142,40,36
2021-08-14,347,123,34,25
2021-08-15,435,151,59,30
2021-08-16,493,172,57,60
2021-08-17,463,182,50,38
2021-08-18,345,115,37,28
2021-08-19,294,110,37,25
2021-08-20,216,86,22,24
2021-08-21,191,66,19,20
2021-08-22,174,71,21,18
2021-08-23,88,39,9,7
2021-08-24,32,16,2,1
