"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,62,5,13
2021-01-29,102,39,6,9
2021-01-30,141,64,8,13
2021-01-31,125,45,13,6
2021-02-01,126,47,11,14
2021-02-02,112,51,8,14
2021-02-03,122,63,4,7
2021-02-04,121,55,4,10
2021-02-05,114,52,2,8
2021-02-06,107,49,5,8
2021-02-07,114,36,9,12
2021-02-08,108,40,8,14
2021-02-09,92,37,6,6
2021-02-10,107,36,8,12
2021-02-11,89,39,8,4
2021-02-12,87,37,5,8
2021-02-13,86,35,9,11
2021-02-14,100,45,9,14
2021-02-15,115,59,9,6
2021-02-16,134,55,9,16
2021-02-17,158,59,11,17
2021-02-18,149,71,11,13
2021-02-19,144,69,14,12
2021-02-20,138,50,20,14
2021-02-21,148,76,13,7
2021-02-22,143,51,17,14
2021-02-23,175,78,13,13
2021-02-24,168,73,9,11
2021-02-25,131,62,11,6
2021-02-26,136,53,10,13
2021-02-27,128,56,11,14
2021-02-28,162,74,14,19
2021-03-01,163,60,17,17
2021-03-02,159,61,22,10
2021-03-03,169,64,16,14
2021-03-04,182,68,25,20
2021-03-05,187,99,14,17
2021-03-06,177,94,8,14
2021-03-07,193,97,18,15
2021-03-08,237,119,17,26
2021-03-09,234,107,26,26
2021-03-10,258,130,19,23
2021-03-11,265,120,18,26
2021-03-12,257,114,31,30
2021-03-13,249,119,21,35
2021-03-14,301,141,22,41
2021-03-15,325,153,25,36
2021-03-16,304,154,12,35
2021-03-17,298,149,23,33
2021-03-18,285,142,19,39
2021-03-19,315,151,19,41
2021-03-20,342,163,26,42
2021-03-21,331,162,23,27
2021-03-22,381,198,22,41
2021-03-23,438,225,23,35
2021-03-24,428,199,36,46
2021-03-25,418,182,36,44
2021-03-26,396,195,25,42
2021-03-27,407,187,41,35
2021-03-28,510,217,57,42
2021-03-29,547,227,74,49
2021-03-30,550,251,49,56
2021-03-31,537,239,39,57
2021-04-01,625,274,72,49
2021-04-02,579,219,69,67
2021-04-03,554,237,54,69
2021-04-04,642,237,81,70
2021-04-05,662,245,61,75
2021-04-06,654,249,65,64
2021-04-07,647,216,91,90
2021-04-08,602,219,54,79
2021-04-09,548,201,61,61
2021-04-10,577,196,68,67
2021-04-11,595,206,68,77
2021-04-12,694,233,98,80
2021-04-13,641,206,69,87
2021-04-14,647,194,87,66
2021-04-15,690,225,80,77
2021-04-16,671,205,79,83
2021-04-17,677,222,85,70
2021-04-18,686,216,89,67
2021-04-19,704,235,72,78
2021-04-20,740,212,119,100
2021-04-21,654,223,80,77
2021-04-22,579,177,57,51
2021-04-23,622,185,97,71
2021-04-24,576,164,58,76
2021-04-25,575,173,70,58
2021-04-26,566,171,60,67
2021-04-27,561,161,68,58
2021-04-28,596,167,89,60
2021-04-29,487,156,59,57
2021-04-30,517,158,67,56
2021-05-01,493,150,73,44
2021-05-02,532,143,65,63
2021-05-03,570,170,96,47
2021-05-04,540,166,65,47
2021-05-05,621,180,103,65
2021-05-06,518,161,74,41
2021-05-07,583,154,98,68
2021-05-08,575,171,88,51
2021-05-09,670,216,105,46
2021-05-10,867,270,142,65
2021-05-11,769,247,104,63
2021-05-12,772,234,113,58
2021-05-13,897,321,125,82
2021-05-14,844,330,101,61
2021-05-15,884,266,129,90
2021-05-16,953,300,149,87
2021-05-17,846,290,117,70
2021-05-18,1012,359,157,86
2021-05-19,1053,428,125,77
2021-05-20,1047,385,125,96
2021-05-21,911,359,103,75
2021-05-22,956,366,126,79
2021-05-23,1122,382,166,92
2021-05-24,1197,445,127,94
2021-05-25,1268,475,175,77
2021-05-26,1114,352,174,82
2021-05-27,1009,254,190,60
2021-05-28,1012,260,181,88
2021-05-29,835,209,124,61
2021-05-30,1020,264,163,56
2021-05-31,899,239,115,70
2021-06-01,886,268,110,57
2021-06-02,882,234,116,48
2021-06-03,929,258,114,58
2021-06-04,763,210,118,49
2021-06-05,830,242,128,56
2021-06-06,938,266,117,61
2021-06-07,912,251,147,53
2021-06-08,826,235,119,46
2021-06-09,751,200,97,48
2021-06-10,720,181,103,31
2021-06-11,634,188,85,44
2021-06-12,689,191,120,57
2021-06-13,662,186,90,56
2021-06-14,634,219,88,45
2021-06-15,684,232,73,61
2021-06-16,765,249,101,82
2021-06-17,798,285,89,70
2021-06-18,762,235,103,70
2021-06-19,819,260,90,80
2021-06-20,1094,366,140,143
2021-06-21,1186,433,126,173
2021-06-22,1254,468,112,234
2021-06-23,1227,467,111,221
2021-06-24,1272,492,105,233
2021-06-25,1126,451,100,190
2021-06-26,1193,462,103,216
2021-06-27,1392,558,132,258
2021-06-28,1304,540,125,207
2021-06-29,1115,449,112,156
2021-06-30,995,398,100,119
2021-07-01,846,316,83,98
2021-07-02,824,323,94,80
2021-07-03,809,286,99,104
2021-07-04,776,261,101,94
2021-07-05,702,246,98,67
2021-07-06,721,272,100,77
2021-07-07,672,283,62,62
2021-07-08,652,235,82,60
2021-07-09,646,248,79,67
2021-07-10,682,243,87,71
2021-07-11,809,317,114,93
2021-07-12,784,336,77,101
2021-07-13,760,324,80,90
2021-07-14,751,294,87,73
2021-07-15,665,281,71,82
2021-07-16,682,299,79,65
2021-07-17,721,299,79,84
2021-07-18,808,344,88,98
2021-07-19,722,277,88,78
2021-07-20,640,273,84,62
2021-07-21,687,250,81,77
2021-07-22,626,251,63,71
2021-07-23,593,239,54,61
2021-07-24,564,234,64,58
2021-07-25,654,285,73,77
2021-07-26,631,267,70,64
2021-07-27,605,252,62,67
2021-07-28,657,247,73,61
2021-07-29,613,214,69,67
2021-07-30,539,205,63,42
2021-07-31,603,229,65,49
2021-08-01,661,240,71,47
2021-08-02,711,229,77,71
2021-08-03,636,217,78,45
2021-08-04,651,214,61,48
2021-08-05,553,204,47,47
2021-08-06,544,188,56,52
2021-08-07,481,175,45,32
2021-08-08,455,144,47,37
2021-08-09,446,159,47,44
2021-08-10,409,172,46,37
2021-08-11,433,173,45,34
2021-08-12,420,158,57,31
2021-08-13,398,173,49,32
2021-08-14,324,118,37,35
2021-08-15,441,156,53,38
2021-08-16,462,164,48,44
2021-08-17,489,167,58,42
2021-08-18,455,157,59,38
2021-08-19,430,151,57,34
2021-08-20,386,158,47,56
2021-08-21,348,135,48,37
2021-08-22,432,182,46,38
2021-08-23,360,157,44,39
2021-08-24,325,153,36,39
2021-08-25,312,136,39,22
2021-08-26,272,114,37,30
2021-08-27,231,131,25,21
2021-08-28,215,93,25,16
2021-08-29,264,113,28,30
2021-08-30,273,108,31,29
2021-08-31,266,97,26,28
2021-09-01,326,100,23,13
2021-09-02,290,87,33,24
2021-09-03,282,63,22,17
2021-09-04,242,69,23,12
2021-09-05,274,69,38,12
2021-09-06,260,77,27,14
2021-09-07,232,48,22,14
2021-09-08,206,48,26,8
2021-09-09,168,54,27,6
2021-09-10,138,42,23,14
2021-09-11,117,30,16,11
2021-09-12,139,36,21,8
2021-09-13,137,45,15,9
2021-09-14,131,41,20,10
2021-09-15,128,53,22,8
2021-09-16,89,41,12,4
2021-09-17,87,29,18,4
2021-09-18,92,34,14,8
2021-09-19,91,30,16,4
2021-09-20,111,35,15,6
2021-09-21,143,51,19,7
2021-09-22,114,34,11,3
2021-09-23,134,34,15,7
2021-09-24,129,32,10,8
2021-09-25,134,35,11,10
2021-09-26,122,34,5,7
2021-09-27,132,39,5,6
2021-09-28,111,35,11,9
2021-09-29,89,26,4,4
2021-09-30,73,24,6,3
2021-10-01,56,19,2,5
2021-10-02,45,16,2,4
2021-10-03,32,13,1,3
2021-10-04,58,30,3,5
2021-10-05,47,21,3,2
2021-10-06,51,18,7,3
2021-10-07,53,20,8,3
2021-10-08,63,24,7,2
2021-10-09,59,24,4,2
2021-10-10,56,17,6,5
2021-10-11,69,18,5,8
2021-10-12,70,23,9,5
2021-10-13,59,20,6,2
2021-10-14,65,19,4,2
2021-10-15,54,19,4,3
2021-10-16,55,19,5,5
2021-10-17,65,20,5,3
2021-10-18,48,20,3,3
2021-10-19,43,17,4,2
2021-10-20,41,17,3,4
2021-10-21,21,8,2,0
2021-10-22,11,6,0,0
2021-10-23,8,5,1,2
2021-10-24,6,4,0,0
