"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,51,4,8
2021-01-29,135,56,10,14
2021-01-30,127,48,9,11
2021-01-31,142,60,13,10
2021-02-01,131,52,7,11
2021-02-02,97,41,4,5
2021-02-03,118,54,7,10
2021-02-04,117,53,5,14
2021-02-05,99,43,2,8
2021-02-06,93,36,6,9
2021-02-07,111,42,14,11
2021-02-08,103,32,6,12
2021-02-09,117,45,8,11
2021-02-10,122,47,4,11
2021-02-11,99,42,11,6
2021-02-12,91,45,10,9
2021-02-13,89,39,5,12
2021-02-14,95,43,6,12
2021-02-15,130,69,9,7
2021-02-16,118,47,7,14
2021-02-17,158,80,7,12
2021-02-18,143,58,14,19
2021-02-19,150,75,11,10
2021-02-20,132,45,19,11
2021-02-21,138,58,17,11
2021-02-22,140,55,12,12
2021-02-23,170,77,9,12
2021-02-24,161,65,16,14
2021-02-25,155,68,13,13
2021-02-26,118,50,15,13
2021-02-27,127,59,7,4
2021-02-28,173,75,20,12
2021-03-01,197,79,14,16
2021-03-02,163,62,16,17
2021-03-03,165,56,15,14
2021-03-04,174,78,22,18
2021-03-05,171,80,16,15
2021-03-06,185,104,10,14
2021-03-07,190,90,22,17
2021-03-08,218,113,20,18
2021-03-09,236,118,21,23
2021-03-10,275,133,21,31
2021-03-11,276,138,20,35
2021-03-12,265,120,29,36
2021-03-13,223,90,18,35
2021-03-14,284,151,21,24
2021-03-15,323,146,32,39
2021-03-16,289,139,13,42
2021-03-17,319,160,27,34
2021-03-18,330,168,12,49
2021-03-19,311,140,11,39
2021-03-20,323,154,23,42
2021-03-21,350,172,25,31
2021-03-22,370,180,22,37
2021-03-23,414,208,28,38
2021-03-24,434,205,39,40
2021-03-25,412,196,42,43
2021-03-26,419,207,28,39
2021-03-27,430,202,38,48
2021-03-28,472,188,49,50
2021-03-29,568,226,75,49
2021-03-30,544,250,51,41
2021-03-31,512,225,34,63
2021-04-01,547,244,57,43
2021-04-02,587,226,72,61
2021-04-03,558,226,64,48
2021-04-04,673,258,86,67
2021-04-05,753,302,72,79
2021-04-06,639,245,54,87
2021-04-07,641,232,85,88
2021-04-08,562,223,58,68
2021-04-09,549,173,65,59
2021-04-10,590,201,76,49
2021-04-11,592,214,63,80
2021-04-12,679,216,100,85
2021-04-13,672,217,81,73
2021-04-14,705,218,94,90
2021-04-15,661,207,61,78
2021-04-16,663,205,88,72
2021-04-17,630,197,99,61
2021-04-18,720,225,89,91
2021-04-19,662,199,68,87
2021-04-20,770,226,109,101
2021-04-21,658,215,69,78
2021-04-22,581,170,55,68
2021-04-23,581,182,88,53
2021-04-24,568,187,60,63
2021-04-25,616,192,71,68
2021-04-26,579,168,70,61
2021-04-27,528,138,67,64
2021-04-28,587,169,102,55
2021-04-29,522,163,56,47
2021-04-30,499,158,54,62
2021-05-01,502,151,63,57
2021-05-02,525,153,77,56
2021-05-03,600,177,86,56
2021-05-04,528,148,66,50
2021-05-05,609,166,104,52
2021-05-06,541,175,74,45
2021-05-07,593,168,116,61
2021-05-08,611,204,73,49
2021-05-09,687,201,110,64
2021-05-10,838,246,142,63
2021-05-11,730,227,88,59
2021-05-12,758,244,122,66
2021-05-13,875,297,137,60
2021-05-14,819,300,96,71
2021-05-15,890,285,137,79
2021-05-16,924,319,144,73
2021-05-17,857,289,119,66
2021-05-18,984,342,155,89
2021-05-19,1057,429,124,85
2021-05-20,1090,420,129,95
2021-05-21,929,366,99,83
2021-05-22,950,352,138,81
2021-05-23,1135,405,174,81
2021-05-24,1185,445,135,103
2021-05-25,1298,460,169,88
2021-05-26,1140,359,169,83
2021-05-27,1015,258,183,62
2021-05-28,935,258,152,79
2021-05-29,880,220,117,64
2021-05-30,980,242,159,58
2021-05-31,892,238,111,56
2021-06-01,897,250,127,53
2021-06-02,930,244,129,59
2021-06-03,882,256,104,57
2021-06-04,774,220,106,47
2021-06-05,868,257,150,52
2021-06-06,916,256,133,68
2021-06-07,924,257,147,48
2021-06-08,802,226,110,45
2021-06-09,788,234,101,44
2021-06-10,676,173,94,36
2021-06-11,684,191,88,48
2021-06-12,676,197,106,55
2021-06-13,616,179,90,43
2021-06-14,661,186,80,58
2021-06-15,685,230,81,66
2021-06-16,758,255,88,84
2021-06-17,766,251,79,77
2021-06-18,745,255,94,70
2021-06-19,783,265,112,75
2021-06-20,1092,346,147,130
2021-06-21,1262,464,119,184
2021-06-22,1273,467,126,221
2021-06-23,1236,461,106,231
2021-06-24,1254,523,108,215
2021-06-25,1132,417,106,207
2021-06-26,1190,484,101,217
2021-06-27,1367,543,135,239
2021-06-28,1330,525,118,229
2021-06-29,1056,444,100,143
2021-06-30,1032,386,110,113
2021-07-01,891,374,95,91
2021-07-02,781,279,103,105
2021-07-03,755,307,70,95
2021-07-04,858,304,112,96
2021-07-05,727,223,109,71
2021-07-06,703,245,93,78
2021-07-07,677,265,88,60
2021-07-08,620,242,73,58
2021-07-09,669,251,74,71
2021-07-10,616,213,76,65
2021-07-11,875,358,107,110
2021-07-12,794,335,76,92
2021-07-13,779,322,83,96
2021-07-14,720,298,82,69
2021-07-15,717,297,82,87
2021-07-16,658,288,78,79
2021-07-17,654,283,55,75
2021-07-18,806,331,95,106
2021-07-19,707,289,78,80
2021-07-20,650,260,79,64
2021-07-21,650,268,72,62
2021-07-22,674,276,83,79
2021-07-23,576,217,65,73
2021-07-24,603,265,60,56
2021-07-25,665,247,95,70
2021-07-26,658,272,68,53
2021-07-27,600,244,71,54
2021-07-28,604,232,61,60
2021-07-29,609,229,65,56
2021-07-30,596,219,67,65
2021-07-31,577,208,59,54
2021-08-01,676,264,82,51
2021-08-02,637,233,65,55
2021-08-03,656,218,75,49
2021-08-04,619,191,57,52
2021-08-05,638,256,70,45
2021-08-06,521,178,52,39
2021-08-07,479,155,50,33
2021-08-08,476,157,47,45
2021-08-09,460,155,53,43
2021-08-10,423,176,43,29
2021-08-11,426,162,36,38
2021-08-12,372,142,42,35
2021-08-13,362,152,41,33
2021-08-14,355,126,39,30
2021-08-15,453,169,58,40
2021-08-16,516,192,70,48
2021-08-17,463,155,45,43
2021-08-18,445,169,50,42
2021-08-19,466,154,65,44
2021-08-20,363,158,48,44
2021-08-21,334,145,36,33
2021-08-22,369,140,43,40
2021-08-23,367,160,45,45
2021-08-24,362,160,48,33
2021-08-25,331,146,43,28
2021-08-26,282,120,30,32
2021-08-27,250,126,30,26
2021-08-28,226,95,34,18
2021-08-29,266,124,31,28
2021-08-30,235,98,23,21
2021-08-31,250,99,37,19
2021-09-01,305,84,20,17
2021-09-02,282,79,25,19
2021-09-03,247,73,23,14
2021-09-04,252,66,28,8
2021-09-05,293,78,26,18
2021-09-06,263,58,22,16
2021-09-07,257,44,31,16
2021-09-08,218,53,20,11
2021-09-09,156,50,26,9
2021-09-10,145,49,21,11
2021-09-11,111,33,10,8
2021-09-12,139,33,30,10
2021-09-13,120,42,18,7
2021-09-14,134,50,15,9
2021-09-15,122,48,19,8
2021-09-16,102,32,14,7
2021-09-17,93,41,14,4
2021-09-18,88,32,14,6
2021-09-19,104,34,23,4
2021-09-20,125,44,19,9
2021-09-21,125,32,16,8
2021-09-22,127,43,12,7
2021-09-23,123,40,8,8
2021-09-24,149,39,11,12
2021-09-25,129,29,11,4
2021-09-26,118,40,10,6
2021-09-27,133,32,8,3
2021-09-28,104,33,8,6
2021-09-29,81,24,6,7
2021-09-30,88,21,3,4
2021-10-01,52,25,2,4
2021-10-02,38,16,0,1
2021-10-03,47,17,4,1
2021-10-04,45,21,4,5
2021-10-05,47,26,4,1
2021-10-06,47,21,6,5
2021-10-07,53,13,8,4
2021-10-08,67,22,5,3
2021-10-09,56,20,10,5
2021-10-10,57,20,4,1
2021-10-11,58,22,9,4
2021-10-12,76,27,5,2
2021-10-13,71,18,6,8
2021-10-14,55,21,4,2
2021-10-15,62,23,5,5
2021-10-16,51,19,3,5
2021-10-17,60,20,3,5
2021-10-18,52,17,5,2
2021-10-19,45,18,3,2
2021-10-20,29,11,2,1
2021-10-21,28,13,0,1
2021-10-22,10,3,3,1
2021-10-23,9,3,1,1
2021-10-24,8,4,0,0
