"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,58,7,6
2021-01-29,120,45,9,10
2021-01-30,114,47,5,13
2021-01-31,119,48,10,8
2021-02-01,119,50,11,8
2021-02-02,126,56,4,13
2021-02-03,122,61,6,7
2021-02-04,128,52,8,16
2021-02-05,119,45,7,17
2021-02-06,108,40,7,7
2021-02-07,101,41,6,7
2021-02-08,94,35,6,9
2021-02-09,90,38,5,13
2021-02-10,117,43,6,8
2021-02-11,83,40,7,7
2021-02-12,106,48,10,8
2021-02-13,110,45,8,13
2021-02-14,106,49,9,12
2021-02-15,106,52,6,5
2021-02-16,120,51,12,13
2021-02-17,138,58,9,17
2021-02-18,149,61,13,13
2021-02-19,151,65,11,11
2021-02-20,127,49,17,11
2021-02-21,154,72,19,11
2021-02-22,144,53,13,14
2021-02-23,168,83,12,16
2021-02-24,171,76,16,8
2021-02-25,128,53,9,12
2021-02-26,132,61,6,13
2021-02-27,141,63,9,5
2021-02-28,151,55,19,20
2021-03-01,179,70,13,12
2021-03-02,174,72,20,10
2021-03-03,161,54,15,18
2021-03-04,184,75,26,19
2021-03-05,185,83,20,22
2021-03-06,172,99,5,18
2021-03-07,189,89,20,17
2021-03-08,255,119,25,21
2021-03-09,234,116,26,16
2021-03-10,250,125,20,31
2021-03-11,234,126,16,22
2021-03-12,283,135,24,36
2021-03-13,208,98,16,31
2021-03-14,338,158,21,41
2021-03-15,331,150,24,43
2021-03-16,303,158,18,32
2021-03-17,304,158,29,31
2021-03-18,323,151,23,43
2021-03-19,300,142,12,42
2021-03-20,321,166,18,32
2021-03-21,336,158,19,31
2021-03-22,349,156,29,46
2021-03-23,415,217,23,42
2021-03-24,474,237,39,47
2021-03-25,424,187,44,50
2021-03-26,398,190,27,33
2021-03-27,439,215,40,35
2021-03-28,484,201,44,49
2021-03-29,536,230,77,44
2021-03-30,519,221,46,48
2021-03-31,512,221,36,50
2021-04-01,602,257,67,66
2021-04-02,642,246,72,71
2021-04-03,555,227,61,54
2021-04-04,659,274,76,74
2021-04-05,696,271,78,77
2021-04-06,645,242,57,68
2021-04-07,632,230,81,77
2021-04-08,588,218,67,67
2021-04-09,575,200,67,66
2021-04-10,573,187,65,63
2021-04-11,589,213,72,86
2021-04-12,664,191,96,77
2021-04-13,641,209,81,72
2021-04-14,696,233,90,80
2021-04-15,704,226,87,79
2021-04-16,652,213,72,82
2021-04-17,665,200,92,77
2021-04-18,722,232,80,76
2021-04-19,707,204,78,88
2021-04-20,773,237,111,100
2021-04-21,646,212,65,65
2021-04-22,550,178,54,61
2021-04-23,567,178,91,53
2021-04-24,579,162,64,65
2021-04-25,593,165,69,73
2021-04-26,575,176,67,78
2021-04-27,560,158,60,59
2021-04-28,592,177,92,50
2021-04-29,473,145,69,60
2021-04-30,511,136,69,52
2021-05-01,491,151,59,43
2021-05-02,494,158,68,51
2021-05-03,578,151,82,54
2021-05-04,593,178,69,60
2021-05-05,546,162,99,53
2021-05-06,575,185,81,56
2021-05-07,614,169,106,53
2021-05-08,567,165,83,54
2021-05-09,690,210,110,56
2021-05-10,807,239,137,64
2021-05-11,755,249,91,63
2021-05-12,756,234,121,59
2021-05-13,918,318,145,74
2021-05-14,815,304,91,67
2021-05-15,920,306,132,76
2021-05-16,931,308,136,80
2021-05-17,828,273,128,74
2021-05-18,1011,362,155,75
2021-05-19,1053,436,123,96
2021-05-20,1118,424,143,114
2021-05-21,948,374,92,76
2021-05-22,940,346,121,75
2021-05-23,1149,403,178,83
2021-05-24,1166,412,121,92
2021-05-25,1226,429,179,77
2021-05-26,1171,380,167,85
2021-05-27,978,258,180,59
2021-05-28,966,281,171,69
2021-05-29,888,238,119,53
2021-05-30,962,232,173,64
2021-05-31,887,234,111,68
2021-06-01,896,245,108,58
2021-06-02,889,238,109,56
2021-06-03,911,254,126,52
2021-06-04,817,206,107,48
2021-06-05,863,266,138,57
2021-06-06,905,242,129,63
2021-06-07,896,261,145,59
2021-06-08,822,224,114,45
2021-06-09,766,213,107,45
2021-06-10,686,184,91,43
2021-06-11,623,185,93,41
2021-06-12,681,203,125,46
2021-06-13,650,193,82,49
2021-06-14,670,202,76,50
2021-06-15,696,242,74,64
2021-06-16,767,248,87,81
2021-06-17,759,269,78,61
2021-06-18,785,262,102,89
2021-06-19,813,262,107,78
2021-06-20,1069,369,143,125
2021-06-21,1224,435,119,174
2021-06-22,1247,456,134,216
2021-06-23,1295,495,133,247
2021-06-24,1273,487,106,220
2021-06-25,1159,460,96,215
2021-06-26,1161,446,109,213
2021-06-27,1390,566,109,257
2021-06-28,1292,506,109,235
2021-06-29,1084,407,140,149
2021-06-30,989,383,83,100
2021-07-01,845,349,81,92
2021-07-02,745,274,90,79
2021-07-03,825,303,109,102
2021-07-04,875,330,118,93
2021-07-05,695,263,73,81
2021-07-06,729,266,98,81
2021-07-07,663,267,83,64
2021-07-08,635,242,83,56
2021-07-09,630,232,77,66
2021-07-10,676,241,87,58
2021-07-11,840,323,103,103
2021-07-12,823,350,95,95
2021-07-13,768,336,73,85
2021-07-14,700,288,61,79
2021-07-15,669,284,68,91
2021-07-16,662,268,68,80
2021-07-17,671,288,81,83
2021-07-18,803,325,91,98
2021-07-19,721,293,87,69
2021-07-20,649,275,74,63
2021-07-21,691,261,80,75
2021-07-22,614,237,83,84
2021-07-23,613,252,69,50
2021-07-24,610,243,59,71
2021-07-25,680,276,84,66
2021-07-26,625,259,71,55
2021-07-27,544,218,60,61
2021-07-28,627,258,57,54
2021-07-29,638,260,73,58
2021-07-30,582,212,58,57
2021-07-31,568,193,71,42
2021-08-01,729,266,98,62
2021-08-02,707,265,82,57
2021-08-03,663,211,61,53
2021-08-04,634,198,66,42
2021-08-05,541,203,45,42
2021-08-06,523,170,45,47
2021-08-07,479,183,51,40
2021-08-08,470,159,37,46
2021-08-09,415,146,53,35
2021-08-10,389,156,49,35
2021-08-11,446,168,45,45
2021-08-12,403,155,42,29
2021-08-13,369,143,44,36
2021-08-14,392,152,46,34
2021-08-15,418,141,54,38
2021-08-16,512,205,62,32
2021-08-17,472,180,50,49
2021-08-18,482,187,69,44
2021-08-19,426,149,55,35
2021-08-20,363,151,42,36
2021-08-21,367,151,47,37
2021-08-22,371,127,43,41
2021-08-23,368,147,46,45
2021-08-24,323,127,41,33
2021-08-25,316,134,40,38
2021-08-26,298,138,33,32
2021-08-27,243,125,26,23
2021-08-28,243,121,33,25
2021-08-29,278,112,39,26
2021-08-30,263,106,25,26
2021-08-31,239,100,30,16
2021-09-01,317,109,26,18
2021-09-02,270,71,20,18
2021-09-03,243,66,20,10
2021-09-04,249,52,17,12
2021-09-05,271,74,21,16
2021-09-06,269,64,34,16
2021-09-07,227,46,29,14
2021-09-08,240,55,30,12
2021-09-09,154,49,19,9
2021-09-10,160,54,20,14
2021-09-11,120,25,21,12
2021-09-12,159,54,31,6
2021-09-13,115,38,14,7
2021-09-14,114,29,20,7
2021-09-15,122,51,15,9
2021-09-16,104,43,14,3
2021-09-17,87,35,16,8
2021-09-18,96,32,20,6
2021-09-19,107,39,14,10
2021-09-20,105,45,11,7
2021-09-21,147,32,21,9
2021-09-22,117,40,13,8
2021-09-23,116,24,4,8
2021-09-24,123,36,9,3
2021-09-25,126,40,12,8
2021-09-26,131,31,10,7
2021-09-27,126,31,12,4
2021-09-28,101,31,5,5
2021-09-29,106,31,10,7
2021-09-30,55,13,2,4
2021-10-01,49,20,3,3
2021-10-02,55,31,1,2
2021-10-03,57,21,5,3
2021-10-04,44,23,2,2
2021-10-05,54,20,6,3
2021-10-06,53,20,4,6
2021-10-07,59,21,7,3
2021-10-08,60,23,6,5
2021-10-09,50,8,6,3
2021-10-10,58,15,5,4
2021-10-11,65,27,7,2
2021-10-12,61,27,9,5
2021-10-13,77,28,4,3
2021-10-14,62,25,4,3
2021-10-15,64,28,5,6
2021-10-16,51,14,5,2
2021-10-17,54,17,2,3
2021-10-18,48,17,4,3
2021-10-19,39,13,2,0
2021-10-20,28,8,3,1
2021-10-21,32,12,3,1
2021-10-22,18,9,2,2
2021-10-23,7,0,0,4
2021-10-24,11,6,1,0
