"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,49,7,9
2021-01-29,134,55,8,11
2021-01-30,133,51,8,11
2021-01-31,130,49,7,12
2021-02-01,121,57,9,7
2021-02-02,108,48,7,7
2021-02-03,124,50,6,9
2021-02-04,106,52,7,10
2021-02-05,122,43,4,17
2021-02-06,108,48,6,10
2021-02-07,106,44,7,5
2021-02-08,112,31,10,14
2021-02-09,99,41,6,12
2021-02-10,100,39,9,10
2021-02-11,91,32,5,8
2021-02-12,98,45,10,4
2021-02-13,95,36,10,12
2021-02-14,99,47,7,12
2021-02-15,133,76,8,13
2021-02-16,123,60,9,17
2021-02-17,146,65,10,13
2021-02-18,156,64,11,16
2021-02-19,137,68,12,7
2021-02-20,133,48,16,14
2021-02-21,158,74,16,14
2021-02-22,150,54,14,10
2021-02-23,162,83,11,5
2021-02-24,158,64,17,16
2021-02-25,125,54,8,11
2021-02-26,124,54,11,7
2021-02-27,142,64,8,8
2021-02-28,177,71,22,16
2021-03-01,185,72,15,21
2021-03-02,158,54,18,9
2021-03-03,159,68,15,9
2021-03-04,180,82,20,20
2021-03-05,180,83,20,14
2021-03-06,180,92,16,17
2021-03-07,207,103,14,18
2021-03-08,212,106,22,23
2021-03-09,221,105,24,20
2021-03-10,256,122,22,32
2021-03-11,267,134,14,32
2021-03-12,275,140,23,29
2021-03-13,243,113,19,37
2021-03-14,302,141,24,44
2021-03-15,322,146,25,38
2021-03-16,288,142,17,30
2021-03-17,296,152,22,25
2021-03-18,316,161,17,35
2021-03-19,299,150,15,48
2021-03-20,348,178,29,33
2021-03-21,329,135,23,38
2021-03-22,390,179,23,48
2021-03-23,424,207,19,42
2021-03-24,465,212,45,59
2021-03-25,411,197,42,37
2021-03-26,389,186,22,44
2021-03-27,411,190,42,34
2021-03-28,513,212,54,44
2021-03-29,528,210,72,42
2021-03-30,506,226,43,45
2021-03-31,507,219,42,51
2021-04-01,584,264,66,57
2021-04-02,638,258,69,69
2021-04-03,588,252,57,58
2021-04-04,652,265,78,61
2021-04-05,703,279,83,88
2021-04-06,662,232,65,72
2021-04-07,658,247,81,82
2021-04-08,565,199,62,69
2021-04-09,547,188,63,75
2021-04-10,618,222,84,64
2021-04-11,571,224,50,60
2021-04-12,696,194,93,90
2021-04-13,676,223,81,81
2021-04-14,685,213,89,87
2021-04-15,678,211,76,78
2021-04-16,642,210,93,61
2021-04-17,625,178,78,81
2021-04-18,693,214,84,75
2021-04-19,643,200,61,65
2021-04-20,766,236,115,100
2021-04-21,635,206,73,77
2021-04-22,599,207,61,68
2021-04-23,587,163,82,69
2021-04-24,573,176,63,71
2021-04-25,622,198,62,71
2021-04-26,583,163,79,57
2021-04-27,543,168,67,56
2021-04-28,577,173,89,60
2021-04-29,519,147,58,49
2021-04-30,497,155,68,49
2021-05-01,491,149,68,60
2021-05-02,575,157,82,55
2021-05-03,593,179,78,54
2021-05-04,557,156,70,59
2021-05-05,564,153,94,61
2021-05-06,550,156,78,44
2021-05-07,607,178,106,50
2021-05-08,582,163,85,50
2021-05-09,689,231,104,52
2021-05-10,799,246,143,75
2021-05-11,737,237,86,67
2021-05-12,756,226,110,61
2021-05-13,833,287,143,72
2021-05-14,831,311,109,58
2021-05-15,917,291,124,85
2021-05-16,996,335,137,82
2021-05-17,835,262,123,67
2021-05-18,1052,373,164,86
2021-05-19,1066,436,120,85
2021-05-20,1068,432,131,87
2021-05-21,902,357,96,73
2021-05-22,992,356,138,90
2021-05-23,1105,393,179,79
2021-05-24,1130,421,107,92
2021-05-25,1253,418,181,99
2021-05-26,1141,368,184,67
2021-05-27,994,255,190,62
2021-05-28,984,285,157,76
2021-05-29,892,252,123,64
2021-05-30,1018,241,173,63
2021-05-31,886,235,109,61
2021-06-01,935,244,114,64
2021-06-02,837,225,109,52
2021-06-03,880,262,125,54
2021-06-04,792,207,91,54
2021-06-05,856,236,147,56
2021-06-06,952,290,128,65
2021-06-07,897,268,141,35
2021-06-08,822,222,113,47
2021-06-09,787,241,115,58
2021-06-10,743,191,114,34
2021-06-11,619,174,89,47
2021-06-12,663,190,93,57
2021-06-13,614,176,87,48
2021-06-14,640,180,76,53
2021-06-15,703,229,75,57
2021-06-16,818,283,101,78
2021-06-17,752,234,85,81
2021-06-18,748,242,96,75
2021-06-19,757,252,115,86
2021-06-20,1095,368,137,127
2021-06-21,1253,474,97,169
2021-06-22,1278,497,129,202
2021-06-23,1278,446,125,256
2021-06-24,1300,509,111,229
2021-06-25,1139,477,87,184
2021-06-26,1185,459,99,237
2021-06-27,1320,525,146,246
2021-06-28,1243,491,122,214
2021-06-29,1061,410,101,155
2021-06-30,1021,416,100,96
2021-07-01,876,346,100,97
2021-07-02,819,312,90,88
2021-07-03,787,283,100,106
2021-07-04,846,306,106,90
2021-07-05,683,259,89,72
2021-07-06,738,263,102,77
2021-07-07,660,248,92,70
2021-07-08,616,220,82,53
2021-07-09,625,243,61,68
2021-07-10,662,248,83,66
2021-07-11,890,352,104,81
2021-07-12,771,294,90,113
2021-07-13,772,351,71,92
2021-07-14,760,305,87,71
2021-07-15,704,306,70,84
2021-07-16,639,279,64,81
2021-07-17,698,290,71,92
2021-07-18,779,334,92,90
2021-07-19,758,303,93,81
2021-07-20,662,256,82,73
2021-07-21,683,274,66,66
2021-07-22,625,265,72,73
2021-07-23,574,229,63,52
2021-07-24,580,244,54,57
2021-07-25,669,265,82,68
2021-07-26,628,248,66,71
2021-07-27,614,249,66,75
2021-07-28,645,252,83,65
2021-07-29,604,246,71,60
2021-07-30,600,242,57,49
2021-07-31,558,202,62,57
2021-08-01,643,235,84,46
2021-08-02,689,224,72,59
2021-08-03,661,199,86,47
2021-08-04,659,190,57,38
2021-08-05,573,226,50,40
2021-08-06,530,195,48,58
2021-08-07,471,172,40,40
2021-08-08,447,160,49,31
2021-08-09,467,157,53,42
2021-08-10,423,159,58,39
2021-08-11,396,156,38,37
2021-08-12,395,150,45,36
2021-08-13,366,148,44,25
2021-08-14,379,144,53,29
2021-08-15,430,154,44,49
2021-08-16,519,183,65,46
2021-08-17,485,183,50,34
2021-08-18,467,176,60,46
2021-08-19,430,158,57,46
2021-08-20,361,151,46,30
2021-08-21,357,138,48,35
2021-08-22,393,147,42,41
2021-08-23,348,135,37,38
2021-08-24,344,152,41,34
2021-08-25,307,135,43,35
2021-08-26,273,117,34,30
2021-08-27,250,119,38,19
2021-08-28,220,109,27,25
2021-08-29,266,103,34,31
2021-08-30,278,124,27,24
2021-08-31,258,119,27,16
2021-09-01,293,101,21,15
2021-09-02,294,95,20,26
2021-09-03,267,67,18,18
2021-09-04,241,59,29,10
2021-09-05,290,63,28,17
2021-09-06,244,55,30,16
2021-09-07,248,47,24,20
2021-09-08,211,50,21,10
2021-09-09,167,44,25,8
2021-09-10,151,51,22,8
2021-09-11,140,46,17,5
2021-09-12,137,33,27,9
2021-09-13,119,42,23,6
2021-09-14,115,35,16,8
2021-09-15,111,48,16,11
2021-09-16,102,36,18,7
2021-09-17,91,30,17,8
2021-09-18,87,36,9,6
2021-09-19,106,45,9,5
2021-09-20,127,43,20,8
2021-09-21,135,41,24,5
2021-09-22,99,35,6,8
2021-09-23,142,39,15,11
2021-09-24,109,30,13,7
2021-09-25,156,40,12,5
2021-09-26,135,31,6,6
2021-09-27,126,25,7,10
2021-09-28,106,38,5,4
2021-09-29,72,16,8,4
2021-09-30,71,20,3,2
2021-10-01,56,27,0,2
2021-10-02,46,19,4,5
2021-10-03,49,27,6,0
2021-10-04,50,23,2,3
2021-10-05,57,25,7,2
2021-10-06,43,15,4,3
2021-10-07,59,21,7,5
2021-10-08,53,15,7,4
2021-10-09,47,14,1,5
2021-10-10,62,22,8,2
2021-10-11,74,26,10,5
2021-10-12,76,29,6,9
2021-10-13,67,25,5,2
2021-10-14,59,20,5,3
2021-10-15,62,24,1,2
2021-10-16,50,16,1,2
2021-10-17,56,19,8,5
2021-10-18,49,18,2,1
2021-10-19,38,16,0,3
2021-10-20,33,13,6,2
2021-10-21,25,9,1,4
2021-10-22,11,3,1,1
2021-10-23,14,8,1,1
2021-10-24,10,1,4,0
