"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,114,43,10,13
2021-01-30,132,52,10,11
2021-01-31,126,49,7,9
2021-02-01,113,50,14,8
2021-02-02,114,53,7,9
2021-02-03,125,63,3,8
2021-02-04,132,50,6,8
2021-02-05,102,36,5,13
2021-02-06,108,52,5,13
2021-02-07,96,33,9,10
2021-02-08,95,30,7,12
2021-02-09,97,40,2,8
2021-02-10,105,40,8,10
2021-02-11,109,48,11,9
2021-02-12,101,39,6,10
2021-02-13,96,42,7,11
2021-02-14,104,50,5,14
2021-02-15,121,67,9,6
2021-02-16,133,58,14,12
2021-02-17,131,57,11,13
2021-02-18,143,60,9,18
2021-02-19,149,70,15,8
2021-02-20,120,41,19,7
2021-02-21,156,73,16,12
2021-02-22,144,56,13,16
2021-02-23,158,80,11,18
2021-02-24,173,76,11,7
2021-02-25,145,71,12,10
2021-02-26,128,44,13,18
2021-02-27,139,57,12,10
2021-02-28,144,51,17,12
2021-03-01,185,81,12,13
2021-03-02,183,82,18,14
2021-03-03,172,56,15,21
2021-03-04,180,86,23,13
2021-03-05,201,96,18,16
2021-03-06,157,87,7,9
2021-03-07,203,90,20,22
2021-03-08,190,92,21,18
2021-03-09,243,116,24,24
2021-03-10,262,130,21,27
2021-03-11,262,134,21,31
2021-03-12,281,123,31,34
2021-03-13,240,124,18,35
2021-03-14,317,155,26,41
2021-03-15,299,143,23,36
2021-03-16,286,139,11,37
2021-03-17,295,130,20,37
2021-03-18,324,154,18,41
2021-03-19,315,146,13,43
2021-03-20,347,168,29,35
2021-03-21,351,184,23,35
2021-03-22,375,183,24,47
2021-03-23,413,204,31,32
2021-03-24,458,209,39,49
2021-03-25,401,203,34,44
2021-03-26,374,173,19,43
2021-03-27,389,168,35,38
2021-03-28,542,232,55,48
2021-03-29,557,241,82,32
2021-03-30,527,236,46,42
2021-03-31,547,236,41,70
2021-04-01,597,247,73,60
2021-04-02,600,238,72,56
2021-04-03,554,222,56,57
2021-04-04,642,249,80,70
2021-04-05,668,272,67,75
2021-04-06,648,251,64,74
2021-04-07,648,229,79,89
2021-04-08,558,209,57,48
2021-04-09,561,212,49,66
2021-04-10,636,213,82,74
2021-04-11,618,212,77,87
2021-04-12,645,222,85,76
2021-04-13,662,191,81,81
2021-04-14,664,200,96,78
2021-04-15,650,199,61,88
2021-04-16,698,210,85,77
2021-04-17,699,226,96,78
2021-04-18,696,228,90,69
2021-04-19,640,193,67,70
2021-04-20,772,249,114,96
2021-04-21,632,197,70,73
2021-04-22,576,174,66,50
2021-04-23,599,197,87,63
2021-04-24,557,167,67,64
2021-04-25,611,184,58,70
2021-04-26,588,176,77,73
2021-04-27,558,153,61,72
2021-04-28,564,167,89,50
2021-04-29,498,175,48,58
2021-04-30,509,131,75,64
2021-05-01,482,144,60,54
2021-05-02,511,123,79,49
2021-05-03,584,169,98,44
2021-05-04,574,181,74,44
2021-05-05,585,163,86,59
2021-05-06,587,178,86,54
2021-05-07,618,178,101,56
2021-05-08,562,185,75,42
2021-05-09,690,244,99,61
2021-05-10,856,263,141,76
2021-05-11,728,189,98,68
2021-05-12,771,239,119,64
2021-05-13,875,296,143,69
2021-05-14,879,305,108,64
2021-05-15,867,287,131,82
2021-05-16,932,322,149,78
2021-05-17,817,279,114,60
2021-05-18,1024,390,145,89
2021-05-19,1048,432,114,83
2021-05-20,1111,406,151,94
2021-05-21,931,384,88,73
2021-05-22,974,362,130,93
2021-05-23,1131,366,190,90
2021-05-24,1129,420,115,90
2021-05-25,1207,407,142,93
2021-05-26,1124,365,175,76
2021-05-27,994,268,197,59
2021-05-28,945,270,175,72
2021-05-29,915,231,130,62
2021-05-30,1009,248,158,64
2021-05-31,916,250,116,56
2021-06-01,913,256,111,61
2021-06-02,882,236,114,52
2021-06-03,897,265,115,62
2021-06-04,808,208,113,39
2021-06-05,868,258,132,53
2021-06-06,892,252,119,65
2021-06-07,907,266,152,55
2021-06-08,804,223,104,49
2021-06-09,788,228,123,60
2021-06-10,713,185,103,38
2021-06-11,645,170,70,48
2021-06-12,723,198,127,60
2021-06-13,626,190,86,37
2021-06-14,620,185,79,51
2021-06-15,677,242,73,59
2021-06-16,761,248,100,71
2021-06-17,767,267,98,55
2021-06-18,766,245,102,77
2021-06-19,833,282,112,79
2021-06-20,1092,375,128,140
2021-06-21,1270,477,128,201
2021-06-22,1281,454,112,239
2021-06-23,1225,470,96,216
2021-06-24,1250,489,122,185
2021-06-25,1110,422,119,205
2021-06-26,1152,452,90,227
2021-06-27,1356,548,104,237
2021-06-28,1333,521,131,232
2021-06-29,1090,446,109,165
2021-06-30,1016,406,102,104
2021-07-01,894,320,110,94
2021-07-02,801,296,101,89
2021-07-03,741,277,83,107
2021-07-04,824,304,106,88
2021-07-05,720,258,79,74
2021-07-06,710,279,96,73
2021-07-07,711,278,90,81
2021-07-08,627,237,78,54
2021-07-09,617,218,75,61
2021-07-10,633,212,75,56
2021-07-11,817,339,99,106
2021-07-12,849,383,89,83
2021-07-13,805,315,90,97
2021-07-14,715,316,62,81
2021-07-15,647,269,77,77
2021-07-16,689,290,79,88
2021-07-17,687,301,72,74
2021-07-18,816,310,90,109
2021-07-19,721,294,85,86
2021-07-20,666,271,78,63
2021-07-21,680,265,72,65
2021-07-22,621,264,74,79
2021-07-23,589,231,85,60
2021-07-24,571,225,64,51
2021-07-25,686,287,76,61
2021-07-26,633,254,73,61
2021-07-27,584,239,59,72
2021-07-28,643,254,64,67
2021-07-29,599,213,69,61
2021-07-30,605,227,78,62
2021-07-31,579,204,66,49
2021-08-01,689,262,76,41
2021-08-02,666,242,71,50
2021-08-03,595,194,54,50
2021-08-04,677,230,65,47
2021-08-05,544,197,64,51
2021-08-06,523,174,54,37
2021-08-07,491,177,45,35
2021-08-08,485,148,47,45
2021-08-09,452,168,37,54
2021-08-10,402,146,53,35
2021-08-11,437,187,44,34
2021-08-12,392,142,44,34
2021-08-13,364,146,41,32
2021-08-14,366,152,45,23
2021-08-15,426,150,50,46
2021-08-16,530,187,53,41
2021-08-17,471,176,62,44
2021-08-18,470,172,60,38
2021-08-19,434,161,57,40
2021-08-20,375,160,44,48
2021-08-21,367,140,55,34
2021-08-22,374,146,50,35
2021-08-23,351,141,45,35
2021-08-24,332,152,30,32
2021-08-25,309,127,40,31
2021-08-26,268,136,30,22
2021-08-27,255,133,28,27
2021-08-28,234,93,37,32
2021-08-29,283,110,39,29
2021-08-30,278,113,27,35
2021-08-31,235,95,26,23
2021-09-01,286,94,22,16
2021-09-02,296,95,17,13
2021-09-03,248,63,27,18
2021-09-04,241,68,15,10
2021-09-05,292,67,30,15
2021-09-06,261,54,28,14
2021-09-07,232,51,24,14
2021-09-08,226,52,27,17
2021-09-09,149,42,20,11
2021-09-10,156,48,26,12
2021-09-11,132,38,22,6
2021-09-12,149,50,20,11
2021-09-13,120,41,19,1
2021-09-14,114,38,19,4
2021-09-15,128,45,23,10
2021-09-16,101,39,13,6
2021-09-17,99,33,14,10
2021-09-18,83,31,15,5
2021-09-19,112,42,16,9
2021-09-20,96,36,11,5
2021-09-21,130,39,23,4
2021-09-22,104,40,10,4
2021-09-23,160,34,17,8
2021-09-24,137,42,7,8
2021-09-25,128,35,12,7
2021-09-26,145,42,9,13
2021-09-27,120,30,7,7
2021-09-28,83,22,4,4
2021-09-29,95,28,6,4
2021-09-30,78,21,4,3
2021-10-01,53,25,2,5
2021-10-02,39,19,1,1
2021-10-03,60,22,7,5
2021-10-04,53,25,3,4
2021-10-05,40,20,3,3
2021-10-06,47,16,5,5
2021-10-07,48,14,4,3
2021-10-08,63,25,12,1
2021-10-09,53,22,3,2
2021-10-10,62,22,3,3
2021-10-11,58,18,5,7
2021-10-12,69,28,6,2
2021-10-13,66,18,9,4
2021-10-14,55,20,6,4
2021-10-15,67,25,5,4
2021-10-16,49,16,4,6
2021-10-17,73,20,6,5
2021-10-18,51,17,5,3
2021-10-19,37,12,4,1
2021-10-20,30,7,0,3
2021-10-21,20,11,1,0
2021-10-22,13,8,2,0
2021-10-23,17,8,0,1
2021-10-24,11,7,2,0
