"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,139,67,6,9
2021-01-29,123,50,2,10
2021-01-30,134,53,11,15
2021-01-31,141,62,11,7
2021-02-01,113,46,7,16
2021-02-02,97,37,6,5
2021-02-03,120,57,9,5
2021-02-04,114,48,9,13
2021-02-05,113,45,3,9
2021-02-06,98,46,4,10
2021-02-07,107,38,6,10
2021-02-08,119,41,10,17
2021-02-09,95,46,6,5
2021-02-10,102,38,11,4
2021-02-11,96,49,9,6
2021-02-12,99,36,9,17
2021-02-13,93,39,5,10
2021-02-14,91,37,9,12
2021-02-15,109,55,6,12
2021-02-16,133,61,8,12
2021-02-17,172,73,15,14
2021-02-18,145,60,14,13
2021-02-19,143,69,11,11
2021-02-20,139,51,20,11
2021-02-21,127,54,13,14
2021-02-22,129,53,10,10
2021-02-23,163,84,12,15
2021-02-24,184,79,9,14
2021-02-25,142,56,16,13
2021-02-26,139,61,14,10
2021-02-27,144,58,11,12
2021-02-28,148,62,16,15
2021-03-01,175,76,11,13
2021-03-02,168,73,20,11
2021-03-03,170,59,14,15
2021-03-04,188,75,22,17
2021-03-05,156,75,17,7
2021-03-06,176,91,11,18
2021-03-07,201,100,16,23
2021-03-08,251,120,20,23
2021-03-09,261,124,27,25
2021-03-10,260,138,25,23
2021-03-11,247,121,16,26
2021-03-12,258,123,25,38
2021-03-13,230,102,25,34
2021-03-14,301,159,24,30
2021-03-15,336,166,24,40
2021-03-16,285,123,16,32
2021-03-17,313,146,21,49
2021-03-18,348,164,17,48
2021-03-19,311,158,13,36
2021-03-20,303,148,18,33
2021-03-21,326,149,31,35
2021-03-22,349,168,26,38
2021-03-23,399,200,28,35
2021-03-24,438,218,36,45
2021-03-25,414,190,35,51
2021-03-26,434,191,33,38
2021-03-27,448,219,35,40
2021-03-28,461,201,45,41
2021-03-29,554,234,75,34
2021-03-30,522,235,38,53
2021-03-31,547,261,40,61
2021-04-01,599,239,61,73
2021-04-02,605,230,69,53
2021-04-03,587,243,66,59
2021-04-04,667,279,75,78
2021-04-05,657,257,68,73
2021-04-06,659,254,67,75
2021-04-07,660,236,86,78
2021-04-08,575,210,67,65
2021-04-09,550,202,59,64
2021-04-10,589,194,83,58
2021-04-11,595,216,64,80
2021-04-12,695,197,100,91
2021-04-13,644,209,86,67
2021-04-14,659,220,72,81
2021-04-15,704,207,87,78
2021-04-16,673,199,92,83
2021-04-17,614,197,80,73
2021-04-18,699,213,88,71
2021-04-19,665,211,72,81
2021-04-20,765,216,109,98
2021-04-21,644,237,63,68
2021-04-22,606,197,65,61
2021-04-23,592,156,85,66
2021-04-24,576,197,56,61
2021-04-25,634,182,70,73
2021-04-26,580,172,63,70
2021-04-27,541,156,63,69
2021-04-28,569,164,87,56
2021-04-29,488,154,61,53
2021-04-30,510,144,77,58
2021-05-01,504,137,72,52
2021-05-02,519,147,67,49
2021-05-03,570,169,94,52
2021-05-04,555,170,88,48
2021-05-05,586,170,98,61
2021-05-06,565,169,82,52
2021-05-07,590,181,96,49
2021-05-08,584,173,79,48
2021-05-09,677,207,83,55
2021-05-10,865,265,152,73
2021-05-11,744,223,97,53
2021-05-12,770,263,111,65
2021-05-13,875,304,148,66
2021-05-14,766,272,99,63
2021-05-15,919,298,123,93
2021-05-16,951,298,133,91
2021-05-17,833,271,119,64
2021-05-18,1031,358,154,94
2021-05-19,1073,446,118,97
2021-05-20,1104,438,137,80
2021-05-21,918,366,96,74
2021-05-22,995,392,130,81
2021-05-23,1114,367,171,81
2021-05-24,1156,433,135,84
2021-05-25,1223,419,162,102
2021-05-26,1179,367,193,80
2021-05-27,985,259,178,61
2021-05-28,990,262,171,71
2021-05-29,874,240,121,57
2021-05-30,996,247,167,61
2021-05-31,854,225,136,66
2021-06-01,964,274,104,62
2021-06-02,879,240,113,44
2021-06-03,896,259,127,56
2021-06-04,718,196,88,46
2021-06-05,897,271,131,60
2021-06-06,917,243,139,62
2021-06-07,902,279,138,52
2021-06-08,792,202,107,49
2021-06-09,744,198,112,61
2021-06-10,692,184,92,28
2021-06-11,690,199,91,42
2021-06-12,686,187,113,60
2021-06-13,643,189,97,46
2021-06-14,656,197,70,57
2021-06-15,652,196,91,61
2021-06-16,769,255,90,85
2021-06-17,828,284,102,81
2021-06-18,779,271,99,75
2021-06-19,762,244,95,74
2021-06-20,1107,379,143,125
2021-06-21,1223,442,129,190
2021-06-22,1296,464,109,240
2021-06-23,1242,457,100,228
2021-06-24,1269,521,122,206
2021-06-25,1159,448,96,212
2021-06-26,1158,447,109,203
2021-06-27,1320,542,124,230
2021-06-28,1271,516,120,219
2021-06-29,1087,448,98,143
2021-06-30,990,402,114,106
2021-07-01,888,337,97,106
2021-07-02,809,300,93,100
2021-07-03,781,282,85,106
2021-07-04,822,295,103,101
2021-07-05,761,270,108,78
2021-07-06,704,274,93,61
2021-07-07,659,259,74,72
2021-07-08,633,228,57,58
2021-07-09,623,212,94,63
2021-07-10,661,247,87,49
2021-07-11,809,323,110,97
2021-07-12,767,298,78,112
2021-07-13,784,338,74,92
2021-07-14,768,340,83,70
2021-07-15,718,316,80,82
2021-07-16,685,291,75,72
2021-07-17,667,277,48,89
2021-07-18,831,354,95,102
2021-07-19,699,284,82,75
2021-07-20,656,277,82,71
2021-07-21,683,284,81,59
2021-07-22,614,250,72,79
2021-07-23,585,225,54,69
2021-07-24,583,232,58,60
2021-07-25,693,278,86,62
2021-07-26,617,236,85,63
2021-07-27,577,226,71,66
2021-07-28,673,253,80,67
2021-07-29,674,250,76,59
2021-07-30,539,216,56,51
2021-07-31,567,200,65,47
2021-08-01,674,252,71,61
2021-08-02,693,260,59,63
2021-08-03,635,225,63,38
2021-08-04,697,208,74,50
2021-08-05,546,197,56,44
2021-08-06,503,178,55,40
2021-08-07,478,159,40,38
2021-08-08,482,176,47,37
2021-08-09,459,166,49,37
2021-08-10,409,163,58,35
2021-08-11,421,170,43,42
2021-08-12,381,154,34,23
2021-08-13,370,140,46,33
2021-08-14,357,121,51,35
2021-08-15,427,159,53,37
2021-08-16,507,178,56,50
2021-08-17,515,180,59,43
2021-08-18,477,184,54,47
2021-08-19,406,151,53,46
2021-08-20,361,145,51,36
2021-08-21,355,133,47,37
2021-08-22,380,166,48,33
2021-08-23,334,123,39,42
2021-08-24,316,122,47,35
2021-08-25,323,154,33,36
2021-08-26,305,146,35,25
2021-08-27,227,111,25,19
2021-08-28,240,108,35,28
2021-08-29,270,116,33,23
2021-08-30,275,123,23,23
2021-08-31,250,101,23,25
2021-09-01,316,103,28,19
2021-09-02,278,72,27,20
2021-09-03,237,61,20,15
2021-09-04,241,61,22,9
2021-09-05,303,72,29,17
2021-09-06,275,74,26,14
2021-09-07,255,56,25,12
2021-09-08,233,62,28,14
2021-09-09,143,45,21,7
2021-09-10,145,47,19,12
2021-09-11,135,33,15,14
2021-09-12,138,34,30,8
2021-09-13,116,39,21,3
2021-09-14,115,37,17,12
2021-09-15,118,43,27,7
2021-09-16,94,33,17,6
2021-09-17,88,38,14,7
2021-09-18,94,33,6,5
2021-09-19,105,37,20,6
2021-09-20,111,36,13,7
2021-09-21,144,48,20,8
2021-09-22,96,33,6,5
2021-09-23,147,34,15,8
2021-09-24,151,36,11,5
2021-09-25,130,39,13,7
2021-09-26,119,33,8,8
2021-09-27,111,29,10,7
2021-09-28,95,30,5,5
2021-09-29,103,29,6,2
2021-09-30,85,27,2,5
2021-10-01,50,27,3,3
2021-10-02,35,17,1,2
2021-10-03,41,16,3,6
2021-10-04,56,21,5,4
2021-10-05,50,23,3,4
2021-10-06,55,26,6,7
2021-10-07,69,24,9,2
2021-10-08,57,21,6,5
2021-10-09,53,21,4,3
2021-10-10,50,18,4,3
2021-10-11,73,21,10,3
2021-10-12,70,24,4,3
2021-10-13,59,20,5,2
2021-10-14,68,20,6,4
2021-10-15,58,19,4,5
2021-10-16,54,18,5,4
2021-10-17,57,25,4,3
2021-10-18,45,10,6,3
2021-10-19,42,16,1,4
2021-10-20,31,16,1,0
2021-10-21,28,9,2,1
2021-10-22,12,3,3,2
2021-10-23,10,7,2,0
2021-10-24,6,1,0,1
