"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,44,8,11
2021-01-29,103,43,4,10
2021-01-30,131,53,11,12
2021-01-31,126,47,10,10
2021-02-01,108,49,4,10
2021-02-02,111,50,7,8
2021-02-03,124,52,7,7
2021-02-04,120,53,8,13
2021-02-05,114,45,2,12
2021-02-06,111,45,7,10
2021-02-07,98,34,7,8
2021-02-08,103,41,6,9
2021-02-09,87,36,6,8
2021-02-10,101,33,11,11
2021-02-11,95,49,8,6
2021-02-12,99,47,9,11
2021-02-13,94,39,5,14
2021-02-14,103,48,8,10
2021-02-15,118,52,5,14
2021-02-16,118,58,10,11
2021-02-17,149,67,15,14
2021-02-18,154,67,15,13
2021-02-19,160,68,17,14
2021-02-20,134,63,14,6
2021-02-21,130,52,12,9
2021-02-22,147,53,16,16
2021-02-23,158,72,8,6
2021-02-24,151,71,13,16
2021-02-25,124,51,5,9
2021-02-26,132,54,8,11
2021-02-27,133,67,15,15
2021-02-28,155,64,21,13
2021-03-01,178,67,13,14
2021-03-02,154,72,19,6
2021-03-03,182,57,16,19
2021-03-04,165,67,22,18
2021-03-05,174,76,21,13
2021-03-06,185,101,10,17
2021-03-07,192,95,19,20
2021-03-08,225,117,19,27
2021-03-09,224,107,23,18
2021-03-10,249,121,14,28
2021-03-11,253,134,15,27
2021-03-12,280,124,31,23
2021-03-13,229,115,18,33
2021-03-14,313,146,24,41
2021-03-15,318,156,20,36
2021-03-16,274,129,11,48
2021-03-17,334,167,28,36
2021-03-18,311,154,18,42
2021-03-19,312,157,14,33
2021-03-20,322,156,22,43
2021-03-21,331,165,27,30
2021-03-22,374,187,24,38
2021-03-23,387,194,27,37
2021-03-24,449,211,31,53
2021-03-25,398,181,37,42
2021-03-26,375,183,18,36
2021-03-27,410,188,38,36
2021-03-28,491,217,51,46
2021-03-29,530,218,72,31
2021-03-30,503,226,45,41
2021-03-31,465,215,34,52
2021-04-01,582,237,74,56
2021-04-02,577,227,64,59
2021-04-03,561,230,63,57
2021-04-04,615,258,65,65
2021-04-05,662,265,68,78
2021-04-06,615,235,59,69
2021-04-07,648,245,86,71
2021-04-08,556,193,64,65
2021-04-09,561,219,65,71
2021-04-10,586,206,70,58
2021-04-11,603,209,73,84
2021-04-12,649,207,93,89
2021-04-13,619,186,61,62
2021-04-14,696,219,88,93
2021-04-15,659,197,94,83
2021-04-16,626,192,89,71
2021-04-17,617,189,87,75
2021-04-18,695,230,76,82
2021-04-19,650,197,78,61
2021-04-20,595,179,67,67
2021-04-21,531,179,61,62
2021-04-22,379,131,35,34
2021-04-23,341,117,38,34
2021-04-24,278,80,36,35
2021-04-25,258,80,34,34
2021-04-26,146,58,18,16
2021-04-27,62,31,6,3
