"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,47,8,13
2021-01-29,120,50,6,11
2021-01-30,127,53,9,14
2021-01-31,134,58,6,11
2021-02-01,122,50,10,9
2021-02-02,127,58,7,10
2021-02-03,126,55,7,9
2021-02-04,126,52,6,8
2021-02-05,115,46,4,13
2021-02-06,89,43,3,8
2021-02-07,102,38,7,8
2021-02-08,98,39,7,13
2021-02-09,101,33,5,13
2021-02-10,113,40,14,10
2021-02-11,98,38,9,11
2021-02-12,94,41,7,7
2021-02-13,83,32,5,10
2021-02-14,105,49,10,8
2021-02-15,116,63,8,8
2021-02-16,150,65,14,17
2021-02-17,142,64,6,16
2021-02-18,157,70,17,16
2021-02-19,148,64,10,17
2021-02-20,129,53,14,11
2021-02-21,145,65,11,6
2021-02-22,144,54,15,13
2021-02-23,146,74,11,11
2021-02-24,168,68,15,12
2021-02-25,130,59,8,9
2021-02-26,132,55,11,11
2021-02-27,132,60,10,8
2021-02-28,157,63,18,11
2021-03-01,168,74,14,15
2021-03-02,177,72,21,15
2021-03-03,175,56,22,18
2021-03-04,182,80,19,17
2021-03-05,194,83,17,22
2021-03-06,190,95,13,14
2021-03-07,174,88,18,13
2021-03-08,243,119,17,22
2021-03-09,220,102,24,22
2021-03-10,249,130,18,28
2021-03-11,247,112,21,24
2021-03-12,286,136,29,36
2021-03-13,232,117,21,32
2021-03-14,316,150,23,45
2021-03-15,323,154,27,39
2021-03-16,297,148,8,34
2021-03-17,303,146,24,33
2021-03-18,300,155,15,33
2021-03-19,320,162,16,47
2021-03-20,318,153,25,34
2021-03-21,332,142,23,41
2021-03-22,392,187,26,36
2021-03-23,447,228,39,38
2021-03-24,439,217,30,47
2021-03-25,400,176,37,52
2021-03-26,407,191,24,54
2021-03-27,432,206,38,37
2021-03-28,487,216,49,40
2021-03-29,549,220,80,43
2021-03-30,505,245,45,41
2021-03-31,572,249,34,69
2021-04-01,579,253,70,59
2021-04-02,600,234,79,57
2021-04-03,583,232,54,59
2021-04-04,657,259,81,61
2021-04-05,666,242,74,76
2021-04-06,630,232,58,73
2021-04-07,659,250,101,71
2021-04-08,577,205,61,63
2021-04-09,533,188,56,73
2021-04-10,610,216,78,68
2021-04-11,610,230,68,90
2021-04-12,698,195,92,77
2021-04-13,671,214,67,83
2021-04-14,648,203,94,80
2021-04-15,679,230,67,88
2021-04-16,671,204,84,84
2021-04-17,692,209,94,64
2021-04-18,676,212,87,74
2021-04-19,650,202,69,78
2021-04-20,763,240,111,90
2021-04-21,628,221,66,67
2021-04-22,585,174,49,65
2021-04-23,594,163,86,65
2021-04-24,552,177,65,67
2021-04-25,601,187,76,62
2021-04-26,607,195,71,69
2021-04-27,545,143,62,60
2021-04-28,613,186,87,46
2021-04-29,488,117,68,51
2021-04-30,484,151,65,52
2021-05-01,522,153,63,61
2021-05-02,541,159,73,57
2021-05-03,561,166,82,52
2021-05-04,550,177,78,52
2021-05-05,567,160,98,54
2021-05-06,591,182,90,55
2021-05-07,597,163,103,51
2021-05-08,600,206,73,54
2021-05-09,670,196,104,60
2021-05-10,851,237,139,85
2021-05-11,768,234,112,58
2021-05-12,696,232,95,53
2021-05-13,845,285,138,70
2021-05-14,855,328,102,63
2021-05-15,918,307,131,79
2021-05-16,975,322,151,88
2021-05-17,776,260,115,59
2021-05-18,992,334,146,91
2021-05-19,1063,427,122,93
2021-05-20,1086,430,141,94
2021-05-21,904,335,92,69
2021-05-22,1027,395,123,99
2021-05-23,1127,399,173,71
2021-05-24,1145,418,120,81
2021-05-25,1325,494,185,90
2021-05-26,1106,338,194,88
2021-05-27,978,266,189,58
2021-05-28,985,267,159,76
2021-05-29,876,208,139,71
2021-05-30,971,232,150,63
2021-05-31,860,231,93,56
2021-06-01,951,235,127,59
2021-06-02,896,266,108,52
2021-06-03,873,267,111,54
2021-06-04,758,202,94,38
2021-06-05,858,257,129,61
2021-06-06,907,269,141,61
2021-06-07,925,252,155,56
2021-06-08,843,236,112,50
2021-06-09,792,246,98,53
2021-06-10,690,180,108,41
2021-06-11,675,180,87,43
2021-06-12,679,196,111,53
2021-06-13,626,165,91,42
2021-06-14,650,190,89,48
2021-06-15,613,202,69,60
2021-06-16,799,281,81,93
2021-06-17,777,265,90,76
2021-06-18,794,263,104,83
2021-06-19,751,257,102,63
2021-06-20,1100,371,144,117
2021-06-21,1215,459,121,194
2021-06-22,1226,469,106,201
2021-06-23,1269,483,114,228
2021-06-24,1358,523,115,225
2021-06-25,1114,435,112,173
2021-06-26,1189,473,101,228
2021-06-27,1415,560,143,262
2021-06-28,1231,477,122,233
2021-06-29,1069,405,100,151
2021-06-30,986,391,85,111
2021-07-01,896,332,123,97
2021-07-02,797,296,78,94
2021-07-03,766,300,95,91
2021-07-04,838,317,98,95
2021-07-05,760,256,110,82
2021-07-06,710,248,91,71
2021-07-07,649,258,91,70
2021-07-08,641,259,67,53
2021-07-09,633,240,66,60
2021-07-10,643,218,78,74
2021-07-11,846,327,115,102
2021-07-12,756,316,79,90
2021-07-13,763,312,87,95
2021-07-14,718,309,73,68
2021-07-15,698,292,75,85
2021-07-16,675,293,61,77
2021-07-17,694,298,78,85
2021-07-18,856,377,107,106
2021-07-19,743,292,81,76
2021-07-20,647,238,79,64
2021-07-21,640,250,83,64
2021-07-22,650,256,76,79
2021-07-23,608,262,71,69
2021-07-24,581,229,66,63
2021-07-25,657,266,81,60
2021-07-26,639,264,66,58
2021-07-27,596,241,56,69
2021-07-28,612,235,64,48
2021-07-29,598,227,56,71
2021-07-30,586,230,67,65
2021-07-31,612,204,75,53
2021-08-01,670,256,79,47
2021-08-02,668,250,68,48
2021-08-03,645,218,66,40
2021-08-04,675,225,61,58
2021-08-05,540,182,56,45
2021-08-06,491,177,46,37
2021-08-07,495,184,62,34
2021-08-08,519,169,50,46
2021-08-09,432,160,37,42
2021-08-10,408,165,47,30
2021-08-11,436,166,48,48
2021-08-12,394,157,36,32
2021-08-13,362,143,46,35
2021-08-14,371,126,40,39
2021-08-15,449,156,63,32
2021-08-16,503,187,64,41
2021-08-17,494,182,63,39
2021-08-18,468,161,61,42
2021-08-19,420,152,57,34
2021-08-20,342,151,32,37
2021-08-21,350,140,41,38
2021-08-22,384,147,44,43
2021-08-23,366,149,50,42
2021-08-24,328,144,38,41
2021-08-25,308,137,52,33
2021-08-26,256,107,25,26
2021-08-27,262,142,26,18
2021-08-28,224,98,30,22
2021-08-29,276,120,29,30
2021-08-30,275,112,34,29
2021-08-31,247,100,27,25
2021-09-01,319,100,32,14
2021-09-02,284,86,21,15
2021-09-03,240,68,21,13
2021-09-04,254,58,30,12
2021-09-05,280,66,24,11
2021-09-06,250,66,19,17
2021-09-07,239,47,24,16
2021-09-08,260,67,25,15
2021-09-09,162,45,25,10
2021-09-10,149,48,15,9
2021-09-11,138,42,22,11
2021-09-12,128,35,27,11
2021-09-13,105,37,16,5
2021-09-14,125,36,23,9
2021-09-15,118,43,17,6
2021-09-16,97,34,17,7
2021-09-17,90,34,18,6
2021-09-18,88,40,12,7
2021-09-19,118,45,19,5
2021-09-20,105,35,13,7
2021-09-21,131,42,17,6
2021-09-22,85,27,11,5
2021-09-23,122,31,9,5
2021-09-24,170,39,11,12
2021-09-25,120,38,9,8
2021-09-26,119,32,10,10
2021-09-27,99,12,9,4
2021-09-28,83,18,5,5
2021-09-29,55,9,3,1
2021-09-30,27,5,1,2
2021-10-01,4,1,0,1
2021-10-02,3,3,0,0
