"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,47,8,8
2021-01-29,132,60,10,9
2021-01-30,123,55,9,12
2021-01-31,129,60,5,15
2021-02-01,121,57,6,8
2021-02-02,102,39,10,6
2021-02-03,126,54,4,7
2021-02-04,112,44,5,15
2021-02-05,118,49,6,8
2021-02-06,86,41,2,11
2021-02-07,106,47,6,6
2021-02-08,115,37,8,11
2021-02-09,110,44,4,12
2021-02-10,104,35,12,7
2021-02-11,99,40,8,9
2021-02-12,93,41,9,8
2021-02-13,82,34,8,12
2021-02-14,94,43,9,11
2021-02-15,105,52,8,8
2021-02-16,141,60,12,16
2021-02-17,155,66,13,14
2021-02-18,153,71,13,13
2021-02-19,153,77,14,13
2021-02-20,138,44,17,15
2021-02-21,131,63,9,8
2021-02-22,147,62,11,12
2021-02-23,161,76,12,15
2021-02-24,164,68,13,15
2021-02-25,133,57,12,12
2021-02-26,123,52,10,11
2021-02-27,155,70,9,13
2021-02-28,154,44,19,16
2021-03-01,177,75,15,12
2021-03-02,184,86,24,12
2021-03-03,171,69,14,20
2021-03-04,179,75,19,12
2021-03-05,166,86,16,12
2021-03-06,174,80,16,16
2021-03-07,202,95,17,22
2021-03-08,241,108,20,32
2021-03-09,242,117,27,24
2021-03-10,259,135,22,22
2021-03-11,262,131,16,28
2021-03-12,251,122,25,25
2021-03-13,219,111,16,30
2021-03-14,320,162,27,27
2021-03-15,314,151,26,45
2021-03-16,304,140,15,39
2021-03-17,282,128,23,34
2021-03-18,315,157,16,41
2021-03-19,336,156,18,45
2021-03-20,345,158,27,35
2021-03-21,359,168,27,37
2021-03-22,354,193,22,36
2021-03-23,391,197,23,41
2021-03-24,484,239,36,49
2021-03-25,419,188,36,43
2021-03-26,388,188,29,39
2021-03-27,415,199,35,36
2021-03-28,478,204,53,40
2021-03-29,526,200,70,52
2021-03-30,542,225,46,48
2021-03-31,542,264,47,60
2021-04-01,582,237,65,66
2021-04-02,610,242,74,64
2021-04-03,585,243,61,57
2021-04-04,663,267,75,72
2021-04-05,692,269,73,84
2021-04-06,636,226,67,75
2021-04-07,644,240,76,78
2021-04-08,586,201,57,70
2021-04-09,555,202,62,59
2021-04-10,592,205,80,61
2021-04-11,607,229,67,84
2021-04-12,664,209,96,72
2021-04-13,631,192,78,75
2021-04-14,674,217,78,79
2021-04-15,712,213,82,80
2021-04-16,663,201,86,96
2021-04-17,654,220,93,57
2021-04-18,698,210,81,68
2021-04-19,703,210,82,85
2021-04-20,754,223,109,85
2021-04-21,618,212,67,73
2021-04-22,551,172,54,57
2021-04-23,606,173,87,73
2021-04-24,577,179,57,59
2021-04-25,605,192,74,70
2021-04-26,567,181,64,74
2021-04-27,558,151,65,71
2021-04-28,588,170,86,51
2021-04-29,524,165,64,51
2021-04-30,514,154,73,56
2021-05-01,519,143,69,65
2021-05-02,468,133,62,44
2021-05-03,616,185,95,54
2021-05-04,543,161,69,46
2021-05-05,586,161,98,62
2021-05-06,555,169,66,47
2021-05-07,590,166,110,46
2021-05-08,577,175,88,49
2021-05-09,669,222,97,56
2021-05-10,812,249,131,80
2021-05-11,720,211,105,61
2021-05-12,772,255,113,67
2021-05-13,914,314,144,62
2021-05-14,887,354,111,51
2021-05-15,915,284,138,76
2021-05-16,975,311,151,85
2021-05-17,837,284,112,77
2021-05-18,924,310,146,97
2021-05-19,1031,420,106,100
2021-05-20,1112,434,144,90
2021-05-21,928,368,98,60
2021-05-22,982,363,142,88
2021-05-23,1105,390,163,84
2021-05-24,1255,482,137,93
2021-05-25,1252,438,168,89
2021-05-26,1078,317,163,78
2021-05-27,994,270,184,60
2021-05-28,971,259,168,80
2021-05-29,865,216,127,72
2021-05-30,966,243,161,56
2021-05-31,910,228,118,53
2021-06-01,917,261,125,58
2021-06-02,840,222,112,59
2021-06-03,930,273,120,66
2021-06-04,791,209,101,33
2021-06-05,845,264,114,51
2021-06-06,942,266,143,59
2021-06-07,903,248,149,54
2021-06-08,866,236,102,45
2021-06-09,741,210,107,47
2021-06-10,689,204,102,39
2021-06-11,708,189,89,49
2021-06-12,641,176,120,59
2021-06-13,633,186,93,43
2021-06-14,664,203,75,67
2021-06-15,635,198,73,54
2021-06-16,736,261,82,81
2021-06-17,831,293,100,82
2021-06-18,819,287,100,74
2021-06-19,790,237,99,79
2021-06-20,1069,347,141,134
2021-06-21,1166,419,131,158
2021-06-22,1250,466,120,232
2021-06-23,1272,485,101,247
2021-06-24,1231,473,101,197
2021-06-25,1151,455,100,193
2021-06-26,1243,492,121,222
2021-06-27,1423,575,124,254
2021-06-28,1279,512,129,221
2021-06-29,1071,405,110,150
2021-06-30,989,407,103,88
2021-07-01,874,358,100,95
2021-07-02,769,288,97,94
2021-07-03,790,285,67,108
2021-07-04,849,322,113,105
2021-07-05,719,247,96,80
2021-07-06,654,228,87,72
2021-07-07,702,267,77,70
2021-07-08,603,237,75,51
2021-07-09,677,263,80,72
2021-07-10,671,248,73,62
2021-07-11,827,319,105,80
2021-07-12,793,343,88,102
2021-07-13,798,340,99,96
2021-07-14,732,294,78,82
2021-07-15,673,283,66,72
2021-07-16,690,280,78,88
2021-07-17,657,290,60,95
2021-07-18,843,357,99,85
2021-07-19,742,289,73,97
2021-07-20,615,223,77,66
2021-07-21,637,238,77,66
2021-07-22,694,295,85,70
2021-07-23,572,262,62,50
2021-07-24,563,233,64,51
2021-07-25,685,262,79,72
2021-07-26,629,268,66,59
2021-07-27,586,235,80,68
2021-07-28,633,252,65,58
2021-07-29,644,243,72,75
2021-07-30,600,225,58,65
2021-07-31,579,198,69,47
2021-08-01,673,242,87,53
2021-08-02,653,227,58,57
2021-08-03,607,212,76,34
2021-08-04,668,222,62,39
2021-08-05,567,199,66,43
2021-08-06,501,164,41,43
2021-08-07,498,183,38,47
2021-08-08,493,176,55,50
2021-08-09,468,175,44,47
2021-08-10,425,165,51,33
2021-08-11,386,138,39,39
2021-08-12,398,150,44,31
2021-08-13,396,143,48,45
2021-08-14,366,128,45,23
2021-08-15,423,152,64,32
2021-08-16,509,187,64,36
2021-08-17,454,180,49,48
2021-08-18,439,172,49,33
2021-08-19,446,168,53,38
2021-08-20,394,154,52,41
2021-08-21,367,148,46,46
2021-08-22,388,151,50,37
2021-08-23,364,142,48,42
2021-08-24,322,140,39,32
2021-08-25,320,139,39,36
2021-08-26,284,134,32,33
2021-08-27,237,120,28,21
2021-08-28,223,104,32,15
2021-08-29,277,111,39,36
2021-08-30,235,104,18,25
2021-08-31,258,103,28,21
2021-09-01,295,94,23,18
2021-09-02,280,74,30,16
2021-09-03,257,80,21,13
2021-09-04,250,69,20,7
2021-09-05,305,61,25,20
2021-09-06,261,75,22,22
2021-09-07,232,42,24,12
2021-09-08,227,60,28,9
2021-09-09,151,42,30,10
2021-09-10,156,51,19,11
2021-09-11,117,30,20,8
2021-09-12,146,40,25,9
2021-09-13,123,46,11,10
2021-09-14,132,32,22,9
2021-09-15,110,37,18,6
2021-09-16,101,40,18,7
2021-09-17,103,41,22,5
2021-09-18,86,36,10,7
2021-09-19,114,41,20,5
2021-09-20,102,29,13,5
2021-09-21,132,42,16,7
2021-09-22,99,41,3,6
2021-09-23,144,37,16,8
2021-09-24,136,37,7,6
2021-09-25,129,41,12,6
2021-09-26,149,37,11,9
2021-09-27,116,30,5,9
2021-09-28,103,32,9,1
2021-09-29,105,34,8,6
2021-09-30,66,13,4,6
2021-10-01,51,25,2,4
2021-10-02,46,17,2,5
2021-10-03,46,23,5,3
2021-10-04,55,22,4,3
2021-10-05,46,16,5,3
2021-10-06,46,23,2,5
2021-10-07,49,15,7,1
2021-10-08,63,23,5,5
2021-10-09,61,23,8,3
2021-10-10,54,20,7,3
2021-10-11,72,26,8,4
2021-10-12,66,24,3,7
2021-10-13,74,20,2,2
2021-10-14,56,14,6,3
2021-10-15,57,17,7,4
2021-10-16,51,13,2,5
2021-10-17,54,27,4,2
2021-10-18,38,14,6,0
2021-10-19,47,15,4,3
2021-10-20,34,17,0,2
2021-10-21,29,13,2,2
2021-10-22,16,6,2,3
2021-10-23,12,4,2,1
2021-10-24,5,3,1,0
