"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,59,5,6
2021-01-29,106,38,7,12
2021-01-30,119,42,4,18
2021-01-31,126,54,7,3
2021-02-01,130,54,11,13
2021-02-02,123,59,9,9
2021-02-03,121,51,5,9
2021-02-04,119,59,6,8
2021-02-05,111,46,2,11
2021-02-06,101,40,5,13
2021-02-07,106,43,14,5
2021-02-08,112,41,4,13
2021-02-09,99,32,6,12
2021-02-10,115,46,11,6
2021-02-11,82,36,7,4
2021-02-12,97,41,6,12
2021-02-13,106,40,10,12
2021-02-14,88,39,10,9
2021-02-15,118,67,4,8
2021-02-16,126,52,11,16
2021-02-17,142,52,15,21
2021-02-18,149,68,13,10
2021-02-19,153,77,11,9
2021-02-20,134,49,17,11
2021-02-21,149,67,12,6
2021-02-22,150,59,9,14
2021-02-23,156,72,12,19
2021-02-24,167,75,12,16
2021-02-25,129,56,11,9
2021-02-26,135,63,10,10
2021-02-27,138,55,11,9
2021-02-28,148,64,21,11
2021-03-01,179,71,15,11
2021-03-02,181,76,19,15
2021-03-03,164,53,15,18
2021-03-04,190,76,26,21
2021-03-05,179,99,14,10
2021-03-06,196,104,6,21
2021-03-07,190,81,16,23
2021-03-08,217,110,20,15
2021-03-09,239,111,28,21
2021-03-10,234,113,19,31
2021-03-11,277,148,11,30
2021-03-12,268,117,35,26
2021-03-13,238,108,26,39
2021-03-14,301,151,26,30
2021-03-15,331,153,25,47
2021-03-16,332,167,17,43
2021-03-17,307,151,19,39
2021-03-18,321,166,15,27
2021-03-19,292,134,17,42
2021-03-20,304,155,21,34
2021-03-21,323,155,29,30
2021-03-22,368,180,21,42
2021-03-23,443,207,27,43
2021-03-24,438,211,38,43
2021-03-25,402,185,35,56
2021-03-26,421,201,29,35
2021-03-27,404,187,36,43
2021-03-28,526,235,51,48
2021-03-29,552,216,78,37
2021-03-30,517,237,42,44
2021-03-31,527,234,39,55
2021-04-01,601,253,66,67
2021-04-02,565,212,67,56
2021-04-03,602,259,57,60
2021-04-04,670,279,76,75
2021-04-05,685,245,90,86
2021-04-06,663,256,58,80
2021-04-07,614,214,76,56
2021-04-08,583,203,55,69
2021-04-09,552,195,63,87
2021-04-10,552,193,79,39
2021-04-11,596,226,62,81
2021-04-12,684,216,98,71
2021-04-13,661,215,74,77
2021-04-14,683,194,98,90
2021-04-15,693,237,62,93
2021-04-16,681,213,89,75
2021-04-17,651,208,91,81
2021-04-18,650,189,87,67
2021-04-19,687,208,67,88
2021-04-20,771,228,120,73
2021-04-21,635,223,61,76
2021-04-22,596,192,66,61
2021-04-23,609,164,94,76
2021-04-24,582,162,67,61
2021-04-25,586,186,69,52
2021-04-26,561,172,69,81
2021-04-27,593,168,60,72
2021-04-28,589,177,91,56
2021-04-29,525,180,70,44
2021-04-30,518,144,62,52
2021-05-01,473,138,69,42
2021-05-02,496,141,55,59
2021-05-03,566,162,89,70
2021-05-04,582,182,70,54
2021-05-05,567,158,93,45
2021-05-06,559,168,80,46
2021-05-07,592,190,100,60
2021-05-08,596,178,92,52
2021-05-09,646,210,103,48
2021-05-10,873,256,142,79
2021-05-11,729,211,104,57
2021-05-12,735,240,103,68
2021-05-13,880,324,135,68
2021-05-14,836,280,112,62
2021-05-15,955,312,136,76
2021-05-16,964,292,160,89
2021-05-17,830,283,121,74
2021-05-18,1018,354,154,88
2021-05-19,1062,457,112,100
2021-05-20,1066,431,132,74
2021-05-21,923,367,94,64
2021-05-22,969,362,126,82
2021-05-23,1088,365,167,79
2021-05-24,1151,414,126,85
2021-05-25,1243,424,168,95
2021-05-26,1153,378,165,93
2021-05-27,1043,291,207,58
2021-05-28,973,249,183,88
2021-05-29,860,222,114,68
2021-05-30,994,248,161,62
2021-05-31,861,232,98,61
2021-06-01,915,240,119,62
2021-06-02,903,254,116,52
2021-06-03,850,251,111,61
2021-06-04,828,216,123,40
2021-06-05,847,254,124,47
2021-06-06,908,274,134,58
2021-06-07,918,249,155,54
2021-06-08,806,208,114,45
2021-06-09,831,242,106,64
2021-06-10,688,177,103,40
2021-06-11,651,181,76,45
2021-06-12,688,202,113,48
2021-06-13,598,169,77,33
2021-06-14,667,214,89,65
2021-06-15,677,219,83,72
2021-06-16,713,243,82,70
2021-06-17,810,268,97,71
2021-06-18,751,258,107,68
2021-06-19,810,268,103,74
2021-06-20,1120,385,136,137
2021-06-21,1211,423,127,155
2021-06-22,1254,462,113,233
2021-06-23,1280,483,102,220
2021-06-24,1284,487,116,226
2021-06-25,1117,429,110,226
2021-06-26,1171,477,101,210
2021-06-27,1362,547,120,235
2021-06-28,1334,554,108,232
2021-06-29,1112,439,95,153
2021-06-30,997,419,112,110
2021-07-01,844,332,94,96
2021-07-02,841,313,94,90
2021-07-03,758,272,93,106
2021-07-04,813,282,110,86
2021-07-05,697,237,93,67
2021-07-06,738,264,106,77
2021-07-07,636,251,82,72
2021-07-08,627,249,72,59
2021-07-09,680,261,81,65
2021-07-10,667,226,76,64
2021-07-11,810,325,95,99
2021-07-12,798,334,94,100
2021-07-13,780,315,80,98
2021-07-14,730,299,82,78
2021-07-15,682,293,74,81
2021-07-16,702,304,80,72
2021-07-17,653,273,62,92
2021-07-18,808,360,92,89
2021-07-19,707,281,79,83
2021-07-20,704,293,84,65
2021-07-21,695,270,90,72
2021-07-22,644,248,71,81
2021-07-23,551,204,65,57
2021-07-24,600,263,61,64
2021-07-25,662,268,78,65
2021-07-26,613,254,70,61
2021-07-27,538,224,62,58
2021-07-28,662,264,74,67
2021-07-29,663,228,87,67
2021-07-30,591,240,54,51
2021-07-31,576,194,63,51
2021-08-01,655,253,83,48
2021-08-02,678,237,78,55
2021-08-03,640,180,77,54
2021-08-04,630,195,45,42
2021-08-05,597,207,67,46
2021-08-06,553,223,40,42
2021-08-07,461,179,41,28
2021-08-08,474,156,51,43
2021-08-09,465,155,48,49
2021-08-10,373,171,42,40
2021-08-11,411,156,47,35
2021-08-12,403,151,42,31
2021-08-13,373,136,39,32
2021-08-14,360,139,44,38
2021-08-15,463,171,57,37
2021-08-16,513,198,50,37
2021-08-17,472,183,58,29
2021-08-18,457,168,55,44
2021-08-19,431,143,58,48
2021-08-20,348,140,38,40
2021-08-21,328,125,37,33
2021-08-22,407,170,50,43
2021-08-23,387,165,57,33
2021-08-24,345,134,48,43
2021-08-25,313,136,40,40
2021-08-26,269,116,35,27
2021-08-27,258,137,30,20
2021-08-28,219,102,25,29
2021-08-29,266,104,30,29
2021-08-30,244,111,28,23
2021-08-31,264,109,36,20
2021-09-01,303,92,33,15
2021-09-02,269,75,18,18
2021-09-03,253,65,14,18
2021-09-04,243,60,21,14
2021-09-05,298,70,30,11
2021-09-06,259,69,28,15
2021-09-07,254,53,29,14
2021-09-08,269,69,30,14
2021-09-09,130,37,12,7
2021-09-10,124,32,28,7
2021-09-11,131,41,18,13
2021-09-12,144,44,21,10
2021-09-13,119,40,16,6
2021-09-14,119,42,14,9
2021-09-15,124,50,20,6
2021-09-16,97,39,20,5
2021-09-17,100,40,15,10
2021-09-18,77,27,15,6
2021-09-19,109,34,17,7
2021-09-20,116,43,14,6
2021-09-21,128,36,21,5
2021-09-22,102,23,9,3
2021-09-23,131,30,8,9
2021-09-24,153,52,13,9
2021-09-25,121,40,7,6
2021-09-26,147,35,14,8
2021-09-27,122,39,4,5
2021-09-28,82,21,5,3
2021-09-29,93,27,6,2
2021-09-30,73,24,4,7
2021-10-01,58,26,3,6
2021-10-02,45,14,3,3
2021-10-03,61,26,5,3
2021-10-04,50,22,5,4
2021-10-05,51,27,6,5
2021-10-06,47,19,3,4
2021-10-07,58,22,6,2
2021-10-08,68,19,9,6
2021-10-09,55,17,8,3
2021-10-10,74,29,8,5
2021-10-11,68,18,9,4
2021-10-12,67,26,1,5
2021-10-13,61,22,2,3
2021-10-14,53,14,4,6
2021-10-15,40,13,5,2
2021-10-16,48,19,3,2
2021-10-17,73,26,11,3
2021-10-18,51,20,1,4
2021-10-19,39,16,2,3
2021-10-20,25,10,2,0
2021-10-21,30,11,1,2
2021-10-22,12,3,2,1
2021-10-23,10,2,1,0
2021-10-24,10,6,2,0
