"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,109,37,6,14
2021-01-30,138,58,7,15
2021-01-31,124,50,9,13
2021-02-01,121,53,6,9
2021-02-02,115,57,9,8
2021-02-03,132,67,8,7
2021-02-04,111,44,6,6
2021-02-05,122,38,5,15
2021-02-06,97,37,5,9
2021-02-07,90,38,8,7
2021-02-08,114,41,8,13
2021-02-09,96,39,7,11
2021-02-10,111,48,8,8
2021-02-11,101,46,7,12
2021-02-12,98,45,8,8
2021-02-13,104,45,11,12
2021-02-14,81,33,5,8
2021-02-15,118,59,9,11
2021-02-16,127,50,10,13
2021-02-17,153,72,9,13
2021-02-18,161,77,12,18
2021-02-19,151,68,12,14
2021-02-20,126,49,18,9
2021-02-21,155,69,18,9
2021-02-22,147,51,14,11
2021-02-23,172,82,9,17
2021-02-24,143,70,10,12
2021-02-25,119,45,12,11
2021-02-26,142,49,11,10
2021-02-27,133,62,10,10
2021-02-28,153,61,17,12
2021-03-01,182,70,14,19
2021-03-02,178,80,22,13
2021-03-03,166,57,17,14
2021-03-04,189,82,24,15
2021-03-05,185,94,13,12
2021-03-06,187,100,13,18
2021-03-07,199,90,15,20
2021-03-08,245,125,23,29
2021-03-09,226,104,28,17
2021-03-10,258,123,21,34
2021-03-11,266,130,17,32
2021-03-12,260,124,27,26
2021-03-13,227,114,20,30
2021-03-14,306,156,18,31
2021-03-15,290,131,25,42
2021-03-16,307,137,15,41
2021-03-17,296,154,20,29
2021-03-18,320,166,16,35
2021-03-19,291,136,18,39
2021-03-20,339,155,21,42
2021-03-21,338,152,29,39
2021-03-22,377,195,25,46
2021-03-23,408,213,29,32
2021-03-24,438,207,34,47
2021-03-25,439,213,40,45
2021-03-26,432,200,27,45
2021-03-27,429,181,42,53
2021-03-28,473,199,54,34
2021-03-29,526,220,75,27
2021-03-30,487,219,45,47
2021-03-31,536,240,43,57
2021-04-01,649,281,72,69
2021-04-02,603,248,65,60
2021-04-03,590,252,55,58
2021-04-04,632,251,71,71
2021-04-05,677,257,70,76
2021-04-06,675,237,59,97
2021-04-07,644,234,85,69
2021-04-08,549,220,57,52
2021-04-09,573,204,61,74
2021-04-10,615,196,88,82
2021-04-11,595,212,67,64
2021-04-12,674,227,93,70
2021-04-13,639,197,85,86
2021-04-14,679,219,84,80
2021-04-15,656,200,83,74
2021-04-16,644,196,71,86
2021-04-17,638,201,82,68
2021-04-18,706,197,95,88
2021-04-19,694,210,69,87
2021-04-20,756,229,108,96
2021-04-21,613,218,71,62
2021-04-22,619,202,59,66
2021-04-23,559,154,98,59
2021-04-24,615,196,61,59
2021-04-25,586,177,72,60
2021-04-26,562,175,62,67
2021-04-27,570,172,59,65
2021-04-28,583,165,96,49
2021-04-29,498,152,53,54
2021-04-30,505,151,67,60
2021-05-01,502,156,68,54
2021-05-02,512,132,71,55
2021-05-03,602,171,86,54
2021-05-04,546,185,57,48
2021-05-05,605,167,88,50
2021-05-06,556,170,82,46
2021-05-07,579,155,103,60
2021-05-08,562,185,74,56
2021-05-09,717,214,112,70
2021-05-10,781,249,133,70
2021-05-11,737,204,101,54
2021-05-12,754,238,107,62
2021-05-13,900,330,125,77
2021-05-14,789,281,103,53
2021-05-15,920,295,138,86
2021-05-16,992,323,153,79
2021-05-17,803,281,114,74
2021-05-18,989,336,141,82
2021-05-19,1017,419,115,91
2021-05-20,1112,408,147,100
2021-05-21,887,355,99,63
2021-05-22,1044,419,133,86
2021-05-23,1154,408,179,92
2021-05-24,1173,442,120,72
2021-05-25,1252,420,174,95
2021-05-26,1091,351,145,80
2021-05-27,982,257,184,55
2021-05-28,956,251,172,83
2021-05-29,848,212,122,72
2021-05-30,989,259,163,59
2021-05-31,917,242,121,57
2021-06-01,879,248,121,57
2021-06-02,954,282,121,47
2021-06-03,886,258,120,70
2021-06-04,812,230,113,45
2021-06-05,863,250,128,66
2021-06-06,925,246,116,53
2021-06-07,876,232,145,49
2021-06-08,823,228,117,40
2021-06-09,756,220,104,44
2021-06-10,674,194,97,31
2021-06-11,634,180,81,50
2021-06-12,674,179,123,59
2021-06-13,627,184,65,52
2021-06-14,657,195,74,59
2021-06-15,675,222,79,63
2021-06-16,824,304,83,85
2021-06-17,785,250,111,76
2021-06-18,735,257,104,66
2021-06-19,797,257,88,66
2021-06-20,1135,376,150,139
2021-06-21,1192,450,127,169
2021-06-22,1212,444,122,227
2021-06-23,1336,490,130,239
2021-06-24,1214,455,94,214
2021-06-25,1155,453,106,213
2021-06-26,1253,500,102,249
2021-06-27,1342,554,110,233
2021-06-28,1280,529,125,199
2021-06-29,1064,442,98,146
2021-06-30,971,353,100,109
2021-07-01,869,340,105,78
2021-07-02,805,299,83,97
2021-07-03,814,288,100,105
2021-07-04,861,291,105,102
2021-07-05,665,236,112,62
2021-07-06,701,255,100,82
2021-07-07,692,270,83,67
2021-07-08,613,234,75,61
2021-07-09,630,231,68,65
2021-07-10,637,226,70,59
2021-07-11,863,361,97,91
2021-07-12,836,348,83,112
2021-07-13,769,338,84,91
2021-07-14,687,287,82,76
2021-07-15,679,281,81,83
2021-07-16,675,283,75,68
2021-07-17,651,293,66,88
2021-07-18,784,314,91,90
2021-07-19,741,317,77,83
2021-07-20,663,278,73,72
2021-07-21,646,259,70,60
2021-07-22,662,258,73,78
2021-07-23,587,230,90,62
2021-07-24,581,249,60,59
2021-07-25,679,261,96,66
2021-07-26,647,256,71,70
2021-07-27,543,212,72,55
2021-07-28,599,250,45,67
2021-07-29,638,225,65,67
2021-07-30,568,214,65,58
2021-07-31,618,246,62,47
2021-08-01,657,240,67,48
2021-08-02,705,255,84,57
2021-08-03,617,215,75,43
2021-08-04,673,207,60,55
2021-08-05,565,203,64,46
2021-08-06,498,175,53,33
2021-08-07,475,160,50,39
2021-08-08,482,177,37,50
2021-08-09,463,168,48,42
2021-08-10,369,141,56,21
2021-08-11,431,171,49,50
2021-08-12,405,167,38,36
2021-08-13,343,129,35,27
2021-08-14,394,124,45,32
2021-08-15,447,168,47,40
2021-08-16,491,185,66,45
2021-08-17,485,169,60,33
2021-08-18,435,175,56,41
2021-08-19,454,175,44,48
2021-08-20,401,160,57,49
2021-08-21,338,115,53,41
2021-08-22,379,156,43,30
2021-08-23,367,152,38,36
2021-08-24,307,135,46,30
2021-08-25,319,138,43,30
2021-08-26,251,117,31,29
2021-08-27,238,123,26,25
2021-08-28,234,107,33,21
2021-08-29,289,123,29,33
2021-08-30,256,96,27,28
2021-08-31,202,86,20,17
2021-09-01,164,78,15,9
2021-09-02,123,49,16,8
2021-09-03,89,26,7,6
2021-09-04,83,24,6,4
2021-09-05,82,28,10,3
2021-09-06,25,13,2,2
