"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,145,61,7,8
2021-01-29,103,33,7,12
2021-01-30,114,52,6,11
2021-01-31,130,57,12,6
2021-02-01,135,54,6,12
2021-02-02,108,55,5,6
2021-02-03,102,44,4,13
2021-02-04,105,51,6,6
2021-02-05,123,45,7,10
2021-02-06,104,42,4,6
2021-02-07,90,36,4,10
2021-02-08,101,28,9,18
2021-02-09,97,37,6,12
2021-02-10,115,55,7,6
2021-02-11,103,45,9,8
2021-02-12,104,47,11,8
2021-02-13,90,43,6,11
2021-02-14,105,46,9,11
2021-02-15,115,54,9,10
2021-02-16,112,49,10,11
2021-02-17,145,62,7,17
2021-02-18,162,74,17,15
2021-02-19,135,67,12,9
2021-02-20,122,46,18,11
2021-02-21,145,64,10,13
2021-02-22,141,61,12,13
2021-02-23,162,77,16,11
2021-02-24,163,63,14,14
2021-02-25,132,53,8,8
2021-02-26,130,52,8,9
2021-02-27,130,46,13,14
2021-02-28,147,66,16,12
2021-03-01,178,77,15,9
2021-03-02,182,81,22,6
2021-03-03,161,56,10,22
2021-03-04,169,78,21,19
2021-03-05,182,81,21,15
2021-03-06,165,100,5,12
2021-03-07,173,71,21,19
2021-03-08,239,120,13,28
2021-03-09,230,116,25,19
2021-03-10,239,122,18,23
2021-03-11,254,125,18,35
2021-03-12,261,113,33,38
2021-03-13,236,118,14,30
2021-03-14,299,144,26,32
2021-03-15,318,165,26,35
2021-03-16,279,132,9,28
2021-03-17,298,130,25,32
2021-03-18,331,180,20,39
2021-03-19,306,157,11,43
2021-03-20,295,144,21,43
2021-03-21,333,158,19,45
2021-03-22,361,165,24,36
2021-03-23,423,204,32,41
2021-03-24,413,207,28,49
2021-03-25,412,195,41,43
2021-03-26,393,193,30,28
2021-03-27,391,165,40,41
2021-03-28,482,210,40,35
2021-03-29,554,236,68,44
2021-03-30,470,222,40,28
2021-03-31,521,237,41,48
2021-04-01,531,240,51,49
2021-04-02,553,230,58,47
2021-04-03,576,236,57,54
2021-04-04,626,243,66,77
2021-04-05,575,233,54,72
2021-04-06,629,249,68,81
2021-04-07,576,199,75,72
2021-04-08,587,207,64,69
2021-04-09,548,202,72,63
2021-04-10,550,173,69,67
2021-04-11,611,211,86,80
2021-04-12,589,204,70,70
2021-04-13,498,172,64,55
2021-04-14,371,126,44,50
2021-04-15,315,110,39,33
2021-04-16,273,100,46,25
2021-04-17,210,66,31,25
2021-04-18,168,45,38,15
2021-04-19,54,18,7,4
