"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,51,4,8
2021-01-29,103,34,5,9
2021-01-30,135,53,10,13
2021-01-31,119,50,6,7
2021-02-01,120,50,8,12
2021-02-02,102,44,11,7
2021-02-03,120,60,5,7
2021-02-04,128,53,8,12
2021-02-05,110,47,4,9
2021-02-06,98,44,4,9
2021-02-07,92,36,7,10
2021-02-08,115,42,3,16
2021-02-09,84,33,6,9
2021-02-10,137,40,11,8
2021-02-11,96,45,8,7
2021-02-12,95,39,7,10
2021-02-13,89,42,8,10
2021-02-14,98,46,11,7
2021-02-15,123,66,9,5
2021-02-16,119,51,11,16
2021-02-17,157,68,8,24
2021-02-18,140,60,13,17
2021-02-19,149,67,12,8
2021-02-20,138,53,17,15
2021-02-21,135,63,14,8
2021-02-22,147,61,18,10
2021-02-23,164,77,11,8
2021-02-24,168,75,12,17
2021-02-25,124,55,11,11
2021-02-26,143,56,12,11
2021-02-27,130,57,6,9
2021-02-28,151,60,15,14
2021-03-01,169,67,14,15
2021-03-02,163,69,19,12
2021-03-03,186,67,17,19
2021-03-04,184,87,19,18
2021-03-05,184,89,17,17
2021-03-06,187,95,17,11
2021-03-07,169,76,17,13
2021-03-08,238,114,26,28
2021-03-09,221,106,20,23
2021-03-10,267,126,18,35
2021-03-11,273,145,19,25
2021-03-12,265,125,30,26
2021-03-13,232,111,14,31
2021-03-14,317,146,25,52
2021-03-15,318,157,24,37
2021-03-16,273,140,20,24
2021-03-17,317,156,21,42
2021-03-18,283,149,14,30
2021-03-19,323,158,19,41
2021-03-20,312,144,19,31
2021-03-21,341,155,25,34
2021-03-22,357,185,25,38
2021-03-23,410,199,24,42
2021-03-24,447,209,35,58
2021-03-25,399,175,45,41
2021-03-26,386,180,19,44
2021-03-27,394,183,33,39
2021-03-28,507,249,53,40
2021-03-29,576,250,79,38
2021-03-30,497,221,39,49
2021-03-31,485,219,35,54
2021-04-01,552,215,65,55
2021-04-02,629,238,79,64
2021-04-03,555,220,54,61
2021-04-04,627,242,68,73
2021-04-05,660,277,72,79
2021-04-06,630,263,61,58
2021-04-07,620,240,88,67
2021-04-08,582,206,49,77
2021-04-09,574,178,77,70
2021-04-10,607,206,71,65
2021-04-11,585,199,61,77
2021-04-12,638,210,84,73
2021-04-13,649,210,89,84
2021-04-14,673,210,82,89
2021-04-15,697,209,77,80
2021-04-16,625,201,73,71
2021-04-17,647,208,82,81
2021-04-18,679,241,77,62
2021-04-19,681,187,82,83
2021-04-20,728,222,114,85
2021-04-21,631,215,51,80
2021-04-22,576,187,54,65
2021-04-23,527,139,80,66
2021-04-24,585,183,60,58
2021-04-25,587,194,72,59
2021-04-26,556,169,60,73
2021-04-27,566,166,62,62
2021-04-28,575,166,82,49
2021-04-29,471,138,57,41
2021-04-30,476,148,65,55
2021-05-01,498,152,70,56
2021-05-02,533,148,69,57
2021-05-03,552,161,96,43
2021-05-04,565,183,64,51
2021-05-05,540,147,85,56
2021-05-06,556,153,90,52
2021-05-07,586,182,104,49
2021-05-08,582,184,83,52
2021-05-09,667,193,101,65
2021-05-10,779,241,125,77
2021-05-11,690,203,108,55
2021-05-12,785,247,124,68
2021-05-13,889,308,135,51
2021-05-14,858,328,103,73
2021-05-15,914,306,141,70
2021-05-16,958,306,178,68
2021-05-17,769,249,121,80
2021-05-18,920,333,129,79
2021-05-19,1090,452,133,97
2021-05-20,1002,380,125,104
2021-05-21,912,355,113,59
2021-05-22,933,344,153,74
2021-05-23,1042,399,121,93
2021-05-24,947,373,122,68
2021-05-25,895,337,111,88
2021-05-26,692,256,98,53
2021-05-27,366,118,61,23
2021-05-28,242,80,38,17
2021-05-29,186,77,25,5
2021-05-30,145,50,24,10
