"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,145,60,7,6
2021-01-29,99,40,8,11
2021-01-30,119,49,4,12
2021-01-31,130,53,5,5
2021-02-01,118,51,9,11
2021-02-02,117,45,6,8
2021-02-03,123,50,6,13
2021-02-04,108,45,7,6
2021-02-05,131,55,6,15
2021-02-06,100,44,4,11
2021-02-07,106,39,6,7
2021-02-08,120,45,8,13
2021-02-09,102,45,8,5
2021-02-10,106,42,8,10
2021-02-11,85,32,6,8
2021-02-12,107,43,14,13
2021-02-13,74,27,7,13
2021-02-14,99,45,8,11
2021-02-15,115,65,8,9
2021-02-16,137,59,11,15
2021-02-17,149,60,8,17
2021-02-18,151,68,12,13
2021-02-19,160,78,15,9
2021-02-20,135,50,22,13
2021-02-21,129,64,9,5
2021-02-22,149,61,9,20
2021-02-23,175,73,12,13
2021-02-24,160,72,15,13
2021-02-25,127,49,10,6
2021-02-26,143,63,10,12
2021-02-27,133,60,8,12
2021-02-28,165,72,21,13
2021-03-01,182,81,17,14
2021-03-02,160,58,23,11
2021-03-03,178,63,16,22
2021-03-04,166,73,22,15
2021-03-05,168,85,15,8
2021-03-06,191,92,11,15
2021-03-07,200,101,18,20
2021-03-08,256,134,19,23
2021-03-09,228,108,21,29
2021-03-10,250,119,24,19
2021-03-11,256,120,19,36
2021-03-12,264,119,29,36
2021-03-13,243,120,12,34
2021-03-14,283,144,21,30
2021-03-15,351,158,25,39
2021-03-16,313,155,17,43
2021-03-17,289,144,22,34
2021-03-18,313,150,16,38
2021-03-19,331,162,18,45
2021-03-20,320,168,27,27
2021-03-21,318,136,22,36
2021-03-22,338,163,22,39
2021-03-23,433,204,29,42
2021-03-24,441,211,36,42
2021-03-25,421,197,47,47
2021-03-26,404,201,24,38
2021-03-27,408,197,40,44
2021-03-28,510,213,56,50
2021-03-29,579,246,77,48
2021-03-30,537,240,42,40
2021-03-31,496,224,39,56
2021-04-01,590,253,75,56
2021-04-02,594,221,63,44
2021-04-03,596,261,49,61
2021-04-04,691,293,66,91
2021-04-05,645,244,73,75
2021-04-06,610,221,57,77
2021-04-07,658,236,92,64
2021-04-08,600,208,57,66
2021-04-09,563,194,74,79
2021-04-10,597,170,88,74
2021-04-11,609,238,68,72
2021-04-12,665,213,92,90
2021-04-13,630,199,80,81
2021-04-14,665,225,78,73
2021-04-15,748,217,84,97
2021-04-16,658,191,87,65
2021-04-17,629,223,87,68
2021-04-18,701,226,69,66
2021-04-19,674,200,70,70
2021-04-20,727,200,125,99
2021-04-21,639,212,69,71
2021-04-22,583,195,51,60
2021-04-23,583,165,81,58
2021-04-24,577,188,60,71
2021-04-25,611,185,74,88
2021-04-26,582,179,66,62
2021-04-27,567,161,73,62
2021-04-28,589,171,94,61
2021-04-29,548,174,52,65
2021-04-30,491,136,67,50
2021-05-01,509,142,68,56
2021-05-02,527,160,68,47
2021-05-03,561,167,103,51
2021-05-04,524,156,70,43
2021-05-05,577,165,92,51
2021-05-06,549,173,71,59
2021-05-07,627,177,116,53
2021-05-08,532,163,69,42
2021-05-09,682,221,107,60
2021-05-10,830,244,137,56
2021-05-11,711,216,93,64
2021-05-12,762,238,113,71
2021-05-13,929,346,147,72
2021-05-14,837,310,104,56
2021-05-15,938,306,120,89
2021-05-16,951,305,143,87
2021-05-17,847,277,113,69
2021-05-18,993,326,170,88
2021-05-19,1063,437,125,101
2021-05-20,1099,431,144,85
2021-05-21,917,370,90,70
2021-05-22,983,359,142,92
2021-05-23,1046,383,141,87
2021-05-24,1137,419,132,89
2021-05-25,1308,420,194,85
2021-05-26,1165,395,173,77
2021-05-27,945,240,179,54
2021-05-28,980,254,160,79
2021-05-29,903,250,127,63
2021-05-30,1034,264,172,69
2021-05-31,874,222,118,55
2021-06-01,922,259,95,61
2021-06-02,864,228,109,46
2021-06-03,918,294,121,55
2021-06-04,777,208,103,48
2021-06-05,866,245,133,47
2021-06-06,917,258,130,67
2021-06-07,934,248,161,54
2021-06-08,843,240,109,56
2021-06-09,778,219,117,55
2021-06-10,678,182,103,40
2021-06-11,646,180,89,42
2021-06-12,683,197,110,51
2021-06-13,603,180,74,38
2021-06-14,628,196,85,44
2021-06-15,659,205,85,64
2021-06-16,774,256,76,96
2021-06-17,816,235,101,82
2021-06-18,746,259,95,84
2021-06-19,824,300,113,63
2021-06-20,1124,379,139,133
2021-06-21,1193,452,113,177
2021-06-22,1273,475,122,224
2021-06-23,1232,460,97,219
2021-06-24,1261,483,126,204
2021-06-25,1162,459,100,209
2021-06-26,1147,446,100,210
2021-06-27,1339,524,133,256
2021-06-28,1327,557,110,220
2021-06-29,1087,407,117,161
2021-06-30,1018,411,107,105
2021-07-01,914,362,95,90
2021-07-02,779,299,94,102
2021-07-03,765,253,80,98
2021-07-04,822,304,102,99
2021-07-05,724,270,99,74
2021-07-06,718,276,91,69
2021-07-07,646,256,84,75
2021-07-08,638,256,61,52
2021-07-09,662,229,93,71
2021-07-10,638,238,75,59
2021-07-11,831,332,107,99
2021-07-12,791,327,90,95
2021-07-13,767,318,80,91
2021-07-14,717,292,75,78
2021-07-15,715,314,72,79
2021-07-16,642,281,67,75
2021-07-17,670,288,67,80
2021-07-18,815,340,100,98
2021-07-19,762,283,96,98
2021-07-20,650,252,92,61
2021-07-21,690,280,93,56
2021-07-22,674,277,72,73
2021-07-23,568,226,58,62
2021-07-24,590,244,49,67
2021-07-25,666,256,74,75
2021-07-26,657,273,78,58
2021-07-27,520,205,73,61
2021-07-28,622,247,70,58
2021-07-29,602,229,69,54
2021-07-30,584,207,66,55
2021-07-31,587,231,52,53
2021-08-01,697,272,75,56
2021-08-02,672,268,70,54
2021-08-03,657,203,66,43
2021-08-04,662,199,70,62
2021-08-05,568,187,65,49
2021-08-06,488,170,50,31
2021-08-07,505,175,43,41
2021-08-08,508,188,46,45
2021-08-09,437,145,50,46
2021-08-10,377,155,41,35
2021-08-11,411,153,40,31
2021-08-12,399,149,40,33
2021-08-13,382,146,42,36
2021-08-14,365,125,56,31
2021-08-15,439,156,47,46
2021-08-16,528,205,57,30
2021-08-17,503,194,50,40
2021-08-18,464,160,54,50
2021-08-19,422,169,48,43
2021-08-20,387,157,43,50
2021-08-21,347,125,58,39
2021-08-22,396,149,65,34
2021-08-23,370,152,47,36
2021-08-24,321,135,42,30
2021-08-25,321,150,35,29
2021-08-26,235,108,27,28
2021-08-27,241,138,26,22
2021-08-28,236,107,37,24
2021-08-29,271,113,31,26
2021-08-30,277,105,33,33
2021-08-31,226,88,19,17
2021-09-01,303,99,25,17
2021-09-02,313,85,29,23
2021-09-03,258,76,23,12
2021-09-04,235,53,24,6
2021-09-05,290,75,19,16
2021-09-06,262,75,27,18
2021-09-07,231,60,19,18
2021-09-08,226,48,28,15
2021-09-09,145,30,31,9
2021-09-10,142,51,15,7
2021-09-11,152,45,19,14
2021-09-12,144,37,30,8
2021-09-13,141,48,20,6
2021-09-14,112,39,15,11
2021-09-15,107,36,19,6
2021-09-16,90,33,18,9
2021-09-17,97,42,18,6
2021-09-18,98,35,17,8
2021-09-19,103,32,21,4
2021-09-20,117,45,7,6
2021-09-21,126,41,18,6
2021-09-22,133,39,10,4
2021-09-23,105,28,16,4
2021-09-24,153,39,9,11
2021-09-25,139,37,12,7
2021-09-26,132,36,7,11
2021-09-27,115,28,5,5
2021-09-28,98,32,9,3
2021-09-29,88,25,4,6
2021-09-30,73,37,1,2
2021-10-01,54,24,0,3
2021-10-02,46,19,3,4
2021-10-03,41,14,6,3
2021-10-04,48,16,8,3
2021-10-05,48,18,7,2
2021-10-06,50,18,7,6
2021-10-07,53,15,4,3
2021-10-08,64,23,5,8
2021-10-09,55,20,4,2
2021-10-10,64,26,5,4
2021-10-11,70,21,3,3
2021-10-12,68,27,10,3
2021-10-13,56,20,5,3
2021-10-14,74,26,8,3
2021-10-15,45,20,5,4
2021-10-16,67,22,2,5
2021-10-17,70,23,7,5
2021-10-18,39,11,3,4
2021-10-19,40,16,1,1
2021-10-20,29,10,0,1
2021-10-21,21,10,1,1
2021-10-22,16,9,2,1
2021-10-23,12,5,1,1
2021-10-24,7,1,3,0
