"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,53,10,7
2021-01-29,139,45,11,17
2021-01-30,130,63,6,11
2021-01-31,126,51,13,13
2021-02-01,109,46,6,11
2021-02-02,120,54,7,7
2021-02-03,132,63,4,5
2021-02-04,115,45,8,11
2021-02-05,116,45,4,15
2021-02-06,103,42,3,14
2021-02-07,104,44,6,7
2021-02-08,105,37,4,12
2021-02-09,107,46,11,7
2021-02-10,111,36,10,12
2021-02-11,82,34,5,7
2021-02-12,101,45,9,11
2021-02-13,93,38,8,11
2021-02-14,103,41,12,7
2021-02-15,120,65,6,10
2021-02-16,125,56,8,17
2021-02-17,153,66,15,17
2021-02-18,156,65,16,14
2021-02-19,142,68,8,9
2021-02-20,135,54,17,13
2021-02-21,129,62,14,12
2021-02-22,155,60,16,11
2021-02-23,156,79,7,9
2021-02-24,175,74,11,14
2021-02-25,133,65,9,8
2021-02-26,138,56,17,8
2021-02-27,150,70,11,11
2021-02-28,146,55,16,19
2021-03-01,164,59,10,13
2021-03-02,174,55,28,18
2021-03-03,177,68,13,14
2021-03-04,186,91,20,14
2021-03-05,181,79,17,18
2021-03-06,170,89,10,11
2021-03-07,216,106,25,25
2021-03-08,233,114,15,30
2021-03-09,216,94,28,21
2021-03-10,242,133,19,24
2021-03-11,247,135,15,20
2021-03-12,243,109,22,26
2021-03-13,253,119,21,44
2021-03-14,308,144,25,33
2021-03-15,334,154,23,38
2021-03-16,317,150,19,35
2021-03-17,308,147,26,38
2021-03-18,296,148,18,27
2021-03-19,323,159,18,42
2021-03-20,304,154,20,31
2021-03-21,385,179,28,55
2021-03-22,352,177,21,41
2021-03-23,435,222,33,39
2021-03-24,445,197,35,52
2021-03-25,417,196,39,44
2021-03-26,372,173,23,35
2021-03-27,439,209,37,46
2021-03-28,478,211,61,43
2021-03-29,536,225,66,45
2021-03-30,546,240,40,53
2021-03-31,556,247,37,65
2021-04-01,559,247,58,38
2021-04-02,564,218,62,57
2021-04-03,581,216,64,60
2021-04-04,701,284,82,72
2021-04-05,662,248,72,70
2021-04-06,626,235,68,71
2021-04-07,662,248,89,81
2021-04-08,593,228,61,81
2021-04-09,521,186,56,69
2021-04-10,642,224,81,66
2021-04-11,592,211,62,72
2021-04-12,709,221,107,83
2021-04-13,623,183,78,79
2021-04-14,689,234,65,92
2021-04-15,684,220,69,72
2021-04-16,677,208,98,79
2021-04-17,651,220,99,73
2021-04-18,721,232,90,75
2021-04-19,658,194,62,73
2021-04-20,739,202,122,96
2021-04-21,636,211,76,83
2021-04-22,589,180,59,64
2021-04-23,563,171,76,57
2021-04-24,553,160,60,67
2021-04-25,589,192,73,66
2021-04-26,580,181,51,73
2021-04-27,577,169,76,59
2021-04-28,636,195,97,52
2021-04-29,486,134,66,47
2021-04-30,539,164,62,62
2021-05-01,474,144,56,49
2021-05-02,529,161,73,51
2021-05-03,562,151,97,53
2021-05-04,552,146,78,58
2021-05-05,630,203,90,51
2021-05-06,547,166,73,48
2021-05-07,583,168,92,54
2021-05-08,580,161,89,41
2021-05-09,665,194,103,48
2021-05-10,837,253,145,78
2021-05-11,767,252,105,72
2021-05-12,770,265,109,74
2021-05-13,867,304,142,79
2021-05-14,826,288,105,64
2021-05-15,918,297,140,70
2021-05-16,941,287,146,80
2021-05-17,803,259,101,75
2021-05-18,963,321,167,78
2021-05-19,1059,427,118,91
2021-05-20,1143,445,125,85
2021-05-21,931,387,98,76
2021-05-22,972,378,123,75
2021-05-23,1112,394,165,87
2021-05-24,1113,417,125,91
2021-05-25,1293,449,180,91
2021-05-26,1103,355,158,87
2021-05-27,1014,266,203,67
2021-05-28,956,274,155,77
2021-05-29,859,214,126,59
2021-05-30,1024,239,181,62
2021-05-31,903,239,122,57
2021-06-01,902,244,104,53
2021-06-02,899,237,119,64
2021-06-03,853,248,114,54
2021-06-04,816,229,110,42
2021-06-05,873,241,130,60
2021-06-06,940,270,130,71
2021-06-07,917,255,153,51
2021-06-08,841,239,109,47
2021-06-09,767,241,109,36
2021-06-10,682,185,92,51
2021-06-11,677,188,79,39
2021-06-12,666,196,114,56
2021-06-13,617,173,88,42
2021-06-14,658,184,102,52
2021-06-15,657,204,77,68
2021-06-16,755,240,84,82
2021-06-17,760,248,95,62
2021-06-18,769,266,105,69
2021-06-19,827,279,117,74
2021-06-20,1127,389,139,127
2021-06-21,1198,442,103,181
2021-06-22,1251,457,113,225
2021-06-23,1261,488,116,222
2021-06-24,1297,532,114,195
2021-06-25,1101,467,91,197
2021-06-26,1221,473,113,244
2021-06-27,1351,527,134,253
2021-06-28,1301,509,109,220
2021-06-29,1100,430,106,163
2021-06-30,994,355,103,109
2021-07-01,818,336,85,85
2021-07-02,799,292,85,100
2021-07-03,783,289,92,104
2021-07-04,872,324,122,91
2021-07-05,753,286,110,71
2021-07-06,696,251,86,67
2021-07-07,693,281,73,81
2021-07-08,609,229,73,56
2021-07-09,641,223,70,63
2021-07-10,666,237,77,61
2021-07-11,813,316,115,90
2021-07-12,796,344,93,95
2021-07-13,750,318,80,91
2021-07-14,714,284,79,77
2021-07-15,719,298,83,87
2021-07-16,680,284,72,88
2021-07-17,671,298,67,79
2021-07-18,838,342,103,103
2021-07-19,755,312,82,77
2021-07-20,624,259,67,70
2021-07-21,656,259,70,65
2021-07-22,632,255,77,91
2021-07-23,592,230,69,68
2021-07-24,611,259,50,59
2021-07-25,630,254,72,63
2021-07-26,635,260,78,58
2021-07-27,584,229,84,60
2021-07-28,633,251,68,54
2021-07-29,593,224,71,55
2021-07-30,622,239,56,73
2021-07-31,577,212,62,51
2021-08-01,689,253,86,59
2021-08-02,662,208,71,57
2021-08-03,639,218,76,46
2021-08-04,658,234,52,46
2021-08-05,581,200,62,41
2021-08-06,512,202,39,47
2021-08-07,480,162,53,27
2021-08-08,494,169,48,40
2021-08-09,420,139,47,47
2021-08-10,403,152,45,39
2021-08-11,414,142,43,27
2021-08-12,421,163,52,34
2021-08-13,392,162,40,40
2021-08-14,381,150,47,23
2021-08-15,440,162,51,48
2021-08-16,516,176,67,46
2021-08-17,509,203,54,32
2021-08-18,417,145,51,44
2021-08-19,426,156,48,43
2021-08-20,356,151,41,38
2021-08-21,342,137,55,35
2021-08-22,407,160,49,47
2021-08-23,365,141,49,47
2021-08-24,293,121,39,29
2021-08-25,314,146,42,29
2021-08-26,266,113,29,34
2021-08-27,257,135,27,19
2021-08-28,260,129,29,26
2021-08-29,283,124,37,21
2021-08-30,275,109,33,32
2021-08-31,250,90,30,23
2021-09-01,285,87,19,14
2021-09-02,268,80,23,25
2021-09-03,270,70,24,14
2021-09-04,234,62,19,9
2021-09-05,282,83,28,8
2021-09-06,264,67,28,17
2021-09-07,247,48,19,13
2021-09-08,229,45,27,12
2021-09-09,153,45,21,9
2021-09-10,160,53,28,11
2021-09-11,138,40,25,13
2021-09-12,138,35,30,8
2021-09-13,123,47,19,3
2021-09-14,126,40,20,9
2021-09-15,121,48,17,5
2021-09-16,97,26,16,8
2021-09-17,108,49,10,11
2021-09-18,78,32,13,5
2021-09-19,73,27,11,5
2021-09-20,123,42,12,11
2021-09-21,133,38,21,6
2021-09-22,110,39,11,5
2021-09-23,125,34,12,4
2021-09-24,122,31,8,7
2021-09-25,136,38,12,5
2021-09-26,144,32,12,9
2021-09-27,130,34,5,3
2021-09-28,105,29,6,5
2021-09-29,88,31,8,6
2021-09-30,68,26,2,4
2021-10-01,57,20,2,4
2021-10-02,48,17,3,7
2021-10-03,52,22,7,4
2021-10-04,53,27,1,2
2021-10-05,47,24,2,1
2021-10-06,54,19,4,8
2021-10-07,30,7,5,4
2021-10-08,63,27,5,3
2021-10-09,61,22,8,2
2021-10-10,71,25,5,7
2021-10-11,70,29,6,2
2021-10-12,59,21,10,3
2021-10-13,66,23,6,2
2021-10-14,65,15,7,6
2021-10-15,70,26,6,4
2021-10-16,51,15,1,5
2021-10-17,61,24,5,3
2021-10-18,38,14,0,0
2021-10-19,41,18,3,2
2021-10-20,43,15,4,2
2021-10-21,20,9,1,2
2021-10-22,15,4,2,2
2021-10-23,8,0,1,1
2021-10-24,6,2,4,0
