"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,52,6,8
2021-01-29,117,43,12,12
2021-01-30,129,49,6,11
2021-01-31,126,53,8,9
2021-02-01,126,58,7,14
2021-02-02,108,52,8,9
2021-02-03,137,62,9,7
2021-02-04,113,44,4,13
2021-02-05,105,33,3,13
2021-02-06,97,43,6,6
2021-02-07,108,47,6,6
2021-02-08,110,43,5,12
2021-02-09,96,39,8,9
2021-02-10,113,39,11,15
2021-02-11,94,42,6,10
2021-02-12,97,46,9,10
2021-02-13,97,43,8,8
2021-02-14,102,45,10,11
2021-02-15,124,62,11,10
2021-02-16,137,59,7,14
2021-02-17,138,60,9,12
2021-02-18,142,56,13,13
2021-02-19,137,69,12,10
2021-02-20,141,56,17,15
2021-02-21,151,72,16,14
2021-02-22,136,46,15,14
2021-02-23,162,72,8,6
2021-02-24,166,79,12,9
2021-02-25,117,47,8,8
2021-02-26,131,50,12,14
2021-02-27,144,54,14,14
2021-02-28,171,83,17,13
2021-03-01,191,72,15,19
2021-03-02,159,69,21,14
2021-03-03,157,55,15,15
2021-03-04,192,83,20,14
2021-03-05,181,84,18,17
2021-03-06,174,98,10,10
2021-03-07,175,90,14,12
2021-03-08,259,129,26,26
2021-03-09,242,120,27,29
2021-03-10,255,118,24,28
2021-03-11,262,128,14,42
2021-03-12,277,123,27,31
2021-03-13,229,118,16,29
2021-03-14,291,135,25,33
2021-03-15,327,155,30,31
2021-03-16,288,138,16,31
2021-03-17,323,163,22,40
2021-03-18,347,167,18,47
2021-03-19,309,140,16,46
2021-03-20,320,156,21,34
2021-03-21,318,152,20,39
2021-03-22,359,181,25,33
2021-03-23,422,211,34,39
2021-03-24,416,205,28,40
2021-03-25,405,192,33,48
2021-03-26,389,184,24,43
2021-03-27,450,200,40,46
2021-03-28,507,213,60,49
2021-03-29,562,244,78,35
2021-03-30,535,240,51,44
2021-03-31,540,235,41,55
2021-04-01,584,251,56,62
2021-04-02,552,212,62,60
2021-04-03,604,249,66,52
2021-04-04,634,245,80,68
2021-04-05,671,263,68,75
2021-04-06,669,249,63,79
2021-04-07,664,235,86,89
2021-04-08,573,202,65,72
2021-04-09,557,208,53,76
2021-04-10,608,223,79,54
2021-04-11,577,207,69,76
2021-04-12,679,221,98,85
2021-04-13,645,206,75,77
2021-04-14,664,216,92,67
2021-04-15,690,201,83,96
2021-04-16,654,215,80,67
2021-04-17,628,195,75,59
2021-04-18,730,215,91,79
2021-04-19,708,216,62,90
2021-04-20,727,207,116,85
2021-04-21,647,207,65,84
2021-04-22,590,182,62,65
2021-04-23,573,170,89,67
2021-04-24,597,170,64,72
2021-04-25,618,217,67,64
2021-04-26,539,173,63,56
2021-04-27,563,162,69,64
2021-04-28,581,176,99,51
2021-04-29,468,143,55,42
2021-04-30,506,157,61,61
2021-05-01,537,157,66,64
2021-05-02,542,158,62,62
2021-05-03,586,167,94,58
2021-05-04,541,151,73,46
2021-05-05,558,157,93,55
2021-05-06,545,168,85,43
2021-05-07,564,146,108,55
2021-05-08,557,166,73,51
2021-05-09,676,207,97,63
2021-05-10,866,262,128,66
2021-05-11,757,237,106,60
2021-05-12,736,252,105,64
2021-05-13,868,318,131,64
2021-05-14,824,307,108,64
2021-05-15,914,303,122,81
2021-05-16,962,319,134,85
2021-05-17,846,248,128,75
2021-05-18,1001,356,159,92
2021-05-19,1049,430,133,90
2021-05-20,1096,414,133,80
2021-05-21,919,374,89,73
2021-05-22,946,358,129,75
2021-05-23,1132,394,168,83
2021-05-24,1168,439,103,94
2021-05-25,1241,428,172,90
2021-05-26,1085,338,170,87
2021-05-27,985,266,194,55
2021-05-28,1016,284,168,84
2021-05-29,936,228,131,73
2021-05-30,988,266,165,54
2021-05-31,949,266,103,63
2021-06-01,885,243,124,55
2021-06-02,855,236,120,52
2021-06-03,905,257,128,52
2021-06-04,758,191,98,42
2021-06-05,819,240,125,46
2021-06-06,909,251,132,66
2021-06-07,916,262,143,58
2021-06-08,824,220,114,53
2021-06-09,792,229,101,52
2021-06-10,685,185,98,38
2021-06-11,670,198,68,55
2021-06-12,673,187,117,44
2021-06-13,606,182,79,39
2021-06-14,647,197,104,44
2021-06-15,713,243,89,73
2021-06-16,752,257,80,84
2021-06-17,791,266,92,70
2021-06-18,753,230,106,70
2021-06-19,813,273,98,86
2021-06-20,1091,389,127,132
2021-06-21,1185,436,127,187
2021-06-22,1186,414,116,197
2021-06-23,1341,500,124,212
2021-06-24,1293,512,119,233
2021-06-25,1211,474,105,238
2021-06-26,1165,462,104,237
2021-06-27,1352,566,112,242
2021-06-28,1248,502,110,186
2021-06-29,1088,426,97,172
2021-06-30,947,370,115,88
2021-07-01,890,326,108,100
2021-07-02,774,276,75,97
2021-07-03,774,285,81,102
2021-07-04,833,292,108,88
2021-07-05,744,266,100,71
2021-07-06,710,283,77,78
2021-07-07,681,274,81,65
2021-07-08,677,254,96,66
2021-07-09,634,228,77,64
2021-07-10,628,223,91,52
2021-07-11,851,329,105,104
2021-07-12,789,351,77,97
2021-07-13,771,332,69,96
2021-07-14,693,284,82,67
2021-07-15,741,309,92,78
2021-07-16,634,273,75,80
2021-07-17,675,300,62,82
2021-07-18,778,332,87,91
2021-07-19,727,288,66,85
2021-07-20,669,283,91,69
2021-07-21,694,258,87,70
2021-07-22,645,250,74,76
2021-07-23,581,254,75,54
2021-07-24,589,227,58,69
2021-07-25,636,247,72,76
2021-07-26,609,261,73,45
2021-07-27,562,215,73,74
2021-07-28,661,246,72,61
2021-07-29,633,251,70,55
2021-07-30,582,210,60,50
2021-07-31,569,223,55,51
2021-08-01,700,260,97,50
2021-08-02,677,237,73,64
2021-08-03,630,204,62,52
2021-08-04,654,214,55,46
2021-08-05,609,210,61,45
2021-08-06,495,184,48,45
2021-08-07,525,191,60,33
2021-08-08,445,160,43,40
2021-08-09,405,150,45,38
2021-08-10,439,174,52,51
2021-08-11,423,168,46,31
2021-08-12,393,141,41,37
2021-08-13,349,144,41,27
2021-08-14,385,132,36,31
2021-08-15,448,173,49,36
2021-08-16,465,168,68,35
2021-08-17,465,186,52,39
2021-08-18,457,167,50,48
2021-08-19,416,169,52,38
2021-08-20,379,144,44,48
2021-08-21,401,148,52,40
2021-08-22,407,167,59,41
2021-08-23,353,144,44,36
2021-08-24,333,134,34,41
2021-08-25,298,127,38,35
2021-08-26,266,108,30,23
2021-08-27,244,131,29,15
2021-08-28,219,93,30,20
2021-08-29,259,103,37,26
2021-08-30,250,114,24,25
2021-08-31,200,93,20,18
2021-09-01,166,72,15,15
2021-09-02,133,48,20,13
2021-09-03,107,40,8,9
2021-09-04,86,29,8,5
2021-09-05,81,28,9,1
2021-09-06,20,7,3,3
