"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,104,44,4,11
2021-01-30,138,53,9,11
2021-01-31,137,66,9,7
2021-02-01,108,52,7,8
2021-02-02,111,46,5,9
2021-02-03,127,53,10,12
2021-02-04,117,51,10,8
2021-02-05,103,39,2,7
2021-02-06,103,50,3,9
2021-02-07,98,38,6,12
2021-02-08,108,34,4,14
2021-02-09,107,40,8,10
2021-02-10,99,31,10,10
2021-02-11,107,50,8,3
2021-02-12,102,51,9,8
2021-02-13,95,32,13,14
2021-02-14,103,52,6,11
2021-02-15,117,63,8,15
2021-02-16,115,46,13,9
2021-02-17,147,69,9,17
2021-02-18,150,59,11,19
2021-02-19,163,82,12,13
2021-02-20,147,55,18,13
2021-02-21,143,68,13,6
2021-02-22,133,50,12,10
2021-02-23,155,64,14,11
2021-02-24,168,70,17,11
2021-02-25,131,61,8,12
2021-02-26,136,49,9,18
2021-02-27,144,65,13,7
2021-02-28,141,60,15,15
2021-03-01,190,68,19,18
2021-03-02,179,74,24,10
2021-03-03,180,68,12,21
2021-03-04,161,64,22,13
2021-03-05,164,75,13,14
2021-03-06,172,88,10,15
2021-03-07,198,104,18,9
2021-03-08,250,119,21,40
2021-03-09,236,123,24,19
2021-03-10,260,129,15,25
2021-03-11,253,130,25,29
2021-03-12,280,130,29,28
2021-03-13,226,101,17,40
2021-03-14,293,140,24,29
2021-03-15,293,130,25,36
2021-03-16,330,164,10,42
2021-03-17,308,156,29,26
2021-03-18,307,157,16,39
2021-03-19,308,144,15,54
2021-03-20,329,163,25,33
2021-03-21,344,159,20,40
2021-03-22,349,172,20,37
2021-03-23,450,239,25,46
2021-03-24,455,219,43,42
2021-03-25,429,198,45,50
2021-03-26,420,192,26,46
2021-03-27,419,212,32,40
2021-03-28,478,182,61,40
2021-03-29,544,217,70,41
2021-03-30,532,229,49,47
2021-03-31,520,239,38,56
2021-04-01,570,263,66,54
2021-04-02,614,245,70,63
2021-04-03,548,228,53,57
2021-04-04,648,244,72,72
2021-04-05,709,274,74,79
2021-04-06,678,248,68,82
2021-04-07,656,233,86,79
2021-04-08,600,228,56,71
2021-04-09,519,205,56,60
2021-04-10,631,196,95,70
2021-04-11,598,195,72,76
2021-04-12,650,215,90,76
2021-04-13,659,203,70,78
2021-04-14,684,206,95,94
2021-04-15,658,192,72,83
2021-04-16,667,228,83,71
2021-04-17,616,198,80,62
2021-04-18,711,216,81,76
2021-04-19,707,227,78,72
2021-04-20,690,205,106,83
2021-04-21,640,209,70,74
2021-04-22,550,170,66,57
2021-04-23,618,174,85,75
2021-04-24,597,195,67,57
2021-04-25,616,201,68,77
2021-04-26,539,162,66,64
2021-04-27,573,156,66,69
2021-04-28,594,166,90,59
2021-04-29,505,164,58,56
2021-04-30,499,147,69,61
2021-05-01,504,147,61,55
2021-05-02,547,160,74,51
2021-05-03,599,177,92,62
2021-05-04,579,172,82,49
2021-05-05,576,177,89,50
2021-05-06,516,149,79,42
2021-05-07,598,152,99,54
2021-05-08,592,183,88,56
2021-05-09,686,204,101,58
2021-05-10,831,260,144,59
2021-05-11,726,234,96,52
2021-05-12,754,240,108,80
2021-05-13,882,309,123,77
2021-05-14,787,268,114,56
2021-05-15,967,323,139,86
2021-05-16,954,316,161,75
2021-05-17,832,276,114,58
2021-05-18,988,356,153,91
2021-05-19,1065,420,119,81
2021-05-20,1115,422,139,99
2021-05-21,940,387,91,74
2021-05-22,972,368,132,94
2021-05-23,1100,391,175,80
2021-05-24,1177,414,122,86
2021-05-25,1231,440,164,83
2021-05-26,1132,369,156,96
2021-05-27,975,243,186,62
2021-05-28,981,255,183,86
2021-05-29,850,241,116,63
2021-05-30,971,235,165,63
2021-05-31,946,262,115,64
2021-06-01,925,255,113,50
2021-06-02,911,261,123,54
2021-06-03,929,264,120,57
2021-06-04,782,205,92,39
2021-06-05,868,263,144,47
2021-06-06,919,239,144,60
2021-06-07,880,233,137,58
2021-06-08,817,248,116,41
2021-06-09,774,193,105,51
2021-06-10,674,181,114,34
2021-06-11,649,197,90,43
2021-06-12,686,220,104,60
2021-06-13,624,168,78,62
2021-06-14,641,212,79,42
2021-06-15,698,205,91,69
2021-06-16,733,260,78,73
2021-06-17,797,265,90,74
2021-06-18,755,239,98,63
2021-06-19,762,283,114,68
2021-06-20,1124,378,152,123
2021-06-21,1227,472,111,164
2021-06-22,1287,486,112,229
2021-06-23,1296,468,112,253
2021-06-24,1300,490,107,247
2021-06-25,1118,426,89,200
2021-06-26,1171,480,100,210
2021-06-27,1349,536,132,237
2021-06-28,1297,493,127,236
2021-06-29,1125,467,94,177
2021-06-30,969,364,115,90
2021-07-01,900,347,106,92
2021-07-02,803,308,95,93
2021-07-03,793,278,101,102
2021-07-04,779,302,89,94
2021-07-05,728,246,111,63
2021-07-06,673,249,70,77
2021-07-07,701,270,96,64
2021-07-08,636,266,72,58
2021-07-09,642,230,79,66
2021-07-10,677,232,73,68
2021-07-11,798,327,100,89
2021-07-12,794,331,75,94
2021-07-13,787,324,90,103
2021-07-14,713,277,91,83
2021-07-15,675,292,73,76
2021-07-16,703,309,57,85
2021-07-17,652,255,62,92
2021-07-18,830,358,104,94
2021-07-19,728,287,95,76
2021-07-20,654,290,68,60
2021-07-21,703,258,89,74
2021-07-22,633,254,75,78
2021-07-23,572,243,76,54
2021-07-24,605,251,60,62
2021-07-25,629,269,72,61
2021-07-26,624,260,80,52
2021-07-27,590,223,67,73
2021-07-28,665,254,74,51
2021-07-29,600,223,59,55
2021-07-30,594,211,66,57
2021-07-31,618,234,67,63
2021-08-01,644,231,75,46
2021-08-02,670,249,73,54
2021-08-03,636,217,56,52
2021-08-04,641,202,67,49
2021-08-05,549,204,48,34
2021-08-06,534,177,61,49
2021-08-07,475,179,54,33
2021-08-08,511,190,44,50
2021-08-09,445,152,43,39
2021-08-10,370,149,34,33
2021-08-11,400,138,43,49
2021-08-12,432,175,53,23
2021-08-13,387,162,51,34
2021-08-14,360,133,51,25
2021-08-15,443,146,51,54
2021-08-16,505,179,50,41
2021-08-17,457,175,50,43
2021-08-18,468,178,58,41
2021-08-19,447,165,60,41
2021-08-20,382,154,42,39
2021-08-21,336,142,35,29
2021-08-22,390,145,52,47
2021-08-23,370,148,51,36
2021-08-24,315,137,39,32
2021-08-25,320,137,44,43
2021-08-26,280,117,42,24
2021-08-27,263,128,27,37
2021-08-28,232,116,27,23
2021-08-29,292,122,38,27
2021-08-30,252,114,21,24
2021-08-31,228,104,25,19
2021-09-01,310,91,28,20
2021-09-02,300,87,24,12
2021-09-03,236,50,22,18
2021-09-04,257,59,20,8
2021-09-05,263,67,22,13
2021-09-06,285,80,27,16
2021-09-07,267,52,26,12
2021-09-08,203,44,28,5
2021-09-09,143,39,25,10
2021-09-10,138,45,20,12
2021-09-11,125,37,21,11
2021-09-12,145,40,27,13
2021-09-13,123,49,17,6
2021-09-14,131,43,16,13
2021-09-15,110,37,17,7
2021-09-16,104,47,16,3
2021-09-17,92,32,16,6
2021-09-18,96,36,14,9
2021-09-19,105,37,21,3
2021-09-20,118,42,13,6
2021-09-21,138,43,20,8
2021-09-22,123,36,9,12
2021-09-23,147,34,18,6
2021-09-24,119,34,10,6
2021-09-25,121,36,9,3
2021-09-26,136,36,7,7
2021-09-27,112,29,7,7
2021-09-28,96,31,8,5
2021-09-29,102,27,9,6
2021-09-30,61,14,4,3
2021-10-01,55,22,2,5
2021-10-02,50,30,2,5
2021-10-03,47,16,2,3
2021-10-04,44,16,5,3
2021-10-05,40,21,5,2
2021-10-06,51,18,3,5
2021-10-07,55,20,3,3
2021-10-08,76,29,7,4
2021-10-09,49,21,4,3
2021-10-10,61,22,5,3
2021-10-11,69,20,10,4
2021-10-12,73,30,5,3
2021-10-13,70,15,7,3
2021-10-14,58,21,4,4
2021-10-15,56,20,4,5
2021-10-16,58,22,5,7
2021-10-17,63,26,8,1
2021-10-18,45,19,1,3
2021-10-19,29,8,3,2
2021-10-20,42,11,7,2
2021-10-21,24,10,1,0
2021-10-22,12,5,1,2
2021-10-23,12,1,0,2
2021-10-24,6,4,0,0
