"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,139,51,9,4
2021-01-29,118,52,10,11
2021-01-30,127,43,8,15
2021-01-31,119,59,8,7
2021-02-01,131,53,5,12
2021-02-02,98,44,6,11
2021-02-03,122,49,6,5
2021-02-04,111,45,4,13
2021-02-05,107,48,6,9
2021-02-06,97,45,5,4
2021-02-07,99,41,5,9
2021-02-08,101,30,4,15
2021-02-09,100,39,5,10
2021-02-10,121,50,11,11
2021-02-11,100,42,9,8
2021-02-12,104,46,15,10
2021-02-13,72,28,2,12
2021-02-14,94,42,5,10
2021-02-15,139,66,9,14
2021-02-16,110,45,9,16
2021-02-17,144,66,10,10
2021-02-18,160,72,11,16
2021-02-19,147,65,18,12
2021-02-20,130,54,20,12
2021-02-21,155,65,12,10
2021-02-22,136,60,11,8
2021-02-23,163,87,11,11
2021-02-24,152,69,10,10
2021-02-25,149,53,13,9
2021-02-26,145,53,14,11
2021-02-27,151,70,14,12
2021-02-28,148,57,21,19
2021-03-01,179,78,12,14
2021-03-02,164,56,15,8
2021-03-03,167,63,19,20
2021-03-04,180,75,21,19
2021-03-05,173,87,16,11
2021-03-06,161,85,8,19
2021-03-07,181,92,16,15
2021-03-08,233,112,24,29
2021-03-09,238,115,23,20
2021-03-10,245,127,22,21
2021-03-11,273,141,22,37
2021-03-12,262,122,30,27
2021-03-13,224,98,14,34
2021-03-14,302,144,21,48
2021-03-15,320,144,32,38
2021-03-16,323,168,13,39
2021-03-17,307,149,21,26
2021-03-18,315,163,14,28
2021-03-19,291,131,16,40
2021-03-20,298,150,20,29
2021-03-21,339,154,23,42
2021-03-22,379,186,34,47
2021-03-23,436,228,23,44
2021-03-24,441,199,39,52
2021-03-25,407,184,38,42
2021-03-26,383,199,17,32
2021-03-27,402,186,30,38
2021-03-28,498,213,58,49
2021-03-29,538,227,75,38
2021-03-30,493,219,45,43
2021-03-31,472,218,30,40
2021-04-01,523,228,60,58
2021-04-02,559,229,59,50
2021-04-03,510,208,47,53
2021-04-04,537,212,65,64
2021-04-05,545,219,61,56
2021-04-06,459,158,55,54
2021-04-07,429,145,52,57
2021-04-08,377,154,26,35
2021-04-09,391,139,43,55
2021-04-10,396,139,54,48
2021-04-11,387,139,40,55
2021-04-12,482,160,59,55
2021-04-13,431,125,54,56
2021-04-14,485,142,60,64
2021-04-15,460,145,50,49
2021-04-16,448,148,64,52
2021-04-17,410,119,60,47
2021-04-18,478,158,61,40
2021-04-19,501,150,52,62
2021-04-20,503,159,84,76
2021-04-21,471,174,37,55
2021-04-22,428,142,41,37
2021-04-23,395,96,59,41
2021-04-24,376,100,44,46
2021-04-25,419,138,48,44
2021-04-26,376,127,49,43
2021-04-27,371,113,34,44
2021-04-28,377,108,57,39
2021-04-29,340,98,49,38
2021-04-30,311,94,35,36
2021-05-01,361,109,42,57
2021-05-02,352,113,52,33
2021-05-03,409,128,63,34
2021-05-04,374,110,45,30
2021-05-05,377,114,61,36
2021-05-06,391,118,51,31
2021-05-07,427,128,72,42
2021-05-08,409,123,57,43
2021-05-09,464,135,80,36
2021-05-10,524,161,85,45
2021-05-11,485,142,60,44
2021-05-12,501,174,80,45
2021-05-13,585,184,92,42
2021-05-14,576,191,95,47
2021-05-15,638,228,94,54
2021-05-16,654,198,119,60
2021-05-17,583,179,93,60
2021-05-18,658,223,94,61
2021-05-19,793,315,101,60
2021-05-20,741,303,89,53
2021-05-21,617,230,102,40
2021-05-22,667,275,84,64
2021-05-23,770,288,79,59
2021-05-24,720,275,79,52
2021-05-25,864,325,109,69
2021-05-26,699,216,105,51
2021-05-27,556,142,99,37
2021-05-28,485,136,64,30
2021-05-29,437,128,70,30
2021-05-30,388,98,52,21
2021-05-31,272,65,38,9
2021-06-01,195,60,31,9
2021-06-02,134,41,20,8
2021-06-03,63,19,14,5
