"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,50,9,12
2021-01-29,120,43,10,13
2021-01-30,128,57,7,13
2021-01-31,111,45,6,8
2021-02-01,126,60,7,9
2021-02-02,108,54,8,5
2021-02-03,120,53,4,7
2021-02-04,130,54,7,12
2021-02-05,122,48,3,8
2021-02-06,94,38,6,9
2021-02-07,95,33,5,17
2021-02-08,103,38,6,14
2021-02-09,87,31,8,6
2021-02-10,109,41,9,9
2021-02-11,105,48,6,8
2021-02-12,93,39,9,8
2021-02-13,90,34,7,16
2021-02-14,106,59,5,9
2021-02-15,112,56,11,7
2021-02-16,127,55,12,16
2021-02-17,136,50,8,13
2021-02-18,153,60,16,16
2021-02-19,170,81,12,16
2021-02-20,125,45,18,10
2021-02-21,127,62,10,13
2021-02-22,161,69,17,8
2021-02-23,183,100,7,16
2021-02-24,150,71,13,6
2021-02-25,142,49,11,14
2021-02-26,120,45,7,12
2021-02-27,133,54,10,5
2021-02-28,137,52,17,14
2021-03-01,174,68,18,13
2021-03-02,168,65,22,12
2021-03-03,184,68,20,21
2021-03-04,167,66,23,16
2021-03-05,202,102,16,21
2021-03-06,174,95,12,17
2021-03-07,186,95,20,13
2021-03-08,250,117,24,27
2021-03-09,223,107,20,21
2021-03-10,250,127,18,30
2021-03-11,232,124,12,33
2021-03-12,278,137,25,28
2021-03-13,240,113,18,31
2021-03-14,305,154,22,31
2021-03-15,323,149,31,42
2021-03-16,330,154,19,43
2021-03-17,286,139,25,30
2021-03-18,302,137,22,44
2021-03-19,286,143,13,40
2021-03-20,320,157,22,40
2021-03-21,333,151,16,41
2021-03-22,370,191,21,32
2021-03-23,426,202,36,44
2021-03-24,415,197,33,44
2021-03-25,435,195,43,46
2021-03-26,411,210,25,36
2021-03-27,384,187,28,33
2021-03-28,478,222,59,34
2021-03-29,554,232,72,47
2021-03-30,513,237,36,44
2021-03-31,542,228,35,63
2021-04-01,477,206,62,46
2021-04-02,550,227,63,53
2021-04-03,498,215,44,49
2021-04-04,503,206,61,46
2021-04-05,517,195,56,59
2021-04-06,487,158,48,60
2021-04-07,472,175,61,59
2021-04-08,402,131,34,56
2021-04-09,354,125,44,43
2021-04-10,404,141,57,41
2021-04-11,405,159,41,48
2021-04-12,436,136,52,57
2021-04-13,453,141,50,55
2021-04-14,493,163,67,52
2021-04-15,469,155,46,62
2021-04-16,418,124,57,46
2021-04-17,464,135,71,64
2021-04-18,495,165,62,43
2021-04-19,480,149,50,62
2021-04-20,498,148,86,53
2021-04-21,425,130,39,54
2021-04-22,431,135,40,50
2021-04-23,403,122,60,44
2021-04-24,383,122,46,48
2021-04-25,415,130,48,46
2021-04-26,387,127,48,40
2021-04-27,349,113,33,38
2021-04-28,382,110,57,36
2021-04-29,306,75,39,45
2021-04-30,333,106,45,39
2021-05-01,350,105,41,39
2021-05-02,357,115,39,38
2021-05-03,402,125,62,39
2021-05-04,405,120,51,34
2021-05-05,378,112,58,33
2021-05-06,413,116,57,40
2021-05-07,402,122,76,37
2021-05-08,383,121,50,33
2021-05-09,432,144,68,32
2021-05-10,535,162,88,48
2021-05-11,494,160,67,39
2021-05-12,519,164,87,47
2021-05-13,592,208,96,44
2021-05-14,572,189,83,48
2021-05-15,646,210,100,57
2021-05-16,671,214,118,63
2021-05-17,594,169,82,58
2021-05-18,627,223,95,64
2021-05-19,755,298,100,64
2021-05-20,768,295,101,51
2021-05-21,600,236,72,54
2021-05-22,649,261,66,62
2021-05-23,732,282,95,53
2021-05-24,744,266,101,46
2021-05-25,811,305,109,61
2021-05-26,708,220,102,55
2021-05-27,612,163,99,39
2021-05-28,496,153,64,23
2021-05-29,463,124,73,30
2021-05-30,400,105,77,18
2021-05-31,280,74,30,16
2021-06-01,202,62,29,11
2021-06-02,136,41,13,10
2021-06-03,49,17,13,3
