"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,56,6,4
2021-01-29,98,32,6,15
2021-01-30,120,44,7,14
2021-01-31,124,46,9,10
2021-02-01,142,63,6,9
2021-02-02,111,54,9,8
2021-02-03,112,52,2,7
2021-02-04,123,58,8,10
2021-02-05,132,51,4,14
2021-02-06,99,40,4,8
2021-02-07,103,40,11,6
2021-02-08,107,36,5,15
2021-02-09,80,29,7,12
2021-02-10,120,50,9,11
2021-02-11,98,43,5,10
2021-02-12,96,45,11,10
2021-02-13,84,38,4,12
2021-02-14,98,41,11,7
2021-02-15,117,58,12,11
2021-02-16,118,54,6,8
2021-02-17,141,59,8,13
2021-02-18,155,61,12,22
2021-02-19,149,71,12,11
2021-02-20,140,53,18,13
2021-02-21,149,63,16,11
2021-02-22,151,54,18,12
2021-02-23,162,87,10,7
2021-02-24,150,69,13,13
2021-02-25,154,69,12,9
2021-02-26,149,64,9,13
2021-02-27,128,63,10,10
2021-02-28,148,60,13,19
2021-03-01,177,62,12,10
2021-03-02,182,71,23,12
2021-03-03,172,59,15,20
2021-03-04,183,83,20,15
2021-03-05,170,80,20,22
2021-03-06,175,90,9,17
2021-03-07,185,95,18,17
2021-03-08,230,108,18,26
2021-03-09,247,119,30,30
2021-03-10,262,134,17,24
2021-03-11,274,123,21,28
2021-03-12,264,121,26,34
2021-03-13,221,120,18,21
2021-03-14,318,149,31,32
2021-03-15,305,145,27,39
2021-03-16,271,138,13,22
2021-03-17,307,145,22,35
2021-03-18,314,160,17,42
2021-03-19,290,128,11,51
2021-03-20,356,184,23,35
2021-03-21,351,163,25,45
2021-03-22,367,167,21,35
2021-03-23,439,230,27,39
2021-03-24,460,219,44,50
2021-03-25,409,187,41,46
2021-03-26,387,179,26,49
2021-03-27,427,197,37,38
2021-03-28,495,204,57,46
2021-03-29,550,230,80,36
2021-03-30,525,219,52,49
2021-03-31,529,252,37,52
2021-04-01,534,227,54,51
2021-04-02,580,229,63,69
2021-04-03,569,232,58,60
2021-04-04,697,285,65,84
2021-04-05,697,296,81,69
2021-04-06,664,258,62,74
2021-04-07,623,216,89,81
2021-04-08,569,192,60,64
2021-04-09,542,203,61,70
2021-04-10,616,194,88,64
2021-04-11,604,213,62,83
2021-04-12,688,211,104,82
2021-04-13,667,206,74,83
2021-04-14,693,249,68,62
2021-04-15,683,225,77,81
2021-04-16,674,198,91,98
2021-04-17,664,205,100,72
2021-04-18,711,239,74,72
2021-04-19,686,190,79,72
2021-04-20,725,224,118,85
2021-04-21,605,206,54,70
2021-04-22,577,167,58,63
2021-04-23,589,165,88,72
2021-04-24,609,202,75,65
2021-04-25,627,192,77,72
2021-04-26,545,155,71,57
2021-04-27,533,159,59,46
2021-04-28,565,172,84,57
2021-04-29,511,151,69,40
2021-04-30,504,138,64,68
2021-05-01,523,148,61,62
2021-05-02,541,168,56,59
2021-05-03,581,172,95,66
2021-05-04,512,136,76,47
2021-05-05,550,147,94,57
2021-05-06,576,189,81,48
2021-05-07,617,178,111,49
2021-05-08,608,176,86,56
2021-05-09,716,236,92,55
2021-05-10,851,270,136,89
2021-05-11,720,219,90,62
2021-05-12,749,244,109,61
2021-05-13,829,279,141,67
2021-05-14,869,301,118,58
2021-05-15,916,306,129,79
2021-05-16,914,293,148,69
2021-05-17,832,271,112,76
2021-05-18,1022,378,143,86
2021-05-19,1056,423,117,98
2021-05-20,1139,453,154,96
2021-05-21,909,353,106,59
2021-05-22,977,347,140,75
2021-05-23,1083,387,158,87
2021-05-24,1200,445,133,98
2021-05-25,1243,454,158,85
2021-05-26,1076,331,154,85
2021-05-27,989,258,197,62
2021-05-28,977,247,167,77
2021-05-29,886,237,141,56
2021-05-30,988,244,154,62
2021-05-31,909,258,116,54
2021-06-01,933,251,129,63
2021-06-02,896,242,124,44
2021-06-03,880,272,103,68
2021-06-04,749,194,97,45
2021-06-05,843,246,128,53
2021-06-06,875,248,132,67
2021-06-07,906,263,140,45
2021-06-08,848,226,122,54
2021-06-09,784,227,96,50
2021-06-10,704,200,101,43
2021-06-11,679,185,80,41
2021-06-12,694,210,117,63
2021-06-13,619,174,95,40
2021-06-14,618,182,84,46
2021-06-15,696,237,75,50
2021-06-16,760,260,94,85
2021-06-17,803,283,87,82
2021-06-18,753,212,116,72
2021-06-19,818,285,96,77
2021-06-20,1039,376,157,104
2021-06-21,1269,444,121,193
2021-06-22,1229,459,107,210
2021-06-23,1231,441,106,213
2021-06-24,1308,507,128,220
2021-06-25,1194,476,96,234
2021-06-26,1185,461,101,231
2021-06-27,1370,565,128,255
2021-06-28,1262,500,115,213
2021-06-29,1105,435,100,167
2021-06-30,991,401,104,105
2021-07-01,923,343,101,92
2021-07-02,792,309,71,90
2021-07-03,766,283,102,97
2021-07-04,825,287,111,92
2021-07-05,745,266,108,76
2021-07-06,669,245,101,64
2021-07-07,658,251,65,82
2021-07-08,625,270,71,55
2021-07-09,671,227,89,64
2021-07-10,624,233,60,56
2021-07-11,832,332,111,87
2021-07-12,873,356,81,113
2021-07-13,747,297,78,96
2021-07-14,737,313,91,85
2021-07-15,662,259,84,71
2021-07-16,642,292,68,66
2021-07-17,672,286,66,89
2021-07-18,801,334,90,101
2021-07-19,723,284,61,90
2021-07-20,669,274,83,59
2021-07-21,650,281,63,65
2021-07-22,663,259,91,67
2021-07-23,608,248,70,58
2021-07-24,544,218,57,62
2021-07-25,717,283,107,77
2021-07-26,678,289,74,62
2021-07-27,556,220,80,62
2021-07-28,612,228,60,63
2021-07-29,637,237,62,62
2021-07-30,614,217,60,60
2021-07-31,570,210,58,51
2021-08-01,674,254,90,50
2021-08-02,700,247,72,64
2021-08-03,610,212,68,45
2021-08-04,661,200,58,55
2021-08-05,571,219,58,39
2021-08-06,503,192,47,39
2021-08-07,502,194,51,38
2021-08-08,452,161,41,32
2021-08-09,438,137,51,46
2021-08-10,409,149,45,33
2021-08-11,410,148,51,43
2021-08-12,370,136,47,31
2021-08-13,350,146,41,29
2021-08-14,351,124,42,36
2021-08-15,467,186,61,41
2021-08-16,541,205,70,45
2021-08-17,500,185,59,38
2021-08-18,449,157,54,35
2021-08-19,439,157,42,53
2021-08-20,330,142,36,39
2021-08-21,379,146,41,30
2021-08-22,381,139,52,39
2021-08-23,357,161,49,35
2021-08-24,350,153,37,43
2021-08-25,328,158,39,33
2021-08-26,280,127,33,28
2021-08-27,248,120,29,18
2021-08-28,227,111,28,22
2021-08-29,251,99,30,29
2021-08-30,248,96,23,26
2021-08-31,251,90,31,21
2021-09-01,314,101,35,13
2021-09-02,302,88,16,22
2021-09-03,265,70,24,16
2021-09-04,242,50,17,15
2021-09-05,259,64,27,17
2021-09-06,255,67,34,13
2021-09-07,269,74,26,15
2021-09-08,212,44,29,9
2021-09-09,139,36,23,5
2021-09-10,139,36,19,8
2021-09-11,141,43,17,11
2021-09-12,156,45,24,12
2021-09-13,132,52,19,5
2021-09-14,114,48,17,7
2021-09-15,108,44,23,9
2021-09-16,100,32,13,6
2021-09-17,97,32,13,11
2021-09-18,104,39,20,6
2021-09-19,99,31,10,5
2021-09-20,114,38,14,8
2021-09-21,115,37,16,9
2021-09-22,121,40,11,5
2021-09-23,130,26,10,4
2021-09-24,147,37,13,9
2021-09-25,133,33,11,7
2021-09-26,115,22,12,7
2021-09-27,76,18,6,4
2021-09-28,76,16,6,6
2021-09-29,52,12,2,1
2021-09-30,22,4,1,2
2021-10-01,4,0,0,3
