"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,142,58,8,14
2021-01-29,114,54,7,10
2021-01-30,110,46,9,17
2021-01-31,134,60,5,8
2021-02-01,120,49,9,5
2021-02-02,106,39,8,8
2021-02-03,131,64,5,9
2021-02-04,106,44,6,9
2021-02-05,126,56,4,11
2021-02-06,94,38,3,10
2021-02-07,104,46,8,11
2021-02-08,99,35,3,15
2021-02-09,106,36,9,9
2021-02-10,106,38,5,8
2021-02-11,88,36,6,6
2021-02-12,96,43,10,7
2021-02-13,92,39,8,13
2021-02-14,94,39,8,12
2021-02-15,117,64,11,6
2021-02-16,127,63,10,12
2021-02-17,140,54,11,17
2021-02-18,149,65,11,14
2021-02-19,151,72,10,13
2021-02-20,129,54,20,13
2021-02-21,144,71,13,8
2021-02-22,142,52,12,11
2021-02-23,168,78,12,16
2021-02-24,159,73,10,10
2021-02-25,129,47,15,8
2021-02-26,135,47,12,19
2021-02-27,140,59,13,9
2021-02-28,161,72,14,10
2021-03-01,191,77,18,14
2021-03-02,182,75,22,14
2021-03-03,165,67,14,19
2021-03-04,178,79,20,18
2021-03-05,170,71,14,20
2021-03-06,168,91,10,13
2021-03-07,199,98,15,17
2021-03-08,227,121,18,17
2021-03-09,237,118,26,24
2021-03-10,251,117,22,26
2021-03-11,279,145,19,31
2021-03-12,252,96,31,38
2021-03-13,231,112,24,23
2021-03-14,291,148,26,29
2021-03-15,326,156,18,46
2021-03-16,289,135,10,40
2021-03-17,321,153,24,32
2021-03-18,331,164,18,32
2021-03-19,324,161,15,47
2021-03-20,311,154,26,33
2021-03-21,330,175,26,30
2021-03-22,341,168,27,44
2021-03-23,400,213,25,33
2021-03-24,432,201,36,51
2021-03-25,414,177,41,48
2021-03-26,391,184,22,37
2021-03-27,443,193,36,47
2021-03-28,476,206,53,44
2021-03-29,541,223,72,37
2021-03-30,504,238,41,53
2021-03-31,490,204,31,64
2021-04-01,480,206,53,37
2021-04-02,564,229,64,52
2021-04-03,498,202,50,49
2021-04-04,529,205,62,61
2021-04-05,516,203,57,50
2021-04-06,498,217,42,53
2021-04-07,436,171,66,50
2021-04-08,403,136,34,59
2021-04-09,382,135,43,46
2021-04-10,406,137,57,46
2021-04-11,416,150,50,53
2021-04-12,454,134,68,56
2021-04-13,444,132,48,53
2021-04-14,485,164,60,59
2021-04-15,482,149,55,59
2021-04-16,440,131,52,57
2021-04-17,446,135,60,48
2021-04-18,458,144,47,41
2021-04-19,444,144,46,53
2021-04-20,491,135,87,56
2021-04-21,434,150,43,66
2021-04-22,412,128,30,42
2021-04-23,401,120,71,36
2021-04-24,436,137,44,54
2021-04-25,412,136,55,48
2021-04-26,386,127,44,34
2021-04-27,375,119,36,52
2021-04-28,399,112,65,43
2021-04-29,323,104,38,33
2021-04-30,321,98,35,41
2021-05-01,350,93,45,32
2021-05-02,381,112,50,49
2021-05-03,357,112,57,41
2021-05-04,337,102,51,30
2021-05-05,404,128,60,38
2021-05-06,406,126,49,30
2021-05-07,411,112,73,35
2021-05-08,381,126,49,32
2021-05-09,447,134,65,33
2021-05-10,566,181,107,44
2021-05-11,477,157,54,53
2021-05-12,513,174,79,47
2021-05-13,629,224,99,51
2021-05-14,615,196,104,55
2021-05-15,641,211,91,54
2021-05-16,659,198,113,58
2021-05-17,566,169,79,45
2021-05-18,666,239,86,61
2021-05-19,745,288,101,65
2021-05-20,679,250,95,54
2021-05-21,562,227,76,41
2021-05-22,667,243,88,60
2021-05-23,729,282,107,51
2021-05-24,790,300,112,61
2021-05-25,899,327,120,59
2021-05-26,711,239,87,48
2021-05-27,584,171,76,41
2021-05-28,499,131,70,29
2021-05-29,424,132,50,24
2021-05-30,400,91,71,26
2021-05-31,253,68,45,18
2021-06-01,201,62,26,12
2021-06-02,130,31,25,11
2021-06-03,66,21,9,2
