"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,50,10,7
2021-01-29,124,46,10,15
2021-01-30,125,52,10,9
2021-01-31,122,49,9,9
2021-02-01,134,57,8,14
2021-02-02,90,49,4,10
2021-02-03,127,55,6,8
2021-02-04,116,47,4,6
2021-02-05,106,39,4,12
2021-02-06,93,46,5,6
2021-02-07,98,42,5,9
2021-02-08,113,38,9,16
2021-02-09,91,35,8,5
2021-02-10,93,34,2,6
2021-02-11,105,50,7,16
2021-02-12,109,46,12,9
2021-02-13,93,38,10,12
2021-02-14,94,39,5,13
2021-02-15,128,66,5,11
2021-02-16,134,54,17,13
2021-02-17,130,57,7,13
2021-02-18,159,66,16,18
2021-02-19,150,70,14,9
2021-02-20,139,47,17,13
2021-02-21,154,72,13,11
2021-02-22,162,68,12,14
2021-02-23,142,73,13,5
2021-02-24,170,75,12,18
2021-02-25,148,67,13,10
2021-02-26,128,45,11,15
2021-02-27,115,55,11,5
2021-02-28,163,62,17,15
2021-03-01,172,56,11,9
2021-03-02,167,76,20,11
2021-03-03,172,75,14,21
2021-03-04,184,75,26,19
2021-03-05,175,85,15,16
2021-03-06,172,81,11,17
2021-03-07,181,83,18,13
2021-03-08,245,115,21,27
2021-03-09,216,107,24,23
2021-03-10,236,119,20,24
2021-03-11,261,134,14,24
2021-03-12,265,125,30,36
2021-03-13,240,112,19,33
2021-03-14,318,152,20,42
2021-03-15,315,154,28,30
2021-03-16,289,147,14,36
2021-03-17,300,146,26,29
2021-03-18,333,147,19,44
2021-03-19,301,135,19,48
2021-03-20,323,199,22,20
2021-03-21,334,157,22,33
2021-03-22,332,170,16,49
2021-03-23,436,205,26,49
2021-03-24,466,215,40,50
2021-03-25,433,196,48,48
2021-03-26,388,188,29,32
2021-03-27,418,207,32,39
2021-03-28,456,203,50,48
2021-03-29,534,217,80,35
2021-03-30,494,224,35,45
2021-03-31,505,235,33,53
2021-04-01,573,257,51,45
2021-04-02,505,197,67,47
2021-04-03,453,181,48,44
2021-04-04,552,205,60,72
2021-04-05,504,198,57,48
2021-04-06,454,169,44,63
2021-04-07,494,187,63,61
2021-04-08,386,142,31,47
2021-04-09,402,142,45,49
2021-04-10,390,131,56,40
2021-04-11,402,148,41,51
2021-04-12,442,135,61,46
2021-04-13,485,136,58,70
2021-04-14,466,144,63,63
2021-04-15,469,143,58,60
2021-04-16,428,134,51,41
2021-04-17,442,125,68,54
2021-04-18,488,170,48,54
2021-04-19,459,150,46,48
2021-04-20,494,150,80,55
2021-04-21,448,148,36,58
2021-04-22,391,138,40,37
2021-04-23,420,103,72,54
2021-04-24,403,131,45,48
2021-04-25,409,134,49,41
2021-04-26,393,134,43,40
2021-04-27,358,111,32,39
2021-04-28,416,116,64,46
2021-04-29,295,91,34,40
2021-04-30,315,93,41,45
2021-05-01,366,105,49,46
2021-05-02,363,100,41,43
2021-05-03,397,127,63,29
2021-05-04,358,109,48,28
2021-05-05,384,112,61,32
2021-05-06,397,129,60,30
2021-05-07,412,130,61,40
2021-05-08,416,114,67,46
2021-05-09,471,152,72,43
2021-05-10,531,164,90,41
2021-05-11,512,162,72,51
2021-05-12,513,172,78,34
2021-05-13,612,200,95,57
2021-05-14,568,177,98,40
2021-05-15,645,198,87,56
2021-05-16,623,202,109,46
2021-05-17,567,173,78,65
2021-05-18,675,246,109,61
2021-05-19,734,277,115,68
2021-05-20,721,306,62,61
2021-05-21,696,252,91,60
2021-05-22,642,251,81,52
2021-05-23,722,282,90,50
2021-05-24,759,298,96,48
2021-05-25,823,286,118,62
2021-05-26,694,221,93,50
2021-05-27,638,186,89,44
2021-05-28,513,155,86,28
2021-05-29,412,104,60,23
2021-05-30,364,100,63,16
2021-05-31,269,64,39,14
2021-06-01,191,52,27,13
2021-06-02,137,46,15,6
2021-06-03,56,20,9,3
