"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,47,7,6
2021-01-29,115,46,8,7
2021-01-30,132,51,6,15
2021-01-31,128,50,10,7
2021-02-01,118,55,5,10
2021-02-02,106,51,5,12
2021-02-03,132,57,4,13
2021-02-04,116,50,8,9
2021-02-05,111,45,3,14
2021-02-06,92,37,6,2
2021-02-07,103,38,3,4
2021-02-08,108,38,9,16
2021-02-09,99,41,2,8
2021-02-10,115,45,13,6
2021-02-11,78,33,2,11
2021-02-12,102,42,10,8
2021-02-13,101,46,5,13
2021-02-14,103,42,12,12
2021-02-15,126,68,9,11
2021-02-16,117,53,7,15
2021-02-17,142,68,11,12
2021-02-18,166,80,18,14
2021-02-19,140,69,13,6
2021-02-20,149,51,20,18
2021-02-21,144,61,12,9
2021-02-22,129,52,12,11
2021-02-23,156,69,9,11
2021-02-24,162,79,14,16
2021-02-25,132,55,9,10
2021-02-26,127,49,9,12
2021-02-27,142,64,11,10
2021-02-28,151,67,15,16
2021-03-01,177,75,15,14
2021-03-02,168,68,18,7
2021-03-03,161,60,19,16
2021-03-04,182,68,26,13
2021-03-05,175,85,17,19
2021-03-06,179,92,14,15
2021-03-07,189,99,12,22
2021-03-08,227,115,17,25
2021-03-09,231,109,22,23
2021-03-10,249,117,28,24
2021-03-11,265,131,19,28
2021-03-12,275,131,27,28
2021-03-13,234,96,14,38
2021-03-14,296,157,27,33
2021-03-15,311,140,29,35
2021-03-16,306,141,18,42
2021-03-17,296,146,22,37
2021-03-18,324,170,21,35
2021-03-19,294,152,14,38
2021-03-20,285,133,21,34
2021-03-21,384,182,26,33
2021-03-22,360,169,16,45
2021-03-23,437,214,20,57
2021-03-24,437,196,42,45
2021-03-25,437,212,41,36
2021-03-26,406,210,26,37
2021-03-27,390,189,29,44
2021-03-28,474,212,54,39
2021-03-29,529,220,81,39
2021-03-30,504,231,39,58
2021-03-31,549,243,35,55
2021-04-01,560,236,63,55
2021-04-02,593,231,62,59
2021-04-03,548,224,53,57
2021-04-04,599,235,75,55
2021-04-05,677,258,67,85
2021-04-06,625,246,60,79
2021-04-07,645,248,89,51
2021-04-08,565,193,65,79
2021-04-09,537,189,60,76
2021-04-10,601,210,81,70
2021-04-11,633,229,70,84
2021-04-12,678,211,90,74
2021-04-13,606,179,71,76
2021-04-14,673,212,86,71
2021-04-15,682,232,69,81
2021-04-16,670,202,90,70
2021-04-17,616,194,82,78
2021-04-18,618,203,71,65
2021-04-19,673,205,65,79
2021-04-20,711,216,96,93
2021-04-21,626,214,74,68
2021-04-22,592,189,63,63
2021-04-23,590,163,94,60
2021-04-24,579,163,51,74
2021-04-25,587,182,72,68
2021-04-26,569,179,62,67
2021-04-27,533,168,55,66
2021-04-28,569,172,91,54
2021-04-29,501,123,67,55
2021-04-30,489,151,64,54
2021-05-01,476,144,57,53
2021-05-02,500,149,69,42
2021-05-03,548,149,90,55
2021-05-04,543,163,80,48
2021-05-05,559,162,86,59
2021-05-06,589,183,96,43
2021-05-07,596,174,104,50
2021-05-08,583,183,89,51
2021-05-09,692,209,118,60
2021-05-10,732,216,123,64
2021-05-11,713,212,110,63
2021-05-12,774,256,115,73
2021-05-13,875,316,124,66
2021-05-14,843,309,129,70
2021-05-15,836,278,100,80
2021-05-16,873,297,133,82
2021-05-17,762,234,123,61
2021-05-18,864,322,117,63
2021-05-19,684,257,94,65
2021-05-20,677,281,72,58
2021-05-21,403,152,51,30
2021-05-22,360,140,60,35
2021-05-23,276,133,29,27
2021-05-24,232,113,27,18
2021-05-25,176,94,20,13
