"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,55,7,9
2021-01-29,108,40,9,13
2021-01-30,138,59,5,13
2021-01-31,134,55,6,13
2021-02-01,121,64,7,8
2021-02-02,99,37,7,9
2021-02-03,145,67,9,9
2021-02-04,107,43,7,10
2021-02-05,136,59,5,15
2021-02-06,109,40,6,9
2021-02-07,104,40,8,8
2021-02-08,109,36,5,14
2021-02-09,85,31,4,8
2021-02-10,112,46,12,6
2021-02-11,85,43,4,10
2021-02-12,99,46,5,7
2021-02-13,82,33,7,10
2021-02-14,106,61,9,8
2021-02-15,106,54,6,10
2021-02-16,136,63,14,14
2021-02-17,158,57,15,20
2021-02-18,150,56,16,14
2021-02-19,136,63,12,10
2021-02-20,148,57,19,17
2021-02-21,152,81,11,8
2021-02-22,141,47,13,19
2021-02-23,152,81,7,11
2021-02-24,153,65,13,10
2021-02-25,126,56,13,9
2021-02-26,142,57,11,14
2021-02-27,156,65,12,12
2021-02-28,172,78,15,14
2021-03-01,160,59,16,15
2021-03-02,169,72,20,12
2021-03-03,156,57,16,14
2021-03-04,188,80,25,15
2021-03-05,183,86,15,17
2021-03-06,168,79,10,18
2021-03-07,218,107,16,20
2021-03-08,230,109,22,25
2021-03-09,222,109,19,31
2021-03-10,251,110,21,20
2021-03-11,264,135,19,25
2021-03-12,293,145,33,32
2021-03-13,220,89,17,35
2021-03-14,298,154,16,28
2021-03-15,319,153,26,36
2021-03-16,298,147,15,37
2021-03-17,314,167,28,33
2021-03-18,325,172,19,34
2021-03-19,320,154,14,50
2021-03-20,310,156,21,34
2021-03-21,327,151,25,29
2021-03-22,348,165,18,42
2021-03-23,433,202,32,48
2021-03-24,420,211,37,34
2021-03-25,496,219,44,63
2021-03-26,378,182,27,33
2021-03-27,420,190,36,43
2021-03-28,497,204,51,40
2021-03-29,566,222,79,52
2021-03-30,494,228,40,41
2021-03-31,510,233,43,57
2021-04-01,596,247,66,57
2021-04-02,623,246,82,64
2021-04-03,585,258,59,58
2021-04-04,645,250,72,62
2021-04-05,682,264,70,77
2021-04-06,660,267,56,84
2021-04-07,651,252,77,73
2021-04-08,576,221,51,70
2021-04-09,523,170,58,66
2021-04-10,588,198,81,52
2021-04-11,617,215,82,86
2021-04-12,655,222,93,89
2021-04-13,679,207,91,73
2021-04-14,727,210,83,93
2021-04-15,667,223,69,71
2021-04-16,638,177,82,73
2021-04-17,640,201,95,74
2021-04-18,726,230,88,98
2021-04-19,649,180,61,72
2021-04-20,763,217,119,92
2021-04-21,635,235,68,69
2021-04-22,568,172,57,67
2021-04-23,613,182,90,67
2021-04-24,585,188,59,56
2021-04-25,627,200,72,68
2021-04-26,607,185,66,71
2021-04-27,530,155,62,69
2021-04-28,553,166,86,48
2021-04-29,495,163,65,43
2021-04-30,487,150,63,47
2021-05-01,511,124,72,63
2021-05-02,524,141,74,51
2021-05-03,603,170,92,56
2021-05-04,501,153,77,44
2021-05-05,608,172,97,53
2021-05-06,546,172,71,57
2021-05-07,633,194,106,50
2021-05-08,577,176,80,49
2021-05-09,701,221,99,75
2021-05-10,830,245,127,74
2021-05-11,709,221,94,54
2021-05-12,767,236,128,55
2021-05-13,916,315,128,89
2021-05-14,813,326,99,57
2021-05-15,892,288,118,81
2021-05-16,955,306,148,78
2021-05-17,823,276,118,70
2021-05-18,1024,360,165,83
2021-05-19,1092,440,138,103
2021-05-20,1064,410,126,81
2021-05-21,907,365,98,72
2021-05-22,1000,356,154,91
2021-05-23,1086,394,153,83
2021-05-24,1145,410,122,75
2021-05-25,1261,428,168,96
2021-05-26,1113,372,177,79
2021-05-27,1025,294,177,55
2021-05-28,979,269,166,88
2021-05-29,868,207,130,71
2021-05-30,1023,251,170,62
2021-05-31,858,230,104,47
2021-06-01,888,230,128,61
2021-06-02,871,228,114,56
2021-06-03,905,266,132,54
2021-06-04,823,208,115,54
2021-06-05,803,244,118,54
2021-06-06,924,263,126,70
2021-06-07,942,260,151,55
2021-06-08,817,207,111,45
2021-06-09,801,234,118,39
2021-06-10,709,213,98,44
2021-06-11,590,176,85,29
2021-06-12,718,207,117,60
2021-06-13,662,196,91,50
2021-06-14,626,183,77,55
2021-06-15,684,226,70,55
2021-06-16,803,274,80,94
2021-06-17,793,263,102,73
2021-06-18,777,244,112,83
2021-06-19,787,255,97,71
2021-06-20,1069,362,141,135
2021-06-21,1180,448,127,157
2021-06-22,1207,455,105,208
2021-06-23,1256,485,102,238
2021-06-24,1310,508,120,216
2021-06-25,1218,491,102,228
2021-06-26,1194,456,111,222
2021-06-27,1334,523,124,236
2021-06-28,1276,518,104,218
2021-06-29,1071,438,117,148
2021-06-30,1021,397,96,107
2021-07-01,849,332,104,90
2021-07-02,802,294,94,92
2021-07-03,787,294,75,109
2021-07-04,800,295,108,89
2021-07-05,763,238,111,80
2021-07-06,727,271,100,74
2021-07-07,649,256,80,51
2021-07-08,613,230,70,63
2021-07-09,635,238,66,74
2021-07-10,692,252,88,62
2021-07-11,839,328,113,110
2021-07-12,818,343,90,109
2021-07-13,759,304,84,94
2021-07-14,748,319,66,82
2021-07-15,692,292,73,65
2021-07-16,670,300,71,70
2021-07-17,655,286,65,83
2021-07-18,746,316,91,100
2021-07-19,776,302,87,88
2021-07-20,626,256,82,58
2021-07-21,681,266,75,60
2021-07-22,636,274,67,83
2021-07-23,602,207,81,61
2021-07-24,586,240,70,62
2021-07-25,670,276,68,71
2021-07-26,645,265,74,58
2021-07-27,574,243,71,68
2021-07-28,657,244,61,60
2021-07-29,636,242,72,60
2021-07-30,602,247,58,62
2021-07-31,573,204,61,47
2021-08-01,669,245,99,42
2021-08-02,666,220,63,51
2021-08-03,601,197,69,52
2021-08-04,656,226,52,51
2021-08-05,572,211,52,38
2021-08-06,506,185,61,37
2021-08-07,454,171,48,31
2021-08-08,483,162,48,45
2021-08-09,451,140,46,46
2021-08-10,429,176,41,44
2021-08-11,424,160,48,36
2021-08-12,412,167,48,42
2021-08-13,368,133,46,26
2021-08-14,366,137,41,31
2021-08-15,431,153,62,45
2021-08-16,471,190,42,38
2021-08-17,501,177,67,36
2021-08-18,430,153,44,47
2021-08-19,465,180,48,45
2021-08-20,340,126,43,40
2021-08-21,384,153,52,35
2021-08-22,390,156,56,33
2021-08-23,374,152,41,41
2021-08-24,333,143,47,37
2021-08-25,315,138,42,32
2021-08-26,267,112,34,24
2021-08-27,273,150,31,24
2021-08-28,240,121,27,23
2021-08-29,245,101,37,27
2021-08-30,269,109,28,33
2021-08-31,217,88,15,20
2021-09-01,284,100,29,15
2021-09-02,291,77,27,14
2021-09-03,276,73,17,14
2021-09-04,249,62,22,13
2021-09-05,277,58,28,13
2021-09-06,275,60,24,17
2021-09-07,245,60,27,15
2021-09-08,200,49,15,9
2021-09-09,161,36,29,12
2021-09-10,154,49,25,14
2021-09-11,168,44,27,16
2021-09-12,120,42,23,6
2021-09-13,124,47,19,5
2021-09-14,113,41,16,5
2021-09-15,110,48,20,5
2021-09-16,109,43,14,7
2021-09-17,88,29,10,10
2021-09-18,97,38,16,7
2021-09-19,96,32,16,4
2021-09-20,106,27,15,6
2021-09-21,139,38,17,8
2021-09-22,123,45,11,5
2021-09-23,127,29,10,5
2021-09-24,130,37,12,9
2021-09-25,127,32,11,5
2021-09-26,115,23,13,10
2021-09-27,108,21,9,7
2021-09-28,72,19,3,3
2021-09-29,38,8,3,6
2021-09-30,41,7,0,1
2021-10-01,11,5,0,2
2021-10-02,1,1,0,0
