"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,139,57,7,15
2021-01-29,121,48,8,12
2021-01-30,111,43,4,12
2021-01-31,115,51,9,6
2021-02-01,127,60,5,13
2021-02-02,111,51,8,8
2021-02-03,115,49,8,8
2021-02-04,129,57,9,12
2021-02-05,95,33,3,8
2021-02-06,100,44,5,9
2021-02-07,103,36,7,6
2021-02-08,107,43,7,13
2021-02-09,99,43,4,9
2021-02-10,104,35,11,12
2021-02-11,100,49,12,8
2021-02-12,107,46,7,9
2021-02-13,84,35,4,18
2021-02-14,77,30,8,10
2021-02-15,131,66,11,10
2021-02-16,140,66,8,16
2021-02-17,147,72,6,13
2021-02-18,141,59,13,12
2021-02-19,150,76,13,11
2021-02-20,137,47,23,14
2021-02-21,152,68,15,5
2021-02-22,128,56,12,6
2021-02-23,152,60,6,8
2021-02-24,140,61,16,14
2021-02-25,144,54,11,17
2021-02-26,119,46,8,7
2021-02-27,145,67,9,11
2021-02-28,141,67,16,13
2021-03-01,166,70,14,14
2021-03-02,172,72,21,8
2021-03-03,180,70,16,15
2021-03-04,170,63,18,19
2021-03-05,186,91,19,22
2021-03-06,164,85,13,12
2021-03-07,203,106,15,17
2021-03-08,230,112,20,29
2021-03-09,222,110,21,21
2021-03-10,262,125,24,29
2021-03-11,251,127,19,25
2021-03-12,274,136,30,27
2021-03-13,238,110,17,37
2021-03-14,260,122,21,33
2021-03-15,310,160,24,32
2021-03-16,303,158,10,39
2021-03-17,286,138,31,35
2021-03-18,302,157,15,38
2021-03-19,321,150,14,34
2021-03-20,325,156,17,33
2021-03-21,351,170,21,39
2021-03-22,313,148,17,41
2021-03-23,397,194,30,45
2021-03-24,425,202,35,41
2021-03-25,438,211,44,53
2021-03-26,377,172,24,36
2021-03-27,404,186,40,41
2021-03-28,482,206,49,30
2021-03-29,556,235,78,33
2021-03-30,495,218,39,46
2021-03-31,492,229,35,52
2021-04-01,546,236,55,53
2021-04-02,584,230,59,55
2021-04-03,539,231,52,54
2021-04-04,584,226,69,65
2021-04-05,589,245,64,64
2021-04-06,665,256,73,86
2021-04-07,669,256,76,71
2021-04-08,576,199,70,70
2021-04-09,513,181,51,73
2021-04-10,577,179,74,60
2021-04-11,559,210,73,82
2021-04-12,638,197,79,79
2021-04-13,628,201,93,64
2021-04-14,584,196,59,78
2021-04-15,547,173,72,64
2021-04-16,449,138,69,49
2021-04-17,426,148,57,42
2021-04-18,347,98,44,41
2021-04-19,235,75,28,21
2021-04-20,182,72,24,17
2021-04-21,66,23,5,11
