"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,62,7,8
2021-01-29,97,34,9,9
2021-01-30,151,62,9,17
2021-01-31,122,56,7,6
2021-02-01,121,49,4,11
2021-02-02,106,50,11,6
2021-02-03,139,63,8,8
2021-02-04,103,44,6,11
2021-02-05,124,42,6,8
2021-02-06,103,45,2,7
2021-02-07,97,38,8,6
2021-02-08,104,36,7,16
2021-02-09,99,40,4,11
2021-02-10,113,44,7,12
2021-02-11,99,46,6,7
2021-02-12,97,43,14,11
2021-02-13,102,37,9,14
2021-02-14,87,40,5,10
2021-02-15,127,67,8,11
2021-02-16,142,61,12,14
2021-02-17,138,59,9,9
2021-02-18,140,50,14,13
2021-02-19,137,59,14,5
2021-02-20,156,70,21,18
2021-02-21,128,60,9,16
2021-02-22,157,65,14,18
2021-02-23,149,66,10,8
2021-02-24,191,90,18,13
2021-02-25,127,57,7,13
2021-02-26,130,54,14,9
2021-02-27,128,59,9,9
2021-02-28,153,61,18,12
2021-03-01,188,73,12,7
2021-03-02,186,79,21,17
2021-03-03,155,55,16,14
2021-03-04,171,76,19,22
2021-03-05,153,67,17,17
2021-03-06,198,108,7,17
2021-03-07,194,90,23,15
2021-03-08,242,125,15,27
2021-03-09,253,124,21,27
2021-03-10,272,135,19,31
2021-03-11,252,133,17,29
2021-03-12,261,121,27,25
2021-03-13,197,89,25,33
2021-03-14,319,146,27,35
2021-03-15,326,145,27,43
2021-03-16,304,142,18,40
2021-03-17,315,158,19,37
2021-03-18,298,149,23,32
2021-03-19,318,152,10,37
2021-03-20,325,158,15,33
2021-03-21,353,162,27,40
2021-03-22,354,185,27,31
2021-03-23,414,211,25,43
2021-03-24,463,221,38,48
2021-03-25,432,202,45,46
2021-03-26,392,188,28,41
2021-03-27,408,182,37,40
2021-03-28,480,205,48,48
2021-03-29,556,224,78,35
2021-03-30,534,246,51,39
2021-03-31,551,252,45,51
2021-04-01,595,256,58,55
2021-04-02,573,220,68,56
2021-04-03,594,248,60,79
2021-04-04,635,243,77,60
2021-04-05,708,274,69,90
2021-04-06,619,218,60,88
2021-04-07,644,238,77,81
2021-04-08,605,239,60,55
2021-04-09,583,214,75,69
2021-04-10,573,183,80,65
2021-04-11,611,222,80,84
2021-04-12,650,198,84,75
2021-04-13,661,193,74,81
2021-04-14,671,235,97,86
2021-04-15,682,211,71,72
2021-04-16,652,229,74,70
2021-04-17,663,188,87,77
2021-04-18,730,220,95,76
2021-04-19,699,217,74,86
2021-04-20,738,227,106,97
2021-04-21,627,207,67,68
2021-04-22,556,173,60,59
2021-04-23,586,165,77,57
2021-04-24,561,180,63,52
2021-04-25,617,193,65,77
2021-04-26,599,174,89,77
2021-04-27,547,151,59,67
2021-04-28,578,151,83,60
2021-04-29,512,174,61,57
2021-04-30,503,162,62,51
2021-05-01,481,129,66,50
2021-05-02,526,144,76,53
2021-05-03,587,181,89,59
2021-05-04,594,178,79,55
2021-05-05,574,158,103,47
2021-05-06,570,177,79,57
2021-05-07,597,173,100,57
2021-05-08,549,170,74,52
2021-05-09,716,207,104,59
2021-05-10,823,253,134,58
2021-05-11,738,234,109,54
2021-05-12,770,252,117,53
2021-05-13,858,286,141,75
2021-05-14,833,301,109,63
2021-05-15,913,318,110,86
2021-05-16,960,301,144,82
2021-05-17,832,291,118,73
2021-05-18,1004,358,153,88
2021-05-19,1102,447,128,99
2021-05-20,1094,405,137,94
2021-05-21,932,349,105,75
2021-05-22,980,370,139,81
2021-05-23,1097,377,180,80
2021-05-24,1074,408,118,88
2021-05-25,1213,436,153,84
2021-05-26,1179,385,176,83
2021-05-27,1005,284,189,61
2021-05-28,1010,254,168,82
2021-05-29,882,218,114,67
2021-05-30,965,233,144,62
2021-05-31,888,231,120,56
2021-06-01,916,254,126,62
2021-06-02,879,265,118,59
2021-06-03,923,255,125,53
2021-06-04,772,216,113,40
2021-06-05,883,236,146,53
2021-06-06,917,264,131,60
2021-06-07,878,266,140,52
2021-06-08,862,241,108,51
2021-06-09,775,207,110,48
2021-06-10,685,186,89,32
2021-06-11,643,186,76,44
2021-06-12,701,200,122,59
2021-06-13,639,175,91,51
2021-06-14,628,183,76,52
2021-06-15,697,221,81,71
2021-06-16,760,266,87,81
2021-06-17,745,260,99,54
2021-06-18,766,240,101,73
2021-06-19,790,287,100,80
2021-06-20,1029,341,136,128
2021-06-21,1237,442,126,169
2021-06-22,1265,455,127,215
2021-06-23,1275,500,116,209
2021-06-24,1324,510,92,229
2021-06-25,1188,462,99,231
2021-06-26,1173,470,104,217
2021-06-27,1365,549,121,261
2021-06-28,1251,514,130,216
2021-06-29,1131,451,123,171
2021-06-30,963,379,100,108
2021-07-01,887,339,96,84
2021-07-02,810,301,77,99
2021-07-03,780,293,76,99
2021-07-04,796,270,110,83
2021-07-05,749,253,123,78
2021-07-06,657,245,71,57
2021-07-07,669,276,87,65
2021-07-08,672,247,90,72
2021-07-09,669,239,79,68
2021-07-10,655,214,82,70
2021-07-11,832,359,101,85
2021-07-12,759,339,76,95
2021-07-13,792,357,81,72
2021-07-14,713,294,68,86
2021-07-15,780,305,101,95
2021-07-16,634,261,65,75
2021-07-17,654,280,60,87
2021-07-18,797,339,92,107
2021-07-19,700,263,80,87
2021-07-20,624,236,78,68
2021-07-21,682,286,68,64
2021-07-22,612,247,67,72
2021-07-23,599,240,77,68
2021-07-24,612,251,72,51
2021-07-25,674,264,87,65
2021-07-26,662,280,82,50
2021-07-27,601,248,69,67
2021-07-28,629,266,52,61
2021-07-29,656,234,80,68
2021-07-30,586,218,50,70
2021-07-31,583,208,70,53
2021-08-01,619,245,72,37
2021-08-02,682,235,82,51
2021-08-03,686,229,64,54
2021-08-04,606,183,57,48
2021-08-05,586,201,50,52
2021-08-06,534,215,55,30
2021-08-07,470,176,41,40
2021-08-08,485,166,52,44
2021-08-09,436,139,54,40
2021-08-10,430,164,47,37
2021-08-11,392,158,46,32
2021-08-12,393,152,38,38
2021-08-13,384,133,36,39
2021-08-14,373,140,58,30
2021-08-15,427,142,59,45
2021-08-16,498,195,49,37
2021-08-17,484,188,58,45
2021-08-18,475,188,49,47
2021-08-19,400,148,56,28
2021-08-20,395,150,35,45
2021-08-21,362,144,45,29
2021-08-22,386,141,48,39
2021-08-23,343,129,48,45
2021-08-24,324,141,54,33
2021-08-25,325,148,49,35
2021-08-26,282,123,25,34
2021-08-27,232,115,33,17
2021-08-28,241,113,37,26
2021-08-29,262,114,36,22
2021-08-30,280,125,17,28
2021-08-31,276,111,26,23
2021-09-01,306,95,25,18
2021-09-02,275,83,21,13
2021-09-03,276,61,26,13
2021-09-04,243,62,14,12
2021-09-05,274,65,33,16
2021-09-06,235,58,28,23
2021-09-07,267,65,29,12
2021-09-08,229,53,23,15
2021-09-09,134,39,18,6
2021-09-10,150,55,22,9
2021-09-11,127,31,20,14
2021-09-12,119,31,22,8
2021-09-13,126,40,22,2
2021-09-14,141,36,23,11
2021-09-15,126,48,13,10
2021-09-16,99,44,14,8
2021-09-17,92,35,21,4
2021-09-18,103,40,15,7
2021-09-19,85,28,18,6
2021-09-20,120,39,12,9
2021-09-21,117,38,21,5
2021-09-22,105,30,9,8
2021-09-23,140,38,10,3
2021-09-24,151,42,7,7
2021-09-25,119,34,6,10
2021-09-26,146,41,12,6
2021-09-27,92,23,7,3
2021-09-28,114,34,8,8
2021-09-29,92,25,7,3
2021-09-30,81,27,5,3
2021-10-01,51,21,0,8
2021-10-02,53,22,6,4
2021-10-03,46,23,2,2
2021-10-04,49,20,7,3
2021-10-05,43,20,4,1
2021-10-06,43,15,2,4
2021-10-07,64,21,6,3
2021-10-08,57,23,7,2
2021-10-09,50,20,5,4
2021-10-10,57,19,6,3
2021-10-11,57,25,6,4
2021-10-12,69,25,6,6
2021-10-13,72,18,7,1
2021-10-14,58,18,4,3
2021-10-15,61,23,7,4
2021-10-16,58,17,5,3
2021-10-17,74,31,4,6
2021-10-18,44,13,5,5
2021-10-19,41,13,2,2
2021-10-20,29,10,1,2
2021-10-21,26,11,2,1
2021-10-22,12,5,2,2
2021-10-23,11,9,0,0
2021-10-24,4,2,1,0
