"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,56,6,6
2021-01-29,101,39,8,8
2021-01-30,127,53,7,15
2021-01-31,133,58,8,9
2021-02-01,128,52,12,15
2021-02-02,108,53,5,5
2021-02-03,119,49,4,9
2021-02-04,126,53,5,12
2021-02-05,106,42,5,6
2021-02-06,95,41,5,7
2021-02-07,103,38,9,11
2021-02-08,107,45,7,11
2021-02-09,93,33,5,10
2021-02-10,120,47,9,11
2021-02-11,102,54,8,5
2021-02-12,99,41,6,15
2021-02-13,86,27,6,12
2021-02-14,112,47,6,14
2021-02-15,113,58,11,11
2021-02-16,125,57,12,14
2021-02-17,133,60,9,11
2021-02-18,167,65,15,18
2021-02-19,159,77,18,9
2021-02-20,133,58,21,7
2021-02-21,159,63,13,16
2021-02-22,136,57,10,14
2021-02-23,170,84,11,13
2021-02-24,161,77,10,13
2021-02-25,139,54,9,14
2021-02-26,126,48,16,11
2021-02-27,126,53,8,10
2021-02-28,138,54,14,12
2021-03-01,181,78,14,13
2021-03-02,151,63,19,6
2021-03-03,175,62,15,15
2021-03-04,178,70,25,21
2021-03-05,163,77,15,13
2021-03-06,193,104,12,21
2021-03-07,218,107,22,16
2021-03-08,238,121,14,23
2021-03-09,230,99,27,28
2021-03-10,248,125,24,30
2021-03-11,291,140,18,42
2021-03-12,265,121,28,34
2021-03-13,235,115,15,24
2021-03-14,289,146,28,25
2021-03-15,338,168,21,35
2021-03-16,276,121,16,35
2021-03-17,324,151,26,36
2021-03-18,319,168,18,34
2021-03-19,321,150,16,47
2021-03-20,315,156,21,30
2021-03-21,337,150,25,35
2021-03-22,367,182,20,42
2021-03-23,434,230,27,39
2021-03-24,416,204,37,53
2021-03-25,413,174,45,55
2021-03-26,415,193,22,40
2021-03-27,432,203,40,40
2021-03-28,484,210,49,43
2021-03-29,571,259,68,41
2021-03-30,530,236,41,48
2021-03-31,535,239,47,44
2021-04-01,585,239,68,60
2021-04-02,609,245,79,60
2021-04-03,564,238,53,62
2021-04-04,617,240,82,71
2021-04-05,717,267,64,80
2021-04-06,643,244,70,80
2021-04-07,673,243,85,91
2021-04-08,533,187,62,60
2021-04-09,550,202,58,66
2021-04-10,628,220,83,69
2021-04-11,590,212,62,88
2021-04-12,680,219,85,67
2021-04-13,615,177,75,78
2021-04-14,724,214,104,77
2021-04-15,708,232,76,74
2021-04-16,689,214,93,76
2021-04-17,650,201,93,72
2021-04-18,665,212,76,90
2021-04-19,667,220,63,70
2021-04-20,719,211,109,89
2021-04-21,642,200,63,79
2021-04-22,589,191,60,67
2021-04-23,612,186,78,63
2021-04-24,581,196,63,58
2021-04-25,614,180,77,60
2021-04-26,572,179,69,63
2021-04-27,556,173,66,60
2021-04-28,575,171,96,68
2021-04-29,535,140,71,66
2021-04-30,477,131,63,39
2021-05-01,492,148,68,57
2021-05-02,517,144,64,52
2021-05-03,590,168,95,62
2021-05-04,527,155,70,49
2021-05-05,565,160,89,52
2021-05-06,560,162,69,60
2021-05-07,619,178,104,58
2021-05-08,574,187,87,49
2021-05-09,681,201,106,50
2021-05-10,845,240,146,83
2021-05-11,712,234,86,55
2021-05-12,792,268,111,63
2021-05-13,876,323,142,73
2021-05-14,883,312,107,67
2021-05-15,926,321,129,66
2021-05-16,973,315,152,81
2021-05-17,813,253,117,78
2021-05-18,1013,359,168,87
2021-05-19,1039,411,102,98
2021-05-20,1091,429,159,63
2021-05-21,910,356,104,69
2021-05-22,993,370,129,104
2021-05-23,1093,377,157,78
2021-05-24,1163,426,125,90
2021-05-25,1270,459,153,86
2021-05-26,1148,341,184,93
2021-05-27,959,236,196,54
2021-05-28,985,287,175,79
2021-05-29,840,223,116,60
2021-05-30,1013,253,159,71
2021-05-31,851,236,100,59
2021-06-01,929,246,113,54
2021-06-02,875,243,117,46
2021-06-03,930,261,136,50
2021-06-04,749,196,104,46
2021-06-05,850,249,124,61
2021-06-06,928,276,123,59
2021-06-07,904,251,151,56
2021-06-08,825,205,111,48
2021-06-09,780,231,110,56
2021-06-10,727,194,101,35
2021-06-11,661,186,91,46
2021-06-12,669,210,97,59
2021-06-13,611,161,82,44
2021-06-14,640,210,82,51
2021-06-15,727,252,100,58
2021-06-16,788,272,93,84
2021-06-17,789,246,93,77
2021-06-18,771,256,108,74
2021-06-19,809,265,98,71
2021-06-20,1035,349,121,121
2021-06-21,1192,463,121,184
2021-06-22,1258,461,127,203
2021-06-23,1303,482,133,231
2021-06-24,1226,453,117,226
2021-06-25,1167,456,87,221
2021-06-26,1211,481,115,228
2021-06-27,1370,525,120,263
2021-06-28,1303,539,116,227
2021-06-29,1132,459,93,151
2021-06-30,1020,394,116,96
2021-07-01,854,345,97,100
2021-07-02,775,278,88,92
2021-07-03,715,264,84,88
2021-07-04,815,295,98,85
2021-07-05,749,284,101,71
2021-07-06,721,268,100,79
2021-07-07,650,246,89,62
2021-07-08,605,222,67,64
2021-07-09,649,246,86,60
2021-07-10,710,254,83,77
2021-07-11,818,325,98,90
2021-07-12,819,346,77,108
2021-07-13,748,307,70,99
2021-07-14,760,317,76,67
2021-07-15,655,249,82,85
2021-07-16,672,296,69,83
2021-07-17,706,301,84,84
2021-07-18,788,325,103,94
2021-07-19,708,288,78,69
2021-07-20,618,269,78,61
2021-07-21,660,245,76,62
2021-07-22,682,270,87,81
2021-07-23,576,245,53,60
2021-07-24,603,250,57,65
2021-07-25,684,293,70,69
2021-07-26,616,231,82,59
2021-07-27,547,222,52,63
2021-07-28,642,245,74,51
2021-07-29,642,246,83,48
2021-07-30,557,201,64,49
2021-07-31,580,235,56,65
2021-08-01,692,262,73,63
2021-08-02,689,253,75,56
2021-08-03,635,206,67,59
2021-08-04,640,201,45,51
2021-08-05,617,201,82,47
2021-08-06,554,211,53,48
2021-08-07,484,168,56,30
2021-08-08,454,164,42,43
2021-08-09,418,142,45,36
2021-08-10,428,156,52,45
2021-08-11,402,167,29,35
2021-08-12,393,154,50,29
2021-08-13,388,156,43,33
2021-08-14,380,130,56,31
2021-08-15,434,170,42,35
2021-08-16,495,181,54,45
2021-08-17,474,173,55,38
2021-08-18,458,179,50,47
2021-08-19,431,153,55,43
2021-08-20,345,150,48,35
2021-08-21,373,129,54,45
2021-08-22,388,158,52,37
2021-08-23,384,140,45,42
2021-08-24,323,148,41,27
2021-08-25,307,131,37,32
2021-08-26,295,133,37,33
2021-08-27,238,107,33,22
2021-08-28,233,119,28,16
2021-08-29,256,113,30,25
2021-08-30,261,104,29,33
2021-08-31,248,99,26,22
2021-09-01,304,116,25,16
2021-09-02,307,89,27,23
2021-09-03,272,67,25,19
2021-09-04,261,65,17,7
2021-09-05,262,62,25,9
2021-09-06,255,75,24,14
2021-09-07,238,40,21,19
2021-09-08,225,55,19,5
2021-09-09,134,43,22,6
2021-09-10,138,43,20,14
2021-09-11,156,48,25,11
2021-09-12,117,32,23,8
2021-09-13,154,48,28,8
2021-09-14,117,40,15,11
2021-09-15,139,43,18,11
2021-09-16,105,41,17,5
2021-09-17,83,31,20,6
2021-09-18,88,35,14,9
2021-09-19,98,32,19,2
2021-09-20,113,46,8,3
2021-09-21,132,36,22,9
2021-09-22,120,41,8,9
2021-09-23,120,23,14,7
2021-09-24,133,43,17,5
2021-09-25,140,36,12,7
2021-09-26,131,33,5,7
2021-09-27,134,36,8,8
2021-09-28,93,24,6,3
2021-09-29,94,31,5,7
2021-09-30,86,29,2,6
2021-10-01,50,25,2,2
2021-10-02,45,20,6,2
2021-10-03,40,14,3,5
2021-10-04,45,18,4,4
2021-10-05,36,15,2,3
2021-10-06,51,20,4,2
2021-10-07,65,25,3,6
2021-10-08,47,19,6,3
2021-10-09,52,18,8,2
2021-10-10,61,16,6,6
2021-10-11,76,27,6,4
2021-10-12,81,32,9,4
2021-10-13,73,31,7,3
2021-10-14,51,12,5,1
2021-10-15,54,17,4,4
2021-10-16,51,20,1,1
2021-10-17,58,22,5,2
2021-10-18,45,11,4,7
2021-10-19,43,15,4,4
2021-10-20,27,14,3,2
2021-10-21,25,8,3,0
2021-10-22,23,8,2,1
2021-10-23,11,5,1,1
2021-10-24,10,3,1,1
