"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,114,41,5,9
2021-01-29,121,45,11,12
2021-01-30,144,67,5,16
2021-01-31,120,50,4,9
2021-02-01,124,58,6,10
2021-02-02,114,56,6,6
2021-02-03,120,51,10,7
2021-02-04,121,42,11,10
2021-02-05,111,38,10,12
2021-02-06,95,47,7,9
2021-02-07,91,34,6,7
2021-02-08,127,55,4,13
2021-02-09,99,40,8,4
2021-02-10,123,41,7,17
2021-02-11,80,39,4,4
2021-02-12,87,37,9,7
2021-02-13,90,32,8,12
2021-02-14,108,43,9,16
2021-02-15,120,60,4,14
2021-02-16,121,61,8,12
2021-02-17,152,66,10,19
2021-02-18,177,85,20,15
2021-02-19,125,65,12,6
2021-02-20,154,43,19,14
2021-02-21,153,80,12,8
2021-02-22,143,54,12,14
2021-02-23,154,74,13,12
2021-02-24,164,67,12,12
2021-02-25,144,70,8,8
2021-02-26,108,36,9,12
2021-02-27,140,62,12,9
2021-02-28,138,63,14,13
2021-03-01,191,72,22,19
2021-03-02,176,68,23,10
2021-03-03,161,56,20,14
2021-03-04,159,67,19,14
2021-03-05,196,85,16,21
2021-03-06,176,93,8,18
2021-03-07,212,105,16,15
2021-03-08,260,128,19,29
2021-03-09,211,108,20,18
2021-03-10,266,123,23,32
2021-03-11,267,137,20,34
2021-03-12,257,121,32,23
2021-03-13,221,102,18,30
2021-03-14,324,167,22,34
2021-03-15,308,133,24,42
2021-03-16,313,160,13,43
2021-03-17,290,148,22,30
2021-03-18,365,185,19,39
2021-03-19,292,149,14,39
2021-03-20,332,146,26,35
2021-03-21,320,138,28,39
2021-03-22,328,151,19,40
2021-03-23,416,213,25,37
2021-03-24,449,225,37,49
2021-03-25,445,214,45,39
2021-03-26,401,182,30,41
2021-03-27,401,178,31,38
2021-03-28,513,233,49,46
2021-03-29,569,228,77,50
2021-03-30,538,261,57,49
2021-03-31,519,234,42,47
2021-04-01,575,258,66,56
2021-04-02,609,239,66,70
2021-04-03,594,246,47,58
2021-04-04,685,263,83,81
2021-04-05,667,247,63,91
2021-04-06,637,224,54,69
2021-04-07,638,222,96,68
2021-04-08,600,223,65,76
2021-04-09,539,195,57,71
2021-04-10,580,192,85,53
2021-04-11,583,202,69,74
2021-04-12,668,229,90,78
2021-04-13,661,193,78,91
2021-04-14,687,232,84,83
2021-04-15,714,238,73,80
2021-04-16,642,194,84,71
2021-04-17,627,184,93,76
2021-04-18,699,215,89,71
2021-04-19,690,221,80,62
2021-04-20,748,203,121,98
2021-04-21,648,227,64,65
2021-04-22,570,167,48,67
2021-04-23,572,160,85,63
2021-04-24,567,175,64,69
2021-04-25,657,208,75,72
2021-04-26,600,189,67,77
2021-04-27,547,160,65,58
2021-04-28,578,173,88,63
2021-04-29,483,145,62,48
2021-04-30,498,160,62,58
2021-05-01,486,139,60,45
2021-05-02,538,162,70,55
2021-05-03,572,165,89,57
2021-05-04,589,184,78,54
2021-05-05,594,145,95,53
2021-05-06,549,167,83,55
2021-05-07,585,156,102,57
2021-05-08,542,177,66,36
2021-05-09,720,231,109,64
2021-05-10,800,252,141,63
2021-05-11,715,221,105,57
2021-05-12,787,253,111,70
2021-05-13,922,320,129,78
2021-05-14,802,272,109,65
2021-05-15,890,316,130,78
2021-05-16,950,305,135,83
2021-05-17,851,277,123,56
2021-05-18,1013,354,164,90
2021-05-19,1040,431,119,100
2021-05-20,1092,412,137,87
2021-05-21,924,370,96,60
2021-05-22,979,372,135,92
2021-05-23,1106,383,164,81
2021-05-24,1163,428,112,86
2021-05-25,1235,424,172,108
2021-05-26,1151,357,186,86
2021-05-27,999,268,176,58
2021-05-28,974,254,169,84
2021-05-29,922,226,134,63
2021-05-30,953,238,150,52
2021-05-31,913,260,103,49
2021-06-01,932,261,126,64
2021-06-02,891,255,134,58
2021-06-03,934,254,124,71
2021-06-04,810,213,110,47
2021-06-05,799,224,140,54
2021-06-06,931,279,130,59
2021-06-07,899,256,143,38
2021-06-08,824,220,112,40
2021-06-09,768,230,98,58
2021-06-10,717,202,99,32
2021-06-11,640,170,82,45
2021-06-12,725,215,118,66
2021-06-13,589,173,84,47
2021-06-14,618,190,76,52
2021-06-15,689,205,87,61
2021-06-16,717,237,75,67
2021-06-17,795,258,96,67
2021-06-18,750,264,96,73
2021-06-19,821,260,101,77
2021-06-20,1069,366,136,135
2021-06-21,1254,456,134,184
2021-06-22,1269,466,121,224
2021-06-23,1285,498,120,224
2021-06-24,1287,546,109,216
2021-06-25,1140,441,98,223
2021-06-26,1206,460,118,229
2021-06-27,1365,539,128,240
2021-06-28,1280,534,93,205
2021-06-29,1076,421,107,165
2021-06-30,933,352,104,88
2021-07-01,903,356,106,101
2021-07-02,785,281,88,100
2021-07-03,762,273,87,106
2021-07-04,880,326,117,98
2021-07-05,748,260,104,66
2021-07-06,726,276,97,65
2021-07-07,677,269,86,84
2021-07-08,604,233,60,59
2021-07-09,655,250,74,70
2021-07-10,612,227,66,54
2021-07-11,880,335,111,94
2021-07-12,829,339,111,103
2021-07-13,718,306,68,78
2021-07-14,709,281,85,73
2021-07-15,677,251,74,96
2021-07-16,662,296,68,66
2021-07-17,677,292,54,100
2021-07-18,834,374,90,93
2021-07-19,747,297,80,86
2021-07-20,644,261,95,61
2021-07-21,614,249,69,65
2021-07-22,669,265,77,78
2021-07-23,596,240,65,66
2021-07-24,622,254,74,63
2021-07-25,648,258,79,61
2021-07-26,648,268,70,58
2021-07-27,564,226,79,53
2021-07-28,607,238,61,66
2021-07-29,647,255,74,54
2021-07-30,606,227,66,65
2021-07-31,578,203,55,49
2021-08-01,712,275,87,46
2021-08-02,667,242,75,60
2021-08-03,657,220,57,58
2021-08-04,575,178,51,36
2021-08-05,536,194,49,55
2021-08-06,565,205,62,36
2021-08-07,488,168,60,36
2021-08-08,473,155,41,51
2021-08-09,473,174,49,36
2021-08-10,380,155,40,34
2021-08-11,433,142,55,41
2021-08-12,450,182,46,34
2021-08-13,372,147,43,43
2021-08-14,390,150,53,37
2021-08-15,433,146,46,32
2021-08-16,473,179,57,40
2021-08-17,476,185,49,46
2021-08-18,401,154,40,37
2021-08-19,415,147,58,42
2021-08-20,385,149,47,43
2021-08-21,371,144,54,27
2021-08-22,400,145,48,44
2021-08-23,360,141,60,32
2021-08-24,327,168,33,33
2021-08-25,300,141,36,30
2021-08-26,274,101,36,29
2021-08-27,253,116,32,26
2021-08-28,255,127,23,23
2021-08-29,251,96,40,20
2021-08-30,262,115,28,31
2021-08-31,232,106,18,23
2021-09-01,307,112,31,19
2021-09-02,283,76,26,20
2021-09-03,259,68,18,12
2021-09-04,270,69,25,12
2021-09-05,312,67,23,17
2021-09-06,260,64,25,17
2021-09-07,249,57,27,13
2021-09-08,221,49,23,11
2021-09-09,158,43,24,12
2021-09-10,147,50,19,11
2021-09-11,122,27,26,12
2021-09-12,142,44,28,7
2021-09-13,126,41,16,6
2021-09-14,115,37,18,9
2021-09-15,109,47,21,9
2021-09-16,93,34,16,3
2021-09-17,98,39,11,9
2021-09-18,86,37,19,6
2021-09-19,118,40,20,7
2021-09-20,109,38,10,6
2021-09-21,142,38,24,11
2021-09-22,117,42,7,3
2021-09-23,132,32,10,3
2021-09-24,156,38,12,13
2021-09-25,115,26,7,6
2021-09-26,126,37,7,4
2021-09-27,112,29,9,5
2021-09-28,89,27,8,6
2021-09-29,91,36,8,4
2021-09-30,70,22,1,4
2021-10-01,56,24,1,5
2021-10-02,40,16,1,4
2021-10-03,51,22,2,5
2021-10-04,62,22,5,6
2021-10-05,42,12,6,1
2021-10-06,51,25,7,6
2021-10-07,60,25,8,0
2021-10-08,61,26,6,5
2021-10-09,58,16,5,3
2021-10-10,77,24,5,6
2021-10-11,61,19,8,6
2021-10-12,68,18,7,4
2021-10-13,58,25,3,4
2021-10-14,59,23,4,2
2021-10-15,54,15,3,7
2021-10-16,61,21,2,2
2021-10-17,73,32,10,2
2021-10-18,31,13,1,0
2021-10-19,34,8,2,3
2021-10-20,28,10,5,1
2021-10-21,34,14,1,2
2021-10-22,15,6,1,1
2021-10-23,14,7,3,1
2021-10-24,3,0,1,0
