"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,51,6,12
2021-01-29,100,30,6,10
2021-01-30,135,58,9,11
2021-01-31,110,51,6,5
2021-02-01,117,49,7,9
2021-02-02,95,43,8,5
2021-02-03,140,61,7,10
2021-02-04,132,53,10,9
2021-02-05,117,48,2,11
2021-02-06,111,47,4,16
2021-02-07,98,50,8,5
2021-02-08,98,31,7,12
2021-02-09,97,34,10,9
2021-02-10,109,41,6,13
2021-02-11,86,35,4,9
2021-02-12,110,46,10,11
2021-02-13,86,35,7,14
2021-02-14,115,56,10,11
2021-02-15,110,60,8,7
2021-02-16,117,44,11,12
2021-02-17,146,66,9,14
2021-02-18,153,68,12,15
2021-02-19,145,73,13,10
2021-02-20,157,55,23,14
2021-02-21,133,62,12,4
2021-02-22,137,55,10,14
2021-02-23,166,75,13,14
2021-02-24,159,79,13,14
2021-02-25,159,48,15,13
2021-02-26,138,51,12,13
2021-02-27,115,57,6,8
2021-02-28,158,64,16,16
2021-03-01,170,64,14,17
2021-03-02,161,74,20,6
2021-03-03,165,62,14,16
2021-03-04,167,76,20,11
2021-03-05,192,89,23,23
2021-03-06,187,102,7,16
2021-03-07,203,88,22,20
2021-03-08,234,122,23,23
2021-03-09,229,118,27,18
2021-03-10,241,114,21,29
2021-03-11,265,136,16,26
2021-03-12,285,120,27,39
2021-03-13,231,109,18,24
2021-03-14,294,145,18,30
2021-03-15,332,161,20,45
2021-03-16,293,144,13,42
2021-03-17,315,157,33,30
2021-03-18,292,149,16,35
2021-03-19,306,143,18,37
2021-03-20,377,188,24,44
2021-03-21,329,151,25,32
2021-03-22,340,176,22,32
2021-03-23,384,185,27,38
2021-03-24,450,226,31,57
2021-03-25,425,191,48,40
2021-03-26,418,186,25,47
2021-03-27,445,211,35,49
2021-03-28,510,220,53,42
2021-03-29,570,243,71,35
2021-03-30,534,235,52,46
2021-03-31,550,247,42,65
2021-04-01,559,253,65,42
2021-04-02,610,219,69,79
2021-04-03,562,239,56,58
2021-04-04,677,271,87,65
2021-04-05,657,247,75,83
2021-04-06,652,237,59,81
2021-04-07,667,235,88,92
2021-04-08,581,219,55,60
2021-04-09,550,193,56,64
2021-04-10,613,197,83,74
2021-04-11,592,222,61,72
2021-04-12,680,224,86,79
2021-04-13,641,190,81,79
2021-04-14,677,222,82,87
2021-04-15,699,213,76,97
2021-04-16,644,188,90,68
2021-04-17,609,185,86,72
2021-04-18,721,222,91,78
2021-04-19,652,204,68,71
2021-04-20,743,236,107,86
2021-04-21,630,214,68,65
2021-04-22,582,179,56,64
2021-04-23,620,175,99,65
2021-04-24,556,184,69,54
2021-04-25,639,190,71,76
2021-04-26,596,191,64,73
2021-04-27,556,162,68,57
2021-04-28,596,176,91,58
2021-04-29,499,156,55,57
2021-04-30,519,150,64,53
2021-05-01,494,118,68,55
2021-05-02,517,151,81,59
2021-05-03,603,175,90,60
2021-05-04,524,168,71,47
2021-05-05,573,162,89,42
2021-05-06,555,171,83,53
2021-05-07,573,168,104,43
2021-05-08,601,193,71,64
2021-05-09,674,198,102,57
2021-05-10,805,237,129,69
2021-05-11,737,228,103,52
2021-05-12,776,261,115,59
2021-05-13,935,346,134,84
2021-05-14,853,307,107,64
2021-05-15,922,290,126,78
2021-05-16,903,298,139,85
2021-05-17,815,255,125,65
2021-05-18,1005,350,165,91
2021-05-19,1047,437,108,79
2021-05-20,1097,384,153,101
2021-05-21,910,367,102,73
2021-05-22,984,369,126,93
2021-05-23,1126,411,171,82
2021-05-24,1164,421,132,80
2021-05-25,1272,442,174,100
2021-05-26,1133,354,168,83
2021-05-27,979,266,179,57
2021-05-28,940,254,165,86
2021-05-29,885,231,123,58
2021-05-30,1040,273,161,56
2021-05-31,853,215,106,53
2021-06-01,923,260,123,57
2021-06-02,862,224,132,48
2021-06-03,832,260,102,56
2021-06-04,788,192,116,38
2021-06-05,835,248,133,56
2021-06-06,981,285,128,72
2021-06-07,943,270,132,58
2021-06-08,828,220,115,50
2021-06-09,771,218,122,48
2021-06-10,746,201,100,43
2021-06-11,682,198,97,45
2021-06-12,664,180,121,51
2021-06-13,633,176,81,48
2021-06-14,641,204,78,50
2021-06-15,684,238,90,63
2021-06-16,744,255,73,89
2021-06-17,786,238,94,73
2021-06-18,833,288,106,84
2021-06-19,779,272,104,59
2021-06-20,1051,364,132,123
2021-06-21,1225,434,132,180
2021-06-22,1219,468,104,208
2021-06-23,1295,483,130,248
2021-06-24,1278,494,97,228
2021-06-25,1104,422,94,183
2021-06-26,1151,479,96,200
2021-06-27,1364,533,129,268
2021-06-28,1306,522,124,206
2021-06-29,1061,398,112,173
2021-06-30,1032,390,100,117
2021-07-01,878,363,99,91
2021-07-02,798,307,87,100
2021-07-03,756,298,81,86
2021-07-04,830,299,112,94
2021-07-05,722,262,86,78
2021-07-06,711,243,94,69
2021-07-07,679,257,99,76
2021-07-08,625,239,81,53
2021-07-09,681,244,82,66
2021-07-10,683,256,78,63
2021-07-11,848,329,102,105
2021-07-12,798,324,100,94
2021-07-13,749,337,60,94
2021-07-14,729,315,77,74
2021-07-15,696,277,92,74
2021-07-16,684,298,66,89
2021-07-17,665,276,65,94
2021-07-18,780,329,84,94
2021-07-19,767,316,79,71
2021-07-20,654,250,75,64
2021-07-21,651,262,68,69
2021-07-22,599,245,72,76
2021-07-23,599,244,75,69
2021-07-24,593,254,57,64
2021-07-25,692,270,94,78
2021-07-26,616,268,70,50
2021-07-27,556,204,59,59
2021-07-28,611,244,78,50
2021-07-29,631,232,79,57
2021-07-30,634,235,74,63
2021-07-31,589,214,65,55
2021-08-01,642,244,87,51
2021-08-02,690,238,57,57
2021-08-03,654,219,70,53
2021-08-04,633,177,51,44
2021-08-05,602,214,65,43
2021-08-06,485,168,49,45
2021-08-07,496,181,41,40
2021-08-08,514,188,51,42
2021-08-09,410,160,46,37
2021-08-10,421,174,41,33
2021-08-11,445,170,47,45
2021-08-12,372,146,46,29
2021-08-13,397,148,47,38
2021-08-14,343,120,39,29
2021-08-15,427,153,60,32
2021-08-16,495,188,61,34
2021-08-17,506,182,50,59
2021-08-18,439,191,44,34
2021-08-19,429,166,46,45
2021-08-20,382,159,50,42
2021-08-21,373,148,44,40
2021-08-22,380,143,61,33
2021-08-23,365,145,54,34
2021-08-24,319,123,46,32
2021-08-25,337,143,33,44
2021-08-26,275,121,34,33
2021-08-27,249,128,28,30
2021-08-28,234,95,29,18
2021-08-29,258,113,37,20
2021-08-30,248,108,24,31
2021-08-31,238,94,28,15
2021-09-01,301,113,24,13
2021-09-02,316,82,36,22
2021-09-03,245,65,19,15
2021-09-04,261,58,19,22
2021-09-05,297,79,28,12
2021-09-06,247,56,27,12
2021-09-07,233,45,21,12
2021-09-08,233,67,26,12
2021-09-09,156,41,27,10
2021-09-10,151,47,19,12
2021-09-11,125,36,16,14
2021-09-12,159,48,26,7
2021-09-13,127,38,22,8
2021-09-14,112,39,14,5
2021-09-15,108,45,17,8
2021-09-16,101,40,16,5
2021-09-17,84,31,15,6
2021-09-18,86,34,16,5
2021-09-19,107,29,17,8
2021-09-20,99,38,13,5
2021-09-21,149,37,18,9
2021-09-22,108,42,8,4
2021-09-23,132,30,10,8
2021-09-24,132,40,10,4
2021-09-25,142,42,11,7
2021-09-26,135,33,9,11
2021-09-27,125,37,8,5
2021-09-28,103,33,7,5
2021-09-29,90,22,9,5
2021-09-30,79,25,7,4
2021-10-01,50,27,2,2
2021-10-02,44,17,1,6
2021-10-03,43,20,3,3
2021-10-04,44,17,4,2
2021-10-05,44,15,5,6
2021-10-06,56,24,3,4
2021-10-07,53,15,8,5
2021-10-08,60,27,9,1
2021-10-09,62,19,6,3
2021-10-10,61,18,6,3
2021-10-11,61,26,2,5
2021-10-12,58,22,4,5
2021-10-13,73,23,9,2
2021-10-14,80,30,5,2
2021-10-15,40,12,1,3
2021-10-16,57,25,3,2
2021-10-17,48,9,4,5
2021-10-18,51,23,5,2
2021-10-19,50,16,4,3
2021-10-20,36,13,5,2
2021-10-21,30,13,2,2
2021-10-22,9,2,1,3
2021-10-23,10,4,1,1
2021-10-24,5,3,2,0
