"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,52,7,12
2021-01-29,119,50,11,12
2021-01-30,119,44,5,11
2021-01-31,126,60,8,6
2021-02-01,134,61,8,12
2021-02-02,110,52,3,9
2021-02-03,123,55,7,6
2021-02-04,112,43,8,14
2021-02-05,124,47,6,9
2021-02-06,89,38,3,5
2021-02-07,93,35,8,10
2021-02-08,109,43,5,17
2021-02-09,96,33,9,11
2021-02-10,115,43,10,6
2021-02-11,86,39,7,10
2021-02-12,103,44,9,9
2021-02-13,100,44,9,14
2021-02-14,103,50,9,11
2021-02-15,124,61,7,8
2021-02-16,125,54,9,17
2021-02-17,133,56,10,12
2021-02-18,170,72,18,16
2021-02-19,128,59,8,9
2021-02-20,126,42,20,13
2021-02-21,155,80,13,8
2021-02-22,157,56,14,16
2021-02-23,165,81,12,11
2021-02-24,137,61,12,10
2021-02-25,139,62,10,13
2021-02-26,137,63,9,9
2021-02-27,147,67,12,6
2021-02-28,151,54,17,14
2021-03-01,174,76,14,15
2021-03-02,183,71,20,17
2021-03-03,169,70,15,16
2021-03-04,183,64,25,17
2021-03-05,186,83,13,22
2021-03-06,176,87,10,19
2021-03-07,185,93,21,15
2021-03-08,244,122,15,30
2021-03-09,239,124,27,17
2021-03-10,246,109,20,25
2021-03-11,261,123,22,34
2021-03-12,257,117,30,28
2021-03-13,233,112,20,31
2021-03-14,296,149,21,29
2021-03-15,314,166,22,36
2021-03-16,319,149,15,44
2021-03-17,316,160,22,32
2021-03-18,315,150,17,36
2021-03-19,296,147,17,39
2021-03-20,341,166,28,30
2021-03-21,351,163,26,44
2021-03-22,388,200,21,44
2021-03-23,415,219,26,36
2021-03-24,420,188,33,50
2021-03-25,420,197,37,48
2021-03-26,432,207,19,45
2021-03-27,377,152,42,36
2021-03-28,508,221,52,46
2021-03-29,541,223,75,54
2021-03-30,534,242,51,39
2021-03-31,548,246,43,53
2021-04-01,617,280,72,58
2021-04-02,611,230,75,69
2021-04-03,587,240,46,66
2021-04-04,636,244,78,70
2021-04-05,658,246,65,88
2021-04-06,633,253,60,82
2021-04-07,626,227,81,70
2021-04-08,589,229,59,62
2021-04-09,530,170,58,74
2021-04-10,597,188,87,58
2021-04-11,602,226,71,86
2021-04-12,687,233,94,71
2021-04-13,645,190,77,77
2021-04-14,703,236,87,81
2021-04-15,653,192,78,69
2021-04-16,675,212,82,73
2021-04-17,674,204,90,83
2021-04-18,692,220,86,71
2021-04-19,675,188,71,83
2021-04-20,766,235,107,86
2021-04-21,656,212,72,77
2021-04-22,600,186,62,66
2021-04-23,572,171,79,61
2021-04-24,581,181,73,65
2021-04-25,601,184,69,63
2021-04-26,588,193,72,65
2021-04-27,539,166,69,53
2021-04-28,574,160,87,63
2021-04-29,501,148,70,64
2021-04-30,489,149,64,55
2021-05-01,494,136,54,53
2021-05-02,557,169,72,52
2021-05-03,598,178,88,53
2021-05-04,571,174,78,45
2021-05-05,603,163,94,58
2021-05-06,528,171,76,48
2021-05-07,590,169,105,60
2021-05-08,548,164,77,38
2021-05-09,683,211,109,64
2021-05-10,854,251,150,75
2021-05-11,717,204,96,58
2021-05-12,779,250,120,65
2021-05-13,877,323,136,62
2021-05-14,821,318,96,67
2021-05-15,932,284,119,89
2021-05-16,938,305,140,83
2021-05-17,832,289,124,73
2021-05-18,962,326,164,77
2021-05-19,1070,413,123,90
2021-05-20,1130,446,139,93
2021-05-21,934,365,89,82
2021-05-22,1005,393,132,91
2021-05-23,1062,358,180,65
2021-05-24,1179,453,119,87
2021-05-25,1235,414,165,93
2021-05-26,1135,366,174,82
2021-05-27,989,253,189,67
2021-05-28,951,267,162,83
2021-05-29,882,225,122,60
2021-05-30,1010,258,169,71
2021-05-31,845,212,113,59
2021-06-01,993,262,108,52
2021-06-02,892,272,125,52
2021-06-03,919,261,119,56
2021-06-04,785,209,109,31
2021-06-05,869,258,134,54
2021-06-06,883,245,129,65
2021-06-07,916,268,144,45
2021-06-08,837,226,120,52
2021-06-09,750,220,100,58
2021-06-10,710,189,95,37
2021-06-11,657,193,83,43
2021-06-12,697,196,121,50
2021-06-13,590,175,78,36
2021-06-14,593,182,76,64
2021-06-15,683,223,91,67
2021-06-16,796,256,90,71
2021-06-17,796,250,91,73
2021-06-18,794,279,103,69
2021-06-19,810,268,96,82
2021-06-20,1078,383,130,104
2021-06-21,1218,451,119,189
2021-06-22,1242,466,137,228
2021-06-23,1259,451,115,239
2021-06-24,1272,501,125,228
2021-06-25,1193,458,107,238
2021-06-26,1192,451,110,213
2021-06-27,1374,567,111,238
2021-06-28,1244,491,108,213
2021-06-29,1075,438,117,156
2021-06-30,968,345,111,111
2021-07-01,870,373,85,87
2021-07-02,801,284,82,98
2021-07-03,783,288,91,109
2021-07-04,826,306,101,87
2021-07-05,735,276,106,55
2021-07-06,705,277,87,67
2021-07-07,668,258,91,65
2021-07-08,637,240,75,55
2021-07-09,643,242,76,64
2021-07-10,668,219,80,71
2021-07-11,813,327,100,88
2021-07-12,776,330,78,102
2021-07-13,821,333,106,90
2021-07-14,727,304,89,82
2021-07-15,718,309,67,95
2021-07-16,681,275,73,80
2021-07-17,665,282,69,88
2021-07-18,802,352,84,96
2021-07-19,738,296,66,80
2021-07-20,681,252,88,70
2021-07-21,640,290,74,55
2021-07-22,623,238,73,73
2021-07-23,577,237,70,63
2021-07-24,584,234,65,55
2021-07-25,692,265,86,72
2021-07-26,650,260,85,55
2021-07-27,549,213,58,73
2021-07-28,581,241,61,55
2021-07-29,609,218,63,58
2021-07-30,641,222,66,72
2021-07-31,562,220,67,46
2021-08-01,662,262,83,48
2021-08-02,675,257,64,58
2021-08-03,627,202,74,37
2021-08-04,690,214,61,59
2021-08-05,572,203,47,47
2021-08-06,497,177,55,36
2021-08-07,527,181,52,48
2021-08-08,480,173,45,36
2021-08-09,445,151,42,41
2021-08-10,401,163,54,34
2021-08-11,388,154,40,31
2021-08-12,407,165,46,30
2021-08-13,358,132,36,42
2021-08-14,380,141,50,27
2021-08-15,476,177,55,42
2021-08-16,510,186,64,42
2021-08-17,464,166,55,42
2021-08-18,474,184,54,39
2021-08-19,459,171,55,45
2021-08-20,344,140,34,46
2021-08-21,379,142,53,37
2021-08-22,347,146,44,27
2021-08-23,356,143,50,44
2021-08-24,340,148,44,37
2021-08-25,337,164,42,37
2021-08-26,264,107,32,32
2021-08-27,258,122,40,20
2021-08-28,238,107,30,20
2021-08-29,281,113,28,34
2021-08-30,256,93,23,27
2021-08-31,234,103,24,19
2021-09-01,297,99,25,20
2021-09-02,270,76,22,13
2021-09-03,256,78,14,19
2021-09-04,238,58,25,12
2021-09-05,286,77,25,13
2021-09-06,280,79,24,16
2021-09-07,253,50,26,9
2021-09-08,241,55,29,16
2021-09-09,144,36,21,11
2021-09-10,153,50,27,11
2021-09-11,126,39,19,9
2021-09-12,143,35,24,5
2021-09-13,108,33,19,4
2021-09-14,117,40,16,11
2021-09-15,107,40,18,5
2021-09-16,105,36,20,8
2021-09-17,74,34,14,7
2021-09-18,115,49,14,10
2021-09-19,110,30,22,7
2021-09-20,123,49,14,5
2021-09-21,125,23,19,8
2021-09-22,121,39,14,4
2021-09-23,125,37,8,8
2021-09-24,146,41,11,9
2021-09-25,116,31,7,3
2021-09-26,128,27,8,10
2021-09-27,119,43,6,8
2021-09-28,100,26,12,7
2021-09-29,84,26,8,5
2021-09-30,95,27,3,3
2021-10-01,55,27,0,3
2021-10-02,38,14,4,1
2021-10-03,54,20,3,4
2021-10-04,44,23,2,2
2021-10-05,43,18,8,4
2021-10-06,53,17,2,5
2021-10-07,48,19,4,2
2021-10-08,61,21,9,6
2021-10-09,55,16,7,2
2021-10-10,64,23,2,5
2021-10-11,70,31,8,1
2021-10-12,70,22,7,9
2021-10-13,62,22,5,2
2021-10-14,60,15,5,1
2021-10-15,61,25,3,2
2021-10-16,69,18,8,9
2021-10-17,56,15,4,4
2021-10-18,50,24,5,4
2021-10-19,36,20,2,1
2021-10-20,32,10,2,2
2021-10-21,18,7,2,0
2021-10-22,14,3,1,1
2021-10-23,13,6,2,1
2021-10-24,8,5,0,0
