"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,50,5,11
2021-01-29,111,38,6,12
2021-01-30,114,49,9,9
2021-01-31,131,64,5,10
2021-02-01,122,40,9,11
2021-02-02,117,55,7,8
2021-02-03,122,51,6,8
2021-02-04,114,48,6,14
2021-02-05,120,53,3,9
2021-02-06,117,54,9,6
2021-02-07,96,42,7,3
2021-02-08,103,36,6,15
2021-02-09,81,29,2,7
2021-02-10,115,40,10,11
2021-02-11,86,35,6,9
2021-02-12,100,47,11,11
2021-02-13,99,41,9,15
2021-02-14,91,37,4,8
2021-02-15,118,66,9,10
2021-02-16,125,53,13,12
2021-02-17,136,60,12,14
2021-02-18,161,69,15,12
2021-02-19,149,63,15,12
2021-02-20,141,50,16,16
2021-02-21,151,72,13,14
2021-02-22,134,54,11,11
2021-02-23,169,84,8,10
2021-02-24,171,75,8,11
2021-02-25,141,64,13,7
2021-02-26,133,58,11,10
2021-02-27,121,51,12,7
2021-02-28,152,60,20,21
2021-03-01,174,67,16,12
2021-03-02,177,75,20,15
2021-03-03,163,58,10,19
2021-03-04,175,74,24,14
2021-03-05,187,84,20,18
2021-03-06,196,106,11,13
2021-03-07,201,98,19,18
2021-03-08,222,101,15,26
2021-03-09,249,118,28,23
2021-03-10,236,112,21,36
2021-03-11,275,131,17,32
2021-03-12,287,146,29,24
2021-03-13,215,103,21,22
2021-03-14,289,147,18,37
2021-03-15,339,161,28,43
2021-03-16,287,135,17,47
2021-03-17,323,153,29,40
2021-03-18,320,160,15,34
2021-03-19,303,140,22,41
2021-03-20,318,170,19,21
2021-03-21,342,164,21,43
2021-03-22,356,178,20,37
2021-03-23,416,203,25,49
2021-03-24,444,207,42,56
2021-03-25,448,203,42,45
2021-03-26,356,167,17,30
2021-03-27,404,198,31,30
2021-03-28,536,211,59,47
2021-03-29,536,245,77,39
2021-03-30,524,218,50,51
2021-03-31,508,240,34,60
2021-04-01,642,275,71,54
2021-04-02,630,254,68,68
2021-04-03,571,244,66,47
2021-04-04,628,240,69,70
2021-04-05,646,255,73,69
2021-04-06,647,247,52,72
2021-04-07,652,232,83,91
2021-04-08,584,208,65,75
2021-04-09,579,192,67,83
2021-04-10,616,214,75,79
2021-04-11,576,204,56,74
2021-04-12,655,209,97,68
2021-04-13,682,213,85,79
2021-04-14,695,211,89,79
2021-04-15,660,211,88,80
2021-04-16,633,190,70,78
2021-04-17,671,213,93,66
2021-04-18,721,227,99,70
2021-04-19,697,228,67,80
2021-04-20,738,217,111,100
2021-04-21,616,223,70,64
2021-04-22,539,170,48,65
2021-04-23,588,168,90,57
2021-04-24,599,179,60,76
2021-04-25,600,194,67,55
2021-04-26,591,171,62,80
2021-04-27,538,150,69,61
2021-04-28,598,170,85,71
2021-04-29,483,145,64,44
2021-04-30,514,144,77,56
2021-05-01,476,148,65,45
2021-05-02,533,142,62,62
2021-05-03,586,182,95,48
2021-05-04,585,173,65,54
2021-05-05,600,179,88,54
2021-05-06,552,173,78,43
2021-05-07,578,171,102,50
2021-05-08,552,156,78,53
2021-05-09,688,217,95,63
2021-05-10,823,249,134,64
2021-05-11,745,240,94,72
2021-05-12,765,251,102,63
2021-05-13,868,301,136,59
2021-05-14,848,333,116,56
2021-05-15,930,297,131,84
2021-05-16,955,313,156,81
2021-05-17,828,269,120,73
2021-05-18,907,305,146,97
2021-05-19,1081,420,118,96
2021-05-20,1086,427,128,84
2021-05-21,946,383,94,73
2021-05-22,961,343,139,80
2021-05-23,1094,390,162,81
2021-05-24,1172,445,117,98
2021-05-25,1211,406,172,93
2021-05-26,1115,357,173,84
2021-05-27,1066,285,186,60
2021-05-28,961,263,164,89
2021-05-29,863,226,113,59
2021-05-30,1021,275,171,51
2021-05-31,903,241,118,53
2021-06-01,892,242,122,58
2021-06-02,908,258,119,55
2021-06-03,883,250,119,57
2021-06-04,789,192,104,43
2021-06-05,816,237,128,48
2021-06-06,897,253,131,71
2021-06-07,871,250,141,47
2021-06-08,818,242,100,48
2021-06-09,753,218,115,46
2021-06-10,699,194,91,44
2021-06-11,634,178,70,42
2021-06-12,702,176,128,53
2021-06-13,680,198,88,54
2021-06-14,669,199,103,57
2021-06-15,634,227,83,51
2021-06-16,780,255,89,79
2021-06-17,775,245,87,81
2021-06-18,763,270,98,76
2021-06-19,822,285,86,70
2021-06-20,1105,389,139,118
2021-06-21,1282,475,120,179
2021-06-22,1231,419,127,236
2021-06-23,1290,488,132,240
2021-06-24,1275,488,106,222
2021-06-25,1155,505,95,189
2021-06-26,1173,449,106,218
2021-06-27,1352,534,115,262
2021-06-28,1268,507,136,211
2021-06-29,1032,404,99,142
2021-06-30,1022,399,110,105
2021-07-01,907,344,88,103
2021-07-02,752,290,75,102
2021-07-03,730,277,69,91
2021-07-04,872,313,103,103
2021-07-05,732,275,106,60
2021-07-06,710,251,108,77
2021-07-07,654,244,93,62
2021-07-08,644,235,77,49
2021-07-09,640,231,79,78
2021-07-10,677,249,79,61
2021-07-11,838,339,112,81
2021-07-12,760,326,80,108
2021-07-13,791,342,82,101
2021-07-14,710,306,72,72
2021-07-15,680,301,81,74
2021-07-16,681,276,72,91
2021-07-17,654,275,72,84
2021-07-18,799,330,89,99
2021-07-19,740,291,81,81
2021-07-20,672,259,83,69
2021-07-21,653,268,81,58
2021-07-22,646,274,63,71
2021-07-23,557,201,76,66
2021-07-24,589,257,71,57
2021-07-25,675,266,79,72
2021-07-26,634,271,59,70
2021-07-27,547,225,64,63
2021-07-28,672,254,70,69
2021-07-29,627,246,66,56
2021-07-30,587,206,71,46
2021-07-31,564,217,69,50
2021-08-01,672,239,70,55
2021-08-02,645,225,68,57
2021-08-03,618,217,68,49
2021-08-04,670,229,46,47
2021-08-05,601,223,72,45
2021-08-06,505,183,45,47
2021-08-07,482,177,54,35
2021-08-08,450,146,45,40
2021-08-09,468,159,53,35
2021-08-10,413,169,40,43
2021-08-11,415,150,49,38
2021-08-12,394,141,49,25
2021-08-13,380,148,43,34
2021-08-14,388,143,56,39
2021-08-15,435,167,43,33
2021-08-16,471,162,57,40
2021-08-17,491,194,52,42
2021-08-18,490,170,59,40
2021-08-19,417,154,45,45
2021-08-20,343,144,35,47
2021-08-21,348,137,52,37
2021-08-22,385,156,63,33
2021-08-23,342,136,35,39
2021-08-24,301,118,41,28
2021-08-25,320,139,48,41
2021-08-26,251,112,24,31
2021-08-27,271,139,33,26
2021-08-28,210,101,20,22
2021-08-29,212,94,27,19
2021-08-30,152,74,13,12
2021-08-31,101,50,12,6
2021-09-01,80,37,17,6
2021-09-02,43,24,5,7
2021-09-03,11,6,3,1
