"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,50,8,10
2021-01-29,106,44,5,14
2021-01-30,131,54,8,9
2021-01-31,140,66,7,9
2021-02-01,125,52,7,11
2021-02-02,114,42,12,10
2021-02-03,132,60,7,8
2021-02-04,94,41,5,11
2021-02-05,123,47,3,13
2021-02-06,105,38,10,12
2021-02-07,96,41,6,6
2021-02-08,101,39,6,10
2021-02-09,97,43,4,8
2021-02-10,115,42,7,6
2021-02-11,98,50,4,8
2021-02-12,106,43,13,8
2021-02-13,94,40,10,17
2021-02-14,106,51,9,12
2021-02-15,117,57,9,6
2021-02-16,127,57,10,13
2021-02-17,154,63,5,19
2021-02-18,150,64,17,15
2021-02-19,160,69,15,16
2021-02-20,138,55,18,12
2021-02-21,128,64,12,8
2021-02-22,144,57,13,12
2021-02-23,155,72,12,7
2021-02-24,152,61,10,12
2021-02-25,143,69,12,9
2021-02-26,138,53,10,13
2021-02-27,134,57,9,12
2021-02-28,160,67,15,15
2021-03-01,187,75,18,16
2021-03-02,175,71,22,15
2021-03-03,156,59,14,17
2021-03-04,175,71,25,14
2021-03-05,172,88,16,11
2021-03-06,184,92,14,20
2021-03-07,203,81,20,21
2021-03-08,242,114,19,28
2021-03-09,228,104,22,22
2021-03-10,246,132,16,26
2021-03-11,270,131,21,38
2021-03-12,249,135,25,20
2021-03-13,261,125,21,31
2021-03-14,293,147,21,37
2021-03-15,305,148,25,35
2021-03-16,290,140,17,35
2021-03-17,317,154,28,27
2021-03-18,339,158,23,45
2021-03-19,295,143,19,40
2021-03-20,322,158,20,35
2021-03-21,346,165,18,42
2021-03-22,359,182,23,44
2021-03-23,402,194,25,42
2021-03-24,450,199,40,48
2021-03-25,436,187,39,54
2021-03-26,436,219,25,49
2021-03-27,410,188,32,36
2021-03-28,514,213,58,42
2021-03-29,541,233,75,44
2021-03-30,515,246,45,39
2021-03-31,523,231,39,59
2021-04-01,569,234,66,58
2021-04-02,565,214,64,57
2021-04-03,580,243,53,53
2021-04-04,656,250,80,74
2021-04-05,682,262,75,75
2021-04-06,656,262,54,82
2021-04-07,637,249,87,62
2021-04-08,555,205,60,64
2021-04-09,522,193,56,65
2021-04-10,610,199,81,64
2021-04-11,572,203,62,74
2021-04-12,651,222,80,74
2021-04-13,656,201,82,84
2021-04-14,738,227,101,99
2021-04-15,641,204,73,88
2021-04-16,648,185,83,73
2021-04-17,706,231,100,75
2021-04-18,679,200,74,64
2021-04-19,694,223,72,80
2021-04-20,748,242,99,96
2021-04-21,608,207,63,56
2021-04-22,571,180,61,70
2021-04-23,596,187,83,59
2021-04-24,585,171,62,68
2021-04-25,607,188,70,64
2021-04-26,584,180,69,57
2021-04-27,559,145,61,82
2021-04-28,609,168,93,61
2021-04-29,492,145,68,54
2021-04-30,474,143,61,53
2021-05-01,528,170,68,53
2021-05-02,538,167,62,59
2021-05-03,582,181,82,49
2021-05-04,556,167,81,56
2021-05-05,581,168,88,42
2021-05-06,562,176,76,44
2021-05-07,597,155,106,51
2021-05-08,576,156,75,63
2021-05-09,653,192,100,60
2021-05-10,772,242,129,64
2021-05-11,734,222,92,63
2021-05-12,776,260,123,64
2021-05-13,847,303,131,62
2021-05-14,851,304,108,70
2021-05-15,939,332,127,89
2021-05-16,937,295,141,76
2021-05-17,792,289,116,52
2021-05-18,1018,343,167,86
2021-05-19,1020,419,112,88
2021-05-20,1114,424,124,94
2021-05-21,896,348,85,72
2021-05-22,975,341,143,89
2021-05-23,1089,374,172,74
2021-05-24,1113,424,114,111
2021-05-25,1271,455,176,93
2021-05-26,1149,371,175,74
2021-05-27,1007,257,206,58
2021-05-28,995,274,162,81
2021-05-29,901,247,113,60
2021-05-30,862,224,131,64
2021-05-31,885,224,125,57
2021-06-01,884,263,115,43
2021-06-02,885,232,119,61
2021-06-03,866,249,125,44
2021-06-04,807,219,118,51
2021-06-05,866,239,106,59
2021-06-06,970,261,144,64
2021-06-07,938,269,145,54
2021-06-08,798,225,126,42
2021-06-09,730,191,115,49
2021-06-10,713,195,109,35
2021-06-11,663,205,84,54
2021-06-12,674,195,90,56
2021-06-13,598,188,76,44
2021-06-14,634,183,76,51
2021-06-15,657,234,81,55
2021-06-16,779,245,91,78
2021-06-17,792,266,102,66
2021-06-18,778,251,106,79
2021-06-19,814,264,108,74
2021-06-20,1080,393,122,132
2021-06-21,1237,451,110,193
2021-06-22,1219,435,116,214
2021-06-23,1284,501,118,224
2021-06-24,1238,491,101,197
2021-06-25,1173,460,109,229
2021-06-26,1157,454,104,219
2021-06-27,1404,551,126,246
2021-06-28,1245,473,115,214
2021-06-29,1034,397,92,150
2021-06-30,1023,413,130,105
2021-07-01,897,357,93,99
2021-07-02,742,281,73,79
2021-07-03,768,280,89,96
2021-07-04,838,318,111,107
2021-07-05,715,241,110,75
2021-07-06,733,290,96,69
2021-07-07,694,281,88,74
2021-07-08,634,240,71,63
2021-07-09,575,202,58,55
2021-07-10,587,203,78,55
2021-07-11,879,360,109,97
2021-07-12,815,350,92,97
2021-07-13,761,314,90,93
2021-07-14,711,319,83,60
2021-07-15,690,301,67,75
2021-07-16,656,261,70,77
2021-07-17,650,271,63,90
2021-07-18,796,326,92,100
2021-07-19,725,303,67,90
2021-07-20,625,249,88,64
2021-07-21,647,238,74,52
2021-07-22,607,251,75,69
2021-07-23,562,230,67,65
2021-07-24,559,223,59,68
2021-07-25,652,267,74,52
2021-07-26,593,253,61,54
2021-07-27,517,202,70,44
2021-07-28,618,240,64,55
2021-07-29,608,219,62,72
2021-07-30,591,212,64,45
2021-07-31,587,212,75,49
2021-08-01,663,233,86,55
2021-08-02,646,230,80,37
2021-08-03,600,197,62,45
2021-08-04,598,189,60,39
2021-08-05,555,190,59,42
2021-08-06,452,162,45,32
2021-08-07,506,171,45,36
2021-08-08,450,162,45,40
2021-08-09,437,147,43,34
2021-08-10,294,129,27,29
2021-08-11,231,96,26,24
2021-08-12,147,64,18,19
2021-08-13,96,60,11,8
2021-08-14,78,38,17,5
2021-08-15,75,32,8,14
2021-08-16,83,48,10,5
