"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,53,6,6
2021-01-29,110,46,5,8
2021-01-30,142,49,7,19
2021-01-31,133,63,7,11
2021-02-01,127,51,7,11
2021-02-02,110,55,7,8
2021-02-03,120,50,7,7
2021-02-04,120,43,11,8
2021-02-05,122,49,3,15
2021-02-06,98,46,6,5
2021-02-07,99,41,7,7
2021-02-08,99,31,7,15
2021-02-09,103,42,5,16
2021-02-10,126,50,6,14
2021-02-11,76,39,7,3
2021-02-12,84,35,9,5
2021-02-13,99,44,10,11
2021-02-14,102,59,6,9
2021-02-15,121,62,11,9
2021-02-16,110,41,11,10
2021-02-17,153,58,10,24
2021-02-18,169,84,13,13
2021-02-19,152,62,17,12
2021-02-20,133,55,19,10
2021-02-21,133,63,12,15
2021-02-22,130,49,11,9
2021-02-23,161,77,7,12
2021-02-24,156,62,9,17
2021-02-25,141,59,11,8
2021-02-26,138,52,15,12
2021-02-27,152,72,9,10
2021-02-28,162,75,14,16
2021-03-01,190,78,16,13
2021-03-02,158,62,22,11
2021-03-03,175,60,16,19
2021-03-04,169,68,20,20
2021-03-05,190,91,19,17
2021-03-06,204,98,14,19
2021-03-07,191,102,16,11
2021-03-08,244,122,20,22
2021-03-09,204,97,23,22
2021-03-10,245,117,18,30
2021-03-11,260,131,15,33
2021-03-12,283,144,33,28
2021-03-13,206,88,20,28
2021-03-14,311,137,25,34
2021-03-15,332,160,23,40
2021-03-16,287,141,15,35
2021-03-17,303,159,24,32
2021-03-18,332,170,17,39
2021-03-19,315,142,19,42
2021-03-20,318,161,23,27
2021-03-21,336,171,24,36
2021-03-22,345,166,17,45
2021-03-23,449,220,32,41
2021-03-24,429,213,35,52
2021-03-25,419,176,41,52
2021-03-26,402,189,28,36
2021-03-27,403,179,43,38
2021-03-28,494,203,52,41
2021-03-29,565,231,74,56
2021-03-30,513,236,45,48
2021-03-31,569,267,37,43
2021-04-01,606,265,58,61
2021-04-02,597,227,70,49
2021-04-03,584,237,63,59
2021-04-04,614,250,78,66
2021-04-05,678,261,73,84
2021-04-06,646,243,66,73
2021-04-07,667,254,93,85
2021-04-08,587,203,53,89
2021-04-09,572,200,64,71
2021-04-10,590,202,83,57
2021-04-11,575,215,73,78
2021-04-12,716,216,94,83
2021-04-13,645,197,77,85
2021-04-14,654,196,73,84
2021-04-15,651,204,78,76
2021-04-16,667,213,89,63
2021-04-17,679,223,85,78
2021-04-18,711,226,81,77
2021-04-19,688,220,70,73
2021-04-20,728,209,110,89
2021-04-21,645,213,70,65
2021-04-22,598,185,59,70
2021-04-23,566,158,87,67
2021-04-24,595,178,67,67
2021-04-25,568,174,70,64
2021-04-26,579,189,59,61
2021-04-27,576,169,67,77
2021-04-28,576,160,88,53
2021-04-29,505,147,55,52
2021-04-30,495,148,64,58
2021-05-01,527,156,75,61
2021-05-02,506,149,81,50
2021-05-03,628,175,94,59
2021-05-04,562,185,76,52
2021-05-05,583,164,95,44
2021-05-06,546,164,78,52
2021-05-07,616,176,110,51
2021-05-08,579,177,76,45
2021-05-09,690,219,96,66
2021-05-10,817,243,138,78
2021-05-11,731,225,99,45
2021-05-12,750,259,106,62
2021-05-13,884,295,135,70
2021-05-14,841,284,118,73
2021-05-15,950,322,124,83
2021-05-16,941,304,157,81
2021-05-17,794,272,118,67
2021-05-18,983,349,149,77
2021-05-19,1028,410,130,87
2021-05-20,1118,429,132,94
2021-05-21,914,368,92,74
2021-05-22,970,375,139,92
2021-05-23,1096,390,173,64
2021-05-24,1184,444,112,99
2021-05-25,1234,430,172,96
2021-05-26,1162,351,171,86
2021-05-27,1015,282,177,55
2021-05-28,1000,253,196,71
2021-05-29,911,225,114,75
2021-05-30,972,258,152,65
2021-05-31,871,245,121,58
2021-06-01,881,249,99,59
2021-06-02,894,253,119,52
2021-06-03,874,251,123,54
2021-06-04,820,217,100,41
2021-06-05,861,267,127,53
2021-06-06,895,237,127,67
2021-06-07,897,222,150,52
2021-06-08,827,226,127,57
2021-06-09,783,245,104,44
2021-06-10,702,187,98,45
2021-06-11,643,180,94,49
2021-06-12,663,196,109,49
2021-06-13,623,167,94,45
2021-06-14,658,193,86,52
2021-06-15,640,222,67,62
2021-06-16,799,290,81,77
2021-06-17,768,241,89,77
2021-06-18,789,275,109,81
2021-06-19,797,262,89,86
2021-06-20,1122,404,144,117
2021-06-21,1194,434,112,167
2021-06-22,1229,422,145,219
2021-06-23,1259,472,107,222
2021-06-24,1325,534,106,187
2021-06-25,1187,470,103,227
2021-06-26,1208,478,104,247
2021-06-27,1299,499,115,241
2021-06-28,1256,496,129,210
2021-06-29,1144,441,108,177
2021-06-30,997,400,105,99
2021-07-01,833,334,92,87
2021-07-02,786,284,93,89
2021-07-03,809,305,87,121
2021-07-04,820,288,95,84
2021-07-05,710,246,101,60
2021-07-06,723,271,98,76
2021-07-07,659,252,97,72
2021-07-08,656,240,81,57
2021-07-09,636,226,75,70
2021-07-10,612,224,66,61
2021-07-11,851,341,108,98
2021-07-12,821,364,88,97
2021-07-13,763,329,80,85
2021-07-14,701,280,92,78
2021-07-15,719,314,75,80
2021-07-16,664,288,55,77
2021-07-17,682,279,76,91
2021-07-18,839,364,99,108
2021-07-19,716,298,71,73
2021-07-20,636,248,73,70
2021-07-21,675,286,74,62
2021-07-22,668,249,86,79
2021-07-23,558,223,65,62
2021-07-24,602,248,70,61
2021-07-25,659,253,76,71
2021-07-26,636,258,69,53
2021-07-27,517,218,51,60
2021-07-28,626,248,72,52
2021-07-29,613,219,62,71
2021-07-30,606,212,73,59
2021-07-31,561,219,66,50
2021-08-01,684,254,93,53
2021-08-02,677,234,60,64
2021-08-03,669,235,71,55
2021-08-04,672,229,56,37
2021-08-05,615,211,65,41
2021-08-06,487,161,59,47
2021-08-07,487,177,51,34
2021-08-08,483,171,44,41
2021-08-09,448,157,38,42
2021-08-10,402,138,52,38
2021-08-11,435,156,49,42
2021-08-12,356,148,37,28
2021-08-13,408,169,49,38
2021-08-14,345,132,36,35
2021-08-15,417,153,52,31
2021-08-16,499,207,62,36
2021-08-17,488,186,47,45
2021-08-18,467,183,73,39
2021-08-19,443,153,52,47
2021-08-20,356,137,29,54
2021-08-21,345,133,47,34
2021-08-22,394,144,64,38
2021-08-23,372,151,42,33
2021-08-24,329,140,43,39
2021-08-25,304,134,41,21
2021-08-26,270,120,28,28
2021-08-27,271,139,24,25
2021-08-28,241,118,29,21
2021-08-29,296,117,45,32
2021-08-30,236,92,27,27
2021-08-31,242,100,21,21
2021-09-01,304,95,34,15
2021-09-02,285,76,20,15
2021-09-03,257,70,25,12
2021-09-04,253,58,24,12
2021-09-05,267,71,18,15
2021-09-06,264,67,15,14
2021-09-07,226,54,28,11
2021-09-08,259,69,23,10
2021-09-09,142,32,29,16
2021-09-10,144,36,25,19
2021-09-11,150,45,25,9
2021-09-12,141,39,23,9
2021-09-13,137,53,20,4
2021-09-14,114,42,23,7
2021-09-15,125,47,18,6
2021-09-16,96,45,12,6
2021-09-17,88,29,15,12
2021-09-18,85,36,9,3
2021-09-19,106,32,26,6
2021-09-20,104,32,12,8
2021-09-21,131,32,17,3
2021-09-22,104,37,6,5
2021-09-23,130,33,10,9
2021-09-24,154,44,6,9
2021-09-25,131,31,11,6
2021-09-26,112,29,12,6
2021-09-27,97,19,8,7
2021-09-28,74,15,6,5
2021-09-29,45,15,3,2
2021-09-30,27,3,1,1
2021-10-01,14,5,2,3
