"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,61,8,13
2021-01-29,106,36,8,11
2021-01-30,126,49,6,14
2021-01-31,124,51,9,8
2021-02-01,116,57,3,9
2021-02-02,110,50,7,8
2021-02-03,125,64,7,6
2021-02-04,117,54,6,11
2021-02-05,115,44,6,13
2021-02-06,96,38,5,8
2021-02-07,96,40,5,9
2021-02-08,92,28,5,13
2021-02-09,106,46,6,8
2021-02-10,112,38,7,4
2021-02-11,96,35,9,10
2021-02-12,94,43,6,10
2021-02-13,87,39,8,12
2021-02-14,110,51,8,16
2021-02-15,125,70,6,5
2021-02-16,122,56,12,15
2021-02-17,145,56,12,21
2021-02-18,156,60,13,15
2021-02-19,145,76,12,7
2021-02-20,134,48,20,17
2021-02-21,125,63,11,2
2021-02-22,147,52,17,18
2021-02-23,165,72,10,10
2021-02-24,178,75,16,12
2021-02-25,146,59,8,11
2021-02-26,142,60,9,18
2021-02-27,115,54,9,7
2021-02-28,165,62,19,10
2021-03-01,158,67,14,12
2021-03-02,180,71,26,12
2021-03-03,179,71,19,23
2021-03-04,162,75,18,15
2021-03-05,191,96,14,18
2021-03-06,164,82,11,13
2021-03-07,186,95,19,13
2021-03-08,230,110,19,21
2021-03-09,240,106,22,25
2021-03-10,242,106,27,33
2021-03-11,274,138,21,32
2021-03-12,284,139,28,36
2021-03-13,224,103,15,28
2021-03-14,284,142,18,35
2021-03-15,315,155,26,39
2021-03-16,297,147,13,37
2021-03-17,302,163,22,32
2021-03-18,306,153,18,29
2021-03-19,297,136,14,43
2021-03-20,343,169,25,44
2021-03-21,351,177,26,35
2021-03-22,359,184,17,36
2021-03-23,444,210,35,47
2021-03-24,425,191,43,43
2021-03-25,419,190,42,54
2021-03-26,414,193,27,35
2021-03-27,400,195,25,41
2021-03-28,492,226,47,33
2021-03-29,526,203,68,36
2021-03-30,465,189,44,45
2021-03-31,526,249,37,58
2021-04-01,509,232,57,46
2021-04-02,515,198,69,47
2021-04-03,501,213,47,55
2021-04-04,539,211,65,67
2021-04-05,504,197,56,62
2021-04-06,500,187,40,47
2021-04-07,468,182,57,61
2021-04-08,363,123,36,44
2021-04-09,381,135,45,39
2021-04-10,416,147,41,43
2021-04-11,425,137,50,60
2021-04-12,466,151,71,51
2021-04-13,425,134,51,56
2021-04-14,469,154,55,59
2021-04-15,444,146,47,49
2021-04-16,421,131,60,58
2021-04-17,472,150,62,64
2021-04-18,467,130,53,42
2021-04-19,454,132,54,48
2021-04-20,501,169,86,64
2021-04-21,449,150,39,52
2021-04-22,415,136,41,38
2021-04-23,412,116,53,50
2021-04-24,386,108,44,47
2021-04-25,407,135,49,42
2021-04-26,391,130,51,38
2021-04-27,371,117,37,52
2021-04-28,405,120,53,43
2021-04-29,347,104,49,32
2021-04-30,319,100,37,40
2021-05-01,354,114,41,46
2021-05-02,355,101,45,35
2021-05-03,389,103,61,53
2021-05-04,383,118,51,28
2021-05-05,370,106,63,39
2021-05-06,387,127,55,26
2021-05-07,398,112,70,36
2021-05-08,405,123,60,31
2021-05-09,453,131,69,53
2021-05-10,556,169,94,56
2021-05-11,524,177,70,41
2021-05-12,512,176,81,44
2021-05-13,578,192,95,52
2021-05-14,559,179,90,36
2021-05-15,623,200,95,50
2021-05-16,689,217,129,59
2021-05-17,554,173,84,51
2021-05-18,614,213,84,63
2021-05-19,750,291,90,62
2021-05-20,775,328,82,58
2021-05-21,686,276,88,56
2021-05-22,653,248,88,49
2021-05-23,705,273,97,45
2021-05-24,802,312,98,52
2021-05-25,759,242,101,78
2021-05-26,718,209,103,49
2021-05-27,587,184,85,28
2021-05-28,516,166,77,38
2021-05-29,428,101,70,27
2021-05-30,405,112,63,18
2021-05-31,266,66,42,19
2021-06-01,207,63,29,10
2021-06-02,126,35,16,5
2021-06-03,65,19,8,4
