"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,117,43,8,9
2021-01-29,113,45,12,10
2021-01-30,144,70,5,17
2021-01-31,123,48,9,9
2021-02-01,128,56,7,13
2021-02-02,99,46,6,9
2021-02-03,143,64,7,9
2021-02-04,105,44,5,6
2021-02-05,112,36,3,11
2021-02-06,90,39,3,7
2021-02-07,123,47,14,11
2021-02-08,97,37,4,11
2021-02-09,92,40,2,7
2021-02-10,110,40,9,14
2021-02-11,102,42,12,7
2021-02-12,99,46,8,10
2021-02-13,95,42,12,10
2021-02-14,93,35,7,9
2021-02-15,111,61,5,9
2021-02-16,131,58,14,17
2021-02-17,130,62,5,14
2021-02-18,168,70,18,19
2021-02-19,152,72,11,8
2021-02-20,141,49,21,18
2021-02-21,153,74,18,9
2021-02-22,159,55,14,12
2021-02-23,170,80,11,11
2021-02-24,143,59,8,12
2021-02-25,121,49,9,12
2021-02-26,148,53,12,13
2021-02-27,138,71,11,8
2021-02-28,143,64,20,12
2021-03-01,202,85,12,12
2021-03-02,174,74,18,12
2021-03-03,161,64,16,16
2021-03-04,172,63,21,18
2021-03-05,170,79,17,16
2021-03-06,175,91,10,18
2021-03-07,189,102,13,19
2021-03-08,242,124,21,26
2021-03-09,256,118,23,29
2021-03-10,244,118,28,25
2021-03-11,260,120,18,32
2021-03-12,276,135,26,27
2021-03-13,251,112,24,31
2021-03-14,300,149,18,34
2021-03-15,289,137,23,38
2021-03-16,301,143,9,44
2021-03-17,320,152,29,35
2021-03-18,348,177,21,43
2021-03-19,300,153,15,41
2021-03-20,307,147,22,24
2021-03-21,332,153,28,30
2021-03-22,359,181,20,43
2021-03-23,422,209,28,39
2021-03-24,464,222,34,51
2021-03-25,423,191,42,49
2021-03-26,394,190,22,39
2021-03-27,419,192,41,41
2021-03-28,481,201,59,40
2021-03-29,533,234,68,40
2021-03-30,507,222,44,43
2021-03-31,538,232,37,67
2021-04-01,563,237,72,57
2021-04-02,630,255,71,57
2021-04-03,604,244,58,58
2021-04-04,641,257,78,81
2021-04-05,675,251,96,64
2021-04-06,654,253,61,68
2021-04-07,666,246,81,87
2021-04-08,597,209,49,80
2021-04-09,544,198,53,64
2021-04-10,566,189,75,56
2021-04-11,605,217,67,76
2021-04-12,638,191,88,82
2021-04-13,660,212,77,76
2021-04-14,699,236,88,86
2021-04-15,674,217,83,72
2021-04-16,680,220,86,86
2021-04-17,669,200,78,80
2021-04-18,725,221,94,84
2021-04-19,685,193,75,73
2021-04-20,752,244,116,84
2021-04-21,658,212,69,70
2021-04-22,565,188,57,81
2021-04-23,599,173,93,53
2021-04-24,541,165,63,55
2021-04-25,610,198,64,60
2021-04-26,586,175,80,65
2021-04-27,561,165,67,77
2021-04-28,563,170,87,54
2021-04-29,494,136,64,55
2021-04-30,497,145,56,55
2021-05-01,523,154,65,52
2021-05-02,512,153,69,54
2021-05-03,574,181,84,51
2021-05-04,540,159,65,52
2021-05-05,609,170,112,58
2021-05-06,595,173,92,58
2021-05-07,637,177,105,64
2021-05-08,552,172,80,43
2021-05-09,679,214,92,57
2021-05-10,822,241,129,76
2021-05-11,718,227,102,47
2021-05-12,758,241,93,65
2021-05-13,892,314,121,74
2021-05-14,811,278,125,65
2021-05-15,959,333,127,83
2021-05-16,982,335,145,83
2021-05-17,790,272,119,57
2021-05-18,975,351,164,85
2021-05-19,1061,432,119,94
2021-05-20,1111,400,149,96
2021-05-21,887,329,89,77
2021-05-22,995,365,142,85
2021-05-23,1112,377,187,85
2021-05-24,1142,416,125,91
2021-05-25,1311,474,168,94
2021-05-26,1101,355,163,82
2021-05-27,996,272,177,56
2021-05-28,1016,282,182,74
2021-05-29,887,231,112,75
2021-05-30,979,222,171,53
2021-05-31,835,234,102,57
2021-06-01,912,241,115,58
2021-06-02,922,254,117,54
2021-06-03,878,268,106,54
2021-06-04,810,203,115,51
2021-06-05,894,263,134,54
2021-06-06,893,240,143,67
2021-06-07,868,270,149,46
2021-06-08,807,244,105,35
2021-06-09,776,220,108,53
2021-06-10,739,185,108,42
2021-06-11,640,164,79,45
2021-06-12,687,188,112,60
2021-06-13,649,194,89,48
2021-06-14,662,202,80,50
2021-06-15,662,202,75,69
2021-06-16,736,264,83,69
2021-06-17,840,286,102,76
2021-06-18,735,237,92,61
2021-06-19,801,266,108,83
2021-06-20,1064,364,146,128
2021-06-21,1252,461,118,180
2021-06-22,1252,482,117,209
2021-06-23,1256,468,129,213
2021-06-24,1251,487,90,237
2021-06-25,1157,451,100,212
2021-06-26,1179,476,112,204
2021-06-27,1387,556,120,283
2021-06-28,1310,506,118,233
2021-06-29,1076,439,95,147
2021-06-30,1007,373,114,113
2021-07-01,841,330,104,91
2021-07-02,775,282,94,84
2021-07-03,777,280,91,91
2021-07-04,864,329,91,83
2021-07-05,729,273,103,65
2021-07-06,676,256,79,72
2021-07-07,661,273,92,76
2021-07-08,630,224,86,66
2021-07-09,649,219,77,83
2021-07-10,656,239,74,64
2021-07-11,837,339,115,80
2021-07-12,805,337,81,92
2021-07-13,770,351,77,83
2021-07-14,737,297,80,67
2021-07-15,724,293,78,82
2021-07-16,690,305,66,86
2021-07-17,663,258,80,96
2021-07-18,833,342,104,98
2021-07-19,707,298,87,81
2021-07-20,598,227,71,62
2021-07-21,673,268,67,73
2021-07-22,630,257,63,76
2021-07-23,594,238,64,72
2021-07-24,570,246,60,52
2021-07-25,660,269,84,72
2021-07-26,657,282,80,57
2021-07-27,577,228,70,57
2021-07-28,683,275,59,77
2021-07-29,623,220,74,60
2021-07-30,591,211,70,57
2021-07-31,550,205,56,42
2021-08-01,645,230,82,44
2021-08-02,709,242,74,62
2021-08-03,632,211,65,57
2021-08-04,656,225,59,42
2021-08-05,576,181,58,48
2021-08-06,523,198,56,36
2021-08-07,481,187,39,39
2021-08-08,490,168,55,41
2021-08-09,435,145,51,40
2021-08-10,393,158,35,39
2021-08-11,434,179,50,38
2021-08-12,384,157,44,31
2021-08-13,389,140,55,41
2021-08-14,360,137,38,27
2021-08-15,449,158,53,42
2021-08-16,505,172,54,45
2021-08-17,468,170,53,40
2021-08-18,431,180,48,33
2021-08-19,443,156,50,42
2021-08-20,372,162,51,38
2021-08-21,369,146,46,35
2021-08-22,405,148,61,39
2021-08-23,364,139,42,44
2021-08-24,320,132,48,37
2021-08-25,315,137,36,32
2021-08-26,297,128,39,31
2021-08-27,240,123,32,29
2021-08-28,254,138,20,27
2021-08-29,266,113,27,27
2021-08-30,255,97,33,26
2021-08-31,229,108,27,15
2021-09-01,300,97,26,14
2021-09-02,296,76,22,17
2021-09-03,266,66,21,20
2021-09-04,254,72,32,12
2021-09-05,268,66,25,10
2021-09-06,245,70,23,14
2021-09-07,239,45,24,9
2021-09-08,236,61,24,14
2021-09-09,150,31,26,15
2021-09-10,155,47,22,14
2021-09-11,124,34,22,8
2021-09-12,158,47,30,8
2021-09-13,126,48,14,7
2021-09-14,111,31,18,8
2021-09-15,117,52,13,7
2021-09-16,96,25,11,8
2021-09-17,101,37,18,6
2021-09-18,74,31,12,6
2021-09-19,121,39,24,5
2021-09-20,118,42,12,6
2021-09-21,127,38,18,13
2021-09-22,102,42,8,4
2021-09-23,119,35,12,7
2021-09-24,132,30,13,5
2021-09-25,135,35,9,8
2021-09-26,153,34,10,8
2021-09-27,119,29,6,6
2021-09-28,115,40,9,2
2021-09-29,87,28,7,8
2021-09-30,76,22,4,2
2021-10-01,52,26,4,4
2021-10-02,49,19,1,4
2021-10-03,49,23,1,1
2021-10-04,45,18,4,7
2021-10-05,33,12,4,3
2021-10-06,48,19,5,5
2021-10-07,47,19,5,2
2021-10-08,72,23,9,5
2021-10-09,61,23,4,3
2021-10-10,64,25,9,3
2021-10-11,64,18,5,5
2021-10-12,79,25,6,7
2021-10-13,61,24,6,1
2021-10-14,58,18,7,4
2021-10-15,49,18,4,2
2021-10-16,54,18,5,6
2021-10-17,49,18,4,2
2021-10-18,68,24,4,2
2021-10-19,35,15,3,1
2021-10-20,31,12,2,1
2021-10-21,28,12,3,3
2021-10-22,14,3,2,1
2021-10-23,14,5,1,2
2021-10-24,8,6,0,0
