"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,126,45,8,13
2021-01-30,131,56,6,11
2021-01-31,125,58,10,6
2021-02-01,140,65,9,8
2021-02-02,108,47,6,15
2021-02-03,123,53,5,10
2021-02-04,124,50,7,4
2021-02-05,112,51,7,13
2021-02-06,98,38,7,8
2021-02-07,109,36,9,11
2021-02-08,113,40,4,16
2021-02-09,108,45,4,8
2021-02-10,103,45,7,9
2021-02-11,97,40,7,12
2021-02-12,100,44,9,10
2021-02-13,88,34,12,9
2021-02-14,99,52,10,10
2021-02-15,104,50,7,9
2021-02-16,123,45,10,15
2021-02-17,146,67,7,8
2021-02-18,154,73,11,22
2021-02-19,146,67,10,13
2021-02-20,138,57,21,10
2021-02-21,153,76,19,7
2021-02-22,166,59,10,13
2021-02-23,167,69,12,13
2021-02-24,161,69,18,12
2021-02-25,120,58,9,9
2021-02-26,123,47,8,16
2021-02-27,146,73,10,6
2021-02-28,158,60,15,16
2021-03-01,173,69,14,14
2021-03-02,168,63,22,9
2021-03-03,164,65,14,15
2021-03-04,170,76,19,20
2021-03-05,186,89,18,19
2021-03-06,177,90,8,16
2021-03-07,190,93,22,16
2021-03-08,259,127,21,23
2021-03-09,223,102,23,22
2021-03-10,247,116,26,29
2021-03-11,261,120,13,31
2021-03-12,268,129,34,37
2021-03-13,232,114,15,37
2021-03-14,307,158,22,31
2021-03-15,321,153,21,41
2021-03-16,323,144,14,42
2021-03-17,302,149,28,25
2021-03-18,295,156,20,29
2021-03-19,290,137,12,37
2021-03-20,302,152,19,41
2021-03-21,362,176,27,43
2021-03-22,381,188,25,39
2021-03-23,420,213,30,36
2021-03-24,480,221,50,54
2021-03-25,419,196,40,39
2021-03-26,416,210,21,38
2021-03-27,400,172,33,47
2021-03-28,494,213,54,38
2021-03-29,533,219,70,42
2021-03-30,527,230,47,46
2021-03-31,531,238,30,63
2021-04-01,574,246,64,41
2021-04-02,620,251,68,77
2021-04-03,606,244,67,60
2021-04-04,665,259,86,75
2021-04-05,665,260,81,79
2021-04-06,618,236,66,77
2021-04-07,626,238,80,64
2021-04-08,605,212,55,73
2021-04-09,587,208,65,77
2021-04-10,582,186,76,61
2021-04-11,587,211,59,78
2021-04-12,623,195,101,66
2021-04-13,647,193,78,82
2021-04-14,693,219,76,87
2021-04-15,695,224,80,88
2021-04-16,692,205,93,83
2021-04-17,641,215,94,70
2021-04-18,713,215,82,65
2021-04-19,652,184,77,76
2021-04-20,757,229,109,97
2021-04-21,626,204,63,81
2021-04-22,602,198,57,58
2021-04-23,608,185,86,59
2021-04-24,584,177,57,63
2021-04-25,602,204,76,65
2021-04-26,571,175,61,81
2021-04-27,524,148,69,54
2021-04-28,574,146,92,64
2021-04-29,509,167,60,53
2021-04-30,496,143,63,64
2021-05-01,517,148,53,50
2021-05-02,534,155,76,47
2021-05-03,583,169,91,54
2021-05-04,563,184,73,43
2021-05-05,581,171,85,61
2021-05-06,539,159,83,43
2021-05-07,586,168,97,55
2021-05-08,609,183,77,56
2021-05-09,643,199,98,59
2021-05-10,809,256,135,86
2021-05-11,727,231,104,41
2021-05-12,744,226,107,59
2021-05-13,879,311,136,80
2021-05-14,847,300,105,74
2021-05-15,956,331,136,68
2021-05-16,924,304,135,81
2021-05-17,814,263,109,65
2021-05-18,992,348,172,86
2021-05-19,1028,405,115,90
2021-05-20,1118,445,127,102
2021-05-21,932,364,106,60
2021-05-22,985,391,122,81
2021-05-23,1093,368,144,81
2021-05-24,1189,434,136,80
2021-05-25,1213,409,169,108
2021-05-26,1128,357,184,81
2021-05-27,1011,258,186,62
2021-05-28,989,273,166,88
2021-05-29,852,237,119,61
2021-05-30,962,238,153,63
2021-05-31,881,232,123,53
2021-06-01,900,247,112,53
2021-06-02,895,240,117,60
2021-06-03,875,277,132,49
2021-06-04,800,200,113,44
2021-06-05,870,264,118,54
2021-06-06,946,286,127,65
2021-06-07,890,257,141,51
2021-06-08,812,204,109,47
2021-06-09,804,223,115,58
2021-06-10,691,206,105,34
2021-06-11,657,180,85,43
2021-06-12,707,197,121,64
2021-06-13,582,174,75,37
2021-06-14,613,177,63,58
2021-06-15,684,221,97,68
2021-06-16,758,258,90,74
2021-06-17,815,280,91,65
2021-06-18,756,274,100,68
2021-06-19,813,264,100,70
2021-06-20,1090,366,132,148
2021-06-21,1228,445,130,161
2021-06-22,1211,454,113,218
2021-06-23,1263,470,121,225
2021-06-24,1285,493,88,231
2021-06-25,1171,445,106,243
2021-06-26,1169,471,122,192
2021-06-27,1360,545,127,240
2021-06-28,1282,508,113,220
2021-06-29,1109,441,103,167
2021-06-30,952,370,95,101
2021-07-01,891,353,105,93
2021-07-02,822,284,98,90
2021-07-03,720,253,70,94
2021-07-04,874,330,116,108
2021-07-05,720,261,96,68
2021-07-06,710,260,95,72
2021-07-07,672,256,87,71
2021-07-08,649,242,74,69
2021-07-09,624,246,72,68
2021-07-10,660,264,77,56
2021-07-11,838,328,110,106
2021-07-12,788,351,82,97
2021-07-13,793,323,80,94
2021-07-14,700,277,80,72
2021-07-15,682,282,82,89
2021-07-16,687,279,92,74
2021-07-17,683,307,70,84
2021-07-18,782,336,82,85
2021-07-19,695,295,77,79
2021-07-20,661,278,75,60
2021-07-21,667,284,62,56
2021-07-22,646,241,90,78
2021-07-23,592,230,69,70
2021-07-24,584,227,61,67
2021-07-25,644,251,68,72
2021-07-26,627,254,75,57
2021-07-27,579,246,73,50
2021-07-28,628,256,67,53
2021-07-29,618,240,70,79
2021-07-30,581,213,64,61
2021-07-31,572,204,66,51
2021-08-01,633,232,79,44
2021-08-02,705,266,73,53
2021-08-03,666,226,61,56
2021-08-04,664,191,66,49
2021-08-05,559,205,61,47
2021-08-06,520,179,62,40
2021-08-07,457,165,34,43
2021-08-08,499,179,49,41
2021-08-09,455,163,42,39
2021-08-10,394,150,42,35
2021-08-11,416,146,45,34
2021-08-12,418,174,54,30
2021-08-13,398,180,41,30
2021-08-14,358,133,47,34
2021-08-15,403,146,48,39
2021-08-16,478,183,62,38
2021-08-17,438,140,50,38
2021-08-18,458,165,47,54
2021-08-19,431,155,45,39
2021-08-20,365,133,46,42
2021-08-21,369,150,48,35
2021-08-22,377,165,47,33
2021-08-23,297,127,36,29
2021-08-24,307,116,43,21
2021-08-25,283,112,38,29
2021-08-26,224,90,31,30
2021-08-27,161,77,18,16
2021-08-28,133,49,25,16
2021-08-29,114,47,13,13
2021-08-30,75,29,2,8
2021-08-31,29,15,2,3
