"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,45,3,13
2021-01-29,115,42,10,12
2021-01-30,126,55,8,12
2021-01-31,141,59,9,5
2021-02-01,114,53,6,10
2021-02-02,112,54,6,10
2021-02-03,142,55,9,13
2021-02-04,118,51,6,7
2021-02-05,115,46,8,11
2021-02-06,99,46,6,5
2021-02-07,103,38,9,10
2021-02-08,96,33,7,15
2021-02-09,104,40,5,15
2021-02-10,116,40,6,12
2021-02-11,98,47,5,3
2021-02-12,91,44,8,6
2021-02-13,95,39,8,12
2021-02-14,78,42,7,8
2021-02-15,111,50,9,8
2021-02-16,128,54,10,14
2021-02-17,153,73,10,17
2021-02-18,161,67,16,16
2021-02-19,146,64,12,14
2021-02-20,130,45,17,12
2021-02-21,110,47,16,9
2021-02-22,172,72,17,16
2021-02-23,160,79,10,7
2021-02-24,162,73,8,13
2021-02-25,144,59,9,13
2021-02-26,140,50,14,16
2021-02-27,141,67,11,8
2021-02-28,154,72,18,11
2021-03-01,186,72,15,18
2021-03-02,175,64,21,13
2021-03-03,162,66,13,11
2021-03-04,164,75,21,9
2021-03-05,184,78,17,17
2021-03-06,190,103,12,19
2021-03-07,177,77,18,19
2021-03-08,240,108,23,30
2021-03-09,243,114,25,18
2021-03-10,246,108,20,31
2021-03-11,276,149,20,30
2021-03-12,286,145,22,32
2021-03-13,223,104,22,32
2021-03-14,306,152,25,35
2021-03-15,310,139,26,44
2021-03-16,299,163,14,28
2021-03-17,312,155,26,33
2021-03-18,308,149,21,37
2021-03-19,297,144,13,40
2021-03-20,329,162,19,32
2021-03-21,333,144,25,38
2021-03-22,381,187,21,41
2021-03-23,446,229,28,44
2021-03-24,419,197,33,58
2021-03-25,436,209,42,43
2021-03-26,394,196,22,43
2021-03-27,397,177,38,42
2021-03-28,456,205,49,26
2021-03-29,548,219,80,49
2021-03-30,544,231,40,44
2021-03-31,584,251,41,66
2021-04-01,584,262,74,58
2021-04-02,604,244,71,61
2021-04-03,574,244,53,54
2021-04-04,668,257,77,81
2021-04-05,648,250,77,66
2021-04-06,680,266,58,76
2021-04-07,655,234,101,76
2021-04-08,566,208,56,53
2021-04-09,553,187,59,68
2021-04-10,607,200,81,68
2021-04-11,602,231,52,96
2021-04-12,656,210,98,71
2021-04-13,652,204,80,83
2021-04-14,676,202,93,91
2021-04-15,724,221,79,79
2021-04-16,642,195,81,69
2021-04-17,625,204,80,64
2021-04-18,708,211,95,75
2021-04-19,674,215,69,87
2021-04-20,744,222,100,93
2021-04-21,637,219,84,76
2021-04-22,590,185,57,64
2021-04-23,637,203,83,70
2021-04-24,583,163,60,70
2021-04-25,561,152,58,68
2021-04-26,581,186,72,62
2021-04-27,541,158,62,55
2021-04-28,598,169,99,58
2021-04-29,510,147,61,52
2021-04-30,457,157,53,44
2021-05-01,498,142,70,59
2021-05-02,540,173,69,48
2021-05-03,601,165,96,59
2021-05-04,573,166,82,59
2021-05-05,577,167,94,51
2021-05-06,575,170,79,50
2021-05-07,601,184,99,64
2021-05-08,558,171,73,46
2021-05-09,630,194,102,49
2021-05-10,804,233,141,81
2021-05-11,781,226,97,64
2021-05-12,768,254,121,55
2021-05-13,851,312,136,62
2021-05-14,874,314,118,64
2021-05-15,886,280,123,82
2021-05-16,995,334,154,86
2021-05-17,835,285,112,61
2021-05-18,1005,346,159,96
2021-05-19,1036,433,116,82
2021-05-20,1150,445,142,94
2021-05-21,921,369,89,71
2021-05-22,913,336,136,81
2021-05-23,1110,375,178,83
2021-05-24,1155,423,122,88
2021-05-25,1239,435,159,97
2021-05-26,1178,375,169,96
2021-05-27,977,261,173,51
2021-05-28,964,258,181,84
2021-05-29,878,223,129,68
2021-05-30,962,240,154,52
2021-05-31,930,262,123,68
2021-06-01,907,245,107,58
2021-06-02,889,242,122,38
2021-06-03,904,258,134,54
2021-06-04,816,206,94,51
2021-06-05,868,273,133,50
2021-06-06,920,246,150,68
2021-06-07,924,256,163,52
2021-06-08,822,229,92,51
2021-06-09,766,227,97,54
2021-06-10,719,207,104,37
2021-06-11,654,180,85,53
2021-06-12,696,186,114,59
2021-06-13,633,176,83,48
2021-06-14,604,184,71,47
2021-06-15,677,230,95,58
2021-06-16,776,258,81,72
2021-06-17,816,264,87,82
2021-06-18,788,280,103,67
2021-06-19,772,267,95,72
2021-06-20,1116,365,164,140
2021-06-21,1203,438,116,155
2021-06-22,1231,455,112,234
2021-06-23,1227,438,118,220
2021-06-24,1294,498,116,228
2021-06-25,1153,458,101,225
2021-06-26,1210,472,102,234
2021-06-27,1320,542,109,246
2021-06-28,1254,524,114,200
2021-06-29,1065,415,105,159
2021-06-30,1013,420,108,93
2021-07-01,917,332,103,98
2021-07-02,821,315,78,102
2021-07-03,773,279,97,106
2021-07-04,849,308,102,94
2021-07-05,689,258,95,59
2021-07-06,707,282,90,67
2021-07-07,660,247,84,66
2021-07-08,629,229,85,66
2021-07-09,677,246,77,72
2021-07-10,685,253,97,68
2021-07-11,800,326,98,91
2021-07-12,811,343,73,96
2021-07-13,784,318,87,99
2021-07-14,732,303,79,78
2021-07-15,662,272,83,86
2021-07-16,633,290,59,66
2021-07-17,667,270,57,92
2021-07-18,826,348,102,104
2021-07-19,760,311,81,76
2021-07-20,677,271,85,58
2021-07-21,662,250,77,64
2021-07-22,657,262,96,69
2021-07-23,563,237,53,64
2021-07-24,606,243,81,67
2021-07-25,655,272,67,68
2021-07-26,661,261,60,72
2021-07-27,564,218,72,60
2021-07-28,610,235,62,54
2021-07-29,609,224,69,59
2021-07-30,598,250,67,49
2021-07-31,590,194,84,63
2021-08-01,707,256,85,48
2021-08-02,694,251,72,55
2021-08-03,636,215,47,51
2021-08-04,610,196,67,40
2021-08-05,566,192,65,44
2021-08-06,514,178,54,40
2021-08-07,466,163,52,44
2021-08-08,506,190,45,39
2021-08-09,439,168,42,37
2021-08-10,414,169,32,43
2021-08-11,433,171,35,37
2021-08-12,415,152,47,39
2021-08-13,369,139,44,39
2021-08-14,329,107,61,25
2021-08-15,446,167,51,30
2021-08-16,495,167,55,46
2021-08-17,492,190,50,39
2021-08-18,438,169,59,42
2021-08-19,443,167,61,48
2021-08-20,373,158,40,46
2021-08-21,361,140,52,37
2021-08-22,399,159,52,37
2021-08-23,341,146,43,27
2021-08-24,339,140,37,35
2021-08-25,324,135,42,33
2021-08-26,273,123,30,27
2021-08-27,249,126,29,23
2021-08-28,234,110,26,30
2021-08-29,280,115,31,31
2021-08-30,236,100,27,33
2021-08-31,250,104,28,19
2021-09-01,308,91,25,20
2021-09-02,292,81,28,14
2021-09-03,245,64,19,14
2021-09-04,253,73,23,9
2021-09-05,281,72,30,10
2021-09-06,245,67,15,13
2021-09-07,234,50,27,16
2021-09-08,233,48,31,6
2021-09-09,162,39,28,14
2021-09-10,156,50,22,10
2021-09-11,141,44,19,11
2021-09-12,156,43,29,13
2021-09-13,108,38,15,6
2021-09-14,119,36,22,9
2021-09-15,112,51,15,5
2021-09-16,88,25,17,6
2021-09-17,95,30,18,8
2021-09-18,110,45,18,7
2021-09-19,97,38,11,5
2021-09-20,121,40,10,13
2021-09-21,128,40,15,8
2021-09-22,96,32,11,4
2021-09-23,123,36,10,4
2021-09-24,128,42,10,7
2021-09-25,141,34,14,7
2021-09-26,139,32,14,8
2021-09-27,112,33,7,3
2021-09-28,118,38,9,8
2021-09-29,90,26,4,4
2021-09-30,95,29,2,5
2021-10-01,53,22,0,6
2021-10-02,39,16,4,3
2021-10-03,38,13,4,3
2021-10-04,44,17,4,5
2021-10-05,43,17,2,1
2021-10-06,50,25,3,4
2021-10-07,51,14,10,5
2021-10-08,67,23,9,3
2021-10-09,59,22,6,5
2021-10-10,53,21,5,0
2021-10-11,64,22,5,6
2021-10-12,68,28,10,0
2021-10-13,68,19,2,3
2021-10-14,67,23,1,4
2021-10-15,62,22,3,2
2021-10-16,61,22,5,4
2021-10-17,65,27,6,5
2021-10-18,37,8,7,1
2021-10-19,50,18,2,6
2021-10-20,29,12,3,4
2021-10-21,23,8,2,1
2021-10-22,12,5,1,1
2021-10-23,9,3,2,0
2021-10-24,9,5,0,0
