"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,54,7,7
2021-01-29,99,41,9,11
2021-01-30,144,63,10,10
2021-01-31,109,47,9,5
2021-02-01,120,52,9,14
2021-02-02,109,49,7,10
2021-02-03,131,54,7,11
2021-02-04,126,47,12,10
2021-02-05,113,42,3,11
2021-02-06,107,49,3,7
2021-02-07,97,36,6,5
2021-02-08,115,40,8,19
2021-02-09,100,47,7,12
2021-02-10,108,38,6,10
2021-02-11,109,54,4,7
2021-02-12,92,40,14,10
2021-02-13,102,41,8,14
2021-02-14,104,52,6,9
2021-02-15,108,51,7,6
2021-02-16,130,62,12,13
2021-02-17,137,56,12,13
2021-02-18,156,59,12,24
2021-02-19,139,67,15,7
2021-02-20,135,52,15,12
2021-02-21,133,63,15,5
2021-02-22,157,62,14,13
2021-02-23,174,77,10,12
2021-02-24,163,69,11,15
2021-02-25,132,58,9,12
2021-02-26,132,49,10,13
2021-02-27,143,65,11,8
2021-02-28,138,64,16,9
2021-03-01,179,69,15,14
2021-03-02,179,77,19,14
2021-03-03,173,59,18,15
2021-03-04,173,78,23,20
2021-03-05,156,70,21,12
2021-03-06,204,102,14,15
2021-03-07,194,94,19,18
2021-03-08,244,118,18,26
2021-03-09,237,118,26,33
2021-03-10,254,116,20,29
2021-03-11,272,146,20,19
2021-03-12,255,127,29,22
2021-03-13,211,100,11,34
2021-03-14,297,148,20,40
2021-03-15,311,147,20,34
2021-03-16,294,135,19,36
2021-03-17,312,144,25,31
2021-03-18,316,165,20,35
2021-03-19,336,157,16,52
2021-03-20,336,168,26,37
2021-03-21,323,135,19,43
2021-03-22,358,173,23,41
2021-03-23,427,222,31,33
2021-03-24,446,205,36,51
2021-03-25,411,197,38,43
2021-03-26,428,214,21,41
2021-03-27,404,179,33,40
2021-03-28,453,192,58,39
2021-03-29,623,266,76,63
2021-03-30,505,239,50,40
2021-03-31,532,223,38,63
2021-04-01,589,252,64,48
2021-04-02,603,235,68,63
2021-04-03,573,224,53,63
2021-04-04,619,246,82,66
2021-04-05,657,248,68,84
2021-04-06,698,266,60,88
2021-04-07,667,257,87,67
2021-04-08,569,191,66,66
2021-04-09,576,204,59,58
2021-04-10,606,203,89,68
2021-04-11,615,244,71,77
2021-04-12,661,202,94,79
2021-04-13,627,191,72,90
2021-04-14,657,220,85,69
2021-04-15,726,217,82,99
2021-04-16,636,179,91,77
2021-04-17,670,217,92,68
2021-04-18,690,228,70,75
2021-04-19,685,227,63,70
2021-04-20,760,221,121,99
2021-04-21,610,192,70,68
2021-04-22,597,195,57,55
2021-04-23,610,183,94,72
2021-04-24,549,163,61,67
2021-04-25,583,170,72,68
2021-04-26,560,161,66,67
2021-04-27,573,173,60,72
2021-04-28,618,186,101,48
2021-04-29,520,161,60,51
2021-04-30,498,145,62,45
2021-05-01,499,151,68,52
2021-05-02,519,161,63,56
2021-05-03,586,173,84,58
2021-05-04,565,164,79,54
2021-05-05,562,129,104,57
2021-05-06,538,162,73,53
2021-05-07,607,184,112,48
2021-05-08,539,167,74,52
2021-05-09,733,231,103,66
2021-05-10,838,252,148,67
2021-05-11,730,223,86,59
2021-05-12,775,274,106,52
2021-05-13,912,339,140,72
2021-05-14,768,269,98,69
2021-05-15,939,324,136,79
2021-05-16,931,278,140,98
2021-05-17,806,272,101,67
2021-05-18,1017,353,166,84
2021-05-19,1052,413,137,79
2021-05-20,1098,431,134,85
2021-05-21,900,353,88,64
2021-05-22,1012,372,146,88
2021-05-23,1140,414,179,86
2021-05-24,1159,403,120,111
2021-05-25,1294,462,162,100
2021-05-26,1131,367,173,70
2021-05-27,956,260,165,49
2021-05-28,977,273,163,73
2021-05-29,871,225,127,59
2021-05-30,952,224,155,64
2021-05-31,916,256,121,62
2021-06-01,972,264,134,61
2021-06-02,874,238,126,54
2021-06-03,913,242,141,60
2021-06-04,802,207,102,49
2021-06-05,801,236,114,50
2021-06-06,919,281,129,65
2021-06-07,892,244,151,43
2021-06-08,837,206,112,54
2021-06-09,759,206,111,49
2021-06-10,711,197,99,34
2021-06-11,666,204,82,48
2021-06-12,662,171,111,66
2021-06-13,647,195,78,40
2021-06-14,652,218,86,54
2021-06-15,647,206,77,71
2021-06-16,792,282,89,73
2021-06-17,834,274,109,63
2021-06-18,776,251,111,70
2021-06-19,786,248,100,76
2021-06-20,1123,385,153,117
2021-06-21,1254,444,108,208
2021-06-22,1236,481,111,208
2021-06-23,1226,464,116,233
2021-06-24,1252,458,107,236
2021-06-25,1148,467,88,224
2021-06-26,1168,455,97,214
2021-06-27,1350,560,124,238
2021-06-28,1249,507,128,201
2021-06-29,1087,432,106,152
2021-06-30,1010,414,97,114
2021-07-01,905,349,119,97
2021-07-02,806,300,94,84
2021-07-03,756,270,81,93
2021-07-04,844,301,88,96
2021-07-05,731,263,97,77
2021-07-06,655,228,79,66
2021-07-07,686,264,108,63
2021-07-08,650,249,79,66
2021-07-09,676,253,75,68
2021-07-10,661,246,87,61
2021-07-11,823,331,99,99
2021-07-12,769,317,88,99
2021-07-13,782,339,86,84
2021-07-14,730,310,82,70
2021-07-15,684,294,85,78
2021-07-16,681,297,55,83
2021-07-17,661,258,67,93
2021-07-18,795,320,88,116
2021-07-19,728,292,79,81
2021-07-20,666,272,78,66
2021-07-21,684,280,79,69
2021-07-22,669,286,80,63
2021-07-23,550,229,60,62
2021-07-24,618,246,68,65
2021-07-25,659,254,68,66
2021-07-26,638,256,75,68
2021-07-27,545,227,72,57
2021-07-28,625,223,68,66
2021-07-29,622,244,62,66
2021-07-30,596,223,72,51
2021-07-31,604,219,73,57
2021-08-01,667,249,88,41
2021-08-02,661,243,65,59
2021-08-03,625,200,59,40
2021-08-04,698,206,62,50
2021-08-05,589,205,52,37
2021-08-06,565,193,70,50
2021-08-07,462,181,45,31
2021-08-08,450,172,43,37
2021-08-09,445,148,52,49
2021-08-10,397,146,50,47
2021-08-11,446,175,50,38
2021-08-12,384,152,33,29
2021-08-13,371,154,29,30
2021-08-14,390,138,58,37
2021-08-15,415,151,44,27
2021-08-16,498,178,53,52
2021-08-17,464,173,63,47
2021-08-18,478,170,61,40
2021-08-19,456,175,64,50
2021-08-20,387,147,39,51
2021-08-21,353,158,52,31
2021-08-22,350,139,40,28
2021-08-23,343,136,37,34
2021-08-24,357,163,46,33
2021-08-25,301,138,37,33
2021-08-26,259,110,37,36
2021-08-27,257,131,36,22
2021-08-28,222,99,25,19
2021-08-29,299,126,31,32
2021-08-30,269,115,29,30
2021-08-31,242,100,22,15
2021-09-01,307,104,21,18
2021-09-02,269,78,23,16
2021-09-03,259,65,29,14
2021-09-04,244,70,20,9
2021-09-05,263,68,21,13
2021-09-06,273,58,35,21
2021-09-07,244,45,23,11
2021-09-08,232,54,16,18
2021-09-09,151,34,25,10
2021-09-10,171,60,21,6
2021-09-11,124,32,15,17
2021-09-12,130,40,30,4
2021-09-13,120,34,26,5
2021-09-14,123,38,22,8
2021-09-15,119,51,20,7
2021-09-16,96,32,16,8
2021-09-17,101,40,15,9
2021-09-18,99,35,13,8
2021-09-19,88,25,18,6
2021-09-20,132,46,20,7
2021-09-21,119,40,16,5
2021-09-22,120,42,13,4
2021-09-23,156,41,7,6
2021-09-24,137,32,6,7
2021-09-25,131,36,11,7
2021-09-26,125,45,10,4
2021-09-27,117,28,7,11
2021-09-28,99,26,8,7
2021-09-29,94,28,7,3
2021-09-30,63,19,1,0
2021-10-01,49,25,5,6
2021-10-02,50,27,4,7
2021-10-03,46,24,3,2
2021-10-04,45,16,3,5
2021-10-05,51,22,3,4
2021-10-06,47,16,4,4
2021-10-07,49,17,9,3
2021-10-08,60,24,5,2
2021-10-09,44,15,3,5
2021-10-10,67,17,2,3
2021-10-11,56,19,3,3
2021-10-12,78,29,11,3
2021-10-13,73,26,8,4
2021-10-14,41,9,6,0
2021-10-15,39,13,2,2
2021-10-16,47,18,3,4
2021-10-17,30,12,1,1
2021-10-18,24,6,3,1
2021-10-19,15,10,1,0
2021-10-20,10,3,2,1
