"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,48,4,12
2021-01-29,119,46,10,11
2021-01-30,140,61,5,11
2021-01-31,128,48,7,7
2021-02-01,125,58,7,8
2021-02-02,116,48,8,13
2021-02-03,125,67,5,6
2021-02-04,104,43,3,6
2021-02-05,113,46,2,11
2021-02-06,98,38,8,12
2021-02-07,93,39,10,11
2021-02-08,96,41,4,7
2021-02-09,105,38,7,13
2021-02-10,109,39,10,8
2021-02-11,98,37,8,14
2021-02-12,94,42,7,12
2021-02-13,93,35,12,15
2021-02-14,93,45,5,8
2021-02-15,114,57,6,9
2021-02-16,144,67,16,8
2021-02-17,142,61,10,11
2021-02-18,163,73,14,17
2021-02-19,132,59,14,9
2021-02-20,129,44,18,15
2021-02-21,158,79,10,17
2021-02-22,162,64,13,13
2021-02-23,148,64,9,10
2021-02-24,167,71,15,13
2021-02-25,130,53,8,18
2021-02-26,135,53,11,12
2021-02-27,163,79,12,7
2021-02-28,144,58,17,12
2021-03-01,167,72,18,11
2021-03-02,160,56,21,10
2021-03-03,163,60,14,12
2021-03-04,183,79,20,19
2021-03-05,182,82,19,14
2021-03-06,179,101,11,13
2021-03-07,202,99,16,21
2021-03-08,252,120,18,33
2021-03-09,255,126,22,29
2021-03-10,222,115,22,28
2021-03-11,246,122,18,30
2021-03-12,253,125,30,25
2021-03-13,241,111,16,27
2021-03-14,299,142,18,34
2021-03-15,313,142,25,37
2021-03-16,311,160,26,28
2021-03-17,323,159,21,38
2021-03-18,291,152,16,33
2021-03-19,298,128,17,41
2021-03-20,346,162,20,46
2021-03-21,336,156,23,27
2021-03-22,362,170,31,38
2021-03-23,405,202,26,45
2021-03-24,442,214,30,60
2021-03-25,464,226,43,50
2021-03-26,385,188,20,38
2021-03-27,424,189,39,41
2021-03-28,495,208,52,40
2021-03-29,568,229,72,41
2021-03-30,515,244,50,45
2021-03-31,559,245,33,66
2021-04-01,596,271,80,55
2021-04-02,595,231,67,66
2021-04-03,543,224,48,49
2021-04-04,642,249,82,73
2021-04-05,706,272,75,83
2021-04-06,690,260,67,86
2021-04-07,616,213,75,70
2021-04-08,573,201,60,74
2021-04-09,558,201,63,60
2021-04-10,623,200,85,66
2021-04-11,608,239,66,83
2021-04-12,649,210,102,68
2021-04-13,672,207,88,77
2021-04-14,687,214,88,85
2021-04-15,656,216,70,71
2021-04-16,687,209,80,86
2021-04-17,623,198,89,71
2021-04-18,693,219,82,73
2021-04-19,663,214,63,73
2021-04-20,748,219,110,106
2021-04-21,645,220,72,70
2021-04-22,590,191,52,70
2021-04-23,613,168,100,69
2021-04-24,541,151,61,58
2021-04-25,619,191,75,70
2021-04-26,608,168,81,57
2021-04-27,563,179,61,54
2021-04-28,571,160,86,58
2021-04-29,488,152,54,54
2021-04-30,486,148,67,53
2021-05-01,489,144,60,61
2021-05-02,494,137,62,52
2021-05-03,602,180,95,60
2021-05-04,597,171,75,46
2021-05-05,590,184,91,53
2021-05-06,585,154,87,54
2021-05-07,593,177,102,54
2021-05-08,567,184,86,50
2021-05-09,704,227,96,62
2021-05-10,825,238,149,83
2021-05-11,726,238,85,68
2021-05-12,759,220,122,56
2021-05-13,903,327,136,73
2021-05-14,805,276,114,66
2021-05-15,903,285,123,75
2021-05-16,938,299,149,76
2021-05-17,788,250,121,64
2021-05-18,1015,357,171,99
2021-05-19,1082,440,114,101
2021-05-20,1092,457,134,79
2021-05-21,886,365,94,57
2021-05-22,976,373,120,90
2021-05-23,1148,398,188,87
2021-05-24,1198,457,126,89
2021-05-25,1249,414,151,89
2021-05-26,1132,348,169,84
2021-05-27,1036,273,203,55
2021-05-28,983,260,163,73
2021-05-29,885,222,133,64
2021-05-30,1010,255,161,59
2021-05-31,879,234,116,64
2021-06-01,905,268,97,62
2021-06-02,828,248,109,52
2021-06-03,885,229,124,60
2021-06-04,803,211,112,46
2021-06-05,863,252,138,50
2021-06-06,970,277,136,66
2021-06-07,904,261,134,57
2021-06-08,819,226,106,52
2021-06-09,784,221,113,57
2021-06-10,676,192,93,23
2021-06-11,618,196,78,38
2021-06-12,675,182,108,52
2021-06-13,621,188,99,39
2021-06-14,674,192,93,49
2021-06-15,658,203,87,59
2021-06-16,768,277,76,70
2021-06-17,807,254,103,82
2021-06-18,786,246,89,78
2021-06-19,836,295,108,73
2021-06-20,1106,385,140,148
2021-06-21,1201,426,123,175
2021-06-22,1215,443,101,197
2021-06-23,1231,450,101,228
2021-06-24,1254,476,121,220
2021-06-25,1159,470,112,199
2021-06-26,1208,482,114,236
2021-06-27,1311,517,107,254
2021-06-28,1299,551,121,209
2021-06-29,1134,437,117,173
2021-06-30,1002,388,112,112
2021-07-01,910,356,98,114
2021-07-02,775,281,88,88
2021-07-03,783,266,99,104
2021-07-04,784,308,88,80
2021-07-05,728,272,85,64
2021-07-06,682,268,85,68
2021-07-07,666,258,99,69
2021-07-08,643,241,72,60
2021-07-09,677,238,81,73
2021-07-10,665,229,75,69
2021-07-11,838,352,105,109
2021-07-12,797,341,83,104
2021-07-13,811,342,86,93
2021-07-14,729,304,83,75
2021-07-15,716,290,79,87
2021-07-16,665,276,73,73
2021-07-17,650,285,69,76
2021-07-18,741,312,98,84
2021-07-19,769,297,94,82
2021-07-20,646,260,84,58
2021-07-21,650,249,74,75
2021-07-22,645,282,76,58
2021-07-23,571,220,63,59
2021-07-24,570,255,42,64
2021-07-25,693,256,84,85
2021-07-26,632,270,70,57
2021-07-27,603,248,62,64
2021-07-28,645,242,78,67
2021-07-29,642,239,67,65
2021-07-30,606,222,65,52
2021-07-31,557,190,69,57
2021-08-01,661,267,78,44
2021-08-02,722,246,73,58
2021-08-03,642,223,64,51
2021-08-04,607,180,57,42
2021-08-05,602,221,55,51
2021-08-06,507,187,57,47
2021-08-07,459,163,45,26
2021-08-08,465,156,46,38
2021-08-09,437,157,42,40
2021-08-10,421,170,44,33
2021-08-11,436,178,61,46
2021-08-12,392,149,44,32
2021-08-13,384,155,40,33
2021-08-14,342,131,36,26
2021-08-15,464,162,53,48
2021-08-16,492,164,62,43
2021-08-17,450,160,52,39
2021-08-18,482,193,59,35
2021-08-19,429,151,55,44
2021-08-20,347,131,45,43
2021-08-21,379,142,60,40
2021-08-22,406,170,49,33
2021-08-23,354,125,52,41
2021-08-24,328,158,38,29
2021-08-25,326,157,37,42
2021-08-26,274,134,27,26
2021-08-27,257,128,34,23
2021-08-28,238,108,23,33
2021-08-29,273,105,37,18
2021-08-30,265,105,29,28
2021-08-31,246,103,29,21
2021-09-01,299,94,25,19
2021-09-02,290,82,19,24
2021-09-03,270,65,21,11
2021-09-04,231,55,21,14
2021-09-05,277,61,29,11
2021-09-06,271,69,23,13
2021-09-07,235,52,32,10
2021-09-08,220,59,20,10
2021-09-09,156,41,25,11
2021-09-10,144,45,19,10
2021-09-11,139,39,15,14
2021-09-12,122,41,23,7
2021-09-13,130,43,22,7
2021-09-14,103,41,13,7
2021-09-15,124,37,29,9
2021-09-16,97,33,19,9
2021-09-17,87,34,12,9
2021-09-18,95,35,19,6
2021-09-19,121,41,15,7
2021-09-20,141,55,16,7
2021-09-21,121,35,14,6
2021-09-22,97,35,6,4
2021-09-23,137,31,15,5
2021-09-24,170,53,13,8
2021-09-25,119,34,7,7
2021-09-26,122,28,8,6
2021-09-27,117,24,8,6
2021-09-28,91,30,4,7
2021-09-29,92,32,7,4
2021-09-30,64,23,4,4
2021-10-01,54,26,3,3
2021-10-02,46,17,2,6
2021-10-03,52,22,5,3
2021-10-04,47,17,5,3
2021-10-05,43,21,6,0
2021-10-06,47,15,2,6
2021-10-07,64,22,7,6
2021-10-08,47,16,5,5
2021-10-09,57,14,10,3
2021-10-10,56,20,5,3
2021-10-11,68,27,5,3
2021-10-12,63,27,6,3
2021-10-13,76,22,8,1
2021-10-14,47,13,4,5
2021-10-15,65,25,4,5
2021-10-16,59,22,3,2
2021-10-17,63,27,1,3
2021-10-18,51,22,3,4
2021-10-19,45,13,4,4
2021-10-20,36,10,5,4
2021-10-21,18,8,1,1
2021-10-22,17,7,3,0
2021-10-23,11,2,3,1
2021-10-24,5,3,0,0
