"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,122,42,9,12
2021-01-30,136,57,8,19
2021-01-31,129,63,6,9
2021-02-01,120,54,4,10
2021-02-02,113,47,10,8
2021-02-03,142,62,9,10
2021-02-04,119,56,9,9
2021-02-05,98,41,2,7
2021-02-06,88,37,3,8
2021-02-07,105,37,6,6
2021-02-08,94,35,6,13
2021-02-09,107,36,12,11
2021-02-10,116,40,5,13
2021-02-11,87,37,8,6
2021-02-12,102,47,8,8
2021-02-13,99,46,8,15
2021-02-14,103,45,11,11
2021-02-15,104,53,11,6
2021-02-16,136,53,10,19
2021-02-17,151,65,8,16
2021-02-18,165,77,14,16
2021-02-19,142,63,16,6
2021-02-20,121,49,18,10
2021-02-21,135,68,8,6
2021-02-22,150,60,13,14
2021-02-23,166,75,11,15
2021-02-24,162,72,14,12
2021-02-25,136,58,10,15
2021-02-26,144,58,10,14
2021-02-27,125,58,9,9
2021-02-28,157,57,18,14
2021-03-01,176,75,14,12
2021-03-02,172,78,17,8
2021-03-03,172,62,17,16
2021-03-04,188,76,27,25
2021-03-05,174,87,15,11
2021-03-06,180,91,7,14
2021-03-07,208,113,20,15
2021-03-08,253,112,25,37
2021-03-09,192,75,22,20
2021-03-10,237,110,22,23
2021-03-11,246,113,18,22
2021-03-12,304,156,28,30
2021-03-13,241,108,25,39
2021-03-14,300,156,18,33
2021-03-15,302,140,26,39
2021-03-16,307,154,13,37
2021-03-17,309,159,19,33
2021-03-18,321,161,17,32
2021-03-19,317,149,22,49
2021-03-20,329,162,17,40
2021-03-21,340,166,23,29
2021-03-22,383,202,19,47
2021-03-23,412,187,32,57
2021-03-24,447,222,38,37
2021-03-25,417,197,38,46
2021-03-26,415,192,34,43
2021-03-27,376,166,41,29
2021-03-28,508,211,54,48
2021-03-29,555,228,71,45
2021-03-30,523,234,46,43
2021-03-31,546,237,32,51
2021-04-01,570,271,71,49
2021-04-02,635,230,76,74
2021-04-03,558,230,47,47
2021-04-04,673,254,76,92
2021-04-05,667,263,74,89
2021-04-06,660,265,57,81
2021-04-07,688,243,93,78
2021-04-08,555,196,50,59
2021-04-09,541,185,67,64
2021-04-10,610,205,81,63
2021-04-11,562,210,68,65
2021-04-12,657,217,89,78
2021-04-13,669,198,76,90
2021-04-14,673,230,80,72
2021-04-15,654,210,75,79
2021-04-16,678,214,92,68
2021-04-17,670,206,88,78
2021-04-18,701,214,100,79
2021-04-19,697,217,71,75
2021-04-20,743,221,109,100
2021-04-21,653,219,69,81
2021-04-22,573,185,51,61
2021-04-23,577,175,91,66
2021-04-24,581,180,65,66
2021-04-25,627,193,81,67
2021-04-26,542,156,65,71
2021-04-27,533,142,52,65
2021-04-28,606,165,93,59
2021-04-29,479,145,56,48
2021-04-30,499,157,69,47
2021-05-01,476,140,50,54
2021-05-02,540,159,82,55
2021-05-03,607,171,95,59
2021-05-04,582,169,78,58
2021-05-05,577,167,94,48
2021-05-06,539,169,81,48
2021-05-07,587,153,111,50
2021-05-08,555,167,75,52
2021-05-09,699,235,86,56
2021-05-10,844,251,147,77
2021-05-11,716,222,101,47
2021-05-12,768,265,107,66
2021-05-13,867,299,130,73
2021-05-14,821,316,113,58
2021-05-15,919,299,123,87
2021-05-16,946,298,147,62
2021-05-17,825,258,120,78
2021-05-18,1055,363,168,85
2021-05-19,1052,416,115,106
2021-05-20,1069,411,130,88
2021-05-21,936,363,94,76
2021-05-22,937,348,136,81
2021-05-23,1162,414,166,83
2021-05-24,1165,448,121,96
2021-05-25,1233,444,180,91
2021-05-26,1119,369,160,85
2021-05-27,995,258,178,61
2021-05-28,934,251,169,69
2021-05-29,865,200,106,59
2021-05-30,989,266,152,66
2021-05-31,872,227,117,50
2021-06-01,919,255,120,55
2021-06-02,908,281,111,63
2021-06-03,881,257,128,59
2021-06-04,800,204,109,40
2021-06-05,854,255,134,49
2021-06-06,941,256,141,68
2021-06-07,929,264,148,54
2021-06-08,846,214,128,47
2021-06-09,731,194,108,57
2021-06-10,722,199,93,31
2021-06-11,671,192,64,53
2021-06-12,682,219,114,63
2021-06-13,609,163,83,37
2021-06-14,640,208,78,45
2021-06-15,669,218,86,57
2021-06-16,793,281,87,84
2021-06-17,764,255,91,72
2021-06-18,730,250,102,55
2021-06-19,784,242,99,91
2021-06-20,1099,375,157,127
2021-06-21,1179,417,101,162
2021-06-22,1310,465,139,238
2021-06-23,1264,468,112,218
2021-06-24,1280,477,124,226
2021-06-25,1153,477,101,211
2021-06-26,1200,481,98,218
2021-06-27,1426,567,107,263
2021-06-28,1259,524,113,231
2021-06-29,1056,392,115,150
2021-06-30,1011,440,93,102
2021-07-01,861,317,97,95
2021-07-02,801,274,94,106
2021-07-03,747,293,97,89
2021-07-04,827,308,95,95
2021-07-05,764,274,102,65
2021-07-06,732,254,109,61
2021-07-07,655,271,74,58
2021-07-08,608,221,68,63
2021-07-09,628,226,78,73
2021-07-10,710,249,102,64
2021-07-11,810,325,96,95
2021-07-12,785,361,62,98
2021-07-13,763,325,82,84
2021-07-14,723,296,82,85
2021-07-15,662,291,64,71
2021-07-16,704,286,85,97
2021-07-17,655,282,70,90
2021-07-18,854,350,92,114
2021-07-19,754,295,83,78
2021-07-20,628,260,74,63
2021-07-21,660,262,90,60
2021-07-22,658,275,75,71
2021-07-23,567,218,65,55
2021-07-24,556,222,57,66
2021-07-25,677,279,80,70
2021-07-26,639,265,85,62
2021-07-27,575,243,61,71
2021-07-28,603,250,53,54
2021-07-29,627,215,67,56
2021-07-30,583,206,54,50
2021-07-31,585,200,74,49
2021-08-01,687,271,83,58
2021-08-02,655,249,74,53
2021-08-03,661,214,87,53
2021-08-04,692,222,51,51
2021-08-05,606,218,63,49
2021-08-06,485,186,52,42
2021-08-07,466,180,46,25
2021-08-08,459,146,43,45
2021-08-09,469,167,47,41
2021-08-10,407,166,45,27
2021-08-11,411,139,49,44
2021-08-12,393,136,51,32
2021-08-13,375,155,50,32
2021-08-14,370,132,46,33
2021-08-15,466,170,54,51
2021-08-16,498,173,61,30
2021-08-17,433,146,43,44
2021-08-18,426,163,52,34
2021-08-19,469,193,55,48
2021-08-20,398,163,56,51
2021-08-21,370,150,51,34
2021-08-22,392,157,47,40
2021-08-23,353,138,46,33
2021-08-24,327,133,42,25
2021-08-25,286,138,34,33
2021-08-26,264,116,29,31
2021-08-27,270,143,30,22
2021-08-28,233,111,28,24
2021-08-29,295,117,41,25
2021-08-30,275,114,24,34
2021-08-31,249,100,22,25
2021-09-01,297,85,26,21
2021-09-02,274,83,22,18
2021-09-03,265,68,20,12
2021-09-04,245,62,23,14
2021-09-05,257,60,26,4
2021-09-06,254,61,21,16
2021-09-07,258,58,36,16
2021-09-08,217,44,27,11
2021-09-09,158,47,22,10
2021-09-10,144,46,16,12
2021-09-11,105,33,8,6
2021-09-12,106,27,19,10
2021-09-13,81,25,16,1
2021-09-14,59,17,6,4
2021-09-15,35,11,7,0
2021-09-16,15,7,4,1
